Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-01	Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya	Removed
2022-01-01	Orange parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/orange	Removed
2022-01-01	Oranmore parkrun	Ireland	New Year’s Day - lack of volunteers	https://www.parkrun.ie/oranmore	Removed
2022-01-01	Oriam parkrun	United Kingdom	Oriam closed NY Day. No access to defibrillator.	https://www.parkrun.org.uk/oriam	Removed
2022-01-01	Orleans parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/orleans	Removed
2022-01-01	Oudtshoorn parkrun	South Africa	Limited number of volunteers	https://www.parkrun.co.za/oudtshoorn	Removed
2022-01-01	Outlook and District Regional parkrun	Canada	extreme cold weather	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-01-01	Oyodogawa shiminryokuchi parkrun	Japan	Not enough volunteers	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
2022-01-01	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
2022-01-01	Paarl parkrun	South Africa	New Years Day	https://www.parkrun.co.za/paarl	Removed
2022-01-01	Pakapakanthi parkrun	Australia	Ongoing need for priority testing lane	https://www.parkrun.com.au/pakapakanthi	Removed
2022-01-01	Panania parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/panania	Removed
2022-01-01	Parc parkrun	United Kingdom	Due to current COVID-19 restrictions	Removed
2022-01-01	Parke parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/parke	Removed
2022-01-01	Peel parkrun	United Kingdom	Core team taking a break New Year’s Day	https://www.parkrun.org.uk/peel	Removed
2022-01-01	Penallta parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/penallta	Removed
2022-01-01	Penistone parkrun	United Kingdom	New Year’s day event- Event Team taking reflection	https://www.parkrun.org.uk/penistone	Removed
2022-01-01	Penrhyn parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/penrhyn	Removed
2022-01-01	Penrith Lakes parkrun	Australia	SIRC opens late on public holidays	https://www.parkrun.com.au/penrithlakes	Removed
2022-01-01	Penticton parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/penticton	Removed
2022-01-01	Peregrine parkrun	United Kingdom	Other activities at the location	Removed
2022-01-01	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-01-01	Picton parkrun	Australia	New Years Day	https://www.parkrun.com.au/picton	Removed
2022-01-01	Pieschener Allee parkrun	Germany	Neujahr *	https://www.parkrun.com.de/pieschenerallee	Removed
2022-01-01	Pittsworth parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/pittsworth	Removed
2022-01-01	Plantation parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/plantation	Removed
2022-01-01	Pokkinen parkrun	Finland	COVID-19 restrictions	https://www.parkrun.fi/pokkinen	Removed
2022-01-01	Pongola parkrun	South Africa	No event	https://www.parkrun.co.za/pongola	Removed
2022-01-01	Pont y Bala parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontybala	Removed
2022-01-01	Pontypool parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontypool	Removed
2022-01-01	Pontypridd parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontypridd	Removed
2022-01-01	Poole parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/poole	Removed
2022-01-01	Poppintree parkrun	Ireland	New Years Day (Holiday)	https://www.parkrun.ie/poppintree	Removed
2022-01-01	Port Hedland parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/porthedland	Removed
2022-01-01	Porthcawl parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/porthcawl	Removed
2022-01-01	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-01	Portsmouth Lakeside parkrun	United Kingdom	Site closed New Years Day	https://www.parkrun.org.uk/portsmouthlakeside	Removed
2022-01-01	Portumna parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/portumna	Removed
2022-01-01	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom	Removed
2022-01-01	Prescoed parkrun	United Kingdom	Due to current COVID-19 restrictions	Removed
2022-01-01	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-01-01	Prieska parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/prieska	Removed
2022-01-01	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert	Removed
2022-01-01	Progression parkrun	Ireland	insufficient staff.	Removed
2022-01-01	Puckapunyal parkrun	Australia	Christmas break 2021	Removed
2022-01-01	Puolarmaari parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/puolarmaari	Removed
2022-01-01	Queen’s parkrun, Belfast	United Kingdom	New Year’s Day- site closed, no access to AED	https://www.parkrun.org.uk/queens	Removed
2022-01-01	Queen’s parkrun, Glasgow	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/queensglasgow	Removed
2022-01-01	Railway Park parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/railwaypark	Removed
2022-01-01	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein	Removed
2022-01-01	Raphael parkrun	United Kingdom	No core team members available to run the event	https://www.parkrun.org.uk/raphael	Removed
2022-01-01	Red Star parkrun	South Africa	Facility closed for Festive Season	https://www.parkrun.co.za/redstar	Removed
2022-01-01	Renton parkrun	United States	Trail is very icy and unsafe for running	https://www.parkrun.us/renton	Removed
2022-01-01	Richards Bay parkrun	South Africa	New Years Day, park closed to the Public	https://www.parkrun.co.za/richardsbay	Removed
2022-01-01	Richmond Olympic parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/richmondolympic	Removed
2022-01-01	Riemer parkrun	Germany	Neujahr *	https://www.parkrun.com.de/riemer	Removed
2022-01-01	Rietvlei parkrun, JHB South	South Africa	Venue closed on New Year’s Day	https://www.parkrun.co.za/rietvlei	Removed
2022-01-01	Rising Sun parkrun	United Kingdom	New Year’s Day no parkrun happening.	https://www.parkrun.org.uk/risingsun	Removed
2022-01-01	River Oaks parkrun	Canada	Government restrictions	https://www.parkrun.ca/riveroaks	Removed
2022-01-01	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
2022-01-01	Riverfront parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/riverfront	Removed
2022-01-01	Riviera on Vaal parkrun	South Africa	venue closed	https://www.parkrun.co.za/rivieraonvaal	Removed
2022-01-01	Rockingham parkrun	Australia	City of Rockingham post-NYE; key paths unusable	https://www.parkrun.com.au/rockingham	Removed
2022-01-01	Rogiet parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/rogiet	Removed
2022-01-01	Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult	Removed
2022-01-01	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-01-01	Rose parkrun, Lenasia	South Africa	No volunteers available. I am away on holiday.	https://www.parkrun.co.za/roselenasia	Removed
2022-01-01	Roses parkrun	South Africa	N/Year: A arrangement has been made with H/Dean	https://www.parkrun.co.za/roses	Removed
2022-01-01	Rother Valley parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/rothervalley	Removed
2022-01-01	Rotherham parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/rotherham	Removed
2022-01-01	Rouse Hill parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/rousehill	Removed
2022-01-01	Russborough parkrun	Ireland	Venue closed for Christmas Holidays	https://www.parkrun.ie/russborough	Removed
2022-01-01	Russell Park parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/russellpark	Removed
2022-01-01	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
2022-01-01	S.S. Koopa Trail parkrun	Australia	Happy New Year. Hope to see you all back next week	https://www.parkrun.com.au/sskoopatrail	Removed
2022-01-01	Saint-Paulin parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/saintpaulin	Removed
2022-01-01	Sale parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/sale	Removed
2022-01-01	Sands Lane parkrun	United Kingdom	New Year’s Day *	Removed
2022-01-01	Sandwell Valley parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/sandwellvalley	Removed
2022-01-01	Sandy Water parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/sandywater	Removed
2022-01-01	Sanukikodomonokuni parkrun	Japan	元旦 *	https://www.parkrun.jp/sanukikodomonokuni	Removed
2022-01-01	Sardinia Bay parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/sardiniabay	Removed
2022-01-01	Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos	Removed
2022-01-01	Seaton parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/seaton	Removed
2022-01-01	Severn Bridge parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/severnbridge	Removed
2022-01-01	Sewerby parkrun	United Kingdom	Park Closed	https://www.parkrun.org.uk/sewerby	Removed
2022-01-01	Shawnigan Hills parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/shawniganhills	Removed
2022-01-01	Shepton Mallet parkrun	United Kingdom	We will be hungover and having a rest	https://www.parkrun.org.uk/sheptonmallet	Removed
2022-01-01	Sherwood Reserve parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/sherwoodreserve	Removed
2022-01-01	Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland	Removed
2022-01-01	Shirahama koen parkrun	Japan	元旦 *	https://www.parkrun.jp/shirahamakoen	Removed
2022-01-01	Shongweni parkrun	South Africa	New Years Day	https://www.parkrun.co.za/shongweni	Removed
2022-01-01	Sirromet parkrun	Australia	New Year’s Day	https://www.parkrun.com.au/sirromet	Removed
2022-01-01	Sittingbourne parkrun	United Kingdom	We’re not doing the New Years Day special parkrun	https://www.parkrun.org.uk/sittingbourne	Removed
2022-01-01	Sixmilewater parkrun	United Kingdom	Unavailability of Volunteers	https://www.parkrun.org.uk/sixmilewater	Removed
2022-01-01	Skatås parkrun	Sweden	no run director available	https://www.parkrun.se/skatas	Removed
2022-01-01	Snye Point parkrun	Canada	https://facebook.com/events/s/2022-resolution-run-	https://www.parkrun.ca/snyepoint	Removed
2022-01-01	Somerdale Pavilion parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/somerdalepavilion	Removed
2022-01-01	Somerset West parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/somersetwest	Removed
2022-01-01	Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek	Removed
2022-01-01	South Bank parkrun	Australia	New Years celebration clean-up & barrier removal.	https://www.parkrun.com.au/southbank	Removed
2022-01-01	South Boulder Creek parkrun	United States	Trail unsafe and closed after Boulder county fires	https://www.parkrun.us/southbouldercreek	Removed
2022-01-01	South Oxhey parkrun	United Kingdom	New Years Day no RD’s available	https://www.parkrun.org.uk/southoxhey	Removed
2022-01-01	South Para Reservoir parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/southparareservoir	Removed
2022-01-01	South Shields parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/southshields	Removed
2022-01-01	Speyer Leinpfad parkrun	Germany	Neujahr *	https://www.parkrun.com.de/speyerleinpfad	Removed
2022-01-01	Sport Ireland Campus parkrun	Ireland	Sport Ireland Campus is closed on New Year’s Day	https://www.parkrun.ie/sportirelandcampus	Removed
2022-01-01	Sportpark Rems parkrun	Germany	Neujahr *	https://www.parkrun.com.de/sportparkrems	Removed
2022-01-01	Springhill parkrun	United Kingdom	COVID Restictions	Removed
2022-01-01	Springs parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/springs	Removed
2022-01-01	Squerryes Winery parkrun	United Kingdom	volunteers planning a well-deserved lie-in.	https://www.parkrun.org.uk/squerryeswinery	Removed
2022-01-01	St Albans parkrun	United Kingdom	We have decided to give our volunteers the day off	https://www.parkrun.org.uk/stalbans	Removed
2022-01-01	St Andrews parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/standrews	Removed
2022-01-01	St Francis parkrun	South Africa	Closed from 11 Dec. Opening again on 8 Jan 2022.	https://www.parkrun.co.za/stfrancis	Removed
2022-01-01	Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark	Removed
2022-01-01	Stamford Park parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/stamfordpark	Removed
2022-01-01	Stavanger parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/stavanger	Removed
2022-01-01	Sterkfontein parkrun	South Africa	Lodge is closed and no-one allowed on New Years Da	https://www.parkrun.co.za/sterkfontein	Removed
2022-01-01	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground	Removed
2022-01-01	Stockton parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/stockton	Removed
2022-01-01	Stonehouse parkrun	United Kingdom	Very wet field - landowner concerned re damage	https://www.parkrun.org.uk/stonehouse	Removed
2022-01-01	Storeys Field parkrun	United Kingdom	New Years day	https://www.parkrun.org.uk/storeysfield	Removed
2022-01-01	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Removed
2022-01-01	Strathcona Island parkrun	Canada	Due to extremely cold weather	https://www.parkrun.ca/strathconaisland	Removed
2022-01-01	Studley parkrun	Australia	Taking a break to enjoy New Year’s Day	https://www.parkrun.com.au/studley	Removed
2022-01-01	Stutterheim parkrun	South Africa	Most volunteers out of town during festive season	https://www.parkrun.co.za/stutterheim	Removed
2022-01-01	Sudbury parkrun	United Kingdom	New Year’s Day *	Removed
2022-01-01	Sunbury parkrun	Australia	No Event	https://www.parkrun.com.au/sunbury	Removed
2022-01-01	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-01-01	Sunshine Beach parkrun	Japan	元旦 *	https://www.parkrun.jp/sunshinebeach	Removed
2022-01-01	Susquehanna Riverwalk parkrun	United States	New Year’s Day *	https://www.parkrun.us/susquehannariverwalk	Removed
2022-01-01	Sutton Manor parkrun	United Kingdom	Volunteers vacation	https://www.parkrun.org.uk/suttonmanor	Removed
2022-01-01	Swansea Bay parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/swanseabay	Removed
2022-01-01	Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam	Removed
2022-01-01	Swinfen parkrun	United Kingdom	New Year’s Day *	Removed
2022-01-01	TYTO Wetlands parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/tytowetlands	Removed
2022-01-01	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-01-01	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-01-01	Tampere parkrun	Finland	Local covid restrictions 25.12.21- 8.1.22.	https://www.parkrun.fi/tampere	Removed
2022-01-01	Tamworth Wetlands parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/tamworthwetlands	Removed
2022-01-01	Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn	Removed
2022-01-01	Ted Scobie Oval parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/tedscobieoval	Removed
2022-01-01	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage	Removed
2022-01-01	Temple Newsam parkrun	United Kingdom	No access to defib equipment	https://www.parkrun.org.uk/templenewsam	Removed
2022-01-01	Templemore parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/templemore	Removed
2022-01-01	Tennogawa koen parkrun	Japan	元旦 *	https://www.parkrun.jp/tennogawakoen	Removed
2022-01-01	Terme parkrun	Italy	nessun volontario	https://www.parkrun.it/terme	Removed
2022-01-01	Tern Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
2022-01-01	Tetbury Goods Shed parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/tetburygoodsshed	Removed
2022-01-01	The Pastures parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/thepastures	Removed
2022-01-01	The Terrace parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/theterrace	Removed
2022-01-01	The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	Removed
2022-01-01	Thornbury parkrun	United Kingdom	New Years Day. A deserved day off for park staff.	https://www.parkrun.org.uk/thornbury	Removed
2022-01-01	Timboon parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/timboon	Removed
2022-01-01	Tinley Manor parkrun	South Africa	New Years Day	https://www.parkrun.co.za/tinleymanor	Removed
2022-01-01	Tokoinranta parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/tokoinranta	Removed
2022-01-01	Tolka Valley parkrun	Ireland	No interest from voluntteers	https://www.parkrun.ie/tolkavalley	Removed
2022-01-01	Torquay parkrun	Australia	New Year’s Day - our volunteers need a break!	https://www.parkrun.com.au/torquay	Removed
2022-01-01	Town Moor parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/townmoor	Removed
2022-01-01	Trelai Park parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/trelaipark	Removed
2022-01-01	Tremorfa parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/tremorfa	Removed
2022-01-01	Treviso parkrun	Italy	Capodanno *	https://www.parkrun.it/treviso	Removed
2022-01-01	Tring parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/tring	Removed
2022-01-01	Trout Pond parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/troutpond	Removed
2022-01-01	Tsakane Wetlands parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/tsakanewetlands	Removed
2022-01-01	Tsujido kaihin koen parkrun	Japan	元旦 *	https://www.parkrun.jp/tsujidokaihinkoen	Removed
2022-01-01	Tsurumi Ryokuchi parkrun	Japan	元旦 *	https://www.parkrun.jp/tsurumiryokuchi	Removed
2022-01-01	Tullow parkrun	Ireland	New Years Day	https://www.parkrun.ie/tullow	Removed
2022-01-01	Tzaneen parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/tzaneen	Removed
2022-01-01	Tøyen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/toyen	Removed
2022-01-01	Uditore parkrun	Italy	Capodanno *	https://www.parkrun.it/uditore	Removed
2022-01-01	Umfolozi parkrun	South Africa	Reserve will be closed	https://www.parkrun.co.za/umfolozi	Removed
2022-01-01	University of Stirling parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/universityofstirling	Removed
2022-01-01	University of Waikato parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/universityofwaikato	Removed
2022-01-01	Upington parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/upington	Removed
2022-01-01	Uppsala parkrun	Sweden	Icey unrunable track and lack off volonteers.	https://www.parkrun.se/uppsala	Removed
2022-01-01	Urayasushi sogo koen parkrun	Japan	元旦 *	https://www.parkrun.jp/urayasushisogokoen	Removed
2022-01-01	Urunga parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/urunga	Removed
2022-01-01	Uvongo parkrun	South Africa	New Year’s Day - Beach/Paths Inaccessible	https://www.parkrun.co.za/uvongo	Removed
2022-01-01	Vaal Marina parkrun	South Africa	public holiday; no run director available	https://www.parkrun.co.za/vaalmarina	Removed
2022-01-01	Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla	Removed
2022-01-01	Vallaskogen parkrun	Sweden	New years day, no volunteers can come.	https://www.parkrun.se/vallaskogen	Removed
2022-01-01	Victoria Dock parkrun	United Kingdom	New Years Day - Not enough volunteers	https://www.parkrun.org.uk/victoriadock	Removed
2022-01-01	Victoria Lake parkrun	South Africa	New Years Day 2022 - Public Park with severe mess	https://www.parkrun.co.za/victorialake	Removed
2022-01-01	Victoria parkrun, Kitchener	Canada	New Year’s Day *	https://www.parkrun.ca/victoriakitchener	Removed
2022-01-01	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Removed
2022-01-01	Villiersdorp parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/villiersdorp	Removed
2022-01-01	Volksgarten parkrun	Germany	New Years Day	https://www.parkrun.com.de/volksgarten	Removed
2022-01-01	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument	Removed
2022-01-01	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
2022-01-01	Vryburg parkrun	South Africa	New Year’s Day *	Removed
2022-01-01	Wacol parkrun	Australia	New Year’s Day *	Removed
2022-01-01	Wagga parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/wagga	Removed
2022-01-01	Wagi Bridge parkrun	Australia	NYD Event held at Gungahlin parkrun	https://www.parkrun.com.au/wagibridge	Removed
2022-01-01	Walcha parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/walcha	Removed
2022-01-01	Wallace parkrun, Lisburn	United Kingdom	AS PUBLISHED, NO EVENT ON 1ST JANUARY	https://www.parkrun.org.uk/wallace	Removed
2022-01-01	Walsall Arboretum parkrun	United Kingdom	New Year’s Day - Team Decision	https://www.parkrun.org.uk/walsall	Removed
2022-01-01	Walthamstow parkrun	United Kingdom	New Year’s Day.  Peter May closed.	https://www.parkrun.org.uk/walthamstow	Removed
2022-01-01	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-01	Wanaka parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/wanaka	Removed
2022-01-01	Warren Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
2022-01-01	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-01-01	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Removed
2022-01-01	Waterford Nature parkrun	Ireland	Waterford Regional Sports Centre is closed.	https://www.parkrun.ie/waterfordnature	Removed
2022-01-01	Waterloo Plains parkrun	Australia	Course dangerous	https://www.parkrun.com.au/waterlooplains	Removed
2022-01-01	Watermeadows parkrun	United Kingdom	the core team will be having a lie in post NYE	https://www.parkrun.org.uk/watermeadows	Removed
2022-01-01	Waterworks parkrun, Belfast	United Kingdom	Park closed to public with ongoing bird flu	https://www.parkrun.org.uk/waterworks	Removed
2022-01-01	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-01	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate	Removed
2022-01-01	Weipa parkrun	Australia	Happy New Year See you next week	https://www.parkrun.com.au/weipa	Removed
2022-01-01	Wellington parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/wellington	Removed
2022-01-01	Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate	Removed
2022-01-01	Wepre parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/wepre	Removed
2022-01-01	Werrington parkrun	United Kingdom	New Year’s Day *	Removed
2022-01-01	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-01-01	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury	Removed
2022-01-01	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Removed
2022-01-01	Westville parkrun	South Africa	Insufficient volunteers	https://www.parkrun.co.za/westville	Removed
2022-01-01	Wetherby parkrun	United Kingdom	No support	https://www.parkrun.org.uk/wetherby	Removed
2022-01-01	Whangarei parkrun	New Zealand	Covid 19 Protection Framework Red level	https://www.parkrun.co.nz/whangarei	Removed
2022-01-01	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Removed
2022-01-01	Whitby parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/whitby	Removed
2022-01-01	Whitley Bay parkrun	United Kingdom	Unable to proceed with NYD event	https://www.parkrun.org.uk/whitleybay	Removed
2022-01-01	Wildflower parkrun	Australia	Park Closed on New Years Day	https://www.parkrun.com.au/wildflower	Removed
2022-01-01	Willoughby parkrun	Australia	Event team unavailable	https://www.parkrun.com.au/willoughby	Removed
2022-01-01	Windhoek parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/windhoek	Removed
2022-01-01	Windy Nook parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/windynook	Removed
2022-01-01	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Removed
2022-01-01	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-01-01	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Removed
2022-01-01	Witton parkrun	United Kingdom	NYD off	https://www.parkrun.org.uk/witton	Removed
2022-01-01	Woking parkrun	United Kingdom	A break for our volunteers. Happy New Year!!	https://www.parkrun.org.uk/woking	Removed
2022-01-01	Woodlands parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/woodlands	Removed
2022-01-01	Workington parkrun	United Kingdom	No Workington parkrun on New Years Day	https://www.parkrun.org.uk/workington	Removed
2022-01-01	Wormwood Scrubs parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/wormwoodscrubs	Removed
2022-01-01	Worsley Woods parkrun	United Kingdom	New Year’s day- No Event	https://www.parkrun.org.uk/worsleywoods	Removed
2022-01-01	Wycombe Rye parkrun	United Kingdom	To give our Run Directors and volunteers a break	https://www.parkrun.org.uk/wycomberye	Removed
2022-01-01	Wynnum parkrun	Australia	Not allowed to use course on New Year’s day	https://www.parkrun.com.au/wynnum	Removed
2022-01-01	Wythenshawe parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/wythenshawe	Removed
2022-01-01	Wöhrder See parkrun	Germany	Neujahr *	https://www.parkrun.com.de/woehrdersee	Removed
2022-01-01	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	元旦 *	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2022-01-01	You Yangs parkrun	Australia	New Years Day	https://www.parkrun.com.au/youyangs	Removed
2022-01-01	Yuuka Family Road parkrun	Japan	元旦 *	https://www.parkrun.jp/yuukafamilyroad	Removed
2022-01-01	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein	Removed
2022-01-01	Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark	Removed
