Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-03	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2023-12-03	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors	Removed
2023-12-03	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-12-03	Shipley Country junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2023-12-03	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2023-12-03	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors	Removed
2023-12-03	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2023-12-03	South Manchester junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/southmanchester-juniors	Removed
2023-12-03	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors	Removed
2023-12-03	Spencer Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2023-12-03	Springburn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/springburn-juniors	Removed
2023-12-03	St Anne’s junior parkrun	Ireland	Another event on, route unusable	https://www.parkrun.ie/stannes-juniors	Removed
2023-12-03	St Fergal’s College junior parkrun	Ireland	Following an event course check,  dangerous ice	https://www.parkrun.ie/stfergalscollege-juniors	Removed
2023-12-03	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2023-12-03	Stanley Park junior parkrun	United Kingdom	Clash with Liverpool Santa Dash	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2023-12-03	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors	Removed
2023-12-03	Sutton Lawn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2023-12-03	Swadlincote junior parkrun	United Kingdom	Due to black ice and frozen leaves on course	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2023-12-03	Temple Newsam junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2023-12-03	The Mystery junior parkrun, Wavertree	United Kingdom	Weather condition	https://www.parkrun.org.uk/themystery-juniors	Removed
2023-12-03	The Station Yard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thestationyard-juniors	Removed
2023-12-03	The Wirral Way junior parkrun, Parkgate	United Kingdom	Weather	https://www.parkrun.org.uk/thewirralway-juniors	Removed
2023-12-03	Tolson junior parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/tolson-juniors	Removed
2023-12-03	Tyne Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2023-12-03	Uppermill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uppermill-juniors	Removed
2023-12-03	Victoria Park junior parkrun, Haslingden	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors	Removed
2023-12-03	Victoria junior parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria-juniors	Removed
2023-12-03	Victoria junior parkrun, Macclesfield	United Kingdom	Weather	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Removed
2023-12-03	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2023-12-03	Victoria junior parkrun, Stretford	United Kingdom	Predicted ice, paths likely unsafe to run	https://www.parkrun.org.uk/victoriastretford-juniors	Removed
2023-12-03	Wakefield Thornes junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2023-12-03	Ward End junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wardend-juniors	Removed
2023-12-03	Wardown junior parkrun	United Kingdom	Ice on the course - conditions not safe to run	https://www.parkrun.org.uk/wardown-juniors	Removed
2023-12-03	Waterloo Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterloopark-juniors	Removed
2023-12-03	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2023-12-03	Wednesfield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2023-12-03	West End junior parkrun	United Kingdom	Issues with conditions, parking and volunteers.	https://www.parkrun.org.uk/westend-juniors	Removed
2023-12-03	West Lothian Cycle Circuit junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors	Removed
2023-12-03	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2023-12-03	Whitley Bay junior parkrun	United Kingdom	Dangerous conditions - snow and ice across course	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2023-12-03	Wicksteed junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wicksteed-juniors	Removed
2023-12-03	Widnes junior parkrun	United Kingdom	Due to snow and therefore safety of our juniors.	https://www.parkrun.org.uk/widnes-juniors	Removed
2023-12-03	Wilmslow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow-juniors	Removed
2023-12-03	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2023-12-03	Wimpole Estate junior parkrun	United Kingdom	Safety - Ice on course	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-12-03	Wirral Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wirralcountrypark-juniors	Removed
2023-12-03	Wisbech junior parkrun	United Kingdom	Part of the course are an ice rink. frezzing	https://www.parkrun.org.uk/wisbech-juniors	Removed
2023-12-03	Worden Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2023-12-03	Worksop College junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worksopcollege-juniors	Removed
2023-12-03	Wyndham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyndham-juniors	Removed
2023-12-03	Wyre Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyreforest-juniors	Removed
2023-12-09	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-12-09	Alberton Ascot parkrun	Australia	Venue unavailable		Added
2023-12-09	Ashington Community Woodland parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Added
2023-12-09	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach	Added
2023-12-09	Bambra Bolinda parkrun	Australia	Venue unavailable		Added
2023-12-09	Bower Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bowerpark	Added
2023-12-09	Broadbeach Waters parkrun	Australia	No volunteers, allattending a special fund raiser	https://www.parkrun.com.au/broadbeachwaters	Added
2023-12-09	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2023-12-09	Cobaw Clunes parkrun	Australia	Venue unavailable		Added
2023-12-09	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-12-09	Hermanus parkrun	South Africa	Unable to access route due to road closure	https://www.parkrun.co.za/hermanus	Added
2023-12-09	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2023-12-09	Holkham parkrun	United Kingdom	Christmas Fair	https://www.parkrun.org.uk/holkham	Added
2023-12-09	Horspath parkrun	United Kingdom	SEEA Cross Country Match	https://www.parkrun.org.uk/horspath	Added
2023-12-09	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2023-12-09	Joe Creason parkrun	United States	Park Unavailable - Cyclocross Championships	https://www.parkrun.us/joecreason	Added
2023-12-09	Lynnfield parkrun	South Africa	Off-road motorbike event at venue using same path	https://www.parkrun.co.za/lynnfield	Added
2023-12-09	Mount Edgcumbe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountedgcumbe	Added
2023-12-09	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall	Added
2023-12-09	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium	Added
2023-12-09	Onderstepoort Campus parkrun	South Africa	Christmas Holiday - Campus Closed For Holiday	https://www.parkrun.co.za/onderstepoortcampus	Added
2023-12-09	Piggly Wiggly parkrun	South Africa	Mandela Day Marathon and roads will be closed	https://www.parkrun.co.za/pigglywiggly	Added
2023-12-09	Pioneer parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pioneer	Added
2023-12-09	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2023-12-09	Salcey Forest parkrun	United Kingdom	Landowner using parkrun route for another event.	https://www.parkrun.org.uk/salceyforest	Added
2023-12-09	Swakopmund parkrun	South Africa	Annual Desert Dash final stage on Parkrun route	https://www.parkrun.co.za/swakopmund	Added
2023-12-09	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta	Added
2023-12-09	University of Northampton parkrun	United Kingdom	University open day - course congested	https://www.parkrun.org.uk/universityofnorthampton	Added
2023-12-09	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Added
2023-12-09	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-12-09	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-12-09	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-12-09	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-12-09	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-12-09	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-12-09	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-12-09	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-12-09	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-12-10	Maldon Prom junior parkrun	United Kingdom	David Randall Santa Run in the prom from 9am	https://www.parkrun.org.uk/maldonprom-juniors	Added
2023-12-10	Markeaton junior parkrun	United Kingdom	Santa run in the park	https://www.parkrun.org.uk/markeaton-juniors	Added
2023-12-10	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2023-12-10	Weston-super-Mare junior parkrun	United Kingdom	Local event - Christmas Cracker	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2023-12-10	Wyndham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyndham-juniors	Added
2023-12-04 01:03:32.241219				
