Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-11	Markeaton junior parkrun	United Kingdom	https://www.parkrun.org.uk/markeaton-juniors	Santa run in the park	Removed
2022-12-11	Marlay junior parkrun	Ireland	Due to snow and ice, key paths unusable	https://www.parkrun.ie/marlay-juniors	Added
2022-12-11	Marlay junior parkrun	Ireland	https://www.parkrun.ie/marlay-juniors	Due to snow and ice, key paths unusable	Removed
2022-12-11	Medway junior parkrun	United Kingdom	Ice on the course - Plus a yellow warning	https://www.parkrun.org.uk/medway-juniors	Added
2022-12-11	Medway junior parkrun	United Kingdom	https://www.parkrun.org.uk/medway-juniors	Ice on the course - Plus a yellow warning	Removed
2022-12-11	Phoenix junior parkrun	United Kingdom	Unsafe conditions. Low number of volunteers.	https://www.parkrun.org.uk/phoenix-juniors	Added
2022-12-11	Phoenix junior parkrun	United Kingdom	https://www.parkrun.org.uk/phoenix-juniors	Unsafe conditions. Low number of volunteers.	Removed
2022-12-11	Reigate Priory junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2022-12-11	Reigate Priory junior parkrun	United Kingdom	https://www.parkrun.org.uk/reigatepriory-juniors	Another event in the park	Removed
2022-12-11	Ringsend junior parkrun	Ireland	https://www.parkrun.ie/ringsend-juniors	key paths unsafe	Removed
2022-12-11	Ringsend junior parkrun	Ireland	key paths unsafe	https://www.parkrun.ie/ringsend-juniors	Added
2022-12-11	River Valley junior parkrun	Ireland	Icy paths, high risk of slips or falls	https://www.parkrun.ie/rivervalley-juniors	Added
2022-12-11	River Valley junior parkrun	Ireland	https://www.parkrun.ie/rivervalley-juniors	Icy paths, high risk of slips or falls	Removed
2022-12-11	Riverside junior parkrun	United Kingdom	Icy paths too dangerous for the event	https://www.parkrun.org.uk/riverside-juniors	Added
2022-12-11	Riverside junior parkrun	United Kingdom	https://www.parkrun.org.uk/riverside-juniors	Icy paths too dangerous for the event	Removed
2022-12-11	Shelbourne junior parkrun	Ireland	Adverse weather conditions - icy surface in  park	https://www.parkrun.ie/shelbourne-juniors	Added
2022-12-11	Shelbourne junior parkrun	Ireland	https://www.parkrun.ie/shelbourne-juniors	Adverse weather conditions - icy surface in  park	Removed
2022-12-11	Skelmersdale junior parkrun	United Kingdom	Adverse weather conditions making it unsafe.	https://www.parkrun.org.uk/skelmersdale-juniors	Added
2022-12-11	Skelmersdale junior parkrun	United Kingdom	https://www.parkrun.org.uk/skelmersdale-juniors	Adverse weather conditions making it unsafe.	Removed
2022-12-11	South Beach Estate junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/southbeachestate-juniors	Added
2022-12-11	South Beach Estate junior parkrun	United Kingdom	https://www.parkrun.org.uk/southbeachestate-juniors	Ice on course	Removed
2022-12-11	The Waterfront junior parkrun	United Kingdom	course in use for Spiegeltent	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2022-12-11	The Waterfront junior parkrun	United Kingdom	https://www.parkrun.org.uk/thewaterfront-juniors	course in use for Spiegeltent	Removed
2022-12-10 07:35:47.126740				
