Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-10-11	Millennium parkrun	Canada	Shortage of volunteers		Added
2025-10-11	Moreletapark Gemeente parkrun	South Africa	Venue unavailable		Added
2025-10-11	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Added
2025-10-11	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Added
2025-10-11	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-10-11	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Added
2025-10-11	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2025-10-11	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2025-10-11	Somerset East parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somerseteast	Added
2025-10-11	Spring Rock parkrun	United States	Venue unavailable	https://www.parkrun.us/springrock	Added
2025-10-11	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Added
2025-10-11	Tollcross parkrun, Glasgow	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/tollcross	Added
2025-10-11	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2025-10-11	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Added
2025-10-11	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-10-11	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Added
2025-10-11	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2025-10-11	Ōroua River Walkway parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/orouariverwalkway	Added
2025-10-12	Bretton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brettonpark-juniors	Added
2025-10-12	Central Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralpark-juniors	Added
2025-10-12	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors	Added
2025-10-12	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2025-10-12	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors	Added
2025-10-12	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors	Added
2025-10-12	Hetton Lyons Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors	Added
2025-10-12	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors	Added
2025-10-12	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors	Added
2025-10-12	Vicarstown junior parkrun	Ireland	No participants	https://www.parkrun.ie/vicarstown-juniors	Added
2025-10-12	Victoria junior parkrun, Stretford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriastretford-juniors	Added
2025-10-12	Wardown junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wardown-juniors	Added
2025-10-06 03:33:57.319516				
