Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-22	Stowmarket Recreation Ground junior parkrun	United Kingdom	Unsafe to run due to icy paths	https://www.parkrun.org.uk/stowmarketrecground-juniors	Removed
2023-01-22	Sutton Lawn junior parkrun	United Kingdom	Frozen course (Ice)	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2023-01-22	Swadlincote junior parkrun	United Kingdom	Due to icy conditions	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2023-01-22	The Mystery junior parkrun, Wavertree	United Kingdom	due to ice	https://www.parkrun.org.uk/themystery-juniors	Removed
2023-01-22	Tilgate junior parkrun	United Kingdom	Icy conditions on paths (and possible diversions)	https://www.parkrun.org.uk/tilgate-juniors	Removed
2023-01-22	Tolson junior parkrun	United Kingdom	The course is not safe to run due to ice and snow	https://www.parkrun.org.uk/tolson-juniors	Removed
2023-01-22	Torridge junior parkrun	United Kingdom	ice on the paths.	https://www.parkrun.org.uk/torridge-juniors	Removed
2023-01-22	Torvean junior parkrun	United Kingdom	Large amounts of ice on course and approaches	https://www.parkrun.org.uk/torvean-juniors	Removed
2023-01-22	Uppermill junior parkrun	United Kingdom	lots of ice patches still on the course	https://www.parkrun.org.uk/uppermill-juniors	Removed
2023-01-22	Victoria junior parkrun, Macclesfield	United Kingdom	Snow way we can parkrun - too much ice on paths.	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Removed
2023-01-22	Victoria junior parkrun, St Helens	United Kingdom	Adverse Weather conditions	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2023-01-22	Wardown junior parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/wardown-juniors	Removed
2023-01-22	Waterlooville junior parkrun	United Kingdom	Icy conditions on some parts of course	https://www.parkrun.org.uk/waterlooville-juniors	Removed
2023-01-22	Watermead Country Park junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2023-01-22	Wednesfield junior parkrun	United Kingdom	Course is icy & unsafe	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2023-01-22	West End junior parkrun	United Kingdom	Paths too icy	https://www.parkrun.org.uk/westend-juniors	Removed
2023-01-22	Weston-super-Mare junior parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2023-01-22	Whaley Bridge junior parkrun	United Kingdom	very icy paths mean it's unsafe to host the event	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2023-01-22	Whitley Bay junior parkrun	United Kingdom	Ice on the paths. Temperature not set to rise.	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2023-01-22	Wicksteed junior parkrun	United Kingdom	Ice on course, unsafe to run	https://www.parkrun.org.uk/wicksteed-juniors	Removed
2023-01-22	Widnes junior parkrun	United Kingdom	Ice on 80% of the route	https://www.parkrun.org.uk/widnes-juniors	Removed
2023-01-22	Wilton Park junior parkrun	United Kingdom	Bad weather - icy paths means an unsafe course	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2023-01-22	Wisbech junior parkrun	United Kingdom	Icey patches and freezing fog. Marshal can't see o	https://www.parkrun.org.uk/wisbech-juniors	Removed
2023-01-22	Woking junior parkrun	United Kingdom	Poor visibility	https://www.parkrun.org.uk/woking-juniors	Removed
2023-01-22	Worden Park junior parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2023-01-22	Wyndham junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/wyndham-juniors	Removed
2023-01-22	Yatton Recreation junior parkrun	United Kingdom	Black Ice	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2023-01-22	Yeovil Rec junior parkrun	United Kingdom	Unsafe course due to icy patches	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2023-01-28	Albury Wodonga parkrun	Australia	Flooding on the course	https://www.parkrun.com.au/alburywodonga	Added
2023-01-28	An Bonnán Buí parkrun	Ireland	Venue not available		Added
2023-01-28	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2023-01-28	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2023-01-28	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2023-01-28	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2023-01-28	Berkeley Green parkrun	United Kingdom	SGS College open day so can't use the site	https://www.parkrun.org.uk/berkeleygreen	Added
2023-01-28	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Added
2023-01-28	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Added
2023-01-28	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Added
2023-01-28	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Added
2023-01-28	Eastleigh parkrun	United Kingdom	Course waterlogged with further rain forecast	https://www.parkrun.org.uk/eastleigh	Added
2023-01-28	Edwin Carolan Community parkrun	Ireland	Building Works On track Not Complete	https://www.parkrun.ie/edwincarolancommunity	Added
2023-01-28	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Added
2023-01-28	Fish Hoek parkrun	South Africa	Red Hill Marathon using part of route & fields	https://www.parkrun.co.za/fishhoek	Added
2023-01-28	Gisborne parkrun	New Zealand	First Light Marathon needs the Waikanae Reserve	https://www.parkrun.co.nz/gisborne	Added
2023-01-28	Henstridge Airfield parkrun	United Kingdom	flooding prevention work ongoing.	https://www.parkrun.org.uk/henstridgeairfield	Added
2023-01-28	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Added
2023-01-28	Leamington parkrun	United Kingdom	Cross country event at Newbold	https://www.parkrun.org.uk/leamington	Added
2023-01-28	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Added
2023-01-28	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2023-01-28	Middelburg parkrun	South Africa	Venue not available.		Added
2023-01-28	Mildura Weir parkrun	Australia	track inundated due to floods and no approved alt.	https://www.parkrun.com.au/milduraweir	Added
2023-01-28	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Added
2023-01-28	North Wollongong parkrun	Australia	No access to car park due to scheduled concert	https://www.parkrun.com.au/northwollongong	Added
2023-01-28	Oakwell Hall parkrun	United Kingdom	Exhibition in barn , key paths unusable	https://www.parkrun.org.uk/oakwellhall	Added
2023-01-28	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Added
2023-01-28	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Added
2023-01-28	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark	Added
2023-01-28	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2023-01-28	Stratford Park parkrun, Stroud	United Kingdom	Paths are very muddy - we're giving them a break	https://www.parkrun.org.uk/stratfordparkstroud	Added
2023-01-28	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2023-01-28	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen	Added
2023-01-28	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen	Added
2023-01-28	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature	Added
2023-01-28	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom	Added
2023-01-28	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley	Added
2023-01-28	Witton parkrun	United Kingdom	Northern Cross Country	https://www.parkrun.org.uk/witton	Added
2023-01-28	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-01-28	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-01-28	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-01-28	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-01-28	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-01-28	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-01-28	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-01-28	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-01-29	Cambridge junior parkrun	United Kingdom	Cycling event in the park	https://www.parkrun.org.uk/cambridge-juniors	Added
2023-01-29	St Anne’s junior parkrun	Ireland	Set up for other event taking place	https://www.parkrun.ie/stannes-juniors	Added
2023-01-23 01:12:05.487635				
