Event	Country	Cancellation Note	Website	Added or Removed
Knockbracken Reservoir parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
Knocknacarra parkrun	Ireland	Not enough interest and lack of Volunteers	https://www.parkrun.ie/knocknacarra	Removed
Knowsley parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/knowsley	Removed
Knysna parkrun	South Africa	Christmas day is a day to be spent with the family	https://www.parkrun.co.za/knysna	Removed
Komani parkrun	South Africa	No volunteers available on Chrismas day.	https://www.parkrun.co.za/komani	Removed
Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop	Removed
Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos	Removed
Kroonstad parkrun	South Africa	Landowner event not available closed	https://www.parkrun.co.za/kroonstad	Removed
Kungsängen parkrun	Sweden	Inga volontärer finns tillgängliga	https://www.parkrun.se/kungsangen	Removed
Kununurra parkrun	Australia	Christmas Day	https://www.parkrun.com.au/kununurra	Removed
Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
Kurt-Schumacher-Promenade parkrun	Germany	1. Weihnachtsfeiertag, nicht genug Helfer	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
Kwanele parkrun	South Africa	Christmas Day, chose not to stage the event	https://www.parkrun.co.za/kwanele	Removed
Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Removed
La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
Ladysmith parkrun	South Africa	Christmas being on a Saturday, no parkrun	https://www.parkrun.co.za/ladysmith	Removed
Lake Boga Foreshore parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/lakebogaforeshore	Removed
Lake Joondalup parkrun	Australia	No parkrun Christmas Day 2021	https://www.parkrun.com.au/lakejoondalup	Removed
Lake Mac parkrun	Australia	Christmas Day	https://www.parkrun.com.au/lakemac	Removed
Lakes Entrance parkrun	Australia	No RD available	https://www.parkrun.com.au/lakesentrance	Removed
Lakeview parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/lakeview	Removed
Laleham junior parkrun	United Kingdom	Christmas Holiday	https://www.parkrun.org.uk/laleham-juniors	Removed
Lanark Moor parkrun	United Kingdom	Event Director given Core Team a day off	https://www.parkrun.org.uk/lanarkmoor	Removed
Lancefield parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/lancefield	Removed
Lancing Beach Green parkrun	United Kingdom	Father Christmas is using the park	https://www.parkrun.org.uk/lancingbeachgreen	Removed
Landesgartenschau Park parkrun	Germany	aktuelle Corona-Situation und 2G+-Regelung	https://www.parkrun.com.de/landesgartenschaupark	Removed
Langebaan parkrun	South Africa	Estate is closed for Christmas day	https://www.parkrun.co.za/langebaan	Removed
Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
Lanhydrock parkrun	United Kingdom	The office is closed Christmas Day	https://www.parkrun.org.uk/lanhydrock	Removed
Lanseria parkrun	South Africa	Christmas Day. No parkrun	https://www.parkrun.co.za/lanseria	Removed
Larne parkrun	United Kingdom	Christmas Day - Unavailability of Volunteers	https://www.parkrun.org.uk/larne	Removed
Laudium parkrun	South Africa	No volunteers to assist	https://www.parkrun.co.za/laudium	Removed
Lawson parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/lawson	Removed
Leatherhead junior parkrun	United Kingdom	Boxing Day Holiday	https://www.parkrun.org.uk/leatherhead-juniors	Removed
Leavesden junior parkrun	United Kingdom	Run directors not available.	https://www.parkrun.org.uk/leavesden-juniors	Removed
Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone	Removed
Lees Road parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/leesroad	Removed
Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan	Removed
Leicester Victoria parkrun	United Kingdom	Core Team have decided to only do New Years Day	https://www.parkrun.org.uk/leicestervictoria	Removed
Leigh junior parkrun	United Kingdom	Boxing Day.	https://www.parkrun.org.uk/leigh-juniors	Removed
Leighton Buzzard junior parkrun	United Kingdom	The core team would like boxing day off	https://www.parkrun.org.uk/leightonbuzzard-juniors	Removed
Letchworth parkrun	United Kingdom	for Christmas Day festivities.	https://www.parkrun.org.uk/letchworth	Removed
Letterkenny parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/letterkenny	Removed
Levengrove parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/levengrove	Removed
Lews Castle parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/lewscastle	Removed
Limavady parkrun	United Kingdom	no event on Christmas Day	https://www.parkrun.org.uk/limavady	Removed
Lingwood parkrun	United Kingdom	We are not holding a Christmas Day parkrun	https://www.parkrun.org.uk/lingwood	Removed
Listowel parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/listowel	Removed
Lithgow parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/lithgow	Removed
Little Stoke junior parkrun	United Kingdom	Little Stoke park is closed on Boxing Day	https://www.parkrun.org.uk/littlestoke-juniors	Removed
Littleport parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/littleport	Removed
Llanerchaeron parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/llanerchaeron	Removed
Loch Leven parkrun	United Kingdom	Christmas break- see you at New Year!	https://www.parkrun.org.uk/lochleven	Removed
Loch Neaton parkrun, Watton	United Kingdom	Christmas Day	https://www.parkrun.org.uk/lochneaton	Removed
Lochend Woods parkrun	United Kingdom	Christmas Day - core team unavailable.	https://www.parkrun.org.uk/lochendwoods	Removed
Lochiel parkrun	Australia	The golf course is closed - no parking available.	https://www.parkrun.com.au/lochiel	Removed
Logan River parkrun	Australia	No RDs available - Enjoy your Christmas Day off	https://www.parkrun.com.au/loganriver	Removed
London Fields junior parkrun	United Kingdom	We have no RD available to put on the event	https://www.parkrun.org.uk/londonfields-juniors	Removed
Lonehill parkrun	South Africa	Volunteers not available	https://www.parkrun.co.za/lonehill	Removed
Longford parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/longford	Removed
Longton junior parkrun	United Kingdom	Run Director illness; no Run Director available	https://www.parkrun.org.uk/longton-juniors	Removed
Lorne Beach parkrun	Australia	Christmas Day	https://www.parkrun.com.au/lornebeach	Removed
Lough Key parkrun	Ireland	It’s Christmas Day - have a lovely day everyone!	https://www.parkrun.ie/loughkey	Removed
Lough Lannagh junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/loughlannagh-juniors	Removed
Lough Moss junior parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/loughmoss-juniors	Removed
Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
Lower Drummans parkrun	United Kingdom	Operational requirements.	Removed
Lowestoft parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/lowestoft	Removed
Ludlow parkrun	United Kingdom	Not enough volunteers available on Christmas day.	https://www.parkrun.org.uk/ludlow	Removed
Luitpold parkrun	Germany	Current Covid situation in Bavaria	https://www.parkrun.com.de/luitpold	Removed
Lullingstone parkrun	United Kingdom	No Run on Christmas Day	https://www.parkrun.org.uk/lullingstone	Removed
Lydiard parkrun	United Kingdom	Christmas Day - Park is closed	https://www.parkrun.org.uk/lydiard	Removed
Lyme Park parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/lymepark	Removed
Lytham Hall parkrun	United Kingdom	Lytham Hall has a Christmas lunch event	https://www.parkrun.org.uk/lythamhall	Removed
Løvstien parkrun, Bergen	Norway	Christmas Eve *	https://www.parkrun.no/lovstien	Removed
Løvstien parkrun, Bergen	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/lovstien	Removed
MUSA Cookstown parkrun	United Kingdom	Due to Mid Ulster Sports Arena closed.	https://www.parkrun.org.uk/musacookstown	Removed
Maaraue parkrun	Germany	Nobody from the Coreteam (RD) is at the location	https://www.parkrun.com.de/maaraue	Removed
MacRosty junior parkrun	United Kingdom	Holiday	https://www.parkrun.org.uk/macrosty-juniors	Removed
Maesteg parkrun	United Kingdom	No Christmas Day parkrun	https://www.parkrun.org.uk/maesteg	Removed
Magherafelt junior parkrun	United Kingdom	Due to Boxing day holiday	https://www.parkrun.org.uk/magherafelt-juniors	Removed
Maitland parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/maitland	Removed
Malahide Castle junior parkrun	Ireland	No junior parkrun on St.Stephen's Day in Malahide!	https://www.parkrun.ie/malahidecastle-juniors	Removed
Maldon Prom junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/maldonprom-juniors	Removed
Maleny Trail parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/malenytrail	Removed
Mallards Pike parkrun	United Kingdom	No access to the site on Christmas Day	https://www.parkrun.org.uk/mallardspike	Removed
Mallow Castle parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/mallowcastle	Removed
Manor Field parkrun, Whittlesey	United Kingdom	No Xmas Day event - New Years Day event as usual.	https://www.parkrun.org.uk/manorfieldwhittlesey	Removed
Manor Park junior parkrun	United Kingdom	For Christmas holidays	https://www.parkrun.org.uk/manorpark-juniors	Removed
Mansfield parkrun, Queensland	Australia	Christmas Day, no volunteering.	https://www.parkrun.com.au/mansfieldqld	Removed
March parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/march	Removed
Margaret River parkrun	Australia	christmas day, due to volunteer family commitments	https://www.parkrun.com.au/margaretriver	Removed
Margate junior parkrun	United Kingdom	Boxing day lie in	https://www.parkrun.org.uk/margate-juniors	Removed
Markeaton junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/markeaton-juniors	Removed
Markeaton parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/markeaton	Removed
Market Rasen Racecourse parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/marketrasenracecourse	Removed
Markshall Estate parkrun	United Kingdom	Venue closed Christmas Day	https://www.parkrun.org.uk/markshallestate	Removed
Marlay junior parkrun	Ireland	Christmas weekend break. Goal Mile on instead.	https://www.parkrun.ie/marlay-juniors	Removed
Marlborough Common parkrun	United Kingdom	No Marlborough Common parkrun on Christmas Day	https://www.parkrun.org.uk/marlboroughcommon	Removed
Marple junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/marple-juniors	Removed
Marriott Waters parkrun	Australia	Christmas Day	https://www.parkrun.com.au/marriottwaters	Removed
Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
Mashishing parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/mashishing	Removed
Matlosana Bird parkrun	South Africa	Cancel for Christmas due to no volunteers	https://www.parkrun.co.za/matlosanabird	Removed
Mbabane parkrun	South Africa	venue not available	https://www.parkrun.co.za/mbabane	Removed
McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
McLean Beach parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mcleanbeach	Removed
Meadowmill parkrun	United Kingdom	Public Holiday - sport centre closed	https://www.parkrun.org.uk/meadowmill	Removed
Meadowvale parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/meadowvale	Removed
Medina I.O.W. parkrun	United Kingdom	no event on Christmas Day	https://www.parkrun.org.uk/medina	Removed
Medway junior parkrun	United Kingdom	Boxing Day - Enjoy the holidays!	https://www.parkrun.org.uk/medway-juniors	Removed
Meijo koen parkrun	Japan	コンディション不良	https://www.parkrun.jp/meijokoen	Removed
Melaleuca parkrun	Australia	Christmas Day *	Removed
Melksham parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/melksham	Removed
Melton Mowbray junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/meltonmowbray-juniors	Removed
Menai parkrun	Australia	Christmas Day	https://www.parkrun.com.au/menai	Removed
Meningie parkrun	Australia	Merry Christmas	https://www.parkrun.com.au/meningie	Removed
Merimbula parkrun	Australia	For safety reasons, but will return on the 8th Jan	https://www.parkrun.com.au/merimbula	Removed
Mernda parkrun	Australia	Christmas day - no volunteers available	https://www.parkrun.com.au/mernda	Removed
Merriwa parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/merriwa	Removed
Mersea Island parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/merseaisland	Removed
Merthyr parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/merthyr	Removed
Meyers Farm parkrun	South Africa	No Christmas Day or New Year events	https://www.parkrun.co.za/meyersfarm	Removed
Meyerton parkrun	South Africa	Due to Christmas day our team will not be there	https://www.parkrun.co.za/meyerton	Removed
Middelburg parkrun	South Africa	Christmas Day. Not enough volunteers.	https://www.parkrun.co.za/middelburg	Removed
Middleton Woods parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/middletonwoods	Removed
Mile End parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/mileend	Removed
Miles parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/miles	Removed
Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Carpark not open to public on Xmas Day.	https://www.parkrun.org.uk/millenniumcountry	Removed
Millhouses parkrun	United Kingdom	It’s Christmas!	https://www.parkrun.org.uk/millhouses	Removed
Millom parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/millom	Removed
Millwater parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/millwater	Removed
Milnrow Memorial Park junior parkrun	United Kingdom	Boxing day - enjoy the rest!	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
Minehead parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/minehead	Removed
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
Modimolle parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/modimolle	Removed
Mogol parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/mogol	Removed
Moira junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/moira-juniors	Removed
Momoi harappa koen parkrun	Japan	Local government advice	https://www.parkrun.jp/momoiharappakoen	Removed
Monaghan Town parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/monaghantown	Removed
Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
Moora parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/moora	Removed
Moormead junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/moormead-juniors	Removed
Moors Valley junior parkrun	United Kingdom	Restricted opening times in park; Jpr unavailable	https://www.parkrun.org.uk/moorsvalley-juniors	Removed
Moors Valley parkrun	United Kingdom	Moors Valley Country Park is closed.	https://www.parkrun.org.uk/moorsvalley	Removed
Moree parkrun	Australia	Christmas	https://www.parkrun.com.au/moree	Removed
Mount Ainslie parkrun	Australia	Hosting New Year's Day Only	https://www.parkrun.com.au/mountainslie	Removed
Mount Edgcumbe parkrun	United Kingdom	Core team have chosen to have christmas day off!	https://www.parkrun.org.uk/mountedgcumbe	Removed
Mount Pleasant parkrun	United Kingdom	Christmas Day *	Removed
Mount Stuart parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/mountstuart	Removed
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Removed
Mountlucas parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/mountlucas	Removed
Moussette parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/moussette	Removed
Mt Penang parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mtpenang	Removed
Mthatha parkrun	South Africa	Preparing to restart	https://www.parkrun.co.za/mthatha	Removed
Mudgee parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mudgee	Removed
Mudgeeraba parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mudgeeraba	Removed
Mullingar parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/mullingar	Removed
Mullum Mullum parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mullummullum	Removed
Mundy Regional parkrun	Australia	Christmas Day	https://www.parkrun.com.au/mundyregional	Removed
Mundy parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/mundy	Removed
Mungret parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/mungret	Removed
Musgrave junior parkrun	United Kingdom	Bad weather. Not much interest and few volunteers.	https://www.parkrun.org.uk/musgrave-juniors	Removed
Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima	Removed
Naas parkrun	Ireland	There will be no Naas parkrun on Christmas day	https://www.parkrun.ie/naas	Removed
Nahoon Point parkrun	South Africa	Awaiting permission from local authorities.	https://www.parkrun.co.za/nahoonpoint	Removed
Nansenparken parkrun	Norway	Christmas Eve *	https://www.parkrun.no/nansenparken	Removed
Nansenparken parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/nansenparken	Removed
Nant y Pandy parkrun	United Kingdom	Christmas Day rest for the volunteers	https://www.parkrun.org.uk/nantypandy	Removed
Naracoorte Lake parkrun	Australia	Christmas Day	https://www.parkrun.com.au/naracoortelake	Removed
Narin Beach parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/narinbeach	Removed
Narrabri parkrun	Australia	Xmas day and no Volunteers avaliable	https://www.parkrun.com.au/narrabri	Removed
Narromine Wetlands parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/narrominewetlands	Removed
Nathalia Showgrounds parkrun	Australia	Christmas	https://www.parkrun.com.au/nathaliashowgrounds	Removed
Nathan Road Sports Ground parkrun	Australia	Event Crew away (Redcliffe/Northlakes will be on)	https://www.parkrun.com.au/nathanroadsportsground	Removed
Nautical parkrun	Canada	course unsafe	Removed
New Farm parkrun	Australia	Event team decided not to have Xmas parkrun	https://www.parkrun.com.au/newfarm	Removed
New Ross parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/newross	Removed
New York Central Fitness Trail parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
Newbiggin-by-the-Sea parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/newbigginbythesea	Removed
Newbury parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/newbury	Removed
Newent parkrun, Forest of Dean	United Kingdom	Grounds closed.	https://www.parkrun.org.uk/newent	Removed
Newport Lakes parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/newportlakes	Removed
Newport junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/newport-juniors	Removed
Newport parkrun	United Kingdom	COVID restrictions in place	https://www.parkrun.org.uk/newport	Removed
Newtown parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/newtown	Removed
Nhill parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/nhill	Removed
Noel Booth Community parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/noelboothcommunity	Removed
Nonsuch junior parkrun	United Kingdom	course waterlogged following heavy rain overnight	https://www.parkrun.org.uk/nonsuch-juniors	Removed
Nonsuch parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/nonsuch	Removed
Normanby Hall parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/normanbyhall	Removed
North Bay parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/northbay	Removed
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach	Removed
North Harbour parkrun	Australia	Not hosting a Christmas Day event	https://www.parkrun.com.au/northharbour	Removed
Northala Fields junior parkrun	United Kingdom	Boxing Day, no run	https://www.parkrun.org.uk/northalafields-juniors	Removed
Northallerton junior parkrun	United Kingdom	To spend time with families!!!	https://www.parkrun.org.uk/northallerton-juniors	Removed
Northlands junior parkrun	United Kingdom	Core team unavailable due to Boxing day	https://www.parkrun.org.uk/northlands-juniors	Removed
Northparkes Oval parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/northparkesoval	Removed
Northside Beltline parkrun	United States	due to insufficient volunteers	https://www.parkrun.us/northsidebeltline	Removed
Nose Hill parkrun	Canada	Public Holiday	https://www.parkrun.ca/nosehill	Removed
Nostell parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/nostell	Removed
Nottingham Road parkrun	South Africa	Grounds closed for Christmas & New year	https://www.parkrun.co.za/nottinghamroad	Removed
Nova Prestatyn parkrun	United Kingdom	No access to AED & equipment at the Leisure Centre	https://www.parkrun.org.uk/novaprestatyn	Removed
Nulkaba parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/nulkaba	Removed
Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
Oakey parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/oakey	Removed
Oaklands parkrun	United Kingdom	No Event	https://www.parkrun.org.uk/oaklands	Removed
Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Removed
Oberwald parkrun	Germany	gemeinsamer Weihnachtsparkrun in Speyer	https://www.parkrun.com.de/oberwald	Removed
Ocean View parkrun	Australia	We are not organising the parkrun On Christmas Day	https://www.parkrun.com.au/oceanview	Removed
Ockwells junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/ockwells-juniors	Removed
Offenthal parkrun	Germany	Weihnachtsfeiertage	https://www.parkrun.com.de/offenthal	Removed
Ohio and Erie Canal Reservation parkrun	United States	Christmas Day - core team unavailable	https://www.parkrun.us/ohioanderiecanalreservation	Removed
Okanagan parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/okanagan	Removed
Oldbridge parkrun	Ireland	Holiday	https://www.parkrun.ie/oldbridge	Removed
Omagh parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/omagh	Removed
Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya	Removed
Orange parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/orange	Removed
Orangefield parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/orangefield	Removed
Oranmore junior parkrun	Ireland	Christmas vacation cancellation	https://www.parkrun.ie/oranmore-juniors	Removed
Oriam parkrun	United Kingdom	Oriam closed 25 Dec. No access to defibrillator.	https://www.parkrun.org.uk/oriam	Removed
Orleans parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/orleans	Removed
Ormeau junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/ormeau-juniors	Removed
Ormeau parkrun	United Kingdom	Christmas Day we’re resting	https://www.parkrun.org.uk/ormeau	Removed
Orpington parkrun	United Kingdom	Orpington parkrun suspended for Christmas day.	https://www.parkrun.org.uk/orpington	Removed
Osterley junior parkrun	United Kingdom	The park is closed.	https://www.parkrun.org.uk/osterley-juniors	Removed
Osterley parkrun	United Kingdom	The park is closed	https://www.parkrun.org.uk/osterley	Removed
Oudtshoorn parkrun	South Africa	Limited number of volunteers	https://www.parkrun.co.za/oudtshoorn	Removed
Oughterard parkrun	Ireland	Christmas Fay Cancellation	https://www.parkrun.ie/oughterard	Removed
Our Park parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/ourpark	Removed
Outlook and District Regional parkrun	Canada	public holiday	https://www.parkrun.ca/outlookanddistrictregional	Removed
Owairaka parkrun	New Zealand	RED traffic light restrictions	https://www.parkrun.co.nz/owairaka	Removed
Oxford parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/oxford	Removed
Oyodogawa shiminryokuchi parkrun	Japan	Not enough volunteers	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
Paarl parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/paarl	Removed
Padiham Greenway junior parkrun	United Kingdom	Boxing Day rest for everyone	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
Page Park junior parkrun	United Kingdom	Boxing day; No RD available.	https://www.parkrun.org.uk/pagepark-juniors	Removed
Pakapakanthi parkrun	Australia	Vehicles using parts of course	https://www.parkrun.com.au/pakapakanthi	Removed
Pakenham parkrun	Australia	Christmas Day not being held	https://www.parkrun.com.au/pakenham	Removed
Pallara parkrun	Australia	No Event Christmas Day, Hosting NYD event	https://www.parkrun.com.au/pallara	Removed
Palmerston parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/palmerston	Removed
Panania parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/panania	Removed
Par Track junior parkrun	United Kingdom	No junior parkrun on Boxing Day at Par Track	https://www.parkrun.org.uk/partrack-juniors	Removed
Parc parkrun	United Kingdom	Christmas Day *	Removed
Park View junior parkrun	United Kingdom	Not enough marshalls due to Christmas	https://www.parkrun.org.uk/parkview-juniors	Removed
Parke parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/parke	Removed
Peacehaven junior parkrun	United Kingdom	Core team unavailability	https://www.parkrun.org.uk/peacehaven-juniors	Removed
Peel parkrun	United Kingdom	Core team taking Christmas Day off	https://www.parkrun.org.uk/peel	Removed
Pegwell Bay parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/pegwellbay	Removed
Penallta junior parkrun	United Kingdom	Boxing Day no event	https://www.parkrun.org.uk/penallta-juniors	Removed
Pendle parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/pendle	Removed
Pennington Flash parkrun	United Kingdom	Core team decision	https://www.parkrun.org.uk/penningtonflash	Removed
Penrhyn parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/penrhyn	Removed
Penrith Lakes parkrun	Australia	SIRC opens late on public holidays	https://www.parkrun.com.au/penrithlakes	Removed
Penrith parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/penrith	Removed
Penticton parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/penticton	Removed
Peoples Park junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/peoplespark-juniors	Removed
Peregrine parkrun	United Kingdom	Other activities at the location	Removed
Perry Hall parkrun	United Kingdom	Core team unavailable to volunteer - Christmas Day	https://www.parkrun.org.uk/perryhall	Removed
Perth junior parkrun	United Kingdom	Christmas Holiday	https://www.parkrun.org.uk/perth-juniors	Removed
Peter Pan junior parkrun	United Kingdom	Core team decided to cancel event on Boxing Day	https://www.parkrun.org.uk/peterpan-juniors	Removed
Peter Pan parkrun	United Kingdom	No Event. It Christmas day everyone we are resting	https://www.parkrun.org.uk/peterpan	Removed
Phillip Island parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/phillipisland	Removed
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
Phoenix junior parkrun	United Kingdom	No event on Boxing Day	https://www.parkrun.org.uk/phoenix-juniors	Removed
Phoenix parkrun	United Kingdom	No RD or core team due to festive commitments	https://www.parkrun.org.uk/phoenix	Removed
Pieschener Allee parkrun	Germany	Corona Notfallverordnung Sachsen (bis 9.1.)	https://www.parkrun.com.de/pieschenerallee	Removed
Piet Retief parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/pietretief	Removed
