Event	Country	Cancellation Note	Website	Added or Removed
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo	Removed
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
Tawd Valley parkrun	United Kingdom	Fallen trees blocking course. Diversion impossible	https://www.parkrun.org.uk/tawdvalley	Removed
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval	Removed
Telford junior parkrun	United Kingdom	Fallen trees on key paths	https://www.parkrun.org.uk/telford-juniors	Removed
Telford junior parkrun	United Kingdom	Santa Fun Run being held in park	https://www.parkrun.org.uk/telford-juniors	Added
Telford parkrun	United Kingdom	Storm Arwen course unsafe	https://www.parkrun.org.uk/telford	Removed
Temple Newsam junior parkrun	United Kingdom	due to the weather conditions.	https://www.parkrun.org.uk/templenewsam-juniors	Removed
Temple Newsam parkrun	United Kingdom	Due to dangerous weather conditions	https://www.parkrun.org.uk/templenewsam	Removed
Tetbury Goods Shed parkrun	United Kingdom	Christmas Market in Goods Shed key paths unusable	https://www.parkrun.org.uk/tetburygoodsshed	Added
Tetbury Goods Shed parkrun	United Kingdom	High winds amd trees down on route	https://www.parkrun.org.uk/tetburygoodsshed	Removed
Tewkesbury parkrun	United Kingdom	Strong winds making the course unsafe	https://www.parkrun.org.uk/tewkesbury	Removed
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Grange parkrun	United Kingdom	Trees down on route	Removed
The Pastures parkrun	United Kingdom	Storm Arwen	https://www.parkrun.org.uk/thepastures	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Station Yard junior parkrun	United Kingdom	high winds have blown a tree down across the route	https://www.parkrun.org.uk/thestationyard-juniors	Removed
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Removed
The Wammy parkrun	United Kingdom	Fallen trees on course	https://www.parkrun.org.uk/thewammy	Removed
Thurso parkrun	United Kingdom	severe weather, course is unsafe	https://www.parkrun.org.uk/thurso	Removed
Town Moor junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/townmoor-juniors	Removed
Town Moor parkrun	United Kingdom	Storm damage on route and risk of falling branches	https://www.parkrun.org.uk/townmoor	Removed
Trelai Park parkrun	United Kingdom	High winds and tree damages, branches on track	https://www.parkrun.org.uk/trelaipark	Removed
Trelissick parkrun	United Kingdom	Severe weather warning & high winds.	https://www.parkrun.org.uk/trelissick	Removed
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
Tyne Green parkrun	United Kingdom	Tree down on railway path. can't move or go around	https://www.parkrun.org.uk/tynegreen	Removed
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
Upton House parkrun	United Kingdom	Storm Arwen - high winds	https://www.parkrun.org.uk/uptonhouse	Removed
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga	Removed
Victoria junior parkrun, Macclesfield	United Kingdom	Black ice forming on key paths	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Removed
Victory Heights Trail parkrun	Australia	Grounds too wet and unsafe.	https://www.parkrun.com.au/victoryheightstrail	Removed
Vogrie parkrun	United Kingdom	Storm Arwen - park closed till midday Saturday	https://www.parkrun.org.uk/vogrie	Removed
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga	Removed
Wakefield Thornes junior parkrun	United Kingdom	Adverse weather conditions & lack of volunteers.	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
Wakefield Thornes parkrun	United Kingdom	Poor weather in area. Dangerous conditions	https://www.parkrun.org.uk/wakefieldthornes	Removed
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha	Removed
Wallace parkrun, Lisburn	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/wallace	Removed
Wallaceneuk parkrun	United Kingdom	Multiple trees down on course.	https://www.parkrun.org.uk/wallaceneuk	Removed
Walsall Arboretum parkrun	United Kingdom	Storm Arwen	https://www.parkrun.org.uk/walsall	Removed
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka	Removed
Warwick parkrun	Australia	Flooding of route	https://www.parkrun.com.au/warwick	Removed
Watergrove parkrun, Rochdale	United Kingdom	Conditions slippy and windy with a tree down on ro	https://www.parkrun.org.uk/watergrove	Removed
Waterloo Plains parkrun	Australia	Rain has caused a dangerous track	https://www.parkrun.com.au/waterlooplains	Removed
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope	Removed
Wednesfield junior parkrun	United Kingdom	Icy, wet conditions & debris on the course	https://www.parkrun.org.uk/wednesfield-juniors	Removed
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
Wetherby parkrun	United Kingdom	7.15 inspection waterlogged course. Storm Arwen	https://www.parkrun.org.uk/wetherby	Removed
Weymouth parkrun	United Kingdom	Extreme Weather and risk of falling trees and debr	https://www.parkrun.org.uk/weymouth	Removed
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whaley Bridge junior parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank	Removed
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
Whinlatter Forest parkrun	United Kingdom	Due to the forecast of severe high winds	https://www.parkrun.org.uk/whinlatterforest	Removed
Whitehaven parkrun	United Kingdom	Obstacles on the route	https://www.parkrun.org.uk/whitehaven	Removed
Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors	Removed
Whitley Bay parkrun	United Kingdom	poor weather	https://www.parkrun.org.uk/whitleybay	Removed
Whitstable parkrun	United Kingdom	Very bad weather conditions	https://www.parkrun.org.uk/whitstable	Removed
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Wilmslow junior parkrun	United Kingdom	Bad conditions & Ice on the course.	https://www.parkrun.org.uk/wilmslow-juniors	Removed
Wimpole Estate junior parkrun	United Kingdom	Wimpole Estate closed - poor weather conditions	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
Wimpole Estate parkrun	United Kingdom	Wimpole Estate will be closed due to high winds	https://www.parkrun.org.uk/wimpoleestate	Removed
Wisbech junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/wisbech-juniors	Removed
Wisbech junior parkrun	United Kingdom	No run director available	https://www.parkrun.org.uk/wisbech-juniors	Added
Witton parkrun	United Kingdom	Cross country event	https://www.parkrun.org.uk/witton	Added
Wollaton Hall parkrun	United Kingdom	Likely storm Wollaton Park closed 27th November am	https://www.parkrun.org.uk/wollatonhall	Removed
Wolverhampton parkrun	United Kingdom	Path slushy and much debris due to Storm Arwen	https://www.parkrun.org.uk/wolverhampton	Removed
Woodgate Valley Country Park parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/woodgatevalleycountrypark	Removed
Woodhouse Moor parkrun	United Kingdom	Ice and tree debris in the park	https://www.parkrun.org.uk/woodhousemoor	Removed
Worcester Pitchcroft parkrun	United Kingdom	Adverse weather,  falling branches	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
Worcester parkrun	United Kingdom	High winds and risk of flying debris	https://www.parkrun.org.uk/worcester	Removed
Worsley Woods parkrun	United Kingdom	weather warning and high winds forecast	https://www.parkrun.org.uk/worsleywoods	Removed
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wyndham junior parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/wyndham-juniors	Added
Wyndham junior parkrun	United Kingdom	Standing water on course and forecast below zero	https://www.parkrun.org.uk/wyndham-juniors	Removed
Wyre Forest junior parkrun	United Kingdom	Forestry commission have closed site	https://www.parkrun.org.uk/wyreforest-juniors	Removed
Wyre Forest parkrun	United Kingdom	severe weather warning	https://www.parkrun.org.uk/wyreforest	Removed
Wöhrder See parkrun	Germany	local covid situation.	https://www.parkrun.com.de/woehrdersee	Removed
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba	Removed
parkrun Buzuluk Park Pushkina	Russia	Занятость всех run директоров в день меролприятия	https://www.parkrun.ru/buzulukparkpushkina	Removed
parkrun Ekomarina	Poland	urlop	https://www.parkrun.pl/ekomarina	Removed
parkrun Wolbrom	Poland	Poszukujemy chętnych do organizacji parkrun	https://www.parkrun.pl/wolbrom	Removed
2021-11-29 00:51:35.846225				
