Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-01	Salt Hill junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/salthill-juniors	Removed
2023-01-01	Saltwell junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/saltwell-juniors	Removed
2023-01-01	Savill Garden junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/savillgarden-juniors	Removed
2023-01-01	Sedgefield junior parkrun	United Kingdom	New Year's Day -  will struggle for volunteers	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2023-01-01	Seymour Park junior parkrun	United Kingdom	New Years Day break - Not doing Parkrun	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2023-01-01	Shelbourne junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/shelbourne-juniors	Removed
2023-01-01	Shelley junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-01-01	Skelmersdale junior parkrun	United Kingdom	Core Team of Volunteers decision to cancel.	https://www.parkrun.org.uk/skelmersdale-juniors	Removed
2023-01-01	Slades junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/slades-juniors	Removed
2023-01-01	South Beach Estate junior parkrun	United Kingdom	New Years Day - No Run Directors available	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2023-01-01	South Manchester junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/southmanchester-juniors	Removed
2023-01-01	South Park junior parkrun	United Kingdom	Park in use for 5K we will join	https://www.parkrun.org.uk/southpark-juniors	Removed
2023-01-01	Southampton Common junior parkrun	United Kingdom	Let the parents have a lie in	https://www.parkrun.org.uk/southamptoncommon-juniors	Removed
2023-01-01	Spencer Park junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2023-01-01	Springburn junior parkrun	United Kingdom	New Years Day. Core team unavailable.	https://www.parkrun.org.uk/springburn-juniors	Removed
2023-01-01	St Anne’s junior parkrun	Ireland	New Years Day	https://www.parkrun.ie/stannes-juniors	Removed
2023-01-01	St Fergal’s College junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/stfergalscollege-juniors	Removed
2023-01-01	St Nicholas junior parkrun	United Kingdom	Leisure centre closed. No access to equipment	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2023-01-01	Stanley Park junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2023-01-01	Staveley junior parkrun	United Kingdom	New Year’s day - no event	https://www.parkrun.org.uk/staveley-juniors	Removed
2023-01-01	Stevenage junior parkrun	United Kingdom	New Years Day - Happy New Year	https://www.parkrun.org.uk/stevenage-juniors	Removed
2023-01-01	Stevens Park junior parkrun, Wollescote	United Kingdom	It's New Years Day - Happy New Year	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2023-01-01	Stirling junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/stirling-juniors	Removed
2023-01-01	Stonehouse junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2023-01-01	Stopline Way junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2023-01-01	Stowmarket Recreation Ground junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/stowmarketrecground-juniors	Removed
2023-01-01	Stratford-upon-Avon Rec junior parkrun	United Kingdom	To allow Stratford 5k parkrun to go ahead	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2023-01-01	Strathclyde parkrun	United Kingdom	Severe Flooding on the course.	https://www.parkrun.org.uk/strathclyde	Removed
2023-01-01	Surbiton junior parkrun	United Kingdom	Happy New Year!	https://www.parkrun.org.uk/surbiton-juniors	Removed
2023-01-01	Sutton Lawn junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2023-01-01	Swadlincote junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2023-01-01	Swansea Prom junior parkrun	United Kingdom	New Years Day Swansea Bay parkrun for Adult 5km	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2023-01-01	Temple Newsam junior parkrun	United Kingdom	Cafe closed. No AED available.	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2023-01-01	The Meadows junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/themeadows-juniors	Removed
2023-01-01	The Mystery junior parkrun, Wavertree	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/themystery-juniors	Removed
2023-01-01	The Station Yard junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/thestationyard-juniors	Removed
2023-01-01	The Waterfront junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2023-01-01	The Wirral Way junior parkrun, Parkgate	United Kingdom	New Year's Day.	https://www.parkrun.org.uk/thewirralway-juniors	Removed
2023-01-01	Thorndon junior parkrun	Australia	Volunteers attending 5km NYD events	https://www.parkrun.com.au/thorndon-juniors	Removed
2023-01-01	Thurso parkrun	United Kingdom	Forecast icy temperatures - slushy paths	https://www.parkrun.org.uk/thurso	Removed
2023-01-01	Tilgate junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/tilgate-juniors	Removed
2023-01-01	Tokoinranta parkrun	Finland	Main route covered in ice; route is unusable	https://www.parkrun.fi/tokoinranta	Removed
2023-01-01	Tolson junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/tolson-juniors	Removed
2023-01-01	Tonbridge junior parkrun	United Kingdom	New Years Day 2023	https://www.parkrun.org.uk/tonbridge-juniors	Removed
2023-01-01	Tooting Common junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/tootingcommon-juniors	Removed
2023-01-01	Torbay Velopark junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/torbayvelopark-juniors	Removed
2023-01-01	Torvean junior parkrun	United Kingdom	Another event in park	https://www.parkrun.org.uk/torvean-juniors	Removed
2023-01-01	Tyne Green junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2023-01-01	Tøyen parkrun	Norway	Too icy in the park	https://www.parkrun.no/toyen	Removed
2023-01-01	Uppermill junior parkrun	United Kingdom	it's New Year's Day! Enjoy the lie in.	https://www.parkrun.org.uk/uppermill-juniors	Removed
2023-01-01	Ury Riverside parkrun	United Kingdom	route unsafe. treacherous ice on parts of course	https://www.parkrun.org.uk/uryriverside	Removed
2023-01-01	Verulamium junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/verulamium-juniors	Removed
2023-01-01	Vicarstown junior parkrun	Ireland	Volunteers/runners taking a break for New Year	https://www.parkrun.ie/vicarstown-juniors	Removed
2023-01-01	Victoria junior parkrun, Glasgow	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/victoria-juniors	Removed
2023-01-01	Victoria junior parkrun, Macclesfield	United Kingdom	Core team not available	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Removed
2023-01-01	Victoria junior parkrun, St Helens	United Kingdom	To kindly allow the 5k event to go ahead.	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2023-01-01	Wakefield Thornes junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2023-01-01	War Memorial Park junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2023-01-01	Wardown junior parkrun	United Kingdom	New Years Day - Public holiday	https://www.parkrun.org.uk/wardown-juniors	Removed
2023-01-01	Warrington junior parkrun	United Kingdom	Host facility closed; no access to AED / Equipment	https://www.parkrun.org.uk/warrington-juniors	Removed
2023-01-01	Waterlooville junior parkrun	United Kingdom	No Core team available	https://www.parkrun.org.uk/waterlooville-juniors	Removed
2023-01-01	Watermead Country Park junior parkrun	United Kingdom	Core Team decision to not hold an event.	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2023-01-01	Waterworks junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/waterworks-juniors	Removed
2023-01-01	Wednesfield junior parkrun	United Kingdom	Volunteer consensus	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2023-01-01	Weston-super-Mare junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2023-01-01	Westside Playing Fields junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2023-01-01	Weymouth junior parkrun	United Kingdom	New years day - try a 5k instead!	https://www.parkrun.org.uk/weymouth-juniors	Removed
2023-01-01	Whaley Bridge junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2023-01-01	Whitelands Farm junior parkrun	United Kingdom	New Year's day - core team unavailable	https://www.parkrun.org.uk/whitelandsfarm-juniors	Removed
2023-01-01	Whitley Bay junior parkrun	United Kingdom	New Year’s Day; no event	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2023-01-01	Whitstable junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/whitstable-juniors	Removed
2023-01-01	Wicksteed junior parkrun	United Kingdom	5k event running on New Years Day this year	https://www.parkrun.org.uk/wicksteed-juniors	Removed
2023-01-01	Widnes junior parkrun	United Kingdom	Adult Is taking place at the same time	https://www.parkrun.org.uk/widnes-juniors	Removed
2023-01-01	Wilmslow junior parkrun	United Kingdom	Wilmslow parkrun 5k taking place	https://www.parkrun.org.uk/wilmslow-juniors	Removed
2023-01-01	Wilton Park junior parkrun	United Kingdom	New Year's Day - volunteers not around	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2023-01-01	Wimbledon Park junior parkrun	United Kingdom	Volunteers’ day off.	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2023-01-01	Wimpole Estate junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-01-01	Winchester junior parkrun	United Kingdom	New Year's Day 5k parkrun event taking place	https://www.parkrun.org.uk/winchester-juniors	Removed
2023-01-01	Windmill Hill junior parkrun	United Kingdom	No Run Directors	https://www.parkrun.org.uk/windmillhill-juniors	Removed
2023-01-01	Wisbech junior parkrun	United Kingdom	Lots of our regular volunteers are unavailable or	https://www.parkrun.org.uk/wisbech-juniors	Removed
2023-01-01	Witney parkrun	United Kingdom	Weather - the course is too wet to be safe.	https://www.parkrun.org.uk/witney	Removed
2023-01-01	Woking junior parkrun	United Kingdom	Core team and defibrillator unavailable	https://www.parkrun.org.uk/woking-juniors	Removed
2023-01-01	Wood Green junior parkrun	United Kingdom	New Years Day - school site closed	https://www.parkrun.org.uk/woodgreen-juniors	Removed
2023-01-01	Woodley junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/woodley-juniors	Removed
2023-01-01	Worden Park junior parkrun	United Kingdom	New Year’s Day core team busy	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2023-01-01	Worksop College junior parkrun	United Kingdom	Site closed	https://www.parkrun.org.uk/worksopcollege-juniors	Removed
2023-01-01	Worthing Leisure Centre junior parkrun	United Kingdom	Volunteers away on New Years Day	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Removed
2023-01-01	Wotton Community PARC junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2023-01-01	Wycombe Rye junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/wycomberye-juniors	Removed
2023-01-01	Wyndham junior parkrun	United Kingdom	No New Year's Day event	https://www.parkrun.org.uk/wyndham-juniors	Removed
2023-01-01	Wyre Forest junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wyreforest-juniors	Removed
2023-01-01	Yatton Recreation junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2023-01-01	Yeovil Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2023-01-07	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys	Added
2023-01-07	Akrotiri parkrun	United Kingdom	Core team regrouping		Added
2023-01-07	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2023-01-07	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2023-01-07	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2023-01-07	Bellevue parkrun	Canada	CLOSED FOR THE WINTER	https://www.parkrun.ca/bellevue	Added
2023-01-07	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Added
2023-01-07	Centenary parkrun	Australia	access prohibited due to rehabilitation project	https://www.parkrun.com.au/centenary	Added
2023-01-07	Chaffey Park parkrun	Australia	No Run Directors available	https://www.parkrun.com.au/chaffeypark	Added
2023-01-07	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Added
2023-01-07	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Added
2023-01-07	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Added
2023-01-07	Holkham parkrun	United Kingdom	Event taking place in Holkham park	https://www.parkrun.org.uk/holkham	Added
2023-01-07	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Added
2023-01-07	Kingdom parkrun	United Kingdom	site is closed from 25/12/22 - 9/1/23	https://www.parkrun.org.uk/kingdom	Added
2023-01-07	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Added
2023-01-07	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2023-01-07	Mildura Weir parkrun	Australia	flood in region	https://www.parkrun.com.au/milduraweir	Added
2023-01-07	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport	Added
2023-01-07	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Added
2023-01-07	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland	Added
2023-01-07	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Added
2023-01-07	Red Star parkrun	South Africa	Facility re-opening on 10 January 2023	https://www.parkrun.co.za/redstar	Added
2023-01-07	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2023-01-07	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis	Added
2023-01-07	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2023-01-07	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley	Added
2023-01-07	Witton parkrun	United Kingdom	Cross country	https://www.parkrun.org.uk/witton	Added
2023-01-07	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-01-07	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-01-07	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-01-07	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-01-07	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-01-07	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-01-07	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-01-07	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-01-08	Griffeen junior parkrun	Ireland	Christmas Holidays	https://www.parkrun.ie/griffeen-juniors	Added
2023-01-02 01:11:21.820852				
