Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-25	Netley Abbey junior parkrun	United Kingdom	Christmas run with Netley Abbey parkrun 5k	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2022-12-25	New Milton junior parkrun	United Kingdom	CHRISTMAS DAY	https://www.parkrun.org.uk/newmilton-juniors	Removed
2022-12-25	Newark junior parkrun	United Kingdom	To enable parkrun to host a Christmas double	https://www.parkrun.org.uk/newark-juniors	Removed
2022-12-25	Newport junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/newport-juniors	Removed
2022-12-25	Nonsuch junior parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/nonsuch-juniors	Removed
2022-12-25	Northala Fields junior parkrun	United Kingdom	The elves are having a lie in.	https://www.parkrun.org.uk/northalafields-juniors	Removed
2022-12-25	Northallerton junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/northallerton-juniors	Removed
2022-12-25	Northampton Racecourse junior parkrun	United Kingdom	Merry Christmas ☺️ Volunteer availability limited.	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
2022-12-25	Northlands junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/northlands-juniors	Removed
2022-12-25	Ockwells junior parkrun	United Kingdom	Xmas day	https://www.parkrun.org.uk/ockwells-juniors	Removed
2022-12-25	Oranmore junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/oranmore-juniors	Removed
2022-12-25	Ormeau junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/ormeau-juniors	Removed
2022-12-25	Osterley junior parkrun	United Kingdom	As Noddy Holder says -  It’s Christmas!!!!	https://www.parkrun.org.uk/osterley-juniors	Removed
2022-12-25	Paddington Rec junior parkrun	United Kingdom	No AED available as gym and reception closed	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2022-12-25	Padiham Greenway junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
2022-12-25	Page Park junior parkrun	United Kingdom	Merry Xmas: Volunteers running at Pomphrey 5K!	https://www.parkrun.org.uk/pagepark-juniors	Removed
2022-12-25	Par Track junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/partrack-juniors	Removed
2022-12-25	Park View junior parkrun	United Kingdom	Giving the volunteers some family time	https://www.parkrun.org.uk/parkview-juniors	Removed
2022-12-25	Park Wood junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/parkwood-juniors	Removed
2022-12-25	Peacehaven junior parkrun	United Kingdom	Cancelled to allow 5k to go ahead	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2022-12-25	Peckham Rye junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/peckhamrye-juniors	Removed
2022-12-25	Penallta junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/penallta-juniors	Removed
2022-12-25	Peoples Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2022-12-25	People’s Park junior parkrun, Halifax	United Kingdom	Christmas Day	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Removed
2022-12-25	Perth junior parkrun	United Kingdom	Christmas.	https://www.parkrun.org.uk/perth-juniors	Removed
2022-12-25	Peter Pan junior parkrun	United Kingdom	Core team decided not to go ahead with the event	https://www.parkrun.org.uk/peterpan-juniors	Removed
2022-12-25	Phear Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/phearpark-juniors	Removed
2022-12-25	Phoenix junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/phoenix-juniors	Removed
2022-12-25	Pinehill junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/pinehill-juniors	Removed
2022-12-25	Pinner Village Gardens junior parkrun	United Kingdom	Christmas Day and some downtime for our team	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Removed
2022-12-25	Pitshanger junior parkrun	United Kingdom	Christmas Break: Happy Christmas!	https://www.parkrun.org.uk/pitshanger-juniors	Removed
2022-12-25	Play Close Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/playclosepark-juniors	Removed
2022-12-25	Pontefract junior parkrun	United Kingdom	Taking a break for Christmas	https://www.parkrun.org.uk/pontefract-juniors	Removed
2022-12-25	Pontypool junior parkrun	United Kingdom	Christmas Day not enough volunteers available	https://www.parkrun.org.uk/pontypool-juniors	Removed
2022-12-25	Pontypridd junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2022-12-25	Prestatyn Prom junior parkrun	United Kingdom	Xmas, no run directors	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2022-12-25	Preston Park junior parkrun, Brighton	United Kingdom	The 5k parkrun will take place instead	https://www.parkrun.org.uk/prestonpark-juniors	Removed
2022-12-25	Prestwick Oval junior parkrun	United Kingdom	Christmas Day holiday	https://www.parkrun.org.uk/prestwickoval-juniors	Removed
2022-12-25	Priory Park junior parkrun	United Kingdom	Christmas present opening time!	https://www.parkrun.org.uk/priorypark-juniors	Removed
2022-12-25	Prudhoe Riverside junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2022-12-25	Queens Park junior parkrun, Crewe	United Kingdom	park being used by Crewe parkrun 5k event	https://www.parkrun.org.uk/queensparkcrewe-juniors	Removed
2022-12-25	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Core team agreed to step aside to let Rushmoor 5k	https://www.parkrun.org.uk/queensparade-juniors	Removed
2022-12-25	Queen’s Park junior parkrun, Bolton	United Kingdom	Christmas Day - no access to event equipment	https://www.parkrun.org.uk/queenspark-juniors	Removed
2022-12-25	Queen’s Park junior parkrun, London	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/queensparklondon-juniors	Removed
2022-12-25	Queen’s Park junior parkrun, Rochdale	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/queensparkrochdale-juniors	Removed
2022-12-25	Ramsbottom junior parkrun	United Kingdom	Opening presents and eating chocolate in our jamas	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2022-12-25	Redcar junior parkrun	United Kingdom	No demand for junior parkrun on Christmas Day	https://www.parkrun.org.uk/redcar-juniors	Removed
2022-12-25	Reigate Priory junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2022-12-25	Ringsend junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/ringsend-juniors	Removed
2022-12-25	River Valley junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/rivervalley-juniors	Removed
2022-12-25	Riverside Gardens junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/riversidegardens-juniors	Removed
2022-12-25	Riverside junior parkrun	United Kingdom	Santa's helpers having a day off	https://www.parkrun.org.uk/riverside-juniors	Removed
2022-12-25	Riverside junior parkrun, Ballymoney	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2022-12-25	Riverside junior parkrun, St Neots	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2022-12-25	Rockfield junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/rockfield-juniors	Removed
2022-12-25	Roding Valley junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/rodingvalley-juniors	Removed
2022-12-25	Rogiet junior parkrun	United Kingdom	Limited core volunteer team availability	https://www.parkrun.org.uk/rogiet-juniors	Removed
2022-12-25	Rosehill Victoria junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/rosehillvictoria-juniors	Removed
2022-12-25	Rossmere junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/rossmere-juniors	Removed
2022-12-25	Rouken Glen junior parkrun	United Kingdom	Christmas Day No event confirmation	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2022-12-25	Roundhay junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/roundhay-juniors	Removed
2022-12-25	Rush junior parkrun	Ireland	Due to Christmas and volunteer availability.	https://www.parkrun.ie/rush-juniors	Removed
2022-12-25	Rushcliffe junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/rushcliffe-juniors	Removed
2022-12-25	Rutland Water junior parkrun	United Kingdom	The location will be closed on Christmas Day	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
2022-12-25	Ryelands Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/ryelandspark-juniors	Removed
2022-12-25	Salford junior parkrun	United Kingdom	core team unavailable on christmas day	https://www.parkrun.org.uk/salford-juniors	Removed
2022-12-25	Salt Hill junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/salthill-juniors	Removed
2022-12-25	Saltaire junior parkrun	United Kingdom	Christmas Day: Roberts Park parkrun(5k)in the park	https://www.parkrun.org.uk/saltaire-juniors	Removed
2022-12-25	Saltwell junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/saltwell-juniors	Removed
2022-12-25	Sandall Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/sandallpark-juniors	Removed
2022-12-25	Savill Garden junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/savillgarden-juniors	Removed
2022-12-25	Sedgefield junior parkrun	United Kingdom	Christmas Day, will struggle for volunteers.	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2022-12-25	Seymour Park junior parkrun	United Kingdom	Christmas Day break - Not doing Parkrun	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2022-12-25	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Christmas day, juniors opening presents	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2022-12-25	Shelbourne junior parkrun	Ireland	Shelbourne Park Closed on Christmas Day	https://www.parkrun.ie/shelbourne-juniors	Removed
2022-12-25	Shelley junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-12-25	Skelmersdale junior parkrun	United Kingdom	Core volunteers have chosen not to hold the Event.	https://www.parkrun.org.uk/skelmersdale-juniors	Removed
2022-12-25	Slades junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/slades-juniors	Removed
2022-12-25	South Beach Estate junior parkrun	United Kingdom	Christmas Day - No Run Directors available	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2022-12-25	South Manchester junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/southmanchester-juniors	Removed
2022-12-25	South Park junior parkrun	United Kingdom	Park in use for 5K parkrun we will join	https://www.parkrun.org.uk/southpark-juniors	Removed
2022-12-25	Southampton Common junior parkrun	United Kingdom	Christmas day - Probably too much snow :-)	https://www.parkrun.org.uk/southamptoncommon-juniors	Removed
2022-12-25	Southampton junior parkrun	United Kingdom	Core team having a break for Christmas Day!	https://www.parkrun.org.uk/southampton-juniors	Removed
2022-12-25	Spencer Park junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2022-12-25	Springburn junior parkrun	United Kingdom	Iiiiiiit's Christmas. Core team unavailable.	https://www.parkrun.org.uk/springburn-juniors	Removed
2022-12-25	St Anne’s junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/stannes-juniors	Removed
2022-12-25	St Fergal’s College junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/stfergalscollege-juniors	Removed
2022-12-25	St Nicholas junior parkrun	United Kingdom	Leisure centre closed, no access to equipment	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2022-12-25	Stanley Park junior parkrun	United Kingdom	Xmas day	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2022-12-25	Staveley junior parkrun	United Kingdom	Christmas day - no event	https://www.parkrun.org.uk/staveley-juniors	Removed
2022-12-25	Stevenage junior parkrun	United Kingdom	Christmas Day - Happy Christmas	https://www.parkrun.org.uk/stevenage-juniors	Removed
2022-12-25	Stevens Park junior parkrun, Wollescote	United Kingdom	because it's Christmas ho-ho-ho	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2022-12-25	Stirling junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/stirling-juniors	Removed
2022-12-25	Stonehouse junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2022-12-25	Stopline Way junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2022-12-25	Stowmarket Recreation Ground junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/stowmarketrecground-juniors	Removed
2022-12-25	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Christmas Day!	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2022-12-25	Surbiton junior parkrun	United Kingdom	Merry Christmas!	https://www.parkrun.org.uk/surbiton-juniors	Removed
2022-12-25	Sutton Lawn junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2022-12-25	Swadlincote junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2022-12-25	Swansea Prom junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2022-12-25	Temple Newsam junior parkrun	United Kingdom	Cafe closed. No AED available.	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2022-12-25	The Great Field junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/thegreatfield-juniors	Removed
2022-12-25	The Meadows junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/themeadows-juniors	Removed
2022-12-25	The Mystery junior parkrun, Wavertree	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/themystery-juniors	Removed
2022-12-25	The Station Yard junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/thestationyard-juniors	Removed
2022-12-25	The Waterfront junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2022-12-25	The Wirral Way junior parkrun, Parkgate	United Kingdom	Father Christmas will have been. Gifts to unwrap.	https://www.parkrun.org.uk/thewirralway-juniors	Removed
2022-12-25	Thorndon junior parkrun	Australia	Volunteers attending 5km Xmas events	https://www.parkrun.com.au/thorndon-juniors	Removed
2022-12-25	Tilgate junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tilgate-juniors	Removed
2022-12-25	Tolson junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tolson-juniors	Removed
2022-12-25	Tonbridge junior parkrun	United Kingdom	Christmas Day 2022	https://www.parkrun.org.uk/tonbridge-juniors	Removed
2022-12-25	Tooting Common junior parkrun	United Kingdom	No RDs available and it's Christmas	https://www.parkrun.org.uk/tootingcommon-juniors	Removed
2022-12-25	Torbay Velopark junior parkrun	United Kingdom	5K parkrun taking place, juniors welcome to join	https://www.parkrun.org.uk/torbayvelopark-juniors	Removed
2022-12-25	Torridge junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/torridge-juniors	Removed
2022-12-25	Torvean junior parkrun	United Kingdom	Another event in park	https://www.parkrun.org.uk/torvean-juniors	Removed
2022-12-25	Tyne Green junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2022-12-25	Uppermill junior parkrun	United Kingdom	it's Christmas!  Have a great day!	https://www.parkrun.org.uk/uppermill-juniors	Removed
2022-12-25	Upton House junior parkrun	United Kingdom	run directors not available on this date.	https://www.parkrun.org.uk/uptonhouse-juniors	Removed
2022-12-25	Ury Riverside parkrun	United Kingdom	sections of  course badly flooded, icy in parts	https://www.parkrun.org.uk/uryriverside	Removed
2022-12-25	Verulamium junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/verulamium-juniors	Removed
2022-12-25	Vicarstown junior parkrun	Ireland	Volunteers/runners taking a break for Christmas	https://www.parkrun.ie/vicarstown-juniors	Removed
2022-12-25	Victoria junior parkrun, Glasgow	United Kingdom	Christmas Day	https://www.parkrun.org.uk/victoria-juniors	Removed
2022-12-25	Victoria junior parkrun, Macclesfield	United Kingdom	Volunteer elves are busy elsewhere	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Removed
2022-12-25	Victoria junior parkrun, St Helens	United Kingdom	To kindly allow the 5k event to go ahead.	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2022-12-25	Wakefield Thornes junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2022-12-25	War Memorial Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2022-12-25	Ward End junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/wardend-juniors	Removed
2022-12-25	Wardown junior parkrun	United Kingdom	Christmas Day - Public holiday	https://www.parkrun.org.uk/wardown-juniors	Removed
2022-12-25	Warrington junior parkrun	United Kingdom	Host facility closed; no access to AED / Equipment	https://www.parkrun.org.uk/warrington-juniors	Removed
2022-12-25	Waterlooville junior parkrun	United Kingdom	No Core team available	https://www.parkrun.org.uk/waterlooville-juniors	Removed
2022-12-25	Watermead Country Park junior parkrun	United Kingdom	No Christmas Day junior parkrun	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2022-12-25	Waterworks junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/waterworks-juniors	Removed
2022-12-25	Wednesfield junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2022-12-25	Westerfolds junior parkrun	Australia	Christmas Day - no event	https://www.parkrun.com.au/westerfolds-juniors	Removed
2022-12-25	Weston-super-Mare junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2022-12-25	Westside Playing Fields junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2022-12-25	Weymouth junior parkrun	United Kingdom	Day off for Christmas. Will have to try 5k instead	https://www.parkrun.org.uk/weymouth-juniors	Removed
2022-12-25	Whaley Bridge junior parkrun	United Kingdom	Christmas - core team unavailable	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2022-12-25	Whitelands Farm junior parkrun	United Kingdom	Christmas day, core team unavailable	https://www.parkrun.org.uk/whitelandsfarm-juniors	Removed
2022-12-25	Whitley Bay junior parkrun	United Kingdom	Christmas Day; no event	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2022-12-25	Whitstable junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/whitstable-juniors	Removed
2022-12-25	Wicksteed junior parkrun	United Kingdom	Wicksteed Park closed; so event unable to run.	https://www.parkrun.org.uk/wicksteed-juniors	Removed
2022-12-25	Widnes junior parkrun	United Kingdom	Adult parkrun is taking place	https://www.parkrun.org.uk/widnes-juniors	Removed
2022-12-25	Wilmslow junior parkrun	United Kingdom	Wilmslow parkrun 5k taking place	https://www.parkrun.org.uk/wilmslow-juniors	Removed
2022-12-25	Wilton Park junior parkrun	United Kingdom	Christmas day - no Run Director available	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2022-12-25	Wimbledon Park junior parkrun	United Kingdom	Volunteers’ day off.	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2022-12-25	Wimpole Estate junior parkrun	United Kingdom	Christmas Day - Wimpole Estate closed	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-12-25	Winchester junior parkrun	United Kingdom	5k Christmas Day parkrun event taking place	https://www.parkrun.org.uk/winchester-juniors	Removed
2022-12-25	Wirral Country Park junior parkrun	United Kingdom	Not running on Christmas Day	https://www.parkrun.org.uk/wirralcountrypark-juniors	Removed
2022-12-25	Woking junior parkrun	United Kingdom	Core team and defibrillator unavailable	https://www.parkrun.org.uk/woking-juniors	Removed
2022-12-25	Wood Green junior parkrun	United Kingdom	Christmas Day - school site closed	https://www.parkrun.org.uk/woodgreen-juniors	Removed
2022-12-25	Woodley junior parkrun	United Kingdom	Santa Claus is coming to town	https://www.parkrun.org.uk/woodley-juniors	Removed
2022-12-25	Worden Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2022-12-25	Worksop College junior parkrun	United Kingdom	Site Closed	https://www.parkrun.org.uk/worksopcollege-juniors	Removed
2022-12-25	Worthing Leisure Centre junior parkrun	United Kingdom	Field very boggy from rain so unusable	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Removed
2022-12-25	Wotton Community PARC junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2022-12-25	Wycombe Rye junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/wycomberye-juniors	Removed
2022-12-25	Wyndham junior parkrun	United Kingdom	No Christmas Day event	https://www.parkrun.org.uk/wyndham-juniors	Removed
2022-12-25	Wyre Forest junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/wyreforest-juniors	Removed
2022-12-25	Yatton Recreation junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2022-12-25	Yeovil Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2022-12-31	Akrotiri parkrun	United Kingdom	Core team regrouping		Added
2022-12-31	Albury Wodonga parkrun	Australia	Due to flooding of the course	https://www.parkrun.com.au/alburywodonga	Added
2022-12-31	Amsterdamse Bos parkrun	Netherlands	Evenementleiders op vakantie!	https://www.parkrun.co.nl/amsterdamsebos	Added
2022-12-31	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2022-12-31	Athlone parkrun	Ireland	TUS Campus is closed for the Christmas Period	https://www.parkrun.ie/athlone	Added
2022-12-31	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach	Added
2022-12-31	Ballito parkrun	South Africa	no volunteers - family time	https://www.parkrun.co.za/ballito	Added
2022-12-31	Barberton parkrun	South Africa	Overgrown route being cleared for parkrun	https://www.parkrun.co.za/barberton	Added
2022-12-31	Bill Thorpe Walking Bridge parkrun	Canada	Course being used by Running Room event	https://www.parkrun.ca/billthorpewalkingbridge	Added
2022-12-31	Blue Lagoon parkrun	South Africa	Holidays	https://www.parkrun.co.za/bluelagoon	Added
2022-12-31	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Added
2022-12-31	Broparken parkrun	Sweden	too few volunteers because of new years eve	https://www.parkrun.se/broparken	Added
2022-12-31	Casula Parklands parkrun	Australia	Volunteer shortage with key people away.	https://www.parkrun.com.au/casulaparklands	Added
2022-12-31	Chasewater parkrun	United Kingdom	Request by landowner due to other event in park	https://www.parkrun.org.uk/chasewater	Added
2022-12-31	Chipping Norton School parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/chippingnortonschool	Added
2022-12-31	Chipping Norton parkrun	Australia	Event team unavailable	https://www.parkrun.com.au/chippingnorton	Added
2022-12-31	Clapham Common parkrun	United Kingdom	Too few core team members available	https://www.parkrun.org.uk/claphamcommon	Added
2022-12-31	Cobram parkrun	Australia	Course closed due to flood damage	https://www.parkrun.com.au/cobram	Added
2022-12-31	Coober Pedy Oval parkrun	Australia	Volunteers away for Christmas Holidays	https://www.parkrun.com.au/cooberpedyoval	Added
2022-12-31	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Added
2022-12-31	Crathes Castle parkrun	United Kingdom	Ongoing forestry works - we'll be back soon!	https://www.parkrun.org.uk/crathescastle	Added
2022-12-31	Dallas Burston Polo Club parkrun	United Kingdom	Event on in grounds	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2022-12-31	Darndale parkrun	Ireland	New Year Holidays	https://www.parkrun.ie/darndale	Added
2022-12-31	Downham Market Academy parkrun	United Kingdom	New Year's Eve closure	https://www.parkrun.org.uk/downhammarketacademy	Added
2022-12-31	Drumblade parkrun	South Africa	Owner property not available	https://www.parkrun.co.za/drumblade	Added
2022-12-31	Dudley parkrun	United Kingdom	The Dell stadium is closed over the Xmas period.	https://www.parkrun.org.uk/dudley	Added
2022-12-31	Durban Point parkrun	South Africa	Holiday period - key paths congested	https://www.parkrun.co.za/durbanpoint	Added
2022-12-31	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Added
2022-12-31	Ekebergsletta parkrun	Norway	Core team unavailable	https://www.parkrun.no/ekebergsletta	Added
2022-12-31	Eldorado Park parkrun	South Africa	Festive Season	https://www.parkrun.co.za/eldoradopark	Added
2022-12-31	Flegg High parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/flegghigh	Added
2022-12-31	Fælledparken parkrun	Denmark	We can't use the park due to another race	https://www.parkrun.dk/faelledparken	Added
2022-12-31	Gilloolys parkrun	South Africa	BEDFORDVIEW PARKS DEPT : GILLOOLYS FARM CLOSED	https://www.parkrun.co.za/gilloolys	Added
2022-12-31	Gloucester North parkrun	United Kingdom	Tennis centre closed /no emergency access to field	https://www.parkrun.org.uk/gloucesternorth	Added
2022-12-31	Harcourt Hill parkrun	United Kingdom	Sports centre closed	https://www.parkrun.org.uk/harcourthill	Added
2022-12-31	Hazelwood parkrun	United Kingdom	Landowner not opening facility	https://www.parkrun.org.uk/hazelwood	Added
2022-12-31	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Added
2022-12-31	Hluhluwe parkrun	South Africa	Core Volunteers not available	https://www.parkrun.co.za/hluhluwe	Added
2022-12-31	Holy Cross College parkrun	United Kingdom	The school grounds aren't available over Christmas	https://www.parkrun.org.uk/holycrosscollege	Added
2022-12-31	Horinouchi koen parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/horinouchikoen	Added
2022-12-31	Huddinge parkrun	Sweden	vi räknar med att banan är inte löpbart	https://www.parkrun.se/huddinge	Added
2022-12-31	Kastanienallee parkrun	Germany	Not enough volunteers around - Happy New Year!	https://www.parkrun.com.de/kastanienallee	Added
2022-12-31	Keppel parkrun	United Kingdom	lack of volunteers		Added
2022-12-31	Kingdom parkrun	United Kingdom	site is closed from 25/12/22 - 9/1/23	https://www.parkrun.org.uk/kingdom	Added
2022-12-31	Kingston Park parkrun	Australia	Construction of new track	https://www.parkrun.com.au/kingstonpark	Added
2022-12-31	Kralinbergh parkrun	South Africa	Not enough Volunteers	https://www.parkrun.co.za/kralinbergh	Added
2022-12-31	Kralingse Bos parkrun	Netherlands	geen evenementleider aanwezig	https://www.parkrun.co.nl/kralingsebos	Added
2022-12-31	Kroonstad parkrun	South Africa	Event venue not available	https://www.parkrun.co.za/kroonstad	Added
2022-12-31	Ladysmith parkrun	South Africa	None of the run directors available.	https://www.parkrun.co.za/ladysmith	Added
2022-12-31	Landesgartenschau Park parkrun	Germany	Keine Helfer verfügbar	https://www.parkrun.com.de/landesgartenschaupark	Added
2022-12-31	Lillsjön parkrun	Sweden	Röd dag - ingen parkrun på denna dag	https://www.parkrun.se/lillsjon	Added
2022-12-31	Manzini parkrun	South Africa	Core Volunteers not available	https://www.parkrun.co.za/manzini	Added
2022-12-31	Markshall Estate parkrun	United Kingdom	Markshall Estate closed	https://www.parkrun.org.uk/markshallestate	Added
2022-12-31	Mbabane parkrun	South Africa	Holidays	https://www.parkrun.co.za/mbabane	Added
2022-12-31	Meijo koen parkrun	Japan	大晦日	https://www.parkrun.jp/meijokoen	Added
2022-12-31	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
