Event	Country	Cancellation Note	Website	Added or Removed
Leigh junior parkrun	United Kingdom	Boxing Day.	https://www.parkrun.org.uk/leigh-juniors	Added
Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors	Removed
Leighton Buzzard junior parkrun	United Kingdom	The core team would like boxing day off	https://www.parkrun.org.uk/leightonbuzzard-juniors	Added
Letchworth parkrun	United Kingdom	for Christmas Day festivities.	https://www.parkrun.org.uk/letchworth	Added
Letterkenny parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/letterkenny	Added
Levengrove parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/levengrove	Added
Lews Castle parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/lewscastle	Added
Limavady parkrun	United Kingdom	no event on Christmas Day	https://www.parkrun.org.uk/limavady	Added
Lingwood parkrun	United Kingdom	We are not holding a Christmas Day parkrun	https://www.parkrun.org.uk/lingwood	Added
Listowel parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/listowel	Added
Lithgow parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/lithgow	Added
Little Stoke junior parkrun	United Kingdom	Little Stoke park is closed on Boxing Day	https://www.parkrun.org.uk/littlestoke-juniors	Added
Littleport parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/littleport	Added
Llanerchaeron parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/llanerchaeron	Added
Loch Leven parkrun	United Kingdom	Christmas break- see you at New Year!	https://www.parkrun.org.uk/lochleven	Added
Loch Neaton parkrun, Watton	United Kingdom	Christmas Day	https://www.parkrun.org.uk/lochneaton	Added
Lochend Woods parkrun	United Kingdom	Christmas Day - core team unavailable.	https://www.parkrun.org.uk/lochendwoods	Added
Lochiel parkrun	Australia	The golf course is closed - no parking available.	https://www.parkrun.com.au/lochiel	Added
Logan River parkrun	Australia	No RDs available - Enjoy your Christmas Day off	https://www.parkrun.com.au/loganriver	Added
Lonehill parkrun	South Africa	Volunteers not available	https://www.parkrun.co.za/lonehill	Added
Longford parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/longford	Added
Lorne Beach parkrun	Australia	Christmas Day	https://www.parkrun.com.au/lornebeach	Added
Lough Key parkrun	Ireland	It’s Christmas Day - have a lovely day everyone!	https://www.parkrun.ie/loughkey	Added
Lough Moss junior parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/loughmoss-juniors	Added
Lower Drummans parkrun	United Kingdom	Unable to facilitate	Removed
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
Lowestoft parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/lowestoft	Added
Ludlow parkrun	United Kingdom	Not enough volunteers available on Christmas day.	https://www.parkrun.org.uk/ludlow	Added
Lullingstone parkrun	United Kingdom	No Run on Christmas Day	https://www.parkrun.org.uk/lullingstone	Added
Lydiard parkrun	United Kingdom	Christmas Day - Park is closed	https://www.parkrun.org.uk/lydiard	Added
Lyme Park parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/lymepark	Added
Lytham Hall parkrun	United Kingdom	Lytham Hall has a Christmas lunch event	https://www.parkrun.org.uk/lythamhall	Added
Løvstien parkrun, Bergen	Norway	Christmas Eve *	https://www.parkrun.no/lovstien	Added
MUSA Cookstown parkrun	United Kingdom	Due to Mid Ulster Sports Arena closed.	https://www.parkrun.org.uk/musacookstown	Added
Maaraue parkrun	Germany	Nobody from the Coreteam (RD) is at the location	https://www.parkrun.com.de/maaraue	Added
MacRosty junior parkrun	United Kingdom	Holiday	https://www.parkrun.org.uk/macrosty-juniors	Added
Maesteg parkrun	United Kingdom	No Christmas Day parkrun	https://www.parkrun.org.uk/maesteg	Added
Magherafelt junior parkrun	United Kingdom	Due to Boxing day holiday	https://www.parkrun.org.uk/magherafelt-juniors	Added
Maitland parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/maitland	Added
Maitland parkrun	Australia	members of event team and volunteers isolating	https://www.parkrun.com.au/maitland	Removed
Maldon Prom junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/maldonprom-juniors	Added
Maldon Prom junior parkrun	United Kingdom	DRF Santa Fun Run is happening at the prom	https://www.parkrun.org.uk/maldonprom-juniors	Removed
Maleny Trail parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/malenytrail	Added
Mallards Pike parkrun	United Kingdom	No access to the site on Christmas Day	https://www.parkrun.org.uk/mallardspike	Added
Mallow Castle parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/mallowcastle	Added
Manor Field parkrun, Whittlesey	United Kingdom	No Xmas Day event - New Years Day event as usual.	https://www.parkrun.org.uk/manorfieldwhittlesey	Added
Manor Park junior parkrun	United Kingdom	For Christmas holidays	https://www.parkrun.org.uk/manorpark-juniors	Added
Mansfield parkrun, Queensland	Australia	Christmas Day, no volunteering.	https://www.parkrun.com.au/mansfieldqld	Added
March parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/march	Added
Marecchia parkrun	Italy	Natale *	https://www.parkrun.it/marecchia	Added
Margaret River parkrun	Australia	christmas day, due to volunteer family commitments	https://www.parkrun.com.au/margaretriver	Added
Margate junior parkrun	United Kingdom	Boxing day lie in	https://www.parkrun.org.uk/margate-juniors	Added
Marina parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/marina	Added
Markeaton junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/markeaton-juniors	Added
Markeaton parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/markeaton	Added
Market Rasen Racecourse parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/marketrasenracecourse	Added
Markshall Estate parkrun	United Kingdom	Venue closed Christmas Day	https://www.parkrun.org.uk/markshallestate	Added
Marlay junior parkrun	Ireland	Christmas weekend break. Goal Mile on instead.	https://www.parkrun.ie/marlay-juniors	Added
Marlborough Common parkrun	United Kingdom	No Marlborough Common parkrun on Christmas Day	https://www.parkrun.org.uk/marlboroughcommon	Added
Marple junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/marple-juniors	Added
Marriott Waters parkrun	Australia	Christmas Day	https://www.parkrun.com.au/marriottwaters	Added
Mashishing parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/mashishing	Added
Matlosana Bird parkrun	South Africa	Cancel for Christmas due to no volunteers	https://www.parkrun.co.za/matlosanabird	Added
McLean Beach parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mcleanbeach	Added
Meadowmill parkrun	United Kingdom	Public Holiday - sport centre closed	https://www.parkrun.org.uk/meadowmill	Added
Meadowvale parkrun	Canada	No run directors are available.	https://www.parkrun.ca/meadowvale	Added
Medina I.O.W. parkrun	United Kingdom	no event on Christmas Day	https://www.parkrun.org.uk/medina	Added
Medway junior parkrun	United Kingdom	Boxing Day - Enjoy the holidays!	https://www.parkrun.org.uk/medway-juniors	Added
Meijo koen parkrun	Japan	コース不良のため	https://www.parkrun.jp/meijokoen	Removed
Melaleuca parkrun	Australia	Christmas Day *		Added
Melksham parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/melksham	Added
Melton Mowbray junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/meltonmowbray-juniors	Added
Menai parkrun	Australia	Christmas Day	https://www.parkrun.com.au/menai	Added
Meningie parkrun	Australia	Merry Christmas	https://www.parkrun.com.au/meningie	Added
Merimbula parkrun	Australia	For safety reasons, but will return on the 8th Jan	https://www.parkrun.com.au/merimbula	Added
Merimbula parkrun	Australia	reopening in the New Year	https://www.parkrun.com.au/merimbula	Removed
Mernda parkrun	Australia	Christmas day - no volunteers available	https://www.parkrun.com.au/mernda	Added
Merriwa parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/merriwa	Added
Merriwa parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/merriwa	Removed
Mersea Island parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/merseaisland	Added
Merthyr parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/merthyr	Added
Meyers Farm parkrun	South Africa	No Christmas Day or New Year events	https://www.parkrun.co.za/meyersfarm	Added
Meyerton parkrun	South Africa	Due to Christmas day our team will not be there	https://www.parkrun.co.za/meyerton	Added
Middelburg parkrun	South Africa	Paths are severely waterlogged due to rainfall.	https://www.parkrun.co.za/middelburg	Removed
Middleton Woods parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/middletonwoods	Added
Mile End parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/mileend	Added
Miles parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/miles	Added
Miles parkrun	Australia	Too much deep mud/debris on track (flooding)	https://www.parkrun.com.au/miles	Removed
Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Carpark not open to public on Xmas Day.	https://www.parkrun.org.uk/millenniumcountry	Added
Millhouses parkrun	United Kingdom	It’s Christmas!	https://www.parkrun.org.uk/millhouses	Added
Millom parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/millom	Added
Millwater parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/millwater	Added
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
Milnrow Memorial Park junior parkrun	United Kingdom	Boxing day - enjoy the rest!	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
Milnrow Memorial Park junior parkrun	United Kingdom	Ice on the paths	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
Minehead parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/minehead	Added
Mobilong parkrun	Australia	Christmas Day *		Added
Modimolle parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/modimolle	Added
Mogol parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/mogol	Added
Moira junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/moira-juniors	Added
Monaghan Town parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/monaghantown	Added
Moora parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/moora	Added
Moormead junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/moormead-juniors	Added
Moors Valley junior parkrun	United Kingdom	Restricted opening times in park; Jpr unavailable	https://www.parkrun.org.uk/moorsvalley-juniors	Added
Moors Valley parkrun	United Kingdom	Moors Valley Country Park is closed.	https://www.parkrun.org.uk/moorsvalley	Added
Moree parkrun	Australia	Christmas	https://www.parkrun.com.au/moree	Added
Mount Ainslie parkrun	Australia	Hosting New Year's Day Only	https://www.parkrun.com.au/mountainslie	Added
Mount Beauty parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mountbeauty	Added
Mount Edgcumbe parkrun	United Kingdom	Core team have chosen to have christmas day off!	https://www.parkrun.org.uk/mountedgcumbe	Added
Mount Pleasant parkrun	United Kingdom	Christmas Day *		Added
Mount Stuart parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/mountstuart	Added
Mountlucas parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/mountlucas	Added
Mt Penang parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mtpenang	Added
Mt Penang parkrun	Australia	landowner permission pending	https://www.parkrun.com.au/mtpenang	Removed
Mudgee parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mudgee	Added
Mudgee parkrun	Australia	We're recommencing in the New Year from 8 January	https://www.parkrun.com.au/mudgee	Removed
Mudgeeraba parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mudgeeraba	Added
Mullingar parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/mullingar	Added
Mullum Mullum parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mullummullum	Added
Mundy Regional parkrun	Australia	Christmas Day	https://www.parkrun.com.au/mundyregional	Added
Mungret parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/mungret	Added
Naas parkrun	Ireland	There will be no Naas parkrun on Christmas day	https://www.parkrun.ie/naas	Added
Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint	Removed
Nansenparken parkrun	Norway	Christmas Eve *	https://www.parkrun.no/nansenparken	Added
Nant y Pandy parkrun	United Kingdom	Christmas Day rest for the volunteers	https://www.parkrun.org.uk/nantypandy	Added
Naracoorte Lake parkrun	Australia	Christmas Day	https://www.parkrun.com.au/naracoortelake	Added
Narin Beach parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/narinbeach	Added
Narrabri parkrun	Australia	Due to insufficient volunteers	https://www.parkrun.com.au/narrabri	Removed
Narrabri parkrun	Australia	Xmas day and no Volunteers avaliable	https://www.parkrun.com.au/narrabri	Added
Narromine Wetlands parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/narrominewetlands	Added
Narromine Wetlands parkrun	Australia	unsuitable course conditions	https://www.parkrun.com.au/narrominewetlands	Removed
Nathalia Showgrounds parkrun	Australia	Christmas	https://www.parkrun.com.au/nathaliashowgrounds	Added
Nathan Road Sports Ground parkrun	Australia	Event Crew away (Redcliffe/Northlakes will be on)	https://www.parkrun.com.au/nathanroadsportsground	Added
New Farm parkrun	Australia	Event team decided not to have Xmas parkrun	https://www.parkrun.com.au/newfarm	Added
New Ross parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/newross	Added
New York Central Fitness Trail parkrun	Canada	Christmas Day.	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
Newbiggin-by-the-Sea parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/newbigginbythesea	Added
Newbury parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/newbury	Added
Newent parkrun, Forest of Dean	United Kingdom	Grounds closed.	https://www.parkrun.org.uk/newent	Added
Newport Lakes parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/newportlakes	Added
Newport junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/newport-juniors	Added
Newtown parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/newtown	Added
Nhill parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/nhill	Added
Nonsuch parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/nonsuch	Added
Normanby Hall parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/normanbyhall	Added
North Harbour parkrun	Australia	Flooding over course unsafe	https://www.parkrun.com.au/northharbour	Removed
North Harbour parkrun	Australia	Not hosting a Christmas Day event	https://www.parkrun.com.au/northharbour	Added
Northala Fields junior parkrun	United Kingdom	Boxing Day, no run	https://www.parkrun.org.uk/northalafields-juniors	Added
Northlands junior parkrun	United Kingdom	Core team unavailable due to Boxing day	https://www.parkrun.org.uk/northlands-juniors	Added
Northparkes Oval parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/northparkesoval	Added
Northside Beltline parkrun	United States	due to insufficient volunteers	https://www.parkrun.us/northsidebeltline	Added
Northwich junior parkrun	United Kingdom	Establishing an event team	Removed
Nose Hill parkrun	Canada	Public Holiday	https://www.parkrun.ca/nosehill	Added
Nostell parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/nostell	Added
Nottingham Road parkrun	South Africa	Grounds closed for Christmas & New year	https://www.parkrun.co.za/nottinghamroad	Added
Nova Prestatyn parkrun	United Kingdom	No access to AED & equipment at the Leisure Centre	https://www.parkrun.org.uk/novaprestatyn	Added
Nulkaba parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/nulkaba	Added
Oakey parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/oakey	Added
Oaklands parkrun	United Kingdom	No Event	https://www.parkrun.org.uk/oaklands	Added
Oberwald parkrun	Germany	gemeinsamer Weihnachtsparkrun in Speyer	https://www.parkrun.com.de/oberwald	Added
Ocean View parkrun	Australia	We are not organising the parkrun On Christmas Day	https://www.parkrun.com.au/oceanview	Added
Ockwells junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/ockwells-juniors	Added
Offenthal parkrun	Germany	Weihnachtsfeiertage	https://www.parkrun.com.de/offenthal	Added
Ohio and Erie Canal Reservation parkrun	United States	Christmas Day - core team unavailable	https://www.parkrun.us/ohioanderiecanalreservation	Added
Okanagan parkrun	Canada	6-8 inches of snow and climbing, bridge deck slip	https://www.parkrun.ca/okanagan	Removed
Oldbridge parkrun	Ireland	Holiday	https://www.parkrun.ie/oldbridge	Added
Omagh parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/omagh	Added
Orange parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/orange	Added
Orange parkrun	Australia	Orange parkrun resuming on 8th January.	https://www.parkrun.com.au/orange	Removed
Orangefield parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/orangefield	Added
Oranmore junior parkrun	Ireland	Christmas vacation cancellation	https://www.parkrun.ie/oranmore-juniors	Added
Oriam parkrun	United Kingdom	Oriam closed 25 Dec. No access to defibrillator.	https://www.parkrun.org.uk/oriam	Added
Orleans parkrun	Canada	Icy conditions	https://www.parkrun.ca/orleans	Removed
Ormeau parkrun	United Kingdom	Christmas Day we’re resting	https://www.parkrun.org.uk/ormeau	Added
Orpington parkrun	United Kingdom	Orpington parkrun suspended for Christmas day.	https://www.parkrun.org.uk/orpington	Added
Osterley junior parkrun	United Kingdom	The park is closed.	https://www.parkrun.org.uk/osterley-juniors	Added
Osterley parkrun	United Kingdom	The park is closed	https://www.parkrun.org.uk/osterley	Added
Oudtshoorn parkrun	South Africa	Limited number of volunteers	https://www.parkrun.co.za/oudtshoorn	Added
Oughterard parkrun	Ireland	Christmas Fay Cancellation	https://www.parkrun.ie/oughterard	Added
Our Park parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/ourpark	Added
Outlook and District Regional parkrun	Canada	Due to extreme cold weather conditions predicted.	https://www.parkrun.ca/outlookanddistrictregional	Removed
Outlook and District Regional parkrun	Canada	public holiday	https://www.parkrun.ca/outlookanddistrictregional	Added
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
Oxford parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/oxford	Added
Oyodogawa shiminryokuchi parkrun	Japan	Not enough volunteers	https://www.parkrun.jp/oyodogawashiminryokuchi	Added
Paarl parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/paarl	Added
Padiham Greenway junior parkrun	United Kingdom	Boxing Day rest for everyone	https://www.parkrun.org.uk/padihamgreenway-juniors	Added
Page Park junior parkrun	United Kingdom	Boxing day; No RD available.	https://www.parkrun.org.uk/pagepark-juniors	Added
Pakenham parkrun	Australia	Christmas Day not being held	https://www.parkrun.com.au/pakenham	Added
Pallara parkrun	Australia	No Event Christmas Day, Hosting NYD event	https://www.parkrun.com.au/pallara	Added
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
Palmerston parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/palmerston	Added
Panania parkrun	Australia	Access to site not approved.	https://www.parkrun.com.au/panania	Removed
Panania parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/panania	Added
Par Track junior parkrun	United Kingdom	No junior parkrun on Boxing Day at Par Track	https://www.parkrun.org.uk/partrack-juniors	Added
Parc parkrun	United Kingdom	Christmas Day *		Added
Park View junior parkrun	United Kingdom	Not enough marshalls due to Christmas	https://www.parkrun.org.uk/parkview-juniors	Added
Parke parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/parke	Added
Peacehaven junior parkrun	United Kingdom	Core team unavailability	https://www.parkrun.org.uk/peacehaven-juniors	Added
Peel Park junior parkrun, Little Hulton	United Kingdom	Establishing an event team	Removed
Peel parkrun	United Kingdom	Core team taking Christmas Day off	https://www.parkrun.org.uk/peel	Added
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
Pegwell Bay parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/pegwellbay	Added
Penallta junior parkrun	United Kingdom	Boxing Day no event	https://www.parkrun.org.uk/penallta-juniors	Added
Pendle parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/pendle	Added
Pennington Flash parkrun	United Kingdom	Core team decision	https://www.parkrun.org.uk/penningtonflash	Added
Penrhyn parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/penrhyn	Added
Penrith Lakes parkrun	Australia	SIRC opens late on public holidays	https://www.parkrun.com.au/penrithlakes	Added
Penrith Lakes parkrun	Australia	reopening 8/1/2022	https://www.parkrun.com.au/penrithlakes	Removed
Penrith parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/penrith	Added
Peoples Park junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/peoplespark-juniors	Removed
Peregrine parkrun	United Kingdom	Other activities at the location		Added
Peregrine parkrun	United Kingdom	Prison restrictions in place	Removed
Perry Hall parkrun	United Kingdom	Core team unavailable to volunteer - Christmas Day	https://www.parkrun.org.uk/perryhall	Added
Perth junior parkrun	United Kingdom	Christmas Holiday	https://www.parkrun.org.uk/perth-juniors	Added
Peter Pan junior parkrun	United Kingdom	Core team decided to cancel event on Boxing Day	https://www.parkrun.org.uk/peterpan-juniors	Added
Peter Pan parkrun	United Kingdom	No Event. It Christmas day everyone we are resting	https://www.parkrun.org.uk/peterpan	Added
Phillip Island parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/phillipisland	Added
Phoenix junior parkrun	United Kingdom	No event on Boxing Day	https://www.parkrun.org.uk/phoenix-juniors	Added
Phoenix parkrun	United Kingdom	No RD or core team due to festive commitments	https://www.parkrun.org.uk/phoenix	Added
Piet Retief parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/pietretief	Added
Piet Retief parkrun	South Africa	Volunteers unavailable	https://www.parkrun.co.za/pietretief	Removed
Piggly Wiggly parkrun	South Africa	Christmas day celebrations	https://www.parkrun.co.za/pigglywiggly	Added
Pioneer Dairy parkrun	Australia	We have decided to not run on Xmas Day	https://www.parkrun.com.au/pioneerdairy	Added
Pioneer parkrun	Australia	Christmas Day	https://www.parkrun.com.au/pioneer	Added
Pitshanger junior parkrun	United Kingdom	Boxing Day Holiday	https://www.parkrun.org.uk/pitshanger-juniors	Added
Pittsworth parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/pittsworth	Added
Plantation parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/plantation	Added
Point Cook parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/pointcook	Added
Pokkinen parkrun	Finland	Christmas Eve *	https://www.parkrun.fi/pokkinen	Added
Polokwane parkrun	South Africa	No parkrun on Christmas	https://www.parkrun.co.za/polokwane	Added
Pongola parkrun	South Africa	No event	https://www.parkrun.co.za/pongola	Added
Pontefract junior parkrun	United Kingdom	Break for Christmas Festivities	https://www.parkrun.org.uk/pontefract-juniors	Added
Pontypridd parkrun	United Kingdom	Santa Claus is coming to town. Merry Christmas all	https://www.parkrun.org.uk/pontypridd	Added
Poolbeg parkrun	Ireland	No parkrun on Christmas Day	https://www.parkrun.ie/poolbeg	Added
Poppintree parkrun	Ireland	Christmas Day (Holiday)	https://www.parkrun.ie/poppintree	Added
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
Port Alfred parkrun	South Africa	Christmas Day - volunteers decided to have family	https://www.parkrun.co.za/portalfred	Added
Port Augusta parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/portaugusta	Added
Port Broughton parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/portbroughton	Added
Port Fairy parkrun	Australia	Most volunteers away for Christmas	https://www.parkrun.com.au/portfairy	Added
Port Hedland parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/porthedland	Added
Port Macquarie parkrun	Australia	awaiting xmas day for a soft return to parkrun	https://www.parkrun.com.au/portmacquarie	Removed
Portarlington parkrun	Australia	We will not be holding an event on Christmas Day	https://www.parkrun.com.au/portarlington	Added
Porthcawl parkrun	United Kingdom	Christmas Day activities	https://www.parkrun.org.uk/porthcawl	Added
Portobello parkrun, Edinburgh	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/portobello	Removed
Portrush junior parkrun	United Kingdom	Special event on Christmas day instead	https://www.parkrun.org.uk/portrush-juniors	Added
Portrush parkrun	United Kingdom	Christmas Day, no event being held	https://www.parkrun.org.uk/portrush	Added
Portsmouth Lakeside parkrun	United Kingdom	Site closed xmas day	https://www.parkrun.org.uk/portsmouthlakeside	Added
Portumna parkrun	Ireland	Christmas day	https://www.parkrun.ie/portumna	Added
Potternewton parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/potternewton	Added
Prescoed parkrun	United Kingdom	Christmas Day *		Added
Prestatyn Prom junior parkrun	United Kingdom	No Run Director, facilities closed	https://www.parkrun.org.uk/prestatynprom-juniors	Added
Preston parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/preston	Added
Prestwick Oval junior parkrun	United Kingdom	Enjoy a lie in and some leftovers.	https://www.parkrun.org.uk/prestwickoval-juniors	Added
Princes parkrun, Liverpool	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/princes	Added
Progression parkrun	Ireland	No volunteers avaliable		Added
Prudhoe Riverside junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/prudhoeriverside-juniors	Added
Prudhoe Riverside junior parkrun	United Kingdom	Icy conditions at the riverside.	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
Prudhoe Riverside parkrun	United Kingdom	Black ice on the course making it unsafe to run	https://www.parkrun.org.uk/prudhoeriverside	Removed
Prudhoe Riverside parkrun	United Kingdom	The event team is unavailable on Christmas Day	https://www.parkrun.org.uk/prudhoeriverside	Added
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga	Removed
Puolarmaari parkrun	Finland	Christmas Eve *	https://www.parkrun.fi/puolarmaari	Added
Puolarmaari parkrun	Finland	Unsafe icy conditions	https://www.parkrun.fi/puolarmaari	Removed
Puolarmaari parkrun	Finland	Volunteer team not available on this date	https://www.parkrun.fi/puolarmaari	Added
Queen Elizabeth parkrun, Casino	Australia	Christmas Day *	https://www.parkrun.com.au/queenelizabethcasino	Added
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown	Removed
Queen’s Park junior parkrun, Bolton	United Kingdom	No Run Director available	https://www.parkrun.org.uk/queenspark-juniors	Added
Queen’s Park junior parkrun, London	United Kingdom	Christmas break - run directors away	https://www.parkrun.org.uk/queensparklondon-juniors	Added
Queen’s parkrun, Belfast	United Kingdom	Christmas Day- site closed, no access to AED	https://www.parkrun.org.uk/queens	Added
Queen’s parkrun, Glasgow	United Kingdom	Christmas Day	https://www.parkrun.org.uk/queensglasgow	Added
Railton parkrun	Australia	Christmas Day	https://www.parkrun.com.au/railton	Added
Railway Park parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/railwaypark	Added
Raphael parkrun	United Kingdom	No core team members available to run the event	https://www.parkrun.org.uk/raphael	Added
Reading parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/reading	Added
Rec Plex North parkrun	United States	Insufficient volunteers	https://www.parkrun.us/recplexnorth	Added
Red Star parkrun	South Africa	Facility closed for Festive Season	https://www.parkrun.co.za/redstar	Added
Redcar junior parkrun	United Kingdom	Not enough volunteers or interest on Boxing Day	https://www.parkrun.org.uk/redcar-juniors	Added
Redland Bay parkrun	Australia	Christmas Day - not running	https://www.parkrun.com.au/redlandbay	Added
Reigate Priory junior parkrun	United Kingdom	no volunteers available	https://www.parkrun.org.uk/reigatepriory-juniors	Added
