Event	Country	Cancellation Note	Website	Added or Removed
Russell Park parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/russellpark	Added
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Added
S.S. Koopa Trail parkrun	Australia	Happy New Year. Hope to see you all back next week	https://www.parkrun.com.au/sskoopatrail	Added
Saint-Paulin parkrun	Canada	New Year's Day *	https://www.parkrun.ca/saintpaulin	Added
Sale parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/sale	Added
Salt Hill junior parkrun	United Kingdom	No run directors available to manage the event	https://www.parkrun.org.uk/salthill-juniors	Added
Sands Lane parkrun	United Kingdom	New Year's Day *		Added
Sandwell Valley parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/sandwellvalley	Added
Sandy Water parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/sandywater	Added
Sanukikodomonokuni parkrun	Japan	元旦 *	https://www.parkrun.jp/sanukikodomonokuni	Added
Sardinia Bay parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/sardiniabay	Added
Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos	Added
Seaton parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/seaton	Added
Severn Bridge parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/severnbridge	Added
Sewerby parkrun	United Kingdom	Park Closed	https://www.parkrun.org.uk/sewerby	Added
Sheffield Castle parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/sheffieldcastle	Added
Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors	Added
Shepton Mallet parkrun	United Kingdom	We will be hungover and having a rest	https://www.parkrun.org.uk/sheptonmallet	Added
Sherwood Reserve parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/sherwoodreserve	Added
Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland	Added
Shirahama koen parkrun	Japan	元旦 *	https://www.parkrun.jp/shirahamakoen	Added
Shongweni parkrun	South Africa	New Years Day	https://www.parkrun.co.za/shongweni	Added
Sirromet parkrun	Australia	New Year’s Day	https://www.parkrun.com.au/sirromet	Added
Sittingbourne parkrun	United Kingdom	We're not doing the New Years Day special parkrun	https://www.parkrun.org.uk/sittingbourne	Added
Sixmilewater parkrun	United Kingdom	Unavailability of Volunteers	https://www.parkrun.org.uk/sixmilewater	Added
Skatås parkrun	Sweden	no run director available	https://www.parkrun.se/skatas	Added
Snye Point parkrun	Canada	https://facebook.com/events/s/2022-resolution-run-	https://www.parkrun.ca/snyepoint	Added
Somerdale Pavilion parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/somerdalepavilion	Added
Somerset West parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/somersetwest	Added
Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek	Added
South Bank parkrun	Australia	New Years celebration clean-up & barrier removal.	https://www.parkrun.com.au/southbank	Added
South Oxhey parkrun	United Kingdom	New Years Day no RD's available	https://www.parkrun.org.uk/southoxhey	Added
South Para Reservoir parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/southparareservoir	Added
South Shields parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/southshields	Added
Speyer Leinpfad parkrun	Germany	Neujahr *	https://www.parkrun.com.de/speyerleinpfad	Added
Sport Ireland Campus parkrun	Ireland	Sport Ireland Campus is closed on New Year's Day	https://www.parkrun.ie/sportirelandcampus	Added
Sportpark Rems parkrun	Germany	Neujahr *	https://www.parkrun.com.de/sportparkrems	Added
Springhill parkrun	United Kingdom	COVID Restictions		Added
Springs parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/springs	Added
Squerryes Winery parkrun	United Kingdom	volunteers planning a well-deserved lie-in.	https://www.parkrun.org.uk/squerryeswinery	Added
St Albans parkrun	United Kingdom	We have decided to give our volunteers the day off	https://www.parkrun.org.uk/stalbans	Added
St Andrews parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/standrews	Added
St Francis parkrun	South Africa	Closed from 11 Dec. Opening again on 8 Jan 2022.	https://www.parkrun.co.za/stfrancis	Added
Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark	Added
Stamford Park parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/stamfordpark	Added
Stanley Park junior parkrun	United Kingdom	Well deserved break for our brilliant volunteers	https://www.parkrun.org.uk/stanleypark-juniors	Added
Stavanger parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/stavanger	Added
Sterkfontein parkrun	South Africa	Lodge is closed and no-one allowed on New Years Da	https://www.parkrun.co.za/sterkfontein	Added
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground	Added
Stirling junior parkrun	United Kingdom	New Year Bank Holiday	https://www.parkrun.org.uk/stirling-juniors	Added
Stockton parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/stockton	Added
Storeys Field parkrun	United Kingdom	New Years day	https://www.parkrun.org.uk/storeysfield	Added
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Added
Studley parkrun	Australia	Taking a break to enjoy New Year's Day	https://www.parkrun.com.au/studley	Added
Stutterheim parkrun	South Africa	Most volunteers out of town during festive season	https://www.parkrun.co.za/stutterheim	Added
Sudbury parkrun	United Kingdom	New Year's Day *		Added
Sunbury parkrun	Australia	No Event	https://www.parkrun.com.au/sunbury	Added
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
Sunshine Beach parkrun	Japan	元旦 *	https://www.parkrun.jp/sunshinebeach	Added
Susquehanna Riverwalk parkrun	United States	New Year's Day *	https://www.parkrun.us/susquehannariverwalk	Added
Sutton Manor parkrun	United Kingdom	Volunteers vacation	https://www.parkrun.org.uk/suttonmanor	Added
Swansea Bay parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/swanseabay	Added
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam	Added
Swinfen parkrun	United Kingdom	New Year's Day *		Added
TYTO Wetlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/tytowetlands	Added
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
Tampere parkrun	Finland	Local covid restrictions 25.12.21- 8.1.22.	https://www.parkrun.fi/tampere	Added
Tamworth Wetlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/tamworthwetlands	Added
Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn	Added
Ted Scobie Oval parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/tedscobieoval	Added
Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage	Added
Temple Newsam parkrun	United Kingdom	No access to defib equipment	https://www.parkrun.org.uk/templenewsam	Added
Templemore parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/templemore	Added
Tennogawa koen parkrun	Japan	元旦 *	https://www.parkrun.jp/tennogawakoen	Added
Terme parkrun	Italy	nessun volontario	https://www.parkrun.it/terme	Added
Tern Hill parkrun	United Kingdom	COVID-19 (Coronavirus)		Added
Tetbury Goods Shed parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/tetburygoodsshed	Added
The Pastures parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/thepastures	Added
The Terrace parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/theterrace	Added
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)		Added
Thornbury parkrun	United Kingdom	New Years Day. A deserved day off for park staff.	https://www.parkrun.org.uk/thornbury	Added
Timboon parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/timboon	Added
Tinley Manor parkrun	South Africa	New Years Day	https://www.parkrun.co.za/tinleymanor	Added
Tolka Valley parkrun	Ireland	No interest from voluntteers	https://www.parkrun.ie/tolkavalley	Added
Torquay parkrun	Australia	New Year's Day - our volunteers need a break!	https://www.parkrun.com.au/torquay	Added
Town Moor parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/townmoor	Added
Trelai Park parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/trelaipark	Added
Tremorfa parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/tremorfa	Added
Treviso parkrun	Italy	Capodanno *	https://www.parkrun.it/treviso	Added
Tring parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/tring	Added
Trout Pond parkrun	Canada	New Year's Day *	https://www.parkrun.ca/troutpond	Added
Tsakane Wetlands parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/tsakanewetlands	Added
Tsujido kaihin koen parkrun	Japan	元旦 *	https://www.parkrun.jp/tsujidokaihinkoen	Added
Tsurumi Ryokuchi parkrun	Japan	元旦 *	https://www.parkrun.jp/tsurumiryokuchi	Added
Tullow parkrun	Ireland	New Years Day	https://www.parkrun.ie/tullow	Added
Tzaneen parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/tzaneen	Added
Tøyen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/toyen	Added
Uditore parkrun	Italy	Capodanno *	https://www.parkrun.it/uditore	Added
Umfolozi parkrun	South Africa	Reserve will be closed	https://www.parkrun.co.za/umfolozi	Added
University of Stirling parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/universityofstirling	Added
University of Waikato parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/universityofwaikato	Added
Upington parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/upington	Added
Urayasushi sogo koen parkrun	Japan	元旦 *	https://www.parkrun.jp/urayasushisogokoen	Added
Urunga parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/urunga	Added
Uvongo parkrun	South Africa	New Year's Day - Beach/Paths Inaccessible	https://www.parkrun.co.za/uvongo	Added
Vaal Marina parkrun	South Africa	public holiday; no run director available	https://www.parkrun.co.za/vaalmarina	Added
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla	Added
Vallaskogen parkrun	Sweden	New years day, no volunteers can come.	https://www.parkrun.se/vallaskogen	Added
Victoria Dock parkrun	United Kingdom	New Years Day - Not enough volunteers	https://www.parkrun.org.uk/victoriadock	Added
Victoria Lake parkrun	South Africa	New Years Day 2022 - Public Park with severe mess	https://www.parkrun.co.za/victorialake	Added
Victoria parkrun, Kitchener	Canada	New Year's Day *	https://www.parkrun.ca/victoriakitchener	Added
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Added
Villiersdorp parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/villiersdorp	Added
Volksgarten parkrun	Germany	New Years Day	https://www.parkrun.com.de/volksgarten	Added
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument	Added
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Added
Vryburg parkrun	South Africa	New Year's Day *		Added
Wacol parkrun	Australia	New Year's Day *		Added
Wagga parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/wagga	Added
Wagi Bridge parkrun	Australia	NYD Event held at Gungahlin parkrun	https://www.parkrun.com.au/wagibridge	Added
Walcha parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/walcha	Added
Wallace parkrun, Lisburn	United Kingdom	AS PUBLISHED, NO EVENT ON 1ST JANUARY	https://www.parkrun.org.uk/wallace	Added
Walsall Arboretum parkrun	United Kingdom	New Year's Day - Team Decision	https://www.parkrun.org.uk/walsall	Added
Walthamstow parkrun	United Kingdom	New Year's Day.  Peter May closed.	https://www.parkrun.org.uk/walthamstow	Added
Walton parkrun	United Kingdom	Reopening work in progress		Added
Wanaka parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/wanaka	Added
Warren Hill parkrun	United Kingdom	COVID-19 (Coronavirus)		Added
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Added
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Added
Waterford Nature parkrun	Ireland	Waterford Regional Sports Centre is closed.	https://www.parkrun.ie/waterfordnature	Added
Watermeadows parkrun	United Kingdom	the core team will be having a lie in post NYE	https://www.parkrun.org.uk/watermeadows	Added
Waterworks parkrun, Belfast	United Kingdom	Park closed to public with ongoing bird flu	https://www.parkrun.org.uk/waterworks	Added
Wayland parkrun	United Kingdom	Reopening work in progress		Added
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate	Added
Weipa parkrun	Australia	Happy New Year See you next week	https://www.parkrun.com.au/weipa	Added
Wellington parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/wellington	Added
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate	Added
Wepre parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/wepre	Added
Werrington parkrun	United Kingdom	New Year's Day *		Added
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Added
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury	Added
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Added
Westville parkrun	South Africa	Insufficient volunteers	https://www.parkrun.co.za/westville	Added
Wetherby parkrun	United Kingdom	No support	https://www.parkrun.org.uk/wetherby	Added
Whangarei parkrun	New Zealand	Covid 19 Protection Framework Red level	https://www.parkrun.co.nz/whangarei	Added
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Added
Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors	Added
Whitley Bay parkrun	United Kingdom	Unable to proceed with NYD event	https://www.parkrun.org.uk/whitleybay	Added
Wildflower parkrun	Australia	Park Closed on New Years Day	https://www.parkrun.com.au/wildflower	Added
Willoughby parkrun	Australia	Event team unavailable	https://www.parkrun.com.au/willoughby	Added
Windhoek parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/windhoek	Added
Windy Nook parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/windynook	Added
Wisbech junior parkrun	United Kingdom	We are currently rebuilding our core team	https://www.parkrun.org.uk/wisbech-juniors	Added
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Added
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Added
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Added
Witton parkrun	United Kingdom	NYD off	https://www.parkrun.org.uk/witton	Added
Woking parkrun	United Kingdom	A break for our volunteers. Happy New Year!!	https://www.parkrun.org.uk/woking	Added
Woodlands parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/woodlands	Added
Workington parkrun	United Kingdom	No Workington parkrun on New Years Day	https://www.parkrun.org.uk/workington	Added
Wormwood Scrubs parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wormwoodscrubs	Added
Worsley Woods parkrun	United Kingdom	New Year's day- No Event	https://www.parkrun.org.uk/worsleywoods	Added
Wycombe Rye parkrun	United Kingdom	To give our Run Directors and volunteers a break	https://www.parkrun.org.uk/wycomberye	Added
Wynnum parkrun	Australia	Not allowed to use course on New Year's day	https://www.parkrun.com.au/wynnum	Added
Wythenshawe parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wythenshawe	Added
Wöhrder See parkrun	Germany	Neujahr *	https://www.parkrun.com.de/woehrdersee	Added
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	元旦 *	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Added
You Yangs parkrun	Australia	New Years Day	https://www.parkrun.com.au/youyangs	Added
Yuuka Family Road parkrun	Japan	元旦 *	https://www.parkrun.jp/yuukafamilyroad	Added
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein	Added
Ziegelwiese parkrun	Germany	Neujahr *	https://www.parkrun.com.de/ziegelwiese	Added
Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark	Added
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti	Added
parkrun Angarskie Prudy	Russia	Новый год *	https://www.parkrun.ru/angarskieprudy	Added
parkrun Babushkinsky na Yauze	Russia	Новый год *	https://www.parkrun.ru/babushkinskynayauze	Added
parkrun Białystok	Poland	Nowy Rok *	https://www.parkrun.pl/bialystok	Added
parkrun Bulwar nad Wisłą	Poland	Nowy Rok *	https://www.parkrun.pl/bulwarnadwisla	Added
parkrun Buzuluk Park Pushkina	Russia	Новый год *	https://www.parkrun.ru/buzulukparkpushkina	Added
parkrun Błonie	Poland	Nowy Rok *	https://www.parkrun.pl/blonie	Added
parkrun Charzykowy	Poland	Nowy Rok *	https://www.parkrun.pl/charzykowy	Added
parkrun Chełm	Poland	Nowy Rok *	https://www.parkrun.pl/chelm	Added
parkrun Dzierzgoń	Poland	Nowy Rok *	https://www.parkrun.pl/dzierzgon	Added
parkrun Dąbrówka	Poland	Nowy Rok *	https://www.parkrun.pl/dabrowka	Added
parkrun Ekomarina	Poland	Nowy Rok *	https://www.parkrun.pl/ekomarina	Added
parkrun Ełk	Poland	Nowy Rok *	https://www.parkrun.pl/elk	Added
parkrun Gatchina Prioratsky	Russia	Новый год *	https://www.parkrun.ru/gatchinaprioratsky	Added
parkrun Gostyń	Poland	Nowy Rok *	https://www.parkrun.pl/gostyn	Added
parkrun Grodzisk Mazowiecki	Poland	Nowy Rok *	https://www.parkrun.pl/grodziskmazowiecki	Added
parkrun Katowice	Poland	Nowy Rok *	https://www.parkrun.pl/katowice	Added
parkrun Kimry	Russia	Новый год *	https://www.parkrun.ru/kimry	Added
parkrun Korolev	Russia	Новый год *	https://www.parkrun.ru/korolev	Added
parkrun Las Aniołowski	Poland	Nowy Rok *	https://www.parkrun.pl/lasaniolowski	Added
parkrun Lesopark Severny	Russia	Новый год *	https://www.parkrun.ru/lesoparkseverny	Added
parkrun Magnitogorsk Ecopark	Russia	Новый год *	https://www.parkrun.ru/magnitogorskecopark	Added
parkrun Maykop Gorodskoy Park	Russia	Новый год *	https://www.parkrun.ru/maykopgorodskoypark	Added
parkrun Memorialny Park	Russia	Новый год *	https://www.parkrun.ru/memorialnypark	Added
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy	Added
parkrun Nizhny Novgorod Meshchersky	Russia	Новый год *	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Added
parkrun Obninsk	Russia	Новый год *	https://www.parkrun.ru/obninsk	Added
parkrun Pabianice	Poland	Nowy Rok *	https://www.parkrun.pl/pabianice	Added
parkrun Park Guskova	Russia	Новый год *	https://www.parkrun.ru/parkguskova	Added
parkrun Park Miejski, Wejherowo	Poland	brak wolontariuszy i zainteresowania	https://www.parkrun.pl/parkmiejskiwejherowo	Added
parkrun Pokrovskoe-Streshnevo	Russia	Новый год *	https://www.parkrun.ru/pokrovskoestreshnevo	Added
parkrun Pur-Navolok	Russia	Новый год *	https://www.parkrun.ru/purnavolok	Added
parkrun Readovsky Park	Russia	Новый год *	https://www.parkrun.ru/readovskypark	Added
parkrun Rostov on Don	Russia	Новый год *	https://www.parkrun.ru/rostovondon	Added
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral	Added
parkrun Ryazan Oreshek	Russia	Новый год *	https://www.parkrun.ru/ryazanoreshek	Added
parkrun Rzeszów	Poland	Nowy Rok *	https://www.parkrun.pl/rzeszow	Added
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark	Added
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka	Added
parkrun Strelka	Russia	Новый год *	https://www.parkrun.ru/strelka	Added
parkrun Szczecin	Poland	Nowy Rok *	https://www.parkrun.pl/szczecin	Added
parkrun Szubianki, Zagórów	Poland	Nowy Rok *	https://www.parkrun.pl/szubiankizagorow	Added
parkrun Tula Central	Russia	New Year celebration	https://www.parkrun.ru/tulacentral	Added
parkrun Tychy	Poland	Nowy Rok *	https://www.parkrun.pl/tychy	Added
parkrun Ufa Botanichesky Sad	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ufabotanicheskysad	Added
parkrun Wolbrom	Poland	Nowy Rok *	https://www.parkrun.pl/wolbrom	Added
parkrun Wrocław	Poland	Nowy Rok *	https://www.parkrun.pl/wroclaw	Added
parkrun Yarmarochnaya Ploshchad	Russia	Новый год *	https://www.parkrun.ru/yarmarochnayaploshchad	Added
parkrun Zalew Żyrardowski	Poland	Nowy Rok *	https://www.parkrun.pl/zalewzyrardowski	Added
parkrun Zamek w Malborku	Poland	Nowy Rok	https://www.parkrun.pl/zamekwmalborku	Added
parkrun de Fontainebleau	France	Vacances scolaires	https://www.parkrun.fr/fontainebleau	Added
parkrun Żary	Poland	Nowy Rok *	https://www.parkrun.pl/zary	Added
2021-12-27 12:58:34.569563				
