Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-17	Rendlesham Forest parkrun	United Kingdom	Course too icy to go ahead	https://www.parkrun.org.uk/rendleshamforest	Removed
2022-12-17	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark	Removed
2022-12-17	Rickmansworth parkrun	United Kingdom	Paths on route unsafe due snow and ice	https://www.parkrun.org.uk/rickmansworth	Removed
2022-12-17	Riemer parkrun	Germany	Slippery/Icy course, safety cannot be guaranteed	https://www.parkrun.com.de/riemer	Removed
2022-12-17	Rising Sun parkrun	United Kingdom	Snow and black ice	https://www.parkrun.org.uk/risingsun	Removed
2022-12-17	Riverfront parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/riverfront	Removed
2022-12-17	Riverside parkrun	United Kingdom	Circuit still covered by ice and snow.  Not safe	https://www.parkrun.org.uk/riverside	Removed
2022-12-17	Riverway parkrun	Australia	Stable at Riverway Event Set Up; key paths blocked	https://www.parkrun.com.au/riverway	Removed
2022-12-17	Robertson parkrun	South Africa	Due to haevy rain the route is unsafe for runners.	https://www.parkrun.co.za/robertson	Removed
2022-12-17	Rondebult parkrun	South Africa	Runners did not turn up for the event.	https://www.parkrun.co.za/rondebult	Removed
2022-12-17	Rostrevor parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/rostrevor	Removed
2022-12-17	Rothay Park parkrun	United Kingdom	snow overnight	https://www.parkrun.org.uk/rothaypark	Removed
2022-12-17	Rother Valley parkrun	United Kingdom	Still too much ice on the course.	https://www.parkrun.org.uk/rothervalley	Removed
2022-12-17	Royal Canal parkrun, Kilcock	Ireland	Icy dangerous path	https://www.parkrun.ie/royalcanalkilcock	Removed
2022-12-17	Royal Tunbridge Wells parkrun	United Kingdom	Ice fit for speed-skating perhaps, not parkrun	https://www.parkrun.org.uk/royaltunbridgewells	Removed
2022-12-17	Ruchill parkrun	United Kingdom	Sadly there is black ice in the park	https://www.parkrun.org.uk/ruchill	Removed
2022-12-17	Rugby parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/rugby	Removed
2022-12-17	Russborough parkrun	Ireland	Ongoing Cold Spell, icy patches on the route	https://www.parkrun.ie/russborough	Removed
2022-12-17	Ruthin Memorial Playing Fields parkrun	United Kingdom	Icy paths unsafe to use	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Removed
2022-12-17	Sale Water parkrun	United Kingdom	Too much remaining ice on the course	https://www.parkrun.org.uk/salewater	Removed
2022-12-17	Sandwell Valley parkrun	United Kingdom	Too much snow and ice on the course.	https://www.parkrun.org.uk/sandwellvalley	Removed
2022-12-17	Sandy Water parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/sandywater	Removed
2022-12-17	Schoterbos parkrun	Netherlands	parcours is glad door ijzel	https://www.parkrun.co.nl/schoterbos	Removed
2022-12-17	Seaford Beach parkrun	United Kingdom	Ice all along course	https://www.parkrun.org.uk/seafordbeach	Removed
2022-12-17	Seaton parkrun	United Kingdom	Icy esplanade	https://www.parkrun.org.uk/seaton	Removed
2022-12-17	Sedgefield parkrun	United Kingdom	Course unsafe for runners due to bad weather.	https://www.parkrun.org.uk/sedgefield	Removed
2022-12-17	Shawnigan Hills parkrun	Canada	Heavy traffic on campus all morning.	https://www.parkrun.ca/shawniganhills	Removed
2022-12-17	Sheffield Castle parkrun	United Kingdom	Very thick ice all over course,not safe	https://www.parkrun.org.uk/sheffieldcastle	Removed
2022-12-17	Sheringham parkrun	United Kingdom	Unsafe due to icy conditions in the park	https://www.parkrun.org.uk/sheringham	Removed
2022-12-17	Shorne Woods parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/shornewoods	Removed
2022-12-17	Silksworth parkrun	United Kingdom	paths unsuitable due to snow/ice	https://www.parkrun.org.uk/silksworth	Removed
2022-12-17	Sittingbourne parkrun	United Kingdom	Paths resemble an outdoor ice rink: unsafe for all	https://www.parkrun.org.uk/sittingbourne	Removed
2022-12-17	Sixmilewater parkrun	United Kingdom	Key paths unsuitable due to ice.	https://www.parkrun.org.uk/sixmilewater	Removed
2022-12-17	Skatås parkrun	Sweden	Isigt och halkigt väglag	https://www.parkrun.se/skatas	Removed
2022-12-17	Skien Fritidspark parkrun	Norway	Tyngre snø enn forventet.	https://www.parkrun.no/skienfritidspark	Removed
2022-12-17	Skipton parkrun	United Kingdom	Rain falling turnimg to ice on course	https://www.parkrun.org.uk/skipton	Removed
2022-12-17	Sligo parkrun	Ireland	Very icy in places around the course.	https://www.parkrun.ie/sligo	Removed
2022-12-17	Sloughbottom parkrun	United Kingdom	Dangerously icy paths that are unavoidable.	https://www.parkrun.org.uk/sloughbottom	Removed
2022-12-17	Snye Point parkrun	Canada	missing key personnel	https://www.parkrun.ca/snyepoint	Removed
2022-12-17	Soham Village College parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/sohamvillagecollege	Removed
2022-12-17	Somerset West parkrun	South Africa	Drift too flooded to cross after heavy rain	https://www.parkrun.co.za/somersetwest	Removed
2022-12-17	Sonsbeek parkrun	Netherlands	snow and ice, paths are extremely unsafe	https://www.parkrun.co.nl/sonsbeek	Removed
2022-12-17	South Manchester parkrun	United Kingdom	Ice on course so not safe to run	https://www.parkrun.org.uk/southmanchester	Removed
2022-12-17	South Norwood parkrun	United Kingdom	Paths are icy and slippery so not safe to run	https://www.parkrun.org.uk/southnorwood	Removed
2022-12-17	South Shields parkrun	United Kingdom	Compacted snow and ice on the course	https://www.parkrun.org.uk/southshields	Removed
2022-12-17	South Woodham Ferrers parkrun	United Kingdom	Course unsafe due to ice on various sections	https://www.parkrun.org.uk/southwoodhamferrers	Removed
2022-12-17	Southall parkrun	United Kingdom	Ice+run=risk. No slip'n'slide@Southall. Ski u soon	https://www.parkrun.org.uk/southall	Removed
2022-12-17	Southport parkrun	United Kingdom	Too much ice on the course.	https://www.parkrun.org.uk/southport	Removed
2022-12-17	Southwark parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/southwark	Removed
2022-12-17	Southwick Country parkrun	United Kingdom	Weather, conditions, snow impacted with ice	https://www.parkrun.org.uk/southwickcountrypark	Removed
2022-12-17	Speyer Leinpfad parkrun	Germany	Course too icy - risk for injuries too high	https://www.parkrun.com.de/speyerleinpfad	Removed
2022-12-17	Springburn parkrun, Glasgow	United Kingdom	Frozen course. Treacherous conditions	https://www.parkrun.org.uk/springburn	Removed
2022-12-17	St Andrews parkrun	United Kingdom	DANGEROUS UNDERFOOT CONDITIONS	https://www.parkrun.org.uk/standrews	Removed
2022-12-17	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis	Removed
2022-12-17	St Helens parkrun	United Kingdom	Paths icy	https://www.parkrun.org.uk/sthelens	Removed
2022-12-17	Stamford Park parkrun	United Kingdom	Due to thick ice patches, unavoidable on course	https://www.parkrun.org.uk/stamfordpark	Removed
2022-12-17	Stavanger parkrun	Norway	Ice on the course, parts of the route are unsafe	https://www.parkrun.no/stavanger	Removed
2022-12-17	Stevenage parkrun	United Kingdom	course unsafe due to snow and ice	https://www.parkrun.org.uk/stevenage	Removed
2022-12-17	Stewart parkrun, Middlesbrough	United Kingdom	Christmas market in park affecting finish and car	https://www.parkrun.org.uk/stewart	Removed
2022-12-17	Stonehaven parkrun	United Kingdom	The paths are too icy and slippy	https://www.parkrun.org.uk/stonehaven	Removed
2022-12-17	Stonehouse parkrun	United Kingdom	Paths & field frozen: concern for runners safety	https://www.parkrun.org.uk/stonehouse	Removed
2022-12-17	Storeys Field parkrun	United Kingdom	Ice and snow making paths dangerous	https://www.parkrun.org.uk/storeysfield	Removed
2022-12-17	Stormont parkrun	United Kingdom	Weather. Paths are icy and slippery.	https://www.parkrun.org.uk/stormont	Removed
2022-12-17	Stratford Park parkrun, Stroud	United Kingdom	snow and ice on paths	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2022-12-17	Stratford-upon-Avon parkrun	United Kingdom	paths and carpark very icy	https://www.parkrun.org.uk/stratforduponavon	Removed
2022-12-17	Strathclyde parkrun	United Kingdom	Icy paths. Too treacherous to stage the event.	https://www.parkrun.org.uk/strathclyde	Removed
2022-12-17	Stretford parkrun	United Kingdom	Too icy just before we started	https://www.parkrun.org.uk/stretford	Removed
2022-12-17	Strokestown parkrun	Ireland	Key Paths Icy & low temperatures forecast	https://www.parkrun.ie/strokestown	Removed
2022-12-17	Sunny Hill parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/sunnyhill	Removed
2022-12-17	Susquehanna Riverwalk parkrun	United States	Ice on the path & volunteer availability	https://www.parkrun.us/susquehannariverwalk	Removed
2022-12-17	Sutcliffe parkrun	United Kingdom	The paths are too icy	https://www.parkrun.org.uk/sutcliffe	Removed
2022-12-17	Sutton Manor parkrun	United Kingdom	Unsafe paths and surrounding areas	https://www.parkrun.org.uk/suttonmanor	Removed
2022-12-17	Sutton Park parkrun	United Kingdom	Ice on areas of course plus -5 degrees wind chill	https://www.parkrun.org.uk/suttonpark	Removed
2022-12-17	Swanley parkrun	United Kingdom	Geese holding ice skating event in the park!	https://www.parkrun.org.uk/swanley	Removed
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-12-17	Tamar Lakes parkrun	United Kingdom	Compacted black  ice on approach course & car park	https://www.parkrun.org.uk/tamarlakes	Removed
2022-12-17	Tamar Trails parkrun	United Kingdom	Too icy - unsafe	https://www.parkrun.org.uk/tamartrails	Removed
2022-12-17	Tapijn parkrun	Netherlands	Afgelast wegens gladheid.	https://www.parkrun.co.nl/tapijn	Removed
2022-12-17	Tawd Valley parkrun	United Kingdom	Continued dangerously icy conditions	https://www.parkrun.org.uk/tawdvalley	Removed
2022-12-17	Telford parkrun	United Kingdom	Snow and Ice on parts of course- unsafe	https://www.parkrun.org.uk/telford	Removed
2022-12-17	Templemore parkrun	Ireland	Ice on the route due to overnight rain freezing.	https://www.parkrun.ie/templemore	Removed
2022-12-17	Tern Hill parkrun	United Kingdom	Unsafe course due to hard frost.	Removed
2022-12-17	Tetbury Goods Shed parkrun	United Kingdom	key paths are unsafe due to thick ice coverage	https://www.parkrun.org.uk/tetburygoodsshed	Removed
2022-12-17	Tewkesbury parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/tewkesbury	Removed
2022-12-17	The Cinder Track parkrun, Whitby	United Kingdom	Snow and ice - key paths unsafe.	https://www.parkrun.org.uk/thecindertrack	Removed
2022-12-17	The Glen parkrun	Ireland	Event taking place in the centre	Removed
2022-12-17	The Grand Canal Way parkrun, Tullamore	Ireland	Poor weather and icy coniditions	https://www.parkrun.ie/thegrandcanalway	Removed
2022-12-17	The Leas parkrun, Minster	United Kingdom	Frost and ice make the event unsafe	https://www.parkrun.org.uk/theleas	Removed
2022-12-17	The Old Showfield parkrun	United Kingdom	Extreme ice on the path thats been there all week.	https://www.parkrun.org.uk/theoldshowfield	Removed
2022-12-17	The Spinney parkrun	United Kingdom	Health and Safety concerns.	Removed
2022-12-17	The Wammy parkrun	United Kingdom	current rain is freezing on paths, unsafe to run	https://www.parkrun.org.uk/thewammy	Removed
2022-12-17	Thurso parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/thurso	Removed
2022-12-17	Tolka Valley parkrun	Ireland	Dangerous due to ice after inspection.	https://www.parkrun.ie/tolkavalley	Removed
2022-12-17	Tollcross parkrun, Glasgow	United Kingdom	Dangerous conditions due to ice.	https://www.parkrun.org.uk/tollcross	Removed
2022-12-17	Tonbridge parkrun	United Kingdom	Extensive areas of ice on the course	https://www.parkrun.org.uk/tonbridge	Removed
2022-12-17	Tooting Common parkrun	United Kingdom	Icy conditions: paths potentially too slippery	https://www.parkrun.org.uk/tootingcommon	Removed
2022-12-17	Torbay Velopark parkrun	United Kingdom	Very icy and unsafe	https://www.parkrun.org.uk/torbayvelopark	Removed
2022-12-17	Torvean parkrun	United Kingdom	Dangerous icy patches on the course.	https://www.parkrun.org.uk/torvean	Removed
2022-12-17	Town Moor parkrun	United Kingdom	Snow and ice making course unsafe	https://www.parkrun.org.uk/townmoor	Removed
2022-12-17	Tramore Valley parkrun, Cork	Ireland	Icy conditions making course unsafe.	https://www.parkrun.ie/tramorevalley	Removed
2022-12-17	Tramore parkrun, Waterford	Ireland	Prom icy, unsafe for running	https://www.parkrun.ie/tramore	Removed
2022-12-17	Tullow parkrun	Ireland	Ice on course	https://www.parkrun.ie/tullow	Removed
2022-12-17	Tymon parkrun	Ireland	Course continues to be treacherous due to ice	https://www.parkrun.ie/tymon	Removed
2022-12-17	Tyne Green parkrun	United Kingdom	Course unsafe due to ice.	https://www.parkrun.org.uk/tynegreen	Removed
2022-12-17	University of Stirling parkrun	United Kingdom	Heavy snowfall, ice. Course is unplayable.	https://www.parkrun.org.uk/universityofstirling	Removed
2022-12-17	Upton House parkrun	United Kingdom	Frozen course, ice hazard on all paths	https://www.parkrun.org.uk/uptonhouse	Removed
2022-12-17	Ury Riverside parkrun	United Kingdom	Route unsafe due to treacherous icy conditions	https://www.parkrun.org.uk/uryriverside	Removed
2022-12-17	Valentines parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/valentines	Removed
2022-12-17	Vandeleur parkrun	Ireland	Icy weather conditions -course unsafe	https://www.parkrun.ie/vandeleur	Removed
2022-12-17	Victoria Dock parkrun	United Kingdom	Parts of the course covered in ice	https://www.parkrun.org.uk/victoriadock	Removed
2022-12-17	Victoria parkrun, Glasgow	United Kingdom	Very icy conditions	https://www.parkrun.org.uk/victoria	Removed
2022-12-17	Vogrie parkrun	United Kingdom	Jack Frost has made the course too icy.	https://www.parkrun.org.uk/vogrie	Removed
2022-12-17	Wakefield Thornes parkrun	United Kingdom	Incident in park just prior to start	https://www.parkrun.org.uk/wakefieldthornes	Removed
2022-12-17	Wallace parkrun, Lisburn	United Kingdom	Icy patches on paths	https://www.parkrun.org.uk/wallace	Removed
2022-12-17	Wallaceneuk parkrun	United Kingdom	Far too icy - dangerous to run.	https://www.parkrun.org.uk/wallaceneuk	Removed
2022-12-17	Walsall Arboretum parkrun	United Kingdom	Compacted snow and ice on course. Not safe.	https://www.parkrun.org.uk/walsall	Removed
2022-12-17	Walthamstow parkrun	United Kingdom	snow and ice on the course.	https://www.parkrun.org.uk/walthamstow	Removed
2022-12-17	Wandoo parkrun	Australia	Event not available	Removed
2022-12-17	Warren Hill parkrun	United Kingdom	Course was Frozen and Unsafe to use.	Removed
2022-12-17	Warrington parkrun	United Kingdom	Too much ice on the car park and course	https://www.parkrun.org.uk/warrington	Removed
2022-12-17	Warwick Racecourse parkrun	United Kingdom	Key areas of the course are too icy	https://www.parkrun.org.uk/warwickracecourse	Removed
2022-12-17	Waterford Nature parkrun	Ireland	Safety concerns due to icy patches on the course	https://www.parkrun.ie/waterfordnature	Removed
2022-12-17	Watergrove parkrun, Rochdale	United Kingdom	Car park and all paths unsafe due to snow and ice	https://www.parkrun.org.uk/watergrove	Removed
2022-12-17	Waterstown parkrun	Ireland	After course inspection, icy & hazardous condition	https://www.parkrun.ie/waterstown	Removed
2022-12-17	Wellington parkrun	South Africa	Because of heavy rains and slippery roads	https://www.parkrun.co.za/wellington	Removed
2022-12-17	Weltevrede Wine Estate parkrun	South Africa	The route is very wet and unsave for partisipants.	https://www.parkrun.co.za/weltevredewineestate	Removed
2022-12-17	Wepre parkrun	United Kingdom	Rain on frozen ground = sheet ice	https://www.parkrun.org.uk/wepre	Removed
2022-12-17	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2022-12-17	West Links parkrun	United Kingdom	Slippy patches concealed by frost: unsafe	https://www.parkrun.org.uk/westlinks	Removed
2022-12-17	Westport parkrun	Ireland	Icy conditions on Greenway	https://www.parkrun.ie/westport	Removed
2022-12-17	Whinlatter Forest parkrun	United Kingdom	Course Inspection found the course to be too icy	https://www.parkrun.org.uk/whinlatterforest	Removed
2022-12-17	White Rock parkrun	Australia	Not enough volunteers to cover roster.	https://www.parkrun.com.au/whiterock	Removed
2022-12-17	Whitehaven parkrun	United Kingdom	Track too icy in places to safely hold event	https://www.parkrun.org.uk/whitehaven	Removed
2022-12-17	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley	Removed
2022-12-17	Whitley Bay parkrun	United Kingdom	Icy weather conditions	https://www.parkrun.org.uk/whitleybay	Removed
2022-12-17	Whitstable parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/whitstable	Removed
2022-12-17	Wickford Memorial parkrun	United Kingdom	Key paths icy - unsafe to proceed	https://www.parkrun.org.uk/wickfordmemorial	Removed
2022-12-17	Widnes parkrun	United Kingdom	Too many icy patches which are unlikely to clear	https://www.parkrun.org.uk/widnes	Removed
2022-12-17	Wimbledon Common parkrun	United Kingdom	Icy conditions on large parts of the course	https://www.parkrun.org.uk/wimbledon	Removed
2022-12-17	Wimpole Estate parkrun	United Kingdom	Landowner Request due to adverse weather	https://www.parkrun.org.uk/wimpoleestate	Removed
2022-12-17	Windhoek parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/windhoek	Removed
2022-12-17	Woodbank parkrun	United Kingdom	Park has turned into an ice rink - very slippery	https://www.parkrun.org.uk/woodbank	Removed
2022-12-17	Woodgate Valley Country Park parkrun	United Kingdom	Too icy to run safely	https://www.parkrun.org.uk/woodgatevalleycountrypark	Removed
2022-12-17	Workington parkrun	United Kingdom	Extensive black ice	https://www.parkrun.org.uk/workington	Removed
2022-12-17	Wormwood Scrubs parkrun	United Kingdom	Icy conditions; risk to runner safety	https://www.parkrun.org.uk/wormwoodscrubs	Removed
2022-12-17	Wycombe Rye parkrun	United Kingdom	Ice on paths - too much to divert round or marshal	https://www.parkrun.org.uk/wycomberye	Removed
2022-12-17	Wyre Forest parkrun	United Kingdom	Course isn't safe due to ice.	https://www.parkrun.org.uk/wyreforest	Removed
2022-12-17	Wythenshawe parkrun	United Kingdom	Too icy on the tarmac	https://www.parkrun.org.uk/wythenshawe	Removed
2022-12-17	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Removed
2022-12-17	Ziegelwiese parkrun	Germany	Strecke vereist // Ice on the course	https://www.parkrun.com.de/ziegelwiese	Removed
2022-12-17	Zuiderpark parkrun	Netherlands	ijs op het parcours	https://www.parkrun.co.nl/zuiderpark	Removed
2022-12-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2022-12-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2022-12-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2022-12-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2022-12-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2022-12-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2022-12-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-12-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2022-12-18	Alderman Kneeshaw junior parkrun	United Kingdom	Dangerous conditions	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Removed
2022-12-18	Alexandra junior parkrun, Moss Side	United Kingdom	paths are slippery & icy	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2022-12-18	Alyn Waters junior parkrun	United Kingdom	slippy conditions - ice on ground	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2022-12-18	Anchorsholme junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/anchorsholme-juniors	Removed
2022-12-18	Archerfield Walled Garden junior parkrun	United Kingdom	Icy and dangerous conditions on the route.	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors	Removed
2022-12-18	Arklow Duck Pond junior parkrun	Ireland	Strong winds and rain forecast	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2022-12-18	Ashford junior parkrun	United Kingdom	Sheet Ice making it unsafe for juniors and adults	https://www.parkrun.org.uk/ashford-juniors	Removed
2022-12-18	Avenham Park junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2022-12-18	Aylesbury junior parkrun	United Kingdom	Ice: Access roads & car parks may be unsafe.	https://www.parkrun.org.uk/aylesbury-juniors	Removed
2022-12-18	Bailey junior parkrun	United Kingdom	Ice around the park	https://www.parkrun.org.uk/bailey-juniors	Removed
2022-12-18	Balbriggan junior parkrun	Ireland	Illness	https://www.parkrun.ie/balbriggan-juniors	Removed
2022-12-18	Ballachulish Quarry junior parkrun	United Kingdom	very icy treacherous conditions	https://www.parkrun.org.uk/ballachulishquarry-juniors	Removed
2022-12-18	Bankton Mains Park junior parkrun	United Kingdom	Ice on paths, route unusable.	https://www.parkrun.org.uk/banktonmainspark-juniors	Removed
2022-12-18	Barking and Dagenham junior parkrun	United Kingdom	core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors	Removed
2022-12-18	Barshaw junior parkrun	United Kingdom	Iced paths	https://www.parkrun.org.uk/barshaw-juniors	Removed
2022-12-18	Bath Odd Down junior parkrun	United Kingdom	Weather - track is icy and slippery	https://www.parkrun.org.uk/bathodddown-juniors	Removed
2022-12-18	Baxter Park junior parkrun	United Kingdom	Torvill and Dean hogging the course.	https://www.parkrun.org.uk/baxterpark-juniors	Removed
2022-12-18	Beaumont Park junior parkrun	United Kingdom	Due to the cold weather. See you on the 8th	https://www.parkrun.org.uk/beaumontpark-juniors	Removed
2022-12-18	Bedford junior parkrun	United Kingdom	Unsafe conditions underfoot from ice on paths	https://www.parkrun.org.uk/bedford-juniors	Removed
2022-12-18	Beehive junior parkrun	United Kingdom	Frozen car park, frozen paths and unsafe.	https://www.parkrun.org.uk/beehive-juniors	Removed
2022-12-18	Blickling junior parkrun	United Kingdom	Unsafe conditions due to ice on the course	https://www.parkrun.org.uk/blickling-juniors	Removed
2022-12-18	Bloxwich junior parkrun	United Kingdom	Weather conditions, packed ice in too many areas.	https://www.parkrun.org.uk/bloxwich-juniors	Removed
2022-12-18	Bodington junior parkrun	United Kingdom	Too icy to run safely	https://www.parkrun.org.uk/bodington-juniors	Removed
2022-12-18	Bramley junior parkrun	United Kingdom	Icy weather, paths unsafe	https://www.parkrun.org.uk/bramley-juniors	Removed
2022-12-18	Brighouse junior parkrun	United Kingdom	Freezing temperatures overnight	https://www.parkrun.org.uk/brighouse-juniors	Removed
2022-12-18	Bromsgrove junior parkrun	United Kingdom	Paths are icy and unsafe - see you all 08.01.23	https://www.parkrun.org.uk/bromsgrove-juniors	Removed
2022-12-18	Buckingham junior parkrun	United Kingdom	Course too Icy. Happy Xmas, see you on Jan 8th!	https://www.parkrun.org.uk/buckingham-juniors	Removed
2022-12-18	Burnley junior parkrun	United Kingdom	Due to unsafe conditions on the paths	https://www.parkrun.org.uk/burnley-juniors	Removed
2022-12-18	Burslem Park junior parkrun	United Kingdom	ice on paths, course unsafe	https://www.parkrun.org.uk/burslempark-juniors	Removed
2022-12-18	Caledonian junior parkrun	United Kingdom	Too much ice on the course, unsafe to run.	https://www.parkrun.org.uk/caledonian-juniors	Removed
2022-12-18	Calne Recreation Ground junior parkrun	United Kingdom	Unsafe tarmac paths	https://www.parkrun.org.uk/calnerecreationground-juniors	Removed
2022-12-18	Cambourne junior parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/cambourne-juniors	Removed
2022-12-18	Cambridge junior parkrun	United Kingdom	Unsafe icy conditions forecast	https://www.parkrun.org.uk/cambridge-juniors	Removed
2022-12-18	Cannon Hill junior parkrun, Birmingham	United Kingdom	Icy conditions so course is unsafe for the event	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2022-12-18	Carlisle junior parkrun	United Kingdom	Snow and ice forecast.	https://www.parkrun.org.uk/carlisle-juniors	Removed
2022-12-18	Carmarthen junior parkrun	United Kingdom	Park unsafe due to ice	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2022-12-18	Castle Playing Fields junior parkrun	United Kingdom	Due to adverse weather conditions forecast	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2022-12-18	Central Park junior parkrun, Boston	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2022-12-18	Chelmsford junior parkrun	United Kingdom	Icy paths - too slippery to run on safely.	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2022-12-18	Cheltenham junior parkrun	United Kingdom	Dangerous and slippy ice	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2022-12-18	Cheshunt junior parkrun	United Kingdom	Ice, snow and unpredictable overnight weather	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2022-12-18	Chippenham junior parkrun	United Kingdom	Path hazardous due to compacted snow forming ice	https://www.parkrun.org.uk/chippenham-juniors	Removed
2022-12-18	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Rain staring to fall and freezing as black ice	https://www.parkrun.org.uk/churchillgardens-juniors	Removed
2022-12-18	Clitheroe Castle junior parkrun	United Kingdom	Icy paths, course unsafe and weather warning	https://www.parkrun.org.uk/clitheroecastle-juniors	Removed
2022-12-18	Clough Hall junior parkrun	United Kingdom	Weather - ice	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2022-12-18	Cobb Gate junior parkrun	United Kingdom	50mph+ winds and driving rain on seafront course.	https://www.parkrun.org.uk/cobbgate-juniors	Removed
2022-12-18	Colchester junior parkrun	United Kingdom	Ice unsafe course	https://www.parkrun.org.uk/colchester-juniors	Removed
2022-12-18	Comber junior parkrun	United Kingdom	Ice on parts on course. Too dangerous.	https://www.parkrun.org.uk/comber-juniors	Removed
2022-12-18	Community Park junior parkrun	United Kingdom	currently unsafe with prolonged icy conditions	https://www.parkrun.org.uk/communitypark-juniors	Removed
2022-12-18	Cotlands Park junior parkrun	United Kingdom	Snowy and icy conditions. Paths unsafe.	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2022-12-18	Cross Flatts junior parkrun	United Kingdom	Not safe due to icy paths	https://www.parkrun.org.uk/crossflatts-juniors	Removed
2022-12-18	Crystal Palace junior parkrun	United Kingdom	route unsafe due to ice.	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2022-12-18	Dartford junior parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/dartford-juniors	Removed
2022-12-18	Deerpark junior parkrun	Ireland	Dangerous conditions due to ice.	https://www.parkrun.ie/deerpark-juniors	Removed
2022-12-18	Derby Park junior parkrun	United Kingdom	Key parts of the course are iced over and unsafe	https://www.parkrun.org.uk/derbypark-juniors	Removed
2022-12-18	Derry City junior parkrun	United Kingdom	Icy conditions not safe to walk/run.	https://www.parkrun.org.uk/derrycity-juniors	Removed
2022-12-18	Desborough Green Space junior parkrun	United Kingdom	Course too icy, making paths unsafe.	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Removed
2022-12-18	Dewsbury junior parkrun	United Kingdom	Amber warning of ice/low temperatures, unsafe	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2022-12-18	Dowds Farm junior parkrun	United Kingdom	Icy paths could cause risk	https://www.parkrun.org.uk/dowdsfarm-juniors	Removed
2022-12-18	Drumpellier junior parkrun	United Kingdom	Frozen and Icy paths	https://www.parkrun.org.uk/drumpellier-juniors	Removed
