Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-03	Wollaton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wollatonhall	Removed
2026-01-03	Wolverhampton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolverhampton	Removed
2026-01-03	Woodbank parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodbank	Removed
2026-01-03	Woodgate Valley Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodgatevalleycountrypark	Removed
2026-01-03	Woodlands parkrun, Scarborough	United Kingdom	Weather	https://www.parkrun.org.uk/woodlandsscarborough	Removed
2026-01-03	Workington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/workington	Removed
2026-01-03	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods	Removed
2026-01-03	Wycombe Rye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wycomberye	Removed
2026-01-03	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamaguchikirarahakukinenkoen	Removed
2026-01-03	Yamata Sports Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yamatasportspark	Removed
2026-01-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2026-01-03	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Removed
2026-01-03	Zegerplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/zegerplas	Removed
2026-01-03	Zuiderpark parkrun, Den Haag	Netherlands	Weather	https://www.parkrun.co.nl/zuiderpark	Removed
2026-01-03	Zuiderpark parkrun, Hoogeveen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/zuiderparkhoogeveen	Removed
2026-01-03	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Removed
2026-01-03	parkrun Działdowo	Poland	Course unsafe or blocked	https://www.parkrun.pl/dzialdowo	Removed
2026-01-03	parkrun Fort V Włochy	Poland	Course unsafe or blocked	https://www.parkrun.pl/fortvwlochy	Removed
2026-01-03	parkrun Koszalin	Poland	Weather	https://www.parkrun.pl/koszalin	Removed
2026-01-03	parkrun Las Miejski	Poland	Weather	https://www.parkrun.pl/lasmiejski	Removed
2026-01-03	parkrun Mały Jeziorak	Poland	Course unsafe or blocked	https://www.parkrun.pl/malyjeziorak	Removed
2026-01-03	parkrun Park Nadnyski	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknadnyski	Removed
2026-01-03	parkrun Rzeszów	Poland	Shortage of volunteers	https://www.parkrun.pl/rzeszow	Removed
2026-01-03	parkrun Szczecin	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecin	Removed
2026-01-03	van Heekpark parkrun	Netherlands	Weather	https://www.parkrun.co.nl/vanheekpark	Removed
2026-01-04	Aberystwyth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberystwyth-juniors	Removed
2026-01-04	Albert Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/albertpark-juniors	Removed
2026-01-04	Alderman Kneeshaw junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Removed
2026-01-04	Alexandra junior parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2026-01-04	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2026-01-04	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Removed
2026-01-04	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2026-01-04	Avenham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2026-01-04	Bailey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bailey-juniors	Removed
2026-01-04	Ballachulish Quarry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ballachulishquarry-juniors	Removed
2026-01-04	Bangor junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bangor-juniors	Removed
2026-01-04	Barnstaple junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2026-01-04	Basingstoke junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/basingstoke-juniors	Removed
2026-01-04	Battery Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/batterypark-juniors	Removed
2026-01-04	Beacon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beacon-juniors	Removed
2026-01-04	Bedford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedford-juniors	Removed
2026-01-04	Beechpark junior parkrun	Ireland	Weather	https://www.parkrun.ie/beechpark-juniors	Removed
2026-01-04	Beehive junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beehive-juniors	Removed
2026-01-04	Belcamp junior parkrun	Ireland	Weather	https://www.parkrun.ie/belcamp-juniors	Removed
2026-01-04	Belfast Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria-juniors	Removed
2026-01-04	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors	Removed
2026-01-04	Billingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/billingham-juniors	Removed
2026-01-04	Birchwood Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors	Removed
2026-01-04	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors	Removed
2026-01-04	Bloxwich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bloxwich-juniors	Removed
2026-01-04	Bodmin junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodmin-juniors	Removed
2026-01-04	Bognor Regis junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2026-01-04	Bridgend junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bridgend-juniors	Removed
2026-01-04	Broadmeadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2026-01-04	Brockhole on Windermere junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockholeonwindermere-juniors	Removed
2026-01-04	Brockwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brockwell-juniors	Removed
2026-01-04	Bromley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromley-juniors	Removed
2026-01-04	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors	Removed
2026-01-04	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors	Removed
2026-01-04	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors	Removed
2026-01-04	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors	Removed
2026-01-04	Cannon Hill junior parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2026-01-04	Carmarthen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2026-01-04	Cassiobury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cassiobury-juniors	Removed
2026-01-04	Cei’r Gogledd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ceirgogledd-juniors	Removed
2026-01-04	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors	Removed
2026-01-04	Clevedon Seafront junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clevedonseafront-juniors	Removed
2026-01-04	Cleveragh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cleveragh-juniors	Removed
2026-01-04	Clough Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2026-01-04	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2026-01-04	Colchester junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/colchester-juniors	Removed
2026-01-04	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors	Removed
2026-01-04	Comber junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber-juniors	Removed
2026-01-04	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors	Removed
2026-01-04	Cooper Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cooperpark-juniors	Removed
2026-01-04	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2026-01-04	Cowick Barton Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cowickbartonpf-juniors	Removed
2026-01-04	Cranbrook Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Removed
2026-01-04	Cross Flatts junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts-juniors	Removed
2026-01-04	Croyland Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/croylandpark-juniors	Removed
2026-01-04	Crystal Palace junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2026-01-04	Daventry Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventrycountrypark-juniors	Removed
2026-01-04	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors	Removed
2026-01-04	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors	Removed
2026-01-04	Devonport junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/devonport-juniors	Removed
2026-01-04	Dewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2026-01-04	Dromleena Lawn junior parkrun	Ireland	Weather	https://www.parkrun.ie/dromleenalawn-juniors	Removed
2026-01-04	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors	Removed
2026-01-04	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors	Removed
2026-01-04	Dundalk IT junior parkrun	Ireland	Weather	https://www.parkrun.ie/dundalkit-juniors	Removed
2026-01-04	Duthie junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duthie-juniors	Removed
2026-01-04	Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eaton-juniors	Removed
2026-01-04	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors	Removed
2026-01-04	Enfield Town junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/enfieldtown-juniors	Removed
2026-01-04	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors	Removed
2026-01-04	Fethard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/fethard-juniors	Removed
2026-01-04	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2026-01-04	Florence Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/florencepark-juniors	Removed
2026-01-04	Forster Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forstermemorialpark-juniors	Removed
2026-01-04	Friary Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/friarypark-juniors	Removed
2026-01-04	Gardenhurst Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2026-01-04	Gnoll junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gnoll-juniors	Removed
2026-01-04	Goodwood Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/goodwoodfield-juniors	Removed
2026-01-04	Gordon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gordonpark-juniors	Removed
2026-01-04	Gorleston junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gorleston-juniors	Removed
2026-01-04	Greville Smyth Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grevillesmythpark-juniors	Removed
2026-01-04	Griffeen junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/griffeen-juniors	Removed
2026-01-04	Hafan Yr Afon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanyrafon-juniors	Removed
2026-01-04	Hanworth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hanworth-juniors	Removed
2026-01-04	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2026-01-04	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors	Removed
2026-01-04	Hemlington Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
2026-01-04	Hetton Lyons Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors	Removed
2026-01-04	Hornfair Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hornfairpark-juniors	Removed
2026-01-04	Horsham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horsham-juniors	Removed
2026-01-04	Hove Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hovepark-juniors	Removed
2026-01-04	Jordanstown junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jordanstown-juniors	Removed
2026-01-04	Katherine Warington School junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Removed
2026-01-04	Kellands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kellandspark-juniors	Removed
2026-01-04	Kenton Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kentonrec-juniors	Removed
2026-01-04	Kesgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kesgrave-juniors	Removed
2026-01-04	Kilkenny Countryside Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/kilkennycountrysidepark-juniors	Removed
2026-01-04	Killarney House junior parkrun	Ireland	No participants	https://www.parkrun.ie/killarneyhouse-juniors	Removed
2026-01-04	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2026-01-04	King George V junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgev-juniors	Removed
2026-01-04	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2026-01-04	King GeorgeV Playing Field junior parkrun, MillEnd	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield-juniors	Removed
2026-01-04	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors	Removed
2026-01-04	Lea Bridges junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leabridges-juniors	Removed
2026-01-04	Leatherhead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2026-01-04	Leavesden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leavesden-juniors	Removed
2026-01-04	Leigh junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leigh-juniors	Removed
2026-01-04	Lingwood Village Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lingwoodvillagehall-juniors	Removed
2026-01-04	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors	Removed
2026-01-04	Longford junior parkrun	Ireland	Weather	https://www.parkrun.ie/longford-juniors	Removed
2026-01-04	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2026-01-04	Longton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longton-juniors	Removed
2026-01-04	Lough Key junior parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey-juniors	Removed
2026-01-04	Lough Moss junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2026-01-04	Lovelace Primary School junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lovelaceprimaryschool-juniors	Removed
2026-01-04	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors	Removed
2026-01-04	Lyme Valley Parkway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymevalleyparkway-juniors	Removed
2026-01-04	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors	Removed
2026-01-04	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2026-01-04	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors	Removed
2026-01-04	Malvern Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/malvernpark-juniors	Removed
2026-01-04	Manor Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorpark-juniors	Removed
2026-01-04	Manor Park junior parkrun, Glossop	United Kingdom	Weather	https://www.parkrun.org.uk/manorparkglossop-juniors	Removed
2026-01-04	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors	Removed
2026-01-04	Marlay junior parkrun	Ireland	Weather	https://www.parkrun.ie/marlay-juniors	Removed
2026-01-04	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors	Removed
2026-01-04	Merthyr Leisure Village junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyrleisurevillage-juniors	Removed
2026-01-04	Mesnes Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mesnespark-juniors	Removed
2026-01-04	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2026-01-04	Milnrow Memorial Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2026-01-04	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors	Removed
2026-01-04	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors	Removed
2026-01-04	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors	Removed
2026-01-04	NIAC junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/niac-juniors	Removed
2026-01-04	Newbridge House junior parkrun	Ireland	Weather	https://www.parkrun.ie/newbridgehouse-juniors	Removed
2026-01-04	Nonsuch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch-juniors	Removed
2026-01-04	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors	Removed
2026-01-04	Northala Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields-juniors	Removed
2026-01-04	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors	Removed
2026-01-04	Northampton Racecourse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
2026-01-04	Norton Common junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nortoncommon-juniors	Removed
2026-01-04	Ockwells junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ockwells-juniors	Removed
2026-01-04	Omagh Leisure Complex junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/omaghleisurecomplex-juniors	Removed
2026-01-04	Oranmore junior parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore-juniors	Removed
2026-01-04	Ormeau junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ormeau-juniors	Removed
2026-01-04	Osterley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/osterley-juniors	Removed
2026-01-04	Paddington Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2026-01-04	Padiham Greenway junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
2026-01-04	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors	Removed
2026-01-04	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors	Removed
2026-01-04	Peacehaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2026-01-04	Peckham Rye junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peckhamrye-juniors	Removed
2026-01-04	Penallta junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta-juniors	Removed
2026-01-04	Peoples Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2026-01-04	Perton Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pertonplayingfields-juniors	Removed
2026-01-04	Phear Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phearpark-juniors	Removed
2026-01-04	Pinner Village Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Removed
2026-01-04	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors	Removed
2026-01-04	Pontypridd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2026-01-04	Porthcawl Promenade junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/porthcawlpromenade-juniors	Removed
2026-01-04	Portishead Esplanade junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/portisheadesplanade-juniors	Removed
2026-01-04	Prospect junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prospect-juniors	Removed
2026-01-04	Pymmes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pymmes-juniors	Removed
2026-01-04	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors	Removed
2026-01-04	Queen’s Park junior parkrun, Bolton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenspark-juniors	Removed
2026-01-04	Queen’s Park junior parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkbrighton-juniors	Removed
2026-01-04	Queen’s Park junior parkrun, London	United Kingdom	Weather	https://www.parkrun.org.uk/queensparklondon-juniors	Removed
2026-01-04	Ramsbottom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2026-01-04	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors	Removed
2026-01-04	Reigate Priory junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2026-01-04	Ringsend junior parkrun	Ireland	Weather	https://www.parkrun.ie/ringsend-juniors	Removed
2026-01-04	Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside-juniors	Removed
2026-01-04	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2026-01-04	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2026-01-04	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors	Removed
2026-01-04	Rockfield junior parkrun	Ireland	Weather	https://www.parkrun.ie/rockfield-juniors	Removed
2026-01-04	Rogiet junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rogiet-juniors	Removed
2026-01-04	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors	Removed
2026-01-04	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors	Removed
2026-01-04	Rushcliffe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe-juniors	Removed
2026-01-04	Salford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salford-juniors	Removed
2026-01-04	Salt Hill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salthill-juniors	Removed
2026-01-04	Saltwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltwell-juniors	Removed
2026-01-04	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2026-01-04	Seymour Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2026-01-04	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2026-01-04	Slades junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/slades-juniors	Removed
2026-01-04	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2026-01-04	South Manchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester-juniors	Removed
2026-01-04	Spencer Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2026-01-04	Spiceball Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spiceballcountrypark-juniors	Removed
2026-01-04	St Anne’s junior parkrun	Ireland	Weather	https://www.parkrun.ie/stannes-juniors	Removed
2026-01-04	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2026-01-04	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2026-01-04	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2026-01-04	Stevens Park junior parkrun, Wollescote	United Kingdom	Weather	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2026-01-04	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2026-01-04	Strathaven junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathaven-juniors	Removed
2026-01-04	Stubbylee Moorlands junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stubbyleemoorlands-juniors	Removed
2026-01-04	Sutton Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/suttonpark-juniors	Removed
2026-01-04	Swadlincote junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2026-01-04	Swansea Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2026-01-04	Tavistock Meadows junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tavistockmeadows-juniors	Removed
2026-01-04	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors	Removed
2026-01-04	Temple Newsam junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam-juniors	Removed
