Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2025-01-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2025-01-05	Albert College junior parkrun	Ireland	Weather	https://www.parkrun.ie/albertcollege-juniors	Removed
2025-01-05	Albert Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/albertpark-juniors	Removed
2025-01-05	Alderman Kneeshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Removed
2025-01-05	Alexandra junior parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2025-01-05	Alexandra junior parkrun, Oldham	United Kingdom	Weather	https://www.parkrun.org.uk/alexandra-juniors	Removed
2025-01-05	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2025-01-05	Anchorsholme junior parkrun	United Kingdom	Weather is snow joke. See you next Sunnyday!	https://www.parkrun.org.uk/anchorsholme-juniors	Removed
2025-01-05	Archerfield Walled Garden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors	Removed
2025-01-05	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2025-01-05	Avenham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2025-01-05	Aylesbury junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury-juniors	Removed
2025-01-05	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors	Removed
2025-01-05	Bailey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bailey-juniors	Removed
2025-01-05	Balbriggan junior parkrun	Ireland	Weather	https://www.parkrun.ie/balbriggan-juniors	Removed
2025-01-05	Ballincollig Regional junior parkrun	Ireland	Status orange weather warning	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2025-01-05	Bankton Mains Park junior parkrun	United Kingdom	Ice on course making it a snow go!	https://www.parkrun.org.uk/banktonmainspark-juniors	Removed
2025-01-05	Barnsley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley-juniors	Removed
2025-01-05	Barrow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow-juniors	Removed
2025-01-05	Barshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barshaw-juniors	Removed
2025-01-05	Basingstoke junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/basingstoke-juniors	Removed
2025-01-05	Bath Odd Down junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bathodddown-juniors	Removed
2025-01-05	Beacon junior parkrun	United Kingdom	Snow and ice making the course unsafe	https://www.parkrun.org.uk/beacon-juniors	Removed
2025-01-05	Beaumont Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beaumontpark-juniors	Removed
2025-01-05	Bedford junior parkrun	United Kingdom	Slippery slushy stuff everywhere	https://www.parkrun.org.uk/bedford-juniors	Removed
2025-01-05	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Removed
2025-01-05	Berry Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berryhill-juniors	Removed
2025-01-05	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2025-01-05	Billingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/billingham-juniors	Removed
2025-01-05	Birchwood Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors	Removed
2025-01-05	Bloxwich junior parkrun	United Kingdom	Weather: RD’s crocs full of snow.	https://www.parkrun.org.uk/bloxwich-juniors	Removed
2025-01-05	Bodington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodington-juniors	Removed
2025-01-05	Bognor Regis junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2025-01-05	Boultham Park junior parkrun	United Kingdom	Deteriorating weather, not practised ice skating	https://www.parkrun.org.uk/boulthampark-juniors	Removed
2025-01-05	Bracknell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell-juniors	Removed
2025-01-05	Bramley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley-juniors	Removed
2025-01-05	Bray junior parkrun	Ireland	Weather	https://www.parkrun.ie/bray-juniors	Removed
2025-01-05	Brayton Academy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/braytonacademy-juniors	Removed
2025-01-05	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2025-01-05	Broadmeadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2025-01-05	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors	Removed
2025-01-05	Brumby Wood Rec Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Removed
2025-01-05	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors	Removed
2025-01-05	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors	Removed
2025-01-05	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors	Removed
2025-01-05	Burnham Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnhamriverside-juniors	Removed
2025-01-05	Burnley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley-juniors	Removed
2025-01-05	Burslem Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burslempark-juniors	Removed
2025-01-05	Bury St Edmunds junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds-juniors	Removed
2025-01-05	Cannock Chase Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cannockchaseforest-juniors	Removed
2025-01-05	Cannon Hill junior parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2025-01-05	Carlisle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle-juniors	Removed
2025-01-05	Castle Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2025-01-05	Central Park junior parkrun	United Kingdom	Course unsafe due to snow and ice	https://www.parkrun.org.uk/centralpark-juniors	Removed
2025-01-05	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2025-01-05	Cherry Orchard junior parkrun	Ireland	Freezing conditions -icy paths	https://www.parkrun.ie/cherryorchard-juniors	Removed
2025-01-05	Cheshunt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2025-01-05	Clacton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clacton-juniors	Removed
2025-01-05	Clashduv junior parkrun	Ireland	Christmas break	https://www.parkrun.ie/clashduv-juniors	Removed
2025-01-05	Clevedon Seafront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonseafront-juniors	Removed
2025-01-05	Cleveragh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cleveragh-juniors	Removed
2025-01-05	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors	Removed
2025-01-05	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2025-01-05	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors	Removed
2025-01-05	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2025-01-05	Colchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colchester-juniors	Removed
2025-01-05	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors	Removed
2025-01-05	Conwy Nature Reserve junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
2025-01-05	Cooper Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cooperpark-juniors	Removed
2025-01-05	Coronation Park junior parkrun	United Kingdom	Weather fit for parkski	https://www.parkrun.org.uk/coronationpark-juniors	Removed
2025-01-05	Cotlands Park junior parkrun	United Kingdom	Ice on course - weather warnings in place	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2025-01-05	Cross Flatts junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts-juniors	Removed
2025-01-05	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors	Removed
2025-01-05	Crystal Palace junior parkrun	United Kingdom	Slush and ice on course making it unsafe	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2025-01-05	Daventry Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventrycountrypark-juniors	Removed
2025-01-05	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors	Removed
2025-01-05	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors	Removed
2025-01-05	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Removed
2025-01-05	Dewsbury junior parkrun	United Kingdom	Penguins have taken over the course	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2025-01-05	Dixton junior parkrun, Monmouth	United Kingdom	Weather	https://www.parkrun.org.uk/dixton-juniors	Removed
2025-01-05	Dowds Farm junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dowdsfarm-juniors	Removed
2025-01-05	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors	Removed
2025-01-05	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors	Removed
2025-01-05	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors	Removed
2025-01-05	Dumfries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dumfries-juniors	Removed
2025-01-05	Dundalk IT junior parkrun	Ireland	Snow & Ice warning..stay safe.	https://www.parkrun.ie/dundalkit-juniors	Removed
2025-01-05	Durham City junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2025-01-05	Duthie junior parkrun	United Kingdom	Ice on large sections of the course	https://www.parkrun.org.uk/duthie-juniors	Removed
2025-01-05	Eastbourne junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2025-01-05	Eastney junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastney-juniors	Removed
2025-01-05	Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eaton-juniors	Removed
2025-01-05	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors	Removed
2025-01-05	Elder Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark-juniors	Removed
2025-01-05	Ely Country junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elycountry-juniors	Removed
2025-01-05	Enfield Town junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/enfieldtown-juniors	Removed
2025-01-05	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2025-01-05	Eynesbury Heritage Trail junior parkrun	Australia	Weather	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2025-01-05	Falinge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falingepark-juniors	Removed
2025-01-05	Fethard junior parkrun	Ireland	Orange weather warning	https://www.parkrun.ie/fethard-juniors	Removed
2025-01-05	Fife Cycle Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2025-01-05	Florence Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/florencepark-juniors	Removed
2025-01-05	Forest of Dean junior parkrun	United Kingdom	Not safe for everyone to get here.	https://www.parkrun.org.uk/forestofdean-juniors	Removed
2025-01-05	Friary Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/friarypark-juniors	Removed
2025-01-05	Gadebridge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2025-01-05	Gardenhurst Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2025-01-05	Gedling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gedling-juniors	Removed
2025-01-05	Gordon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gordonpark-juniors	Removed
2025-01-05	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors	Removed
2025-01-05	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2025-01-05	Great Denham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatdenham-juniors	Removed
2025-01-05	Greville Smyth Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grevillesmythpark-juniors	Removed
2025-01-05	Hafan Yr Afon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanyrafon-juniors	Removed
2025-01-05	Harold Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haroldpark-juniors	Removed
2025-01-05	Harrogate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrogate-juniors	Removed
2025-01-05	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2025-01-05	Hemlington Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
2025-01-05	Hereford Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2025-01-05	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors	Removed
2025-01-05	Hertford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hertford-juniors	Removed
2025-01-05	Hesketh Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heskethpark-juniors	Removed
2025-01-05	Hillsborough junior parkrun	United Kingdom	We’re off to build a snowman	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2025-01-05	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors	Removed
2025-01-05	Horfield Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horfieldcommon-juniors	Removed
2025-01-05	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2025-01-05	Houghton Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/houghtonhall-juniors	Removed
2025-01-05	Hucknall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hucknall-juniors	Removed
2025-01-05	Huddersfield junior parkrun	United Kingdom	Weather - currently icy & more snow forecast	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2025-01-05	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors	Removed
2025-01-05	Hyde junior parkrun	United Kingdom	Snow on course, poor travel conditions	https://www.parkrun.org.uk/hyde-juniors	Removed
2025-01-05	Inverleith junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/inverleith-juniors	Removed
2025-01-05	Iveagh Sports Ground junior parkrun	Ireland	Weather	https://www.parkrun.ie/iveaghsportsground-juniors	Removed
2025-01-05	Katherine Warington School junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Removed
2025-01-05	Kellands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kellandspark-juniors	Removed
2025-01-05	Kenton Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kentonrec-juniors	Removed
2025-01-05	Kesgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kesgrave-juniors	Removed
2025-01-05	Keswick junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick-juniors	Removed
2025-01-05	Kilkenny Countryside Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/kilkennycountrysidepark-juniors	Removed
2025-01-05	Killarney House junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/killarneyhouse-juniors	Removed
2025-01-05	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2025-01-05	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2025-01-05	King GeorgeV Playing Field junior parkrun, MillEnd	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield-juniors	Removed
2025-01-05	Kingsgrove Woodland junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsgrovewoodland-juniors	Removed
2025-01-05	King’s Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingspark-juniors	Removed
2025-01-05	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors	Removed
2025-01-05	Lea Bridges junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leabridges-juniors	Removed
2025-01-05	Leatherhead junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2025-01-05	Leavesden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leavesden-juniors	Removed
2025-01-05	Leigh junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leigh-juniors	Removed
2025-01-05	Leighton Buzzard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leightonbuzzard-juniors	Removed
2025-01-05	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors	Removed
2025-01-05	Little Stoke junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlestoke-juniors	Removed
2025-01-05	Long Eaton junior parkrun	United Kingdom	Forecast of snow and ice.	https://www.parkrun.org.uk/longeaton-juniors	Removed
2025-01-05	Longford junior parkrun	Ireland	Weather	https://www.parkrun.ie/longford-juniors	Removed
2025-01-05	Longton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longton-juniors	Removed
2025-01-05	Lough Key junior parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey-juniors	Removed
2025-01-05	Lough Moss junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2025-01-05	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors	Removed
2025-01-05	Lusk Sports Hub junior parkrun	Ireland	Weather	https://www.parkrun.ie/lusksportshub-juniors	Removed
2025-01-05	Lutterworth Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutterworthcountrypark-juniors	Removed
2025-01-05	MacRosty junior parkrun	United Kingdom	Jack Frost has left too much black ice.	https://www.parkrun.org.uk/macrosty-juniors	Removed
2025-01-05	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2025-01-05	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors	Removed
2025-01-05	Malvern Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/malvernpark-juniors	Removed
2025-01-05	Manor Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorpark-juniors	Removed
2025-01-05	Manor Park junior parkrun, Glossop	United Kingdom	Heavy snowfall makes course & travelling unsafe	https://www.parkrun.org.uk/manorparkglossop-juniors	Removed
2025-01-05	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors	Removed
2025-01-05	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors	Removed
2025-01-05	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors	Removed
2025-01-05	Marple junior parkrun	United Kingdom	Weather a bit iffy	https://www.parkrun.org.uk/marple-juniors	Removed
2025-01-05	Medina I.O.W junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/medina-juniors	Removed
2025-01-05	Mellowes Park junior parkrun	Ireland	Christmas / New Years Break	https://www.parkrun.ie/mellowespark-juniors	Removed
2025-01-05	Merthyr Leisure Village junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merthyrleisurevillage-juniors	Removed
2025-01-05	Mewsbrook junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mewsbrook-juniors	Removed
2025-01-05	Mildenhall Hub junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub-juniors	Removed
2025-01-05	Millbank Boating Pond junior parkrun	United Kingdom	No RD’s available	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2025-01-05	Millennium Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumgreen-juniors	Removed
2025-01-05	Millfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millfield-juniors	Removed
2025-01-05	Millhouses junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millhouses-juniors	Removed
2025-01-05	Milnrow Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2025-01-05	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors	Removed
2025-01-05	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors	Removed
2025-01-05	Netley Abbey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2025-01-05	New Milton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newmilton-juniors	Removed
2025-01-05	Newark junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newark-juniors	Removed
2025-01-05	Norfolk Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Removed
2025-01-05	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors	Removed
2025-01-05	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors	Removed
2025-01-05	Northala Fields junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/northalafields-juniors	Removed
2025-01-05	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors	Removed
2025-01-05	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors	Removed
2025-01-05	Nursery Drive junior parkrun, Ballinlough	Ireland	Weather	https://www.parkrun.ie/nurserydrive-juniors	Removed
2025-01-05	Ockwells junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ockwells-juniors	Removed
2025-01-05	Omagh Leisure Complex junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/omaghleisurecomplex-juniors	Removed
2025-01-05	Oranmore junior parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore-juniors	Removed
2025-01-05	Padiham Greenway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
2025-01-05	Park View junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parkview-juniors	Removed
2025-01-05	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors	Removed
2025-01-05	Penallta junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta-juniors	Removed
2025-01-05	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Removed
2025-01-05	Peter Pan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peterpan-juniors	Removed
2025-01-05	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors	Removed
2025-01-05	Pinehill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinehill-juniors	Removed
2025-01-05	Pinner Village Gardens junior parkrun	United Kingdom	Snow and ice remain on the course.	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Removed
2025-01-05	Pontefract junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontefract-juniors	Removed
2025-01-05	Pontypool junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypool-juniors	Removed
2025-01-05	Pontypridd junior parkrun	United Kingdom	Amber weather warning	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2025-01-05	Prestatyn Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2025-01-05	Priory Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/priorypark-juniors	Removed
2025-01-05	Prospect junior parkrun	United Kingdom	waterlogged course after snowfall	https://www.parkrun.org.uk/prospect-juniors	Removed
2025-01-05	Prudhoe Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2025-01-05	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors	Removed
2025-01-05	Queen’s Parade junior parkrun, Aldershot	United Kingdom	weather & water logged course.	https://www.parkrun.org.uk/queensparade-juniors	Removed
2025-01-05	Queen’s Park junior parkrun, Bolton	United Kingdom	Weather	https://www.parkrun.org.uk/queenspark-juniors	Removed
2025-01-05	Queen’s Park junior parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkbrighton-juniors	Removed
2025-01-05	Queen’s Park junior parkrun, London	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensparklondon-juniors	Removed
2025-01-05	Queen’s Park junior parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkrochdale-juniors	Removed
2025-01-05	Ramsbottom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2025-01-05	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors	Removed
2025-01-05	Ringsend junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ringsend-juniors	Removed
2025-01-05	Riverside Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidegardens-juniors	Removed
2025-01-05	Riverside junior parkrun	United Kingdom	Weather expected to worsen overnight	https://www.parkrun.org.uk/riverside-juniors	Removed
2025-01-05	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2025-01-05	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors	Removed
2025-01-05	Rogiet junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rogiet-juniors	Removed
