Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-17	Hillside parkrun	South Africa	Knee high grass, muddy track	https://www.parkrun.co.za/hillside	Added
2022-12-17	Hillside parkrun	South Africa	https://www.parkrun.co.za/hillside	Knee high grass, muddy track	Removed
2022-12-17	Hilly Fields parkrun	United Kingdom	Residual ice after last week's snow	https://www.parkrun.org.uk/hillyfields	Added
2022-12-17	Hilly Fields parkrun	United Kingdom	https://www.parkrun.org.uk/hillyfields	Residual ice after last week's snow	Removed
2022-12-17	Hockley Woods parkrun	United Kingdom	Icy and dangerous course.	https://www.parkrun.org.uk/hockleywoods	Added
2022-12-17	Hockley Woods parkrun	United Kingdom	https://www.parkrun.org.uk/hockleywoods	Icy and dangerous course.	Removed
2022-12-17	Holkham parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/holkham	Added
2022-12-17	Holkham parkrun	United Kingdom	https://www.parkrun.org.uk/holkham	Icy conditions	Removed
2022-12-17	Holy Cross College parkrun	United Kingdom	The school grounds aren't available due to weather	https://www.parkrun.org.uk/holycrosscollege	Added
2022-12-17	Holy Cross College parkrun	United Kingdom	https://www.parkrun.org.uk/holycrosscollege	The school grounds aren't available due to weather	Removed
2022-12-17	Holyrood parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/holyrood	Added
2022-12-17	Holyrood parkrun	United Kingdom	https://www.parkrun.org.uk/holyrood	Icy course	Removed
2022-12-17	Horsham parkrun	United Kingdom	Unsafe due to frozen ice and snow on paths	https://www.parkrun.org.uk/horsham	Added
2022-12-17	Horsham parkrun	United Kingdom	https://www.parkrun.org.uk/horsham	Unsafe due to frozen ice and snow on paths	Removed
2022-12-17	Houghton Hall parkrun	United Kingdom	Unsafe conditions in the park	https://www.parkrun.org.uk/houghtonhall	Added
2022-12-17	Houghton Hall parkrun	United Kingdom	https://www.parkrun.org.uk/houghtonhall	Unsafe conditions in the park	Removed
2022-12-17	Huddersfield parkrun	United Kingdom	Due to ice on the course which wont go overnight	https://www.parkrun.org.uk/huddersfield	Added
2022-12-17	Huddersfield parkrun	United Kingdom	https://www.parkrun.org.uk/huddersfield	Due to ice on the course which wont go overnight	Removed
2022-12-17	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	is, is och mer is	Removed
2022-12-17	Huddinge parkrun	Sweden	is, is och mer is	https://www.parkrun.se/huddinge	Added
2022-12-17	Huntingdon parkrun	United Kingdom	Compacted ice on course and in car parks	https://www.parkrun.org.uk/huntingdon	Added
2022-12-17	Huntingdon parkrun	United Kingdom	https://www.parkrun.org.uk/huntingdon	Compacted ice on course and in car parks	Removed
2022-12-17	Hyde parkrun	United Kingdom	Icy and dangerous surfaces	https://www.parkrun.org.uk/hyde	Added
2022-12-17	Hyde parkrun	United Kingdom	https://www.parkrun.org.uk/hyde	Icy and dangerous surfaces	Removed
2022-12-17	Hyndburn parkrun	United Kingdom	Compacted snow and ice on paths - not safe	https://www.parkrun.org.uk/hyndburn	Added
2022-12-17	Hyndburn parkrun	United Kingdom	https://www.parkrun.org.uk/hyndburn	Compacted snow and ice on paths - not safe	Removed
2022-12-17	Ifield Mill Pond parkrun	United Kingdom	https://www.parkrun.org.uk/ifieldmillpond	ice/snow on paths	Removed
2022-12-17	Ifield Mill Pond parkrun	United Kingdom	ice/snow on paths	https://www.parkrun.org.uk/ifieldmillpond	Added
2022-12-17	Illaunmanagh parkrun	Ireland	Icy conditions on tarmac sections	https://www.parkrun.ie/illaunmanagh	Added
2022-12-17	Illaunmanagh parkrun	Ireland	https://www.parkrun.ie/illaunmanagh	Icy conditions on tarmac sections	Removed
2022-12-17	Ipswich parkrun	United Kingdom	Hazardous running conditions due to weather	https://www.parkrun.org.uk/ipswich	Added
2022-12-17	Ipswich parkrun	United Kingdom	https://www.parkrun.org.uk/ipswich	Hazardous running conditions due to weather	Removed
2022-12-17	Isabel Trail parkrun	United Kingdom	https://www.parkrun.org.uk/isabeltrail	icy conditions on trail and surrounds	Removed
2022-12-17	Isabel Trail parkrun	United Kingdom	icy conditions on trail and surrounds	https://www.parkrun.org.uk/isabeltrail	Added
2022-12-17	Jersey Farm parkrun	United Kingdom	The course is unsafe due to ice	https://www.parkrun.org.uk/jerseyfarm	Added
2022-12-17	Jersey Farm parkrun	United Kingdom	https://www.parkrun.org.uk/jerseyfarm	The course is unsafe due to ice	Removed
2022-12-17	Jesmond Dene parkrun	United Kingdom	Ice and snowy weather	https://www.parkrun.org.uk/jesmonddene	Added
2022-12-17	Jesmond Dene parkrun	United Kingdom	https://www.parkrun.org.uk/jesmonddene	Ice and snowy weather	Removed
2022-12-17	Kagerzoom parkrun	Netherlands	https://www.parkrun.co.nl/kagerzoom	ijs op de route / ice on the course	Removed
2022-12-17	Kagerzoom parkrun	Netherlands	ijs op de route / ice on the course	https://www.parkrun.co.nl/kagerzoom	Added
2022-12-17	Kanata parkrun, Ottawa	Canada	Snow storm - safety reasons for course and road	https://www.parkrun.ca/kanata	Added
2022-12-17	Kanata parkrun, Ottawa	Canada	https://www.parkrun.ca/kanata	Snow storm - safety reasons for course and road	Removed
2022-12-17	Kastanienallee parkrun	Germany	https://www.parkrun.com.de/kastanienallee	ice on course – unsafe to run	Removed
2022-12-17	Kastanienallee parkrun	Germany	ice on course – unsafe to run	https://www.parkrun.com.de/kastanienallee	Added
2022-12-17	Kesgrave parkrun	United Kingdom	Hazardous icy conditions	https://www.parkrun.org.uk/kesgrave	Added
2022-12-17	Kesgrave parkrun	United Kingdom	https://www.parkrun.org.uk/kesgrave	Hazardous icy conditions	Removed
2022-12-17	Keswick parkrun	United Kingdom	Ice on trail and unsafe for use	https://www.parkrun.org.uk/keswick	Added
2022-12-17	Keswick parkrun	United Kingdom	https://www.parkrun.org.uk/keswick	Ice on trail and unsafe for use	Removed
2022-12-17	Kettering parkrun	United Kingdom	Black ice covering our downhill finish area	https://www.parkrun.org.uk/kettering	Added
2022-12-17	Kettering parkrun	United Kingdom	https://www.parkrun.org.uk/kettering	Black ice covering our downhill finish area	Removed
2022-12-17	Kew Woods parkrun	United Kingdom	No thaw in sight-unsafe for volunteers and runners	https://www.parkrun.org.uk/kewwoods	Added
2022-12-17	Kew Woods parkrun	United Kingdom	https://www.parkrun.org.uk/kewwoods	No thaw in sight-unsafe for volunteers and runners	Removed
2022-12-17	Kimberley parkrun	South Africa	https://www.parkrun.co.za/kimberley	route flooded and more rain predicted	Removed
2022-12-17	Kimberley parkrun	South Africa	route flooded and more rain predicted	https://www.parkrun.co.za/kimberley	Added
2022-12-17	King George V Playing Field parkrun, Cheltenham	United Kingdom	Snow & ice: better safe than sorry! C U Xmas Eve!	https://www.parkrun.org.uk/kinggeorgevplayingfield	Added
2022-12-17	King George V Playing Field parkrun, Cheltenham	United Kingdom	https://www.parkrun.org.uk/kinggeorgevplayingfield	Snow & ice: better safe than sorry! C U Xmas Eve!	Removed
2022-12-17	Kingdom parkrun	United Kingdom	https://www.parkrun.org.uk/kingdom	site is really icy and unsafe to proceed	Removed
2022-12-17	Kingdom parkrun	United Kingdom	site is really icy and unsafe to proceed	https://www.parkrun.org.uk/kingdom	Added
2022-12-17	Kingston Park parkrun	Australia	Construction of new track	https://www.parkrun.com.au/kingstonpark	Added
2022-12-17	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of new track	Removed
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	Snow/ice on some paths & ongoing temps below zero	https://www.parkrun.org.uk/kingsway	Added
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	https://www.parkrun.org.uk/kingsway	Snow/ice on some paths & ongoing temps below zero	Removed
2022-12-17	Kirkcaldy parkrun	United Kingdom	Icy, unsafe conditions in the park	https://www.parkrun.org.uk/kirkcaldy	Added
2022-12-17	Kirkcaldy parkrun	United Kingdom	https://www.parkrun.org.uk/kirkcaldy	Icy, unsafe conditions in the park	Removed
2022-12-17	Kirkwall parkrun	United Kingdom	Paths unsafe due to snow and ice	https://www.parkrun.org.uk/kirkwall	Added
2022-12-17	Kirkwall parkrun	United Kingdom	https://www.parkrun.org.uk/kirkwall	Paths unsafe due to snow and ice	Removed
2022-12-17	Knockbracken Reservoir parkrun	United Kingdom	Jack Frost has been nipping at our nose	https://www.parkrun.org.uk/knockbrackenreservoir	Added
2022-12-17	Knockbracken Reservoir parkrun	United Kingdom	https://www.parkrun.org.uk/knockbrackenreservoir	Jack Frost has been nipping at our nose	Removed
2022-12-17	Knowsley parkrun	United Kingdom	Snow and ice covering whole course	https://www.parkrun.org.uk/knowsley	Added
2022-12-17	Knowsley parkrun	United Kingdom	https://www.parkrun.org.uk/knowsley	Snow and ice covering whole course	Removed
2022-12-17	Kralingse Bos parkrun	Netherlands	extreme gladheid, parkoers te gevaarlijk	https://www.parkrun.co.nl/kralingsebos	Added
2022-12-17	Kralingse Bos parkrun	Netherlands	https://www.parkrun.co.nl/kralingsebos	extreme gladheid, parkoers te gevaarlijk	Removed
2022-12-17	Küchenholz parkrun	Germany	Strecke vereist // Ice on the course	https://www.parkrun.com.de/kuechenholz	Added
2022-12-17	Küchenholz parkrun	Germany	https://www.parkrun.com.de/kuechenholz	Strecke vereist // Ice on the course	Removed
2022-12-17	Lanark Moor parkrun	United Kingdom	Ice on both main route and alternative route	https://www.parkrun.org.uk/lanarkmoor	Added
2022-12-17	Lanark Moor parkrun	United Kingdom	https://www.parkrun.org.uk/lanarkmoor	Ice on both main route and alternative route	Removed
2022-12-17	Lancaster parkrun	United Kingdom	Ice on both A and B courses and sleet forecast	https://www.parkrun.org.uk/lancaster	Added
2022-12-17	Lancaster parkrun	United Kingdom	https://www.parkrun.org.uk/lancaster	Ice on both A and B courses and sleet forecast	Removed
2022-12-17	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Added
2022-12-17	Lancefield parkrun	Australia	https://www.parkrun.com.au/lancefield	Track damage	Removed
2022-12-17	Lancing Beach Green parkrun	United Kingdom	Ice Ice Baby	https://www.parkrun.org.uk/lancingbeachgreen	Added
2022-12-17	Lancing Beach Green parkrun	United Kingdom	https://www.parkrun.org.uk/lancingbeachgreen	Ice Ice Baby	Removed
2022-12-17	Lanhydrock parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/lanhydrock	Added
2022-12-17	Lanhydrock parkrun	United Kingdom	https://www.parkrun.org.uk/lanhydrock	Icy conditions	Removed
2022-12-17	Leavesden Country parkrun	United Kingdom	Snow and compacted ice on parts of the course	https://www.parkrun.org.uk/leavesdencountry	Added
2022-12-17	Leavesden Country parkrun	United Kingdom	https://www.parkrun.org.uk/leavesdencountry	Snow and compacted ice on parts of the course	Removed
2022-12-17	Leazes parkrun	United Kingdom	https://www.parkrun.org.uk/leazes	ice on most of the route	Removed
2022-12-17	Leazes parkrun	United Kingdom	ice on most of the route	https://www.parkrun.org.uk/leazes	Added
2022-12-17	Lees Road parkrun	Ireland	Road to Park to dangerous to allow people to enter	https://www.parkrun.ie/leesroad	Added
2022-12-17	Lees Road parkrun	Ireland	https://www.parkrun.ie/leesroad	Road to Park to dangerous to allow people to enter	Removed
2022-12-17	Letterkenny parkrun	Ireland	https://www.parkrun.ie/letterkenny	weather conditions and icy course when inspected.	Removed
2022-12-17	Letterkenny parkrun	Ireland	weather conditions and icy course when inspected.	https://www.parkrun.ie/letterkenny	Added
2022-12-17	Levengrove parkrun	United Kingdom	Snow on route and freezing weather forecast	https://www.parkrun.org.uk/levengrove	Added
2022-12-17	Levengrove parkrun	United Kingdom	https://www.parkrun.org.uk/levengrove	Snow on route and freezing weather forecast	Removed
2022-12-17	Lews Castle parkrun	United Kingdom	Ongoing icy conditions on the route	https://www.parkrun.org.uk/lewscastle	Added
2022-12-17	Lews Castle parkrun	United Kingdom	https://www.parkrun.org.uk/lewscastle	Ongoing icy conditions on the route	Removed
2022-12-17	Lillsjön parkrun	Sweden	Mycket snö på banan	https://www.parkrun.se/lillsjon	Added
2022-12-17	Lillsjön parkrun	Sweden	https://www.parkrun.se/lillsjon	Mycket snö på banan	Removed
2022-12-17	Limavady parkrun	United Kingdom	https://www.parkrun.org.uk/limavady	icy conditions	Removed
2022-12-17	Limavady parkrun	United Kingdom	icy conditions	https://www.parkrun.org.uk/limavady	Added
2022-12-17	Limepark Playing Fields parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/limeparkplayingfields	Added
2022-12-17	Limepark Playing Fields parkrun	United Kingdom	https://www.parkrun.org.uk/limeparkplayingfields	Icy conditions	Removed
2022-12-17	Linford Wood parkrun	United Kingdom	The route is still covered in Ice and snow	https://www.parkrun.org.uk/linfordwood	Added
2022-12-17	Linford Wood parkrun	United Kingdom	https://www.parkrun.org.uk/linfordwood	The route is still covered in Ice and snow	Removed
2022-12-17	Lingwood parkrun	United Kingdom	Flooded Course due to burst water pipe	https://www.parkrun.org.uk/lingwood	Added
2022-12-17	Lingwood parkrun	United Kingdom	https://www.parkrun.org.uk/lingwood	Flooded Course due to burst water pipe	Removed
2022-12-17	Littlehampton Prom parkrun	United Kingdom	Too dangerous - icy conditions on the prom.	https://www.parkrun.org.uk/littlehamptonprom	Added
2022-12-17	Littlehampton Prom parkrun	United Kingdom	https://www.parkrun.org.uk/littlehamptonprom	Too dangerous - icy conditions on the prom.	Removed
2022-12-17	Littleport parkrun	United Kingdom	Route too slippy due to ice.	https://www.parkrun.org.uk/littleport	Added
2022-12-17	Littleport parkrun	United Kingdom	https://www.parkrun.org.uk/littleport	Route too slippy due to ice.	Removed
2022-12-17	Livingston parkrun	United Kingdom	Hard packed ice and melting snow - course unsafe	https://www.parkrun.org.uk/livingston	Added
2022-12-17	Livingston parkrun	United Kingdom	https://www.parkrun.org.uk/livingston	Hard packed ice and melting snow - course unsafe	Removed
2022-12-17	Llanerchaeron parkrun	United Kingdom	Path is icy and unsafe	https://www.parkrun.org.uk/llanerchaeron	Added
2022-12-17	Llanerchaeron parkrun	United Kingdom	https://www.parkrun.org.uk/llanerchaeron	Path is icy and unsafe	Removed
2022-12-17	Llyn Llech Owain parkrun	United Kingdom	https://www.parkrun.org.uk/llynllechowain	roads unsafe for travel and car park unsafe too	Removed
2022-12-17	Llyn Llech Owain parkrun	United Kingdom	roads unsafe for travel and car park unsafe too	https://www.parkrun.org.uk/llynllechowain	Added
2022-12-17	Loch Neaton parkrun, Watton	United Kingdom	Ice on part of the course	https://www.parkrun.org.uk/lochneaton	Added
2022-12-17	Loch Neaton parkrun, Watton	United Kingdom	https://www.parkrun.org.uk/lochneaton	Ice on part of the course	Removed
2022-12-17	Lochend Woods parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/lochendwoods	Added
2022-12-17	Lochend Woods parkrun	United Kingdom	https://www.parkrun.org.uk/lochendwoods	Ice	Removed
2022-12-17	Lochore Meadows parkrun	United Kingdom	Due to Ice and Snow on Parkrun course	https://www.parkrun.org.uk/lochoremeadows	Added
2022-12-17	Lochore Meadows parkrun	United Kingdom	https://www.parkrun.org.uk/lochoremeadows	Due to Ice and Snow on Parkrun course	Removed
2022-12-17	Longford parkrun	Ireland	Icy patches on the route.	https://www.parkrun.ie/longford	Added
2022-12-17	Longford parkrun	Ireland	https://www.parkrun.ie/longford	Icy patches on the route.	Removed
2022-12-17	Lordship Recreation Ground parkrun	United Kingdom	Snow and ice on the paths making it too risky	https://www.parkrun.org.uk/lordshiprecreationground	Added
2022-12-17	Lordship Recreation Ground parkrun	United Kingdom	https://www.parkrun.org.uk/lordshiprecreationground	Snow and ice on the paths making it too risky	Removed
2022-12-17	Luton Wardown parkrun	United Kingdom	https://www.parkrun.org.uk/lutonwardown	the park resembles an ice-rink!	Removed
2022-12-17	Luton Wardown parkrun	United Kingdom	the park resembles an ice-rink!	https://www.parkrun.org.uk/lutonwardown	Added
2022-12-17	Lyme Park parkrun	United Kingdom	Alternative winter route unsafe due to snow & ice	https://www.parkrun.org.uk/lymepark	Added
2022-12-17	Lyme Park parkrun	United Kingdom	https://www.parkrun.org.uk/lymepark	Alternative winter route unsafe due to snow & ice	Removed
2022-12-17	Lytham Hall parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/lythamhall	Added
2022-12-17	Lytham Hall parkrun	United Kingdom	https://www.parkrun.org.uk/lythamhall	Icy conditions	Removed
2022-12-17	Macclesfield parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/macclesfield	Added
2022-12-17	Macclesfield parkrun	United Kingdom	https://www.parkrun.org.uk/macclesfield	Ice on course	Removed
2022-12-17	Maesteg parkrun	United Kingdom	Risk of Ice	https://www.parkrun.org.uk/maesteg	Added
2022-12-17	Maesteg parkrun	United Kingdom	https://www.parkrun.org.uk/maesteg	Risk of Ice	Removed
2022-12-17	Maidenhead parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/maidenhead	Added
2022-12-17	Maidenhead parkrun	United Kingdom	https://www.parkrun.org.uk/maidenhead	Black ice on course	Removed
2022-12-17	Maidstone parkrun	United Kingdom	Snow and ice on the paths	https://www.parkrun.org.uk/maidstone	Added
2022-12-17	Maidstone parkrun	United Kingdom	https://www.parkrun.org.uk/maidstone	Snow and ice on the paths	Removed
2022-12-17	Maldon Prom parkrun	United Kingdom	Icy areas throughout the course, especially woods	https://www.parkrun.org.uk/maldonprom	Added
2022-12-17	Maldon Prom parkrun	United Kingdom	https://www.parkrun.org.uk/maldonprom	Icy areas throughout the course, especially woods	Removed
2022-12-17	Mallards Pike parkrun	United Kingdom	Car park closed by Forestry England	https://www.parkrun.org.uk/mallardspike	Added
2022-12-17	Mallards Pike parkrun	United Kingdom	https://www.parkrun.org.uk/mallardspike	Car park closed by Forestry England	Removed
2022-12-17	Malling parkrun	United Kingdom	Compacted snow and ice along start/finish	https://www.parkrun.org.uk/malling	Added
2022-12-17	Malling parkrun	United Kingdom	https://www.parkrun.org.uk/malling	Compacted snow and ice along start/finish	Removed
2022-12-17	Mansfield parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/mansfield	Added
2022-12-17	Mansfield parkrun	United Kingdom	https://www.parkrun.org.uk/mansfield	Ice	Removed
2022-12-17	Markshall Estate parkrun	United Kingdom	Snow & Ice on course making it dangerous to run	https://www.parkrun.org.uk/markshallestate	Added
2022-12-17	Markshall Estate parkrun	United Kingdom	https://www.parkrun.org.uk/markshallestate	Snow & Ice on course making it dangerous to run	Removed
2022-12-17	Marlay parkrun	Ireland	Ice on course	https://www.parkrun.ie/marlay	Added
2022-12-17	Marlay parkrun	Ireland	https://www.parkrun.ie/marlay	Ice on course	Removed
2022-12-17	Marshall Drive parkrun, Brotton	United Kingdom	Packed ice on lower part of course	https://www.parkrun.org.uk/marshalldrive	Added
2022-12-17	Marshall Drive parkrun, Brotton	United Kingdom	https://www.parkrun.org.uk/marshalldrive	Packed ice on lower part of course	Removed
2022-12-17	Matlosana Bird parkrun	South Africa	Due to rain during the night still raining	https://www.parkrun.co.za/matlosanabird	Added
2022-12-17	Matlosana Bird parkrun	South Africa	https://www.parkrun.co.za/matlosanabird	Due to rain during the night still raining	Removed
2022-12-17	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Added
2022-12-17	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course	Removed
2022-12-17	Melaleuca parkrun	Australia		Removed
2022-12-17	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-12-17	Melksham parkrun	United Kingdom	Black ice and compact snow	https://www.parkrun.org.uk/melksham	Added
2022-12-17	Melksham parkrun	United Kingdom	https://www.parkrun.org.uk/melksham	Black ice and compact snow	Removed
2022-12-17	Merthyr parkrun	United Kingdom	Snow and ice making trails are extremely slippery	https://www.parkrun.org.uk/merthyr	Added
2022-12-17	Merthyr parkrun	United Kingdom	https://www.parkrun.org.uk/merthyr	Snow and ice making trails are extremely slippery	Removed
2022-12-17	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg	Added
2022-12-17	Middelburg parkrun	South Africa	https://www.parkrun.co.za/middelburg	Venue no longer available.	Removed
2022-12-17	Mildenhall Hub parkrun	United Kingdom	Snow & Ice making the key paths dangerous	https://www.parkrun.org.uk/mildenhallhub	Added
2022-12-17	Mildenhall Hub parkrun	United Kingdom	https://www.parkrun.org.uk/mildenhallhub	Snow & Ice making the key paths dangerous	Removed
2022-12-17	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	under water (flooded)	Removed
2022-12-17	Mildura Weir parkrun	Australia	under water (flooded)	https://www.parkrun.com.au/milduraweir	Added
2022-12-17	Mile End parkrun	United Kingdom	Unsafe mixture of snow and ice on course	https://www.parkrun.org.uk/mileend	Added
2022-12-17	Mile End parkrun	United Kingdom	https://www.parkrun.org.uk/mileend	Unsafe mixture of snow and ice on course	Removed
2022-12-17	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Route covered in compacted snow with icy patches.	https://www.parkrun.org.uk/millenniumcountry	Added
2022-12-17	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	https://www.parkrun.org.uk/millenniumcountry	Route covered in compacted snow with icy patches.	Removed
2022-12-17	Millhouses parkrun	United Kingdom	Course checked afernoon 16/12/2022: too much ice	https://www.parkrun.org.uk/millhouses	Added
2022-12-17	Millhouses parkrun	United Kingdom	https://www.parkrun.org.uk/millhouses	Course checked afernoon 16/12/2022: too much ice	Removed
2022-12-17	Milton Keynes parkrun	United Kingdom	Compacted snow and ice on the course	https://www.parkrun.org.uk/miltonkeynes	Added
2022-12-17	Milton Keynes parkrun	United Kingdom	https://www.parkrun.org.uk/miltonkeynes	Compacted snow and ice on the course	Removed
2022-12-17	Mole Valley parkrun	United Kingdom	https://www.parkrun.org.uk/molevalley	ice on course	Removed
2022-12-17	Mole Valley parkrun	United Kingdom	ice on course	https://www.parkrun.org.uk/molevalley	Added
2022-12-17	Monsal Trail parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/monsaltrail	Added
2022-12-17	Monsal Trail parkrun	United Kingdom	https://www.parkrun.org.uk/monsaltrail	Icy conditions on course	Removed
2022-12-17	Morecambe Prom parkrun	United Kingdom	Course unsafe due to continued icy patches	https://www.parkrun.org.uk/morecambeprom	Added
2022-12-17	Morecambe Prom parkrun	United Kingdom	https://www.parkrun.org.uk/morecambeprom	Course unsafe due to continued icy patches	Removed
2022-12-17	Mote Park parkrun	United Kingdom	Icy Paths	https://www.parkrun.org.uk/motepark	Added
2022-12-17	Mote Park parkrun	United Kingdom	https://www.parkrun.org.uk/motepark	Icy Paths	Removed
2022-12-17	Mountbellew Forest parkrun	Ireland	Ice on the course	https://www.parkrun.ie/mountbellewforest	Added
2022-12-17	Mountbellew Forest parkrun	Ireland	https://www.parkrun.ie/mountbellewforest	Ice on the course	Removed
2022-12-17	Mountlucas parkrun	Ireland	Ice on turbines.	https://www.parkrun.ie/mountlucas	Added
2022-12-17	Mountlucas parkrun	Ireland	https://www.parkrun.ie/mountlucas	Ice on turbines.	Removed
2022-12-17	Moussette parkrun	Canada	Parcours enneigé / Snowy pathway	https://www.parkrun.ca/moussette	Added
2022-12-17	Moussette parkrun	Canada	https://www.parkrun.ca/moussette	Parcours enneigé / Snowy pathway	Removed
2022-12-17	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course	Removed
2022-12-17	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge	Added
2022-12-17	Máxima parkrun	Netherlands	Gladheid van de paden in het park	https://www.parkrun.co.nl/maxima	Added
2022-12-17	Máxima parkrun	Netherlands	https://www.parkrun.co.nl/maxima	Gladheid van de paden in het park	Removed
2022-12-17	Naas parkrun	Ireland	Icy conditions on the course due to cold weather	https://www.parkrun.ie/naas	Added
2022-12-17	Naas parkrun	Ireland	https://www.parkrun.ie/naas	Icy conditions on the course due to cold weather	Removed
2022-12-17	Nant y Pandy parkrun	United Kingdom	Due to ongoing weather conditions	https://www.parkrun.org.uk/nantypandy	Added
2022-12-17	Nant y Pandy parkrun	United Kingdom	https://www.parkrun.org.uk/nantypandy	Due to ongoing weather conditions	Removed
2022-12-17	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands	Added
2022-12-17	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe	Removed
2022-12-17	Neckarufer parkrun, Esslingen	Germany	Die Strecke ist zu eisig zum Laufen	https://www.parkrun.com.de/neckaruferesslingen	Added
2022-12-17	Neckarufer parkrun, Esslingen	Germany	https://www.parkrun.com.de/neckaruferesslingen	Die Strecke ist zu eisig zum Laufen	Removed
2022-12-17	New York Central Fitness Trail parkrun	Canada	Snowstorm overnight - trail not safe	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2022-12-17	New York Central Fitness Trail parkrun	Canada	https://www.parkrun.ca/newyorkcentralfitnesstrail	Snowstorm overnight - trail not safe	Removed
2022-12-17	Newbiggin-by-the-Sea parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/newbigginbythesea	Added
2022-12-17	Newbiggin-by-the-Sea parkrun	United Kingdom	https://www.parkrun.org.uk/newbigginbythesea	Ice on the course	Removed
2022-12-17	Newent parkrun, Forest of Dean	United Kingdom	Snow and ice making the course unsafe	https://www.parkrun.org.uk/newent	Added
2022-12-17	Newent parkrun, Forest of Dean	United Kingdom	https://www.parkrun.org.uk/newent	Snow and ice making the course unsafe	Removed
2022-12-17	Newport parkrun	United Kingdom	Continuation of restoration work on lakeside path.	https://www.parkrun.org.uk/newport	Added
2022-12-17	Newport parkrun	United Kingdom	https://www.parkrun.org.uk/newport	Continuation of restoration work on lakeside path.	Removed
2022-12-17	Newtown parkrun	United Kingdom	https://www.parkrun.org.uk/newtown	ice on paths	Removed
2022-12-17	Newtown parkrun	United Kingdom	ice on paths	https://www.parkrun.org.uk/newtown	Added
2022-12-17	Nkomazi parkrun	South Africa	No volunteers	https://www.parkrun.co.za/nkomazi	Added
2022-12-17	Nkomazi parkrun	South Africa	https://www.parkrun.co.za/nkomazi	No volunteers	Removed
2022-12-17	Nonsuch parkrun	United Kingdom	Snow/ice on course and sub-zero temps overnight	https://www.parkrun.org.uk/nonsuch	Added
2022-12-17	Nonsuch parkrun	United Kingdom	https://www.parkrun.org.uk/nonsuch	Snow/ice on course and sub-zero temps overnight	Removed
2022-12-17	North Walsham parkrun	United Kingdom	Icy conditions that will cause risk of injury	https://www.parkrun.org.uk/northwalsham	Added
2022-12-17	North Walsham parkrun	United Kingdom	https://www.parkrun.org.uk/northwalsham	Icy conditions that will cause risk of injury	Removed
2022-12-17	North Yorkshire Water Park parkrun	United Kingdom	The Water Park is closed due to the weather	https://www.parkrun.org.uk/northyorkshirewaterpark	Added
2022-12-17	North Yorkshire Water Park parkrun	United Kingdom	https://www.parkrun.org.uk/northyorkshirewaterpark	The Water Park is closed due to the weather	Removed
2022-12-17	Northampton parkrun	United Kingdom	Paths on over half the course completely iced over	https://www.parkrun.org.uk/northampton	Added
2022-12-17	Northampton parkrun	United Kingdom	https://www.parkrun.org.uk/northampton	Paths on over half the course completely iced over	Removed
2022-12-17	Northwich parkrun	United Kingdom	Adverse conditions expected. Course Unsafe.	https://www.parkrun.org.uk/northwich	Added
2022-12-17	Northwich parkrun	United Kingdom	https://www.parkrun.org.uk/northwich	Adverse conditions expected. Course Unsafe.	Removed
2022-12-17	Norwich parkrun	United Kingdom	Extensive ice on the course	https://www.parkrun.org.uk/norwich	Added
2022-12-17	Norwich parkrun	United Kingdom	https://www.parkrun.org.uk/norwich	Extensive ice on the course	Removed
2022-12-17	Nova Prestatyn parkrun	United Kingdom	Ice across a section of the prom	https://www.parkrun.org.uk/novaprestatyn	Added
