Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-19	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom	Removed
2022-02-19	Wellington parkrun	South Africa	The annual Imbuko Big 5 MTB race will take place	https://www.parkrun.co.za/wellington	Removed
2022-02-19	Wendover Woods parkrun	United Kingdom	Forecast of high winds	https://www.parkrun.org.uk/wendoverwoods	Removed
2022-02-19	Wepre parkrun	United Kingdom	Off cos of Eunice, she ain't very nice!	https://www.parkrun.org.uk/wepre	Removed
2022-02-19	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-02-19	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
2022-02-19	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Removed
2022-02-19	Wetherby parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wetherby	Removed
2022-02-19	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
2022-02-19	Whinlatter Forest parkrun	United Kingdom	Severe weather	https://www.parkrun.org.uk/whinlatterforest	Removed
2022-02-19	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Removed
2022-02-19	Whitley Bay parkrun	United Kingdom	Building work on route	https://www.parkrun.org.uk/whitleybay	Removed
2022-02-19	Wienburgpark parkrun	Germany	weiterhin nicht startbereit	https://www.parkrun.com.de/wienburgpark	Removed
2022-02-19	Wimbledon Common parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/wimbledon	Removed
2022-02-19	Wimpole Estate parkrun	United Kingdom	Forecasted high winds and storm damage.	https://www.parkrun.org.uk/wimpoleestate	Removed
2022-02-19	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Removed
2022-02-19	Witney parkrun	United Kingdom	Waterlogging and storm damage	https://www.parkrun.org.uk/witney	Removed
2022-02-19	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-02-19	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Removed
2022-02-19	Woking parkrun	United Kingdom	Trees down due to storm	https://www.parkrun.org.uk/woking	Removed
2022-02-19	Woodley parkrun	United Kingdom	Storm Eunice and marooned by cancelations	https://www.parkrun.org.uk/woodley	Removed
2022-02-19	Worsley Woods parkrun	United Kingdom	Met Office Alert re Storm Eunice-Yellow Warning	https://www.parkrun.org.uk/worsleywoods	Removed
2022-02-19	Worthing parkrun	United Kingdom	Due to high winds and hazards on the course.	https://www.parkrun.org.uk/worthing	Removed
2022-02-19	Wyre Forest parkrun	United Kingdom	Forestry England are closing site - storm warning	https://www.parkrun.org.uk/wyreforest	Removed
2022-02-19	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	Ziegelwiese parkrun	Germany	Unwetterwarnung, Sturmschäden auf der Strecke	https://www.parkrun.com.de/ziegelwiese	Removed
2022-02-19	Zuiderpark parkrun	Netherlands	Trees down on course	https://www.parkrun.co.nl/zuiderpark	Removed
2022-02-19	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	parkrun Białystok	Poland	Silny wiatr, ryzyko połamania drzew w parku	https://www.parkrun.pl/bialystok	Removed
2022-02-19	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina	Removed
2022-02-19	parkrun Bydgoszcz	Poland	Zapowiadany bardzo silny wiatr.	https://www.parkrun.pl/bydgoszcz	Removed
2022-02-19	parkrun Błonie	Poland	Z uwagi na silny wiatr i połamane drzewa.	https://www.parkrun.pl/blonie	Removed
2022-02-19	parkrun Charzykowy	Poland	bad weather conditions	https://www.parkrun.pl/charzykowy	Removed
2022-02-19	parkrun Działdowo	Poland	Z powodu silne wiatru.	https://www.parkrun.pl/dzialdowo	Removed
2022-02-19	parkrun Dzierzgoń	Poland	strong wind :(	https://www.parkrun.pl/dzierzgon	Removed
2022-02-19	parkrun Dąbrówka	Poland	Prognozowane bardzo złe warunki atmosferyczne	https://www.parkrun.pl/dabrowka	Removed
2022-02-19	parkrun Gorzów Wielkopolski	Poland	Niekorzystne warunki pogodowe	https://www.parkrun.pl/gorzowwielkopolski	Removed
2022-02-19	parkrun Gostyń	Poland	silny wiatr	https://www.parkrun.pl/gostyn	Removed
2022-02-19	parkrun Grudziądz	Poland	Trudne warunki atmosferyczne	https://www.parkrun.pl/grudziadz	Removed
2022-02-19	parkrun Głogów	Poland	weather warnings (windstorm expected)	https://www.parkrun.pl/glogow	Removed
2022-02-19	parkrun Jabłonna	Poland	Silny wiatr	https://www.parkrun.pl/jablonna	Removed
2022-02-19	parkrun Jelenia Góra	Poland	Trudne warunki meteo. Silny wiatr	https://www.parkrun.pl/jeleniagora	Removed
2022-02-19	parkrun Jezioro Swarzędzkie	Poland	Prognozowany silny wiatr	https://www.parkrun.pl/jezioroswarzedzkie	Removed
2022-02-19	parkrun Jezioro Zatorze, Konin	Poland	Silny wiatr, zagrażający bezpieczeństwu uczestnikó	https://www.parkrun.pl/jeziorozatorze	Removed
2022-02-19	parkrun Koszalin	Poland	Czerwony alert pogodowy!	https://www.parkrun.pl/koszalin	Removed
2022-02-19	parkrun Kołobrzeg	Poland	alert dla województwa zachodniopomorskiego	https://www.parkrun.pl/kolobrzeg	Removed
2022-02-19	parkrun Kościan	Poland	niebezpiecznych warunków atmosferycznych	https://www.parkrun.pl/koscian	Removed
2022-02-19	parkrun Las Dębiński	Poland	Warunki pogodowe	https://www.parkrun.pl/lasdebinski	Removed
2022-02-19	parkrun Las Łagiewnicki	Poland	Ostrzeżenie przed bardzo silnym wiatrem	https://www.parkrun.pl/laslagiewnicki	Removed
2022-02-19	parkrun Leszno	Poland	bardzo silny wiatr, trasa jest na terenie lesnym	https://www.parkrun.pl/leszno	Removed
2022-02-19	parkrun Mały Jeziorak	Poland	Niekorzystne warunki atmosferyczne	https://www.parkrun.pl/malyjeziorak	Removed
2022-02-19	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark	Removed
2022-02-19	parkrun Nizhny Prud	Russia	Опасные погодные условия - мощные порывы ветра	https://www.parkrun.ru/nizhnyprud	Removed
2022-02-19	parkrun Opole	Poland	Spodziewany silny wiatr: spadające gałęzie, drzewa	https://www.parkrun.pl/opole	Removed
2022-02-19	parkrun Park Miejski, Wejherowo	Poland	ZAMKNIECIE PARKU	https://www.parkrun.pl/parkmiejskiwejherowo	Removed
2022-02-19	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	silny wiatr, ryzyko łamania się gałęzi i drzew	https://www.parkrun.pl/parkzdrojowykudowazdroj	Removed
2022-02-19	parkrun Park na Wyspie, Piła	Poland	bad weather condition	https://www.parkrun.pl/parknawyspie	Removed
2022-02-19	parkrun Pole Mokotowskie	Poland	silne porywy wiatru i zagrożenie bezpieczeństwa	https://www.parkrun.pl/polemokotowskie	Removed
2022-02-19	parkrun Poznań	Poland	zła pogoda - zbyt silny wiatr	https://www.parkrun.pl/poznan	Removed
2022-02-19	parkrun Rezerwat Strzelnica	Poland	Silny wiatr powodujący łamanie gałęzi i drzew	https://www.parkrun.pl/rezerwatstrzelnica	Removed
2022-02-19	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral	Removed
2022-02-19	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek	Removed
2022-02-19	parkrun Skierniewice	Poland	forecast of a very strong wind	https://www.parkrun.pl/skierniewice	Removed
2022-02-19	parkrun Szczecin	Poland	warunki pogodowe/dangerous weather	https://www.parkrun.pl/szczecin	Removed
2022-02-19	parkrun Szczecinek	Poland	złe warunki atmosferyczne	https://www.parkrun.pl/szczecinek	Removed
2022-02-19	parkrun Szubianki, Zagórów	Poland	Silny wiatr stwarzający zagrożenie dla uczestników	https://www.parkrun.pl/szubiankizagorow	Removed
2022-02-19	parkrun Toruń	Poland	silny porywisty wiatr	https://www.parkrun.pl/torun	Removed
2022-02-19	parkrun Warszawa-Żoliborz	Poland	Z powodu bardzo silnego wiatru	https://www.parkrun.pl/warszawazoliborz	Removed
2022-02-19	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom	Removed
2022-02-19	parkrun Yarmarochnaya Ploshchad	Russia	Сильный ветер и снегопад	https://www.parkrun.ru/yarmarochnayaploshchad	Removed
2022-02-19	parkrun Zalew Żyrardowski	Poland	windy weather- the danger of trees falling down	https://www.parkrun.pl/zalewzyrardowski	Removed
2022-02-19	parkrun Zamek w Malborku	Poland	Niebezpieczeństwo - załamanie pogody / wichura	https://www.parkrun.pl/zamekwmalborku	Removed
2022-02-19	parkrun Zielona Góra	Poland	bad weather conditions	https://www.parkrun.pl/zielonagora	Removed
2022-02-19	parkrun Świdwin	Poland	Bardzo silnego wiatru	https://www.parkrun.pl/swidwin	Removed
2022-02-19	parkrun Świnoujście	Poland	ostrzeżenia przed silnym wiatrem	https://www.parkrun.pl/swinoujscie	Removed
2022-02-19	parkrun Żary	Poland	Powalone drzewa na trasie oraz dalej mocno wieje	https://www.parkrun.pl/zary	Removed
2022-02-19	Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver	Removed
2022-02-20	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	Removed
2022-02-20	Bankton Mains Park junior parkrun	United Kingdom	Water logged course at start area	https://www.parkrun.org.uk/banktonmainspark-juniors	Removed
2022-02-20	Barking and Dagenham junior parkrun	United Kingdom	Local weather conditions: storm	https://www.parkrun.org.uk/barkinganddagenham-juniors	Removed
2022-02-20	Barnstaple junior parkrun	United Kingdom	Weather warning and remaining debris from storm	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2022-02-20	Barrow junior parkrun	United Kingdom	RD testing positive and winds > 50mph	https://www.parkrun.org.uk/barrow-juniors	Removed
2022-02-20	Barry junior parkrun	United Kingdom	Due to the high winds forecast over the next 3 day	https://www.parkrun.org.uk/barry-juniors	Removed
2022-02-20	Battery Park junior parkrun	United Kingdom	Gale force winds, flooding at parts of course.	https://www.parkrun.org.uk/batterypark-juniors	Removed
2022-02-20	Beaumont Park junior parkrun	United Kingdom	Yellow warning for rain and high winds	https://www.parkrun.org.uk/beaumontpark-juniors	Removed
2022-02-20	Bedford junior parkrun	United Kingdom	Change in forecast to High Winds	https://www.parkrun.org.uk/bedford-juniors	Removed
2022-02-20	Billingham junior parkrun	United Kingdom	Due to strong winds and storm damage,	https://www.parkrun.org.uk/billingham-juniors	Removed
2022-02-20	Blickling junior parkrun	United Kingdom	National Trust have closed the park due to weather	https://www.parkrun.org.uk/blickling-juniors	Removed
2022-02-20	Bodington junior parkrun	United Kingdom	Storm weather causing unsafe course	https://www.parkrun.org.uk/bodington-juniors	Removed
2022-02-20	Bognor Regis junior parkrun	United Kingdom	Safety reasons due to high winds	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2022-02-20	Boston Road Rec junior parkrun	United Kingdom	Tree damage and more strong winds forecast.	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2022-02-20	Bracknell junior parkrun	United Kingdom	Red weather alert with dangerous very high winds	https://www.parkrun.org.uk/bracknell-juniors	Removed
2022-02-20	Bramley junior parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/bramley-juniors	Removed
2022-02-20	Brighouse junior parkrun	United Kingdom	High Winds	https://www.parkrun.org.uk/brighouse-juniors	Removed
2022-02-20	Broadmeadow junior parkrun	United Kingdom	Running Track is Flooded	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2022-02-20	Brockwell junior parkrun	United Kingdom	High winds due to Storm Eunice	https://www.parkrun.org.uk/brockwell-juniors	Removed
2022-02-20	Brumby Wood Rec Ground junior parkrun	United Kingdom	Waterlogged ground; and upcoming weather forecast	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Removed
2022-02-20	Bryn Bach junior parkrun	United Kingdom	High winds - safety risk to public and volunteers	https://www.parkrun.org.uk/brynbach-juniors	Removed
2022-02-20	Bude Marshes junior parkrun	United Kingdom	Fallen tree blocking a path. Tree cannot be moved.	https://www.parkrun.org.uk/budemarshes-juniors	Removed
2022-02-20	Burgess junior parkrun, County Tipperary	Ireland	Wind warning in place, course unsafe	https://www.parkrun.ie/burgesscountytipperary-juniors	Removed
2022-02-20	Caledonian junior parkrun	United Kingdom	not enough volunteers available	https://www.parkrun.org.uk/caledonian-juniors	Removed
2022-02-20	Cambourne junior parkrun	United Kingdom	Standing water makes the pitches unusable	https://www.parkrun.org.uk/cambourne-juniors	Removed
2022-02-20	Cambridge junior parkrun	United Kingdom	Adverse weather - very high winds forecasted	https://www.parkrun.org.uk/cambridge-juniors	Removed
2022-02-20	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-02-20	Cardiff junior parkrun	United Kingdom	Storm damage and continuing high winds.	https://www.parkrun.org.uk/cardiff-juniors	Removed
2022-02-20	Carlisle junior parkrun	United Kingdom	High winds and weather warnings.	https://www.parkrun.org.uk/carlisle-juniors	Removed
2022-02-20	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-02-20	Cheltenham junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2022-02-20	Cheshunt junior parkrun	United Kingdom	Tree has fallen on the route, blocking access	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2022-02-20	Cliff Park junior parkrun	United Kingdom	Expected bad weather.	https://www.parkrun.org.uk/cliffpark-juniors	Removed
2022-02-20	Clitheroe Castle junior parkrun	United Kingdom	High winds, risk out falling/flying debris	https://www.parkrun.org.uk/clitheroecastle-juniors	Removed
2022-02-20	Collett Park junior parkrun	United Kingdom	Storm Eunice,  unsafe trees and debris on route	https://www.parkrun.org.uk/collettpark-juniors	Removed
2022-02-20	Conwy Nature Reserve junior parkrun	United Kingdom	High winds and adverse weather warnings in area.	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
2022-02-20	Deerpark junior parkrun	Ireland	Due to yellow wind warning, the park has been clos	https://www.parkrun.ie/deerpark-juniors	Removed
2022-02-20	Derby Park junior parkrun	United Kingdom	Tree fallen in the park. The park is closed.	https://www.parkrun.org.uk/derbypark-juniors	Removed
2022-02-20	Derry City junior parkrun	United Kingdom	Due to yellow weather warning ⚠️	https://www.parkrun.org.uk/derrycity-juniors	Removed
2022-02-20	Desborough Green Space junior parkrun	United Kingdom	Damage to leisure centre and request from landown.	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Removed
2022-02-20	Dewsbury junior parkrun	United Kingdom	Safety concerns due to forecasted gales tomorrow	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2022-02-20	Dukeries junior parkrun	United Kingdom	Heavy rain and 40mph gusts & a lack of volunteers	https://www.parkrun.org.uk/dukeries-juniors	Removed
2022-02-20	Duloch junior parkrun	United Kingdom	Flooding in park	https://www.parkrun.org.uk/duloch-juniors	Removed
2022-02-20	Dundalk IT junior parkrun	Ireland	flooding on track.	https://www.parkrun.ie/dundalkit-juniors	Removed
2022-02-20	Eastbourne junior parkrun	United Kingdom	50mph winds forecast	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2022-02-20	Evesham junior parkrun	United Kingdom	Storms Eunice/Franklin causing debris/high river	https://www.parkrun.org.uk/evesham-juniors	Removed
2022-02-20	Forest of Dean junior parkrun	United Kingdom	Storm Eunice - Red and Amber weather warnings	https://www.parkrun.org.uk/forestofdean-juniors	Removed
2022-02-20	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2022-02-20	Gnoll junior parkrun	United Kingdom	No run directors available.	https://www.parkrun.org.uk/gnoll-juniors	Removed
2022-02-20	Goudhurst junior parkrun	United Kingdom	Due to expected extreme weather and storm damage.	https://www.parkrun.org.uk/goudhurst-juniors	Removed
2022-02-20	Great Cornard junior parkrun	United Kingdom	Cancelled due to weather conditions	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2022-02-20	Griffeen junior parkrun	Ireland	Flooded area's	https://www.parkrun.ie/griffeen-juniors	Removed
2022-02-20	Guildford junior parkrun	United Kingdom	Clear up of Stoke park after Eunice	https://www.parkrun.org.uk/guildford-juniors	Removed
2022-02-20	Herne Bay Memorial Park junior parkrun	United Kingdom	No access to parts of the park and kit	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Removed
2022-02-20	Hogmoor Inclosure junior parkrun	United Kingdom	Trees down and more to come from Eunice	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Removed
2022-02-20	Holywell junior parkrun	Ireland	Insufficient volunteers & bad weather	https://www.parkrun.ie/holywell-juniors	Removed
2022-02-20	Jacks Road junior parkrun	United Kingdom	Safety - Strong winds up to 50mph	https://www.parkrun.org.uk/jacksroad-juniors	Removed
2022-02-20	Kennington Park junior parkrun	United Kingdom	Weather - Storm Eunice	https://www.parkrun.org.uk/kenningtonpark-juniors	Removed
2022-02-20	Kenton Rec junior parkrun	United Kingdom	Due to the recent storm, course paths unusable	https://www.parkrun.org.uk/kentonrec-juniors	Removed
2022-02-20	King George junior parkrun	United Kingdom	Due to the damage from storm Eunice	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2022-02-20	Kings Weston junior parkrun	United Kingdom	Safety concerns due to high winds/damaging gusts	https://www.parkrun.org.uk/kingsweston-juniors	Removed
2022-02-20	King’s Lynn junior parkrun	United Kingdom	High winds predicted - safety risk for children	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2022-02-20	Larne junior parkrun	United Kingdom	Dangerous high Winds	https://www.parkrun.org.uk/larne-juniors	Removed
2022-02-20	Lea Bridges junior parkrun	United Kingdom	Debris in the park and forecast of more high winds	https://www.parkrun.org.uk/leabridges-juniors	Removed
2022-02-20	Leatherhead junior parkrun	United Kingdom	Course check today , trees down on course .	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2022-02-20	Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors	Removed
2022-02-20	Loch Leven junior parkrun	United Kingdom	Park flooded	https://www.parkrun.org.uk/lochleven-juniors	Removed
2022-02-20	London Fields junior parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/londonfields-juniors	Removed
2022-02-20	Long Eaton junior parkrun	United Kingdom	Unsafe due to High Winds /Waterlogged finish area	https://www.parkrun.org.uk/longeaton-juniors	Removed
2022-02-20	Lough Moss junior parkrun	United Kingdom	Weather; water logged course	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2022-02-20	Magherafelt junior parkrun	United Kingdom	due to high winds	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2022-02-20	Margate junior parkrun	United Kingdom	40mph winds, under trees, too dangerous	https://www.parkrun.org.uk/margate-juniors	Removed
2022-02-20	Medina I.O.W junior parkrun	United Kingdom	due to extreme weather conditions	https://www.parkrun.org.uk/medina-juniors	Removed
2022-02-20	Medway junior parkrun	United Kingdom	Storm Eu(not)nice is a vandal!	https://www.parkrun.org.uk/medway-juniors	Removed
2022-02-20	Milnrow Memorial Park junior parkrun	United Kingdom	Wet weather has made for dangerous conditions	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2022-02-20	Moira junior parkrun	United Kingdom	Torrential Rain, paths impassable due to flooding	https://www.parkrun.org.uk/moira-juniors	Removed
2022-02-20	Moors Valley junior parkrun	United Kingdom	Park closed due to damage from Storm Eunice	https://www.parkrun.org.uk/moorsvalley-juniors	Removed
2022-02-20	Netley Abbey junior parkrun	United Kingdom	High winds and debris	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2022-02-20	Newport junior parkrun	United Kingdom	strong winds forecast on Sunday	https://www.parkrun.org.uk/newport-juniors	Removed
2022-02-20	Nonsuch junior parkrun	United Kingdom	Poor weather and a hazard on the course	https://www.parkrun.org.uk/nonsuch-juniors	Removed
2022-02-20	Northallerton junior parkrun	United Kingdom	Unsafe course due to weather	https://www.parkrun.org.uk/northallerton-juniors	Removed
2022-02-20	Oranmore junior parkrun	Ireland	Yellow wind weather warning	https://www.parkrun.ie/oranmore-juniors	Removed
2022-02-20	Osterley junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/osterley-juniors	Removed
2022-02-20	Par Track junior parkrun	United Kingdom	High winds, risk of flying debris	https://www.parkrun.org.uk/partrack-juniors	Removed
2022-02-20	Park Wood junior parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/parkwood-juniors	Removed
2022-02-20	Penallta junior parkrun	United Kingdom	Route unsafe. Branches down. High winds.	https://www.parkrun.org.uk/penallta-juniors	Removed
2022-02-20	Peoples Park junior parkrun	United Kingdom	No RD	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2022-02-20	Perth junior parkrun	United Kingdom	Flooding on route and high winds expected	https://www.parkrun.org.uk/perth-juniors	Removed
2022-02-20	Phoenix junior parkrun	United Kingdom	Severe weather warning including 40mph winds	https://www.parkrun.org.uk/phoenix-juniors	Removed
2022-02-20	Pinner Village Gardens junior parkrun	United Kingdom	High winds -Storm Eunice	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Removed
2022-02-20	Pontefract junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/pontefract-juniors	Removed
2022-02-20	Pontypool junior parkrun	United Kingdom	Amber weather warning; fallen trees expected.	https://www.parkrun.org.uk/pontypool-juniors	Removed
2022-02-20	Pontypridd junior parkrun	United Kingdom	Due to the continued poor weather conditions.	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2022-02-20	Prestatyn Prom junior parkrun	United Kingdom	Bad weather, unsafe to run	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2022-02-20	Prestwick Oval junior parkrun	United Kingdom	High winds and risk of injury	https://www.parkrun.org.uk/prestwickoval-juniors	Removed
2022-02-20	Ramsbottom junior parkrun	United Kingdom	Flooding in the park	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2022-02-20	Riverside Gardens junior parkrun	United Kingdom	Waterlogged paths & limited volunteers	https://www.parkrun.org.uk/riversidegardens-juniors	Removed
2022-02-20	Riverside junior parkrun	United Kingdom	Strong winds and heavy rain	https://www.parkrun.org.uk/riverside-juniors	Removed
2022-02-20	Riverside junior parkrun, Ballymoney	United Kingdom	course is flooded	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2022-02-20	Riverside junior parkrun, St Neots	United Kingdom	Conditions in the park too windy - storm Eunice	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2022-02-20	Rockfield junior parkrun	Ireland	weather status - yellow - high winds unsafe	https://www.parkrun.ie/rockfield-juniors	Removed
2022-02-20	Rogiet junior parkrun	United Kingdom	Safety concerns due to high winds forecast	https://www.parkrun.org.uk/rogiet-juniors	Removed
2022-02-20	Rossmere junior parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/rossmere-juniors	Removed
2022-02-20	Rush junior parkrun	Ireland	2 volunteers only.	https://www.parkrun.ie/rush-juniors	Removed
2022-02-20	Salford junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/salford-juniors	Removed
2022-02-20	Saltaire junior parkrun	United Kingdom	Volunteers cannot travel to the event due to flood	https://www.parkrun.org.uk/saltaire-juniors	Removed
2022-02-20	Saltwell junior parkrun	United Kingdom	High winds forecast for 9am	https://www.parkrun.org.uk/saltwell-juniors	Removed
2022-02-20	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	storm eunice heavy winds and rain	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2022-02-20	Shelley junior parkrun	United Kingdom	Course is waterlogged	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-02-20	Shrewsbury junior parkrun	United Kingdom	flooding on the course	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2022-02-20	South Park junior parkrun	United Kingdom	Coming Storm; impact on course, runners and vols	https://www.parkrun.org.uk/southpark-juniors	Removed
2022-02-20	Stanley Park junior parkrun	United Kingdom	Adverse Weather Conditions	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2022-02-20	Sutton Lawn junior parkrun	United Kingdom	Poor weather conditions	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2022-02-20	The Mystery junior parkrun, Wavertree	United Kingdom	high winds due	https://www.parkrun.org.uk/themystery-juniors	Removed
2022-02-20	The Station Yard junior parkrun	United Kingdom	Strong winds forecast on a tree lined course.	https://www.parkrun.org.uk/thestationyard-juniors	Removed
2022-02-20	The Waterfront junior parkrun	United Kingdom	11m high tide and strong WSW winds, risk of debris	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2022-02-20	The Wirral Way junior parkrun, Parkgate	United Kingdom	forecast high winds risk for our tree lined route	https://www.parkrun.org.uk/thewirralway-juniors	Removed
2022-02-20	Tolson junior parkrun	United Kingdom	course condition and adverse weather forecast	https://www.parkrun.org.uk/tolson-juniors	Removed
2022-02-20	Torridge junior parkrun	United Kingdom	due to forecast high winds	https://www.parkrun.org.uk/torridge-juniors	Removed
2022-02-20	Upton House junior parkrun	United Kingdom	High winds and gusts, tree lined section unsafe	https://www.parkrun.org.uk/uptonhouse-juniors	Removed
2022-02-20	Vicarstown junior parkrun	Ireland	H&S, Tree down and other trees blowing dangerously	https://www.parkrun.ie/vicarstown-juniors	Removed
2022-02-20	Wakefield Thornes junior parkrun	United Kingdom	Too many new duckponds!	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2022-02-20	Warrington junior parkrun	United Kingdom	Park closed due to amber weather warning.	https://www.parkrun.org.uk/warrington-juniors	Removed
2022-02-20	West End junior parkrun	United Kingdom	Too windy, trees not deemed safe	https://www.parkrun.org.uk/westend-juniors	Removed
2022-02-20	Westside Playing Fields junior parkrun	Ireland	Storm conditions	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2022-02-20	Weymouth junior parkrun	United Kingdom	High winds forecast again	https://www.parkrun.org.uk/weymouth-juniors	Removed
2022-02-20	Whaley Bridge junior parkrun	United Kingdom	Due to yellow/adverse weather warnings ⚠️	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2022-02-20	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors	Removed
2022-02-20	Whitley Bay junior parkrun	United Kingdom	Storms forecast	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2022-02-20	Winchester junior parkrun	United Kingdom	Winchester 10k is using the park	https://www.parkrun.org.uk/winchester-juniors	Removed
2022-02-20	Wirral Country Park junior parkrun	United Kingdom	Extreme weather conditions forecasted	https://www.parkrun.org.uk/wirralcountrypark-juniors	Removed
2022-02-20	Worthing Leisure Centre junior parkrun	United Kingdom	Adverse weather, with more to come.	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Removed
2022-02-20	Yatton Recreation junior parkrun	United Kingdom	Red warning due to storms causing high winds	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2022-02-26	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-02-26	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-02-26	An Bonnán Buí parkrun	Ireland	Venue not yet available		Added
2022-02-26	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Added
