Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-10	Southwark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southwark	Removed
2026-01-10	Springburn parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/springburn	Removed
2026-01-10	Springhill parkrun	United Kingdom	Course unsafe or blocked	Removed
2026-01-10	St Andrews parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/standrews	Removed
2026-01-10	St Anne’s parkrun	Ireland	Weather	https://www.parkrun.ie/stannes	Removed
2026-01-10	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Removed
2026-01-10	Stadspark parkrun, Groningen	Netherlands	Weather	https://www.parkrun.co.nl/stadspark	Removed
2026-01-10	Stadspark parkrun, Sittard	Netherlands	Weather	https://www.parkrun.co.nl/stadsparksittard	Removed
2026-01-10	Stadtpark parkrun, Chemnitz	Germany	Weather	https://www.parkrun.com.de/stadtparkchemnitz	Removed
2026-01-10	Stadtpark parkrun, Graz	Austria	Course unsafe or blocked	https://www.parkrun.co.at/stadtparkgraz	Removed
2026-01-10	Stamford Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stamfordpark	Removed
2026-01-10	Stanborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanborough	Removed
2026-01-10	Stewart parkrun, Middlesbrough	United Kingdom	Weather	https://www.parkrun.org.uk/stewart	Removed
2026-01-10	Stonehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehaven	Removed
2026-01-10	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse	Removed
2026-01-10	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon	Removed
2026-01-10	Strathclyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathclyde	Removed
2026-01-10	Strokestown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/strokestown	Removed
2026-01-10	Sudbury parkrun	United Kingdom	Course unsafe or blocked	Removed
2026-01-10	Sunny Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sunnyhill	Removed
2026-01-10	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-01-10	Surat Memorial Park parkrun	Australia	No participants	https://www.parkrun.com.au/suratmemorialpark	Removed
2026-01-10	Sutton Manor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonmanor	Removed
2026-01-10	Sutton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonpark	Removed
2026-01-10	Swansea Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseabay	Removed
2026-01-10	Tallangatta Station parkrun	Australia	Air quality	https://www.parkrun.com.au/tallangattastation	Removed
2026-01-10	Tamworth Castle Grounds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamworthcastlegrounds	Removed
2026-01-10	Tapijn parkrun	Netherlands	Weather	https://www.parkrun.co.nl/tapijn	Removed
2026-01-10	Telford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford	Removed
2026-01-10	Temple Newsam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam	Removed
2026-01-10	Tern Hill parkrun	United Kingdom	Weather	Removed
2026-01-10	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Removed
2026-01-10	The Cinder Track parkrun, Whitby	United Kingdom	Weather	https://www.parkrun.org.uk/thecindertrack	Removed
2026-01-10	The Demesnes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thedemesnes	Removed
2026-01-10	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk	Removed
2026-01-10	The Glen parkrun	Ireland	Shortage of volunteers	Removed
2026-01-10	The Grand Canal Way parkrun, Tullamore	Ireland	Weather	https://www.parkrun.ie/thegrandcanalway	Removed
2026-01-10	The Grange parkrun	United Kingdom	Weather	Removed
2026-01-10	The Mount parkrun	United Kingdom	Weather	Removed
2026-01-10	The Pastures parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thepastures	Removed
2026-01-10	The Plens parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/theplens	Removed
2026-01-10	The Wammy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thewammy	Removed
2026-01-10	Thorp Perrow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thorpperrow	Removed
2026-01-10	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso	Removed
2026-01-10	Timboon parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/timboon	Removed
2026-01-10	Tollcross parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/tollcross	Removed
2026-01-10	Torbay Velopark parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torbayvelopark	Removed
2026-01-10	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean	Removed
2026-01-10	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach	Removed
2026-01-10	Town Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/townmoor	Removed
2026-01-10	Tramore Valley parkrun, Cork	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramorevalley	Removed
2026-01-10	Trelissick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trelissick	Removed
2026-01-10	Tremorfa parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tremorfa	Removed
2026-01-10	Trentham Gardens parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trenthamgardens	Removed
2026-01-10	Tubbercurry Trail parkrun	Ireland	Weather	https://www.parkrun.ie/tubbercurrytrail	Removed
2026-01-10	Tymon parkrun	Ireland	Weather	https://www.parkrun.ie/tymon	Removed
2026-01-10	Tyne Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen	Removed
2026-01-10	Uerdinger Stadtpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/uerdingerstadtpark	Removed
2026-01-10	Unisee parkrun	Germany	Weather	https://www.parkrun.com.de/unisee	Removed
2026-01-10	University of Galway parkrun	Ireland	Weather	https://www.parkrun.ie/universityofgalway	Removed
2026-01-10	University of Northampton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityofnorthampton	Removed
2026-01-10	University of Stirling parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofstirling	Removed
2026-01-10	Ury Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uryriverside	Removed
2026-01-10	Ushaw Historic House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ushawhistorichouse	Removed
2026-01-10	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2026-01-10	Vicar Water Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/vicarwatercountrypark	Removed
2026-01-10	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock	Removed
2026-01-10	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-01-10	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria	Removed
2026-01-10	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2026-01-10	Vogrie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/vogrie	Removed
2026-01-10	Volksgarten parkrun	Germany	Weather	https://www.parkrun.com.de/volksgarten	Removed
2026-01-10	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava	Removed
2026-01-10	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace	Removed
2026-01-10	Wallaceneuk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wallaceneuk	Removed
2026-01-10	Walsall Arboretum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walsall	Removed
2026-01-10	Wantijpark parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/wantijpark	Removed
2026-01-10	Warrington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warrington	Removed
2026-01-10	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Removed
2026-01-10	Waterakkers parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/waterakkers	Removed
2026-01-10	Watergrove parkrun, Rochdale	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watergrove	Removed
2026-01-10	Watermead Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2026-01-10	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Removed
2026-01-10	Werdersee parkrun	Germany	Weather	https://www.parkrun.com.de/werdersee	Removed
2026-01-10	Werrington parkrun	United Kingdom	Weather	Removed
2026-01-10	Westport parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/westport	Removed
2026-01-10	Weymouth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/weymouth	Removed
2026-01-10	Wezenlanden parkrun	Netherlands	Weather	https://www.parkrun.co.nl/wezenlanden	Removed
2026-01-10	Whinlatter Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whinlatterforest	Removed
2026-01-10	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven	Removed
2026-01-10	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2026-01-10	Whitstable parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitstable	Removed
2026-01-10	Wildflower parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wildflower	Removed
2026-01-10	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow	Removed
2026-01-10	Wimmera River parkrun, Horsham	Australia	Weather	https://www.parkrun.com.au/wimmerariverhorsham	Removed
2026-01-10	Wimpole Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate	Removed
2026-01-10	Withernsea Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/withernseapromenade	Removed
2026-01-10	Wollaton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wollatonhall	Removed
2026-01-10	Wolverhampton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolverhampton	Removed
2026-01-10	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark	Removed
2026-01-10	Woodlands parkrun, Scarborough	United Kingdom	Weather	https://www.parkrun.org.uk/woodlandsscarborough	Removed
2026-01-10	Worden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worden	Removed
2026-01-10	Workington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/workington	Removed
2026-01-10	Wycombe Rye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wycomberye	Removed
2026-01-10	Wynyard Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wynyardwoodland	Removed
2026-01-10	Wyre Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyreforest	Removed
2026-01-10	Y Promenâd parkrun, Aberhonddu	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenad	Removed
2026-01-10	You Yangs parkrun	Australia	Weather	https://www.parkrun.com.au/youyangs	Removed
2026-01-10	Zegerplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/zegerplas	Removed
2026-01-10	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese	Removed
2026-01-10	Zillmere parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/zillmere	Removed
2026-01-10	Zuiderpark parkrun, Den Haag	Netherlands	Weather	https://www.parkrun.co.nl/zuiderpark	Removed
2026-01-10	parkrun Błonie, Krotoszyn	Poland	Weather	https://www.parkrun.pl/bloniekrotoszyn	Removed
2026-01-10	parkrun Dzierzgoń	Poland	Course unsafe or blocked	https://www.parkrun.pl/dzierzgon	Removed
2026-01-10	parkrun Dąbrówka	Poland	Weather	https://www.parkrun.pl/dabrowka	Removed
2026-01-10	parkrun Ełk	Poland	Course unsafe or blocked	https://www.parkrun.pl/elk	Removed
2026-01-10	parkrun Gorzów Wielkopolski	Poland	Weather	https://www.parkrun.pl/gorzowwielkopolski	Removed
2026-01-10	parkrun Grudziądz	Poland	Weather	https://www.parkrun.pl/grudziadz	Removed
2026-01-10	parkrun Kościan	Poland	Weather	https://www.parkrun.pl/koscian	Removed
2026-01-10	parkrun Las Miejski	Poland	Venue unavailable	https://www.parkrun.pl/lasmiejski	Removed
2026-01-10	parkrun Lasek Miejski	Poland	Weather	https://www.parkrun.pl/lasekmiejski	Removed
2026-01-10	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	Shortage of volunteers	https://www.parkrun.pl/parkzdrojowykudowazdroj	Removed
2026-01-10	parkrun Pole Mokotowskie	Poland	Weather	https://www.parkrun.pl/polemokotowskie	Removed
2026-01-10	parkrun Zielona Góra	Poland	Weather	https://www.parkrun.pl/zielonagora	Removed
2026-01-10	parkrun Żary	Poland	Weather	https://www.parkrun.pl/zary	Removed
2026-01-10	van Heekpark parkrun	Netherlands	Weather	https://www.parkrun.co.nl/vanheekpark	Removed
2026-01-11	Albert Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/albertpark-juniors	Removed
2026-01-11	Alderman Kneeshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Removed
2026-01-11	Alexandra junior parkrun, Oldham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alexandra-juniors	Removed
2026-01-11	Anchorsholme junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/anchorsholme-juniors	Removed
2026-01-11	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2026-01-11	Ashford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashford-juniors	Removed
2026-01-11	Ballachulish Quarry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ballachulishquarry-juniors	Removed
2026-01-11	Bankton Mains Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banktonmainspark-juniors	Removed
2026-01-11	Barnsley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barnsley-juniors	Removed
2026-01-11	Baxter Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/baxterpark-juniors	Removed
2026-01-11	Beacon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beacon-juniors	Removed
2026-01-11	Beaumont Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beaumontpark-juniors	Removed
2026-01-11	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors	Removed
2026-01-11	Berry Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berryhill-juniors	Removed
2026-01-11	Billingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/billingham-juniors	Removed
2026-01-11	Bloxwich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bloxwich-juniors	Removed
2026-01-11	Bodington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodington-juniors	Removed
2026-01-11	Boultham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/boulthampark-juniors	Removed
2026-01-11	Bowling Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bowlingpark-juniors	Removed
2026-01-11	Bramley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramley-juniors	Removed
2026-01-11	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2026-01-11	Brockhole on Windermere junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockholeonwindermere-juniors	Removed
2026-01-11	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors	Removed
2026-01-11	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors	Removed
2026-01-11	Buckingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/buckingham-juniors	Removed
2026-01-11	Burslem Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burslempark-juniors	Removed
2026-01-11	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Removed
2026-01-11	Cambridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cambridge-juniors	Removed
2026-01-11	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors	Removed
2026-01-11	Cannon Hill junior parkrun, Birmingham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2026-01-11	Carmarthen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2026-01-11	Castle Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2026-01-11	Cei’r Gogledd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ceirgogledd-juniors	Removed
2026-01-11	Central Park junior parkrun, Boston	United Kingdom	Weather	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2026-01-11	Cheshunt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2026-01-11	Clacton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clacton-juniors	Removed
2026-01-11	Clough Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2026-01-11	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors	Removed
2026-01-11	Comber junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber-juniors	Removed
2026-01-11	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors	Removed
2026-01-11	Cooper Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cooperpark-juniors	Removed
2026-01-11	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2026-01-11	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors	Removed
2026-01-11	Daventry Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventrycountrypark-juniors	Removed
2026-01-11	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors	Removed
2026-01-11	Desborough Green Space junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Removed
2026-01-11	Dewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2026-01-11	Drumpellier junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumpellier-juniors	Removed
2026-01-11	Durham City junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2026-01-11	Duthie junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duthie-juniors	Removed
2026-01-11	Eaton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eaton-juniors	Removed
2026-01-11	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors	Removed
2026-01-11	Ely Country junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elycountry-juniors	Removed
2026-01-11	Enfield Town junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/enfieldtown-juniors	Removed
2026-01-11	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors	Removed
2026-01-11	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2026-01-11	Falinge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falingepark-juniors	Removed
2026-01-11	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2026-01-11	GEC Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gecrec-juniors	Removed
2026-01-11	Gedling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gedling-juniors	Removed
2026-01-11	Gordon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gordonpark-juniors	Removed
2026-01-11	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors	Removed
2026-01-11	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2026-01-11	Hafan Yr Afon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanyrafon-juniors	Removed
2026-01-11	Harold Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haroldpark-juniors	Removed
2026-01-11	Harrogate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrogate-juniors	Removed
2026-01-11	Harrow Lodge junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harrowlodge-juniors	Removed
2026-01-11	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-01-11	Helix junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/helix-juniors	Removed
2026-01-11	Hemlington Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
2026-01-11	Hetton Lyons Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors	Removed
2026-01-11	Hillsborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2026-01-11	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors	Removed
2026-01-11	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2026-01-11	Hucknall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hucknall-juniors	Removed
2026-01-11	Huddersfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2026-01-11	Kellands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kellandspark-juniors	Removed
2026-01-11	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2026-01-11	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2026-01-11	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2026-01-11	King’s Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingspark-juniors	Removed
2026-01-11	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors	Removed
2026-01-11	Loch Leven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochleven-juniors	Removed
2026-01-11	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors	Removed
2026-01-11	Longton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longton-juniors	Removed
2026-01-11	Lough Moss junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2026-01-11	Lutterworth Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutterworthcountrypark-juniors	Removed
2026-01-11	Lyme Valley Parkway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymevalleyparkway-juniors	Removed
2026-01-11	MacRosty junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/macrosty-juniors	Removed
2026-01-11	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2026-01-11	Malvern Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/malvernpark-juniors	Removed
2026-01-11	Manor Park junior parkrun, Glossop	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorparkglossop-juniors	Removed
2026-01-11	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors	Removed
2026-01-11	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors	Removed
2026-01-11	Medway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/medway-juniors	Removed
2026-01-11	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2026-01-11	Millfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millfield-juniors	Removed
2026-01-11	Millhouses junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millhouses-juniors	Removed
2026-01-11	Milnrow Memorial Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2026-01-11	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors	Removed
2026-01-11	Newark junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newark-juniors	Removed
2026-01-11	Norfolk Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Removed
2026-01-11	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors	Removed
2026-01-11	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors	Removed
2026-01-11	Northala Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields-juniors	Removed
2026-01-11	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors	Removed
2026-01-11	Northampton Racecourse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
2026-01-11	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors	Removed
2026-01-11	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors	Removed
2026-01-11	Peoples Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2026-01-11	People’s Park junior parkrun, Halifax	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Removed
2026-01-11	Perth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth-juniors	Removed
2026-01-11	Perton Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pertonplayingfields-juniors	Removed
