Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-30	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy	Added
2022-04-30	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky	Added
2022-04-30	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Added
2022-04-30	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud	Added
2022-04-30	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark	Added
2022-04-30	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya	Added
2022-04-30	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk	Added
2022-04-30	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya	Added
2022-04-30	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley	Added
2022-04-30	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost	Added
2022-04-30	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina	Added
2022-04-30	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova	Added
2022-04-30	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova	Added
2022-04-30	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina	Added
2022-04-30	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad	Added
2022-04-30	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo	Added
2022-04-30	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky	Added
2022-04-30	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya	Added
2022-04-30	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka	Added
2022-04-30	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo	Added
2022-04-30	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok	Added
2022-04-30	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin	Added
2022-04-30	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark	Added
2022-04-30	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka	Added
2022-04-30	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark	Added
2022-04-30	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon	Added
2022-04-30	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral	Added
2022-04-30	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek	Added
2022-04-30	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina	Added
2022-04-30	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor	Added
2022-04-30	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino	Added
2022-04-30	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark	Added
2022-04-30	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo	Added
2022-04-30	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki	Added
2022-04-30	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov	Added
2022-04-30	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka	Added
2022-04-30	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady	Added
2022-04-30	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol	Added
2022-04-30	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka	Added
2022-04-30	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark	Added
2022-04-30	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov	Added
2022-04-30	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky	Added
2022-04-30	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic	Added
2022-04-30	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno	Added
2022-04-30	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral	Added
2022-04-30	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal	Added
2022-04-30	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad	Added
2022-04-30	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya	Added
2022-04-30	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky	Added
2022-04-30	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo	Added
2022-04-30	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama	Added
2022-04-30	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark	Added
2022-04-30	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark	Added
2022-04-30	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun	Added
2022-04-30	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad	Added
2022-04-30	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya	Added
2022-04-30	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky	Added
2022-04-30	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd	Added
2022-04-30	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky	Added
2022-04-30	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya	Added
2022-04-30	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy	Added
2022-05-01	Belfast Victoria junior parkrun	United Kingdom	Lack of volunteers due to Belfast city marathon	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
2022-05-01	Bognor Regis junior parkrun	United Kingdom	event on the field	https://www.parkrun.org.uk/bognorregis-juniors	Added
2022-05-01	Cannon Hill junior parkrun, Birmingham	United Kingdom	Race events in the City using the park	https://www.parkrun.org.uk/cannonhill-juniors	Added
2022-05-01	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Added
2022-05-01	Castle Park junior parkrun	United Kingdom	Establishing an event team		Added
2022-05-01	Central Park junior parkrun, Boston	United Kingdom	The May Fair will be in the park	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2022-05-01	Chippenham junior parkrun	United Kingdom	Fun fair in park - sightlines obscured	https://www.parkrun.org.uk/chippenham-juniors	Added
2022-05-01	Haywards Heath junior parkrun	United Kingdom	MS Marathon taking place in the park	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2022-05-01	King’s Lynn junior parkrun	United Kingdom	Park closed for local running event	https://www.parkrun.org.uk/kingslynn-juniors	Added
2022-05-01	Reigate Priory junior parkrun	United Kingdom	another large event taking place (YMCA run)	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2022-05-01	Shelbourne junior parkrun	Ireland	Road Closures due to the Great Limerick Run	https://www.parkrun.ie/shelbourne-juniors	Added
2022-04-25 01:19:49.904650				
