Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-11	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Course check Saturday, low temp forecast overnight	https://www.parkrun.org.uk/sheffieldolp-juniors	Added
2022-12-11	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/sheffieldolp-juniors	Course check Saturday, low temp forecast overnight	Removed
2022-12-11	Shelbourne junior parkrun	Ireland	Adverse weather conditions - icy surface in  park	https://www.parkrun.ie/shelbourne-juniors	Added
2022-12-11	Shelbourne junior parkrun	Ireland	https://www.parkrun.ie/shelbourne-juniors	Adverse weather conditions - icy surface in  park	Removed
2022-12-11	Skelmersdale junior parkrun	United Kingdom	Adverse weather conditions making it unsafe.	https://www.parkrun.org.uk/skelmersdale-juniors	Added
2022-12-11	Skelmersdale junior parkrun	United Kingdom	https://www.parkrun.org.uk/skelmersdale-juniors	Adverse weather conditions making it unsafe.	Removed
2022-12-11	South Beach Estate junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/southbeachestate-juniors	Added
2022-12-11	South Beach Estate junior parkrun	United Kingdom	https://www.parkrun.org.uk/southbeachestate-juniors	Ice on course	Removed
2022-12-11	South Park junior parkrun	United Kingdom	Park is frozen - too dangerous for the children	https://www.parkrun.org.uk/southpark-juniors	Added
2022-12-11	South Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/southpark-juniors	Park is frozen - too dangerous for the children	Removed
2022-12-11	St Anne’s junior parkrun	Ireland	Severe ice on course - cant guarantee a safe event	https://www.parkrun.ie/stannes-juniors	Added
2022-12-11	St Anne’s junior parkrun	Ireland	https://www.parkrun.ie/stannes-juniors	Severe ice on course - cant guarantee a safe event	Removed
2022-12-11	St Fergal’s College junior parkrun	Ireland	FREEZING WEATHER CONDITIONS	https://www.parkrun.ie/stfergalscollege-juniors	Added
2022-12-11	St Fergal’s College junior parkrun	Ireland	https://www.parkrun.ie/stfergalscollege-juniors	FREEZING WEATHER CONDITIONS	Removed
2022-12-11	Stanley Park junior parkrun	United Kingdom	Adverse weather	https://www.parkrun.org.uk/stanleypark-juniors	Added
2022-12-11	Stanley Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/stanleypark-juniors	Adverse weather	Removed
2022-12-11	Stopline Way junior parkrun	United Kingdom	Course icy & hazardous with subzero overnight f/c	https://www.parkrun.org.uk/stoplineway-juniors	Added
2022-12-11	Stopline Way junior parkrun	United Kingdom	https://www.parkrun.org.uk/stoplineway-juniors	Course icy & hazardous with subzero overnight f/c	Removed
2022-12-11	Sutton Lawn junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2022-12-11	Sutton Lawn junior parkrun	United Kingdom	https://www.parkrun.org.uk/suttonlawn-juniors	Icy conditions	Removed
2022-12-11	The Meadows junior parkrun	United Kingdom	Snow and ice on all the paths.	https://www.parkrun.org.uk/themeadows-juniors	Added
2022-12-11	The Meadows junior parkrun	United Kingdom	https://www.parkrun.org.uk/themeadows-juniors	Snow and ice on all the paths.	Removed
2022-12-11	The Mystery junior parkrun, Wavertree	United Kingdom	Due to the weather paths are unsafe	https://www.parkrun.org.uk/themystery-juniors	Added
2022-12-11	The Mystery junior parkrun, Wavertree	United Kingdom	https://www.parkrun.org.uk/themystery-juniors	Due to the weather paths are unsafe	Removed
2022-12-11	The Station Yard junior parkrun	United Kingdom	Current weather conditions and forecast for the AM	https://www.parkrun.org.uk/thestationyard-juniors	Added
2022-12-11	The Station Yard junior parkrun	United Kingdom	https://www.parkrun.org.uk/thestationyard-juniors	Current weather conditions and forecast for the AM	Removed
2022-12-11	The Waterfront junior parkrun	United Kingdom	course in use for Spiegeltent	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2022-12-11	The Waterfront junior parkrun	United Kingdom	https://www.parkrun.org.uk/thewaterfront-juniors	course in use for Spiegeltent	Removed
2022-12-11	The Wirral Way junior parkrun, Parkgate	United Kingdom	Ice on course	https://www.parkrun.org.uk/thewirralway-juniors	Added
2022-12-11	The Wirral Way junior parkrun, Parkgate	United Kingdom	https://www.parkrun.org.uk/thewirralway-juniors	Ice on course	Removed
2022-12-11	Torridge junior parkrun	United Kingdom	Weather warning for ice and snow.	https://www.parkrun.org.uk/torridge-juniors	Added
2022-12-11	Torridge junior parkrun	United Kingdom	https://www.parkrun.org.uk/torridge-juniors	Weather warning for ice and snow.	Removed
2022-12-11	Torvean junior parkrun	United Kingdom	Paths unsafe due to ice	https://www.parkrun.org.uk/torvean-juniors	Added
2022-12-11	Torvean junior parkrun	United Kingdom	https://www.parkrun.org.uk/torvean-juniors	Paths unsafe due to ice	Removed
2022-12-11	Tralee junior parkrun	Ireland	Dangerous weather conditions & icy paths/roads.	https://www.parkrun.ie/tralee-juniors	Added
2022-12-11	Tralee junior parkrun	Ireland	https://www.parkrun.ie/tralee-juniors	Dangerous weather conditions & icy paths/roads.	Removed
2022-12-11	Tyne Green junior parkrun	United Kingdom	Route frozen - risk of falls and injury to runners	https://www.parkrun.org.uk/tynegreen-juniors	Added
2022-12-11	Tyne Green junior parkrun	United Kingdom	https://www.parkrun.org.uk/tynegreen-juniors	Route frozen - risk of falls and injury to runners	Removed
2022-12-11	Victoria junior parkrun, Macclesfield	United Kingdom	Continuing bad weather and likelihood of icy paths	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Added
2022-12-11	Victoria junior parkrun, Macclesfield	United Kingdom	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Continuing bad weather and likelihood of icy paths	Removed
2022-12-11	Victoria junior parkrun, St Helens	United Kingdom	Course is unsafe due to ice.	https://www.parkrun.org.uk/victoriasthelens-juniors	Added
2022-12-11	Victoria junior parkrun, St Helens	United Kingdom	https://www.parkrun.org.uk/victoriasthelens-juniors	Course is unsafe due to ice.	Removed
2022-12-11	Wakefield Thornes junior parkrun	United Kingdom	Not enough volunteers to run the event.	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
2022-12-11	Wakefield Thornes junior parkrun	United Kingdom	https://www.parkrun.org.uk/wakefieldthornes-juniors	Not enough volunteers to run the event.	Removed
2022-12-11	Ward End junior parkrun	United Kingdom	Due to hazardous weather conditions	https://www.parkrun.org.uk/wardend-juniors	Added
2022-12-11	Ward End junior parkrun	United Kingdom	https://www.parkrun.org.uk/wardend-juniors	Due to hazardous weather conditions	Removed
2022-12-11	Wardown junior parkrun	United Kingdom	Freezing conditions posing a safety risk.	https://www.parkrun.org.uk/wardown-juniors	Added
2022-12-11	Wardown junior parkrun	United Kingdom	https://www.parkrun.org.uk/wardown-juniors	Freezing conditions posing a safety risk.	Removed
2022-12-11	Warrington junior parkrun	United Kingdom	Icy / snowy conditions. Freezing temps	https://www.parkrun.org.uk/warrington-juniors	Added
2022-12-11	Warrington junior parkrun	United Kingdom	https://www.parkrun.org.uk/warrington-juniors	Icy / snowy conditions. Freezing temps	Removed
2022-12-11	West End junior parkrun	United Kingdom	https://www.parkrun.org.uk/westend-juniors	not enough volunteers available	Removed
2022-12-11	West End junior parkrun	United Kingdom	not enough volunteers available	https://www.parkrun.org.uk/westend-juniors	Added
2022-12-11	Westside Playing Fields junior parkrun	Ireland	Frozen and slippy paths. Risk of falling.	https://www.parkrun.ie/westsideplayingfields-juniors	Added
2022-12-11	Westside Playing Fields junior parkrun	Ireland	https://www.parkrun.ie/westsideplayingfields-juniors	Frozen and slippy paths. Risk of falling.	Removed
2022-12-11	Whaley Bridge junior parkrun	United Kingdom	Course is unsafe due to ice.	https://www.parkrun.org.uk/whaleybridge-juniors	Added
2022-12-11	Whaley Bridge junior parkrun	United Kingdom	https://www.parkrun.org.uk/whaleybridge-juniors	Course is unsafe due to ice.	Removed
2022-12-11	Whitley Bay junior parkrun	United Kingdom	https://www.parkrun.org.uk/whitleybay-juniors	ice on the course	Removed
2022-12-11	Whitley Bay junior parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/whitleybay-juniors	Added
2022-12-11	Widnes junior parkrun	United Kingdom	Snow and ice with a weather warning	https://www.parkrun.org.uk/widnes-juniors	Added
2022-12-11	Widnes junior parkrun	United Kingdom	https://www.parkrun.org.uk/widnes-juniors	Snow and ice with a weather warning	Removed
2022-12-11	Wilmslow junior parkrun	United Kingdom	Ice on the course, unsafe conditions	https://www.parkrun.org.uk/wilmslow-juniors	Added
2022-12-11	Wilmslow junior parkrun	United Kingdom	https://www.parkrun.org.uk/wilmslow-juniors	Ice on the course, unsafe conditions	Removed
2022-12-11	Wilton Park junior parkrun	United Kingdom	Icy conditions would make it unsafe	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2022-12-11	Wilton Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/wiltonpark-juniors	Icy conditions would make it unsafe	Removed
2022-12-11	Wirral Country Park junior parkrun	United Kingdom	Snow and ice on the course.	https://www.parkrun.org.uk/wirralcountrypark-juniors	Added
2022-12-11	Wirral Country Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/wirralcountrypark-juniors	Snow and ice on the course.	Removed
2022-12-11	Worden Park junior parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/wordenpark-juniors	Added
2022-12-11	Worden Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/wordenpark-juniors	Ice on paths	Removed
2022-12-11	Wotton Community PARC junior parkrun	United Kingdom	Due to weather and course conditions	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2022-12-11	Wotton Community PARC junior parkrun	United Kingdom	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Due to weather and course conditions	Removed
2022-12-11	Yatton Recreation junior parkrun	United Kingdom	Yellow Weather Warning	https://www.parkrun.org.uk/yattonrecreation-juniors	Added
2022-12-11	Yatton Recreation junior parkrun	United Kingdom	https://www.parkrun.org.uk/yattonrecreation-juniors	Yellow Weather Warning	Removed
2022-12-11 04:13:27.020229				
