Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-12	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown	Added
2022-03-12	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-03-12	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-03-12	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-03-12	Tern Hill parkrun	United Kingdom	Reopening work in progress		Added
2022-03-12	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond	Added
2022-03-12	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Added
2022-03-12	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Added
2022-03-12	Wacol parkrun	Australia	Operational Requirements		Added
2022-03-12	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-03-12	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Added
2022-03-12	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Added
2022-03-12	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-03-12	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Added
2022-03-12	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Added
2022-03-12	Whinlatter Forest parkrun	United Kingdom	Car rally in forest	https://www.parkrun.org.uk/whinlatterforest	Added
2022-03-12	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Added
2022-03-12	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Added
2022-03-12	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Added
2022-03-12	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Added
2022-03-12	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Added
2022-03-12	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Added
2022-03-12	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Added
2022-03-12	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Added
2022-03-12	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Added
2022-03-12	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Added
2022-03-12	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Added
2022-03-12	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Added
2022-03-12	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Added
2022-03-12	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Added
2022-03-12	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Added
2022-03-12	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Added
2022-03-12	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Added
2022-03-12	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Added
2022-03-12	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Added
2022-03-12	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Added
2022-03-12	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Added
2022-03-12	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Added
2022-03-12	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Added
2022-03-12	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Added
2022-03-12	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Added
2022-03-12	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Added
2022-03-12	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Added
2022-03-12	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Added
2022-03-12	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Added
2022-03-12	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Added
2022-03-12	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark	Added
2022-03-12	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe	Added
2022-03-12	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino	Added
2022-03-12	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky	Added
2022-03-12	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev	Added
2022-03-12	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya	Added
2022-03-12	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe	Added
2022-03-12	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark	Added
2022-03-12	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki	Added
2022-03-12	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray	Added
2022-03-12	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny	Added
2022-03-12	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark	Added
2022-03-12	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark	Added
2022-03-12	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark	Added
2022-03-12	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo	Added
2022-03-12	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark	Added
2022-03-12	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky	Added
2022-03-12	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo	Added
2022-03-12	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino	Added
2022-03-12	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy	Added
2022-03-12	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets	Added
2022-03-12	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark	Added
2022-03-12	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy	Added
2022-03-12	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky	Added
2022-03-12	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Added
2022-03-12	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud	Added
2022-03-12	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark	Added
2022-03-12	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya	Added
2022-03-12	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk	Added
2022-03-12	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya	Added
2022-03-12	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley	Added
2022-03-12	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost	Added
2022-03-12	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova	Added
2022-03-12	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova	Added
2022-03-12	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina	Added
2022-03-12	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad	Added
2022-03-12	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo	Added
2022-03-12	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky	Added
2022-03-12	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya	Added
2022-03-12	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka	Added
2022-03-12	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo	Added
2022-03-12	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok	Added
2022-03-12	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin	Added
2022-03-12	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark	Added
2022-03-12	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka	Added
2022-03-12	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark	Added
2022-03-12	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon	Added
2022-03-12	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral	Added
2022-03-12	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek	Added
2022-03-12	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina	Added
2022-03-12	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor	Added
2022-03-12	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino	Added
2022-03-12	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark	Added
2022-03-12	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo	Added
2022-03-12	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki	Added
2022-03-12	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov	Added
2022-03-12	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka	Added
2022-03-12	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady	Added
2022-03-12	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol	Added
2022-03-12	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka	Added
2022-03-12	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark	Added
2022-03-12	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov	Added
2022-03-12	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky	Added
2022-03-12	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic	Added
2022-03-12	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno	Added
2022-03-12	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral	Added
2022-03-12	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal	Added
2022-03-12	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad	Added
2022-03-12	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya	Added
2022-03-12	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky	Added
2022-03-12	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo	Added
2022-03-12	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama	Added
2022-03-12	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark	Added
2022-03-12	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark	Added
2022-03-12	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun	Added
2022-03-12	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad	Added
2022-03-12	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya	Added
2022-03-12	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky	Added
2022-03-12	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd	Added
2022-03-12	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky	Added
2022-03-12	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya	Added
2022-03-12	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy	Added
2022-03-13	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Added
2022-03-13	Carlisle junior parkrun	United Kingdom	Another planned event on that morning	https://www.parkrun.org.uk/carlisle-juniors	Added
2022-03-13	Castle Park junior parkrun	United Kingdom	Establishing an event team		Added
2022-03-13	Dartford junior parkrun	United Kingdom	Dartford Half Marathon using the park	https://www.parkrun.org.uk/dartford-juniors	Added
2022-03-13	Des Connor Park junior parkrun	Australia	Waterlogged fields - risk of damage to surface	https://www.parkrun.com.au/desconnorpark-juniors	Added
2022-03-13	Jubilee junior parkrun	United Kingdom	Jubilee park not available to parkrun on this date	https://www.parkrun.org.uk/jubilee-juniors	Added
2022-03-13	Shrewsbury junior parkrun	United Kingdom	shrewsbury 10k	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2022-03-13	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors	Added
2022-03-07 01:04:13.100783				
