Date	Event	Region	Country	Cancellation Note
2022-04-09	White Rock parkrun	Queensland	Australia	trail damage - advised by Ipswich City Council
2022-04-10	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-04-17	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-04-24	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-04-17	Whitley Bay junior parkrun	North East England	United Kingdom	North Tyneside 10K: key path crossover
2022-04-16	Whitley Bay parkrun	North East England	United Kingdom	Fair in place at the start/finish line
2022-04-09	Wildflower parkrun	New South Wales	Australia	Council has closed the tracks where event is held
2022-05-07	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2022-04-10	Wimpole Estate junior parkrun	East of England	United Kingdom	Not enough volunteers
2022-04-23	Windhoek parkrun	Namibia	South Africa	golf tournament
2022-05-07	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-04-17	Wisbech junior parkrun	East of England	United Kingdom	Family and friends Bunny
2022-04-09	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-04-16	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-04-23	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-04-09	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-04-16	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-04-23	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-04-30	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-04-09	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-16	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-23	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-30	Witton parkrun	North West England	United Kingdom	Restricted Rocks Concert
2022-07-16	Witton parkrun	North West England	United Kingdom	Event on in the park
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2022-04-10	Woking junior parkrun	South East England	United Kingdom	GO TRI Event taking place in Woking park
2022-05-28	Woodbank parkrun	North West England	United Kingdom	Rockstock music festival in park
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2022-05-21	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-06-11	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-09	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-08-20	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-10-08	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-04-09	Zuiderpark parkrun	Netherlands	Netherlands	Routes close due to set-up for the Invictus Games
2022-04-16	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-04-23	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-04-09	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-04-23	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-04-23	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-23	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-04-16	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-04-23	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-04-30	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-04-09	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-23	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-04-23	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-23	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-04-23	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-04-23	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-23	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-04-16	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-04-23	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-04-30	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-04-09	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-04-23	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-23	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-04-23	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-04-23	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-23	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-04-23	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-04-23	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-23	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-23	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-23	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
