Date	Event	Region	Country	Cancellation Note
2026-07-04	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Venue unavailable
2026-06-06	Tapijn parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-06-06	Ted Scobie Oval parkrun	New South Wales	Australia	Venue unavailable
2026-06-21	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-12	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-20	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-12	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	The Glen parkrun	Ireland	Ireland	Shortage of volunteers
2026-06-07	The Manor Fields junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-06-06	The Mount parkrun	East of England	United Kingdom	Venue unavailable
2026-06-06	The Pastures parkrun	North East England	United Kingdom	Shortage of volunteers
2026-06-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2026-06-20	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2026-09-05	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	The Phar Lap Track parkrun	Victoria	Australia	Venue unavailable
2026-06-06	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-06-20	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-07-25	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-08-08	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-08-15	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-08-29	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2026-09-06	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2026-10-04	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2026-07-11	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2026-07-18	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2026-08-22	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2026-06-28	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-20	Torquay parkrun	Victoria	Australia	Venue unavailable
2026-08-09	Torridge junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-13	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2026-06-20	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2026-06-27	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2026-07-11	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2026-08-22	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2026-10-24	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2026-10-31	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-06	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-10-03	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-10-24	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-11-14	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-11-28	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2027-01-30	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-07-25	Tymon parkrun	Ireland	Ireland	Venue unavailable
2026-06-07	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2026-06-06	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-06-27	Unisee parkrun	Germany	Germany	Venue unavailable
2026-06-20	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	University of Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-06-06	Urheilupuisto parkrun	Finland	Finland	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-11-14	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-14	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-12	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-11-08	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	Victoria Embankment parkrun, Nottingham	East Midlands	United Kingdom	Venue unavailable
2026-07-05	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-09	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-11	Victoria Park Beach parkrun, Cobourg	Ontario	Canada	Venue unavailable
2026-07-11	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-07-18	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-08-08	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-08-01	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-06	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-06-14	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	Wakehurst parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2026-07-11	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2026-06-06	Walton parkrun	North West England	United Kingdom	Permission issue
2026-06-13	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2026-06-06	Wantijpark parkrun	Netherlands	Netherlands	Venue unavailable
2026-06-28	Waterlooville junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-06	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2026-08-22	Wendover Woods parkrun	South East England	United Kingdom	Venue unavailable
2026-06-06	Werribee Park Mansion parkrun	Victoria	Australia	Event Closed
2026-06-13	Werribee Park Mansion parkrun	Victoria	Australia	Event Closed
2026-06-20	Werribee Park Mansion parkrun	Victoria	Australia	Event Closed
2026-06-27	Werribee Park Mansion parkrun	Victoria	Australia	Event Closed
2026-06-06	Werrington parkrun	West Midlands	United Kingdom	Weather
2026-06-14	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2026-08-23	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	West Stow Country parkrun	East of England	United Kingdom	Venue unavailable
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-18	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-20	Whitby parkrun	Ontario	Canada	Venue unavailable
2026-06-27	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-08-29	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-06-13	Wilmslow parkrun	North West England	United Kingdom	Venue unavailable
2026-06-06	Wilton Lodge Park parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-28	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-05	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-12	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-07	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-19	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-02	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-23	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-06	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2026-11-07	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2026-08-02	Wisbech junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-07	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-07-05	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-12-06	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Venue unavailable
2026-08-01	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	Woodley parkrun	South East England	United Kingdom	Venue unavailable
2026-06-06	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-21	Worden Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Worden parkrun	North West England	United Kingdom	Venue unavailable
2026-12-26	Worden parkrun	North West England	United Kingdom	Venue unavailable
2026-06-27	Worsley Woods parkrun	North West England	United Kingdom	Venue unavailable
2026-07-25	Worthing parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-06-07	Wotton Community PARC junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-14	Wotton Community PARC junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Wotton parkrun	South West England	United Kingdom	Venue unavailable
2026-06-13	Wotton parkrun	South West England	United Kingdom	Venue unavailable
2026-06-13	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Venue unavailable
2026-06-06	Yamata Sports Park parkrun	Japan	Japan	Venue unavailable
2026-06-06	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-10-10	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-10-17	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-06-06	parkrun Akwen Tropicana	Poland	Poland	Course unsafe or blocked
2026-06-20	parkrun Dzierzgoń	Poland	Poland	Shortage of volunteers
2026-06-20	parkrun Gdańsk	Poland	Poland	Venue unavailable
2026-06-06	parkrun Jezioro Zatorze, Konin	Poland	Poland	Shortage of volunteers
2026-06-06	parkrun Lasek Miejski	Poland	Poland	No participants
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
2026-07-04	parkrun Opole	Poland	Poland	Venue unavailable
2026-06-13	parkrun Zielona Góra	Poland	Poland	Venue unavailable
2026-06-13	parkrun Żary	Poland	Poland	Shortage of volunteers
2026-06-20	Örebro parkrun	Sweden	Sweden	AED unavailable
