Date	Event	Region	Country	Cancellation Note
2025-01-12	Killarney House junior parkrun	Ireland	Ireland	Permission issue
2025-01-11	Killarney House parkrun	Ireland	Ireland	Venue unavailable
2025-01-05	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	King George junior parkrun	East of England	United Kingdom	Weather
2025-01-05	King GeorgeV Playing Field junior parkrun, MillEnd	East of England	United Kingdom	Weather
2025-01-11	Kingsbury Water parkrun	West Midlands	United Kingdom	Even the brass monkeys are falling over on the ice
2025-01-05	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Weather
2025-01-04	Kingsway parkrun, Gloucester	South West England	United Kingdom	Weather
2025-01-11	Kingsway parkrun, Gloucester	South West England	United Kingdom	Stop, collaborate and listen (ice ice baby)
2025-01-05	King’s Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-04	Kirkcaldy parkrun	Scotland	United Kingdom	Weather
2025-01-04	Kirkwall parkrun	Scotland	United Kingdom	Weather
2025-01-11	Kirkwall parkrun	Scotland	United Kingdom	Weather
2025-01-04	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-01-11	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-01-04	Knocknacarra parkrun	Ireland	Ireland	ICE on course
2025-01-11	Knowsley parkrun	North West England	United Kingdom	Weather
2025-01-04	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2025-01-04	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2025-01-11	Lahnwiesen parkrun	Germany	Germany	Course unsafe or blocked
2025-01-11	Lanark Moor parkrun	Scotland	United Kingdom	Weather
2025-01-11	Lancaster parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-05	Larne junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Larne parkrun	Northern Ireland	United Kingdom	Ice throughout course.
2025-01-11	Larne parkrun	Northern Ireland	United Kingdom	Ice throughout course and shortage of volunteers
2025-01-11	Laytown Beach parkrun	Ireland	Ireland	High tide
2025-01-05	Lea Bridges junior parkrun	East of England	United Kingdom	Weather
2025-01-11	Leakin Park parkrun	USA	United States	Weather
2025-01-05	Leatherhead junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-05	Leavesden junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Leazes parkrun	North East England	United Kingdom	It's too chilly for the ED to get out of bed
2025-01-11	Leicester Victoria parkrun	East Midlands	United Kingdom	Ice Ice Baby!!!!!!
2025-01-05	Leigh junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Leigh junior parkrun	North West England	United Kingdom	Course is frozen and unsafe.
2025-01-05	Leighton Buzzard junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Letterkenny parkrun	Ireland	Ireland	Weather
2025-01-05	Levengrove junior parkrun	Scotland	United Kingdom	Weather
2025-01-04	Levengrove parkrun	Scotland	United Kingdom	Weather
2025-01-04	Lews Castle parkrun	Scotland	United Kingdom	Weather
2025-01-11	Lews Castle parkrun	Scotland	United Kingdom	Weather
2025-01-11	Leybourne Lakes parkrun	South East England	United Kingdom	Widespread frozen puddles and black ice on course
2025-01-04	Lightning Ridge parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-01-18	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-01-25	Lightning Ridge parkrun	New South Wales	Australia	Venue unavailable
2025-01-04	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-04	Limavady parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-11	Limavady parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-04	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2025-02-08	Limerick parkrun	Ireland	Ireland	Venue unavailable
2025-01-11	Lincoln parkrun	East Midlands	United Kingdom	Icicles taller than the Run Director
2025-01-04	Linwood parkrun	Scotland	United Kingdom	Course unsafe due to ice
2025-01-04	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Little Stoke junior parkrun	South West England	United Kingdom	Weather
2025-01-11	Little Sugar Creek Greenway parkrun	USA	United States	Weather
2025-01-11	Littleport parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-04	Livingston parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-11	Livingston parkrun	Scotland	United Kingdom	Weather
2025-06-07	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-01-04	Llyn Llech Owain parkrun	Wales	United Kingdom	Weather
2025-01-11	Llyn Llech Owain parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-04	Lochend Woods parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Lochore Meadows parkrun	Scotland	United Kingdom	Weather
2025-01-04	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-11	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-18	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-25	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-05	Long Eaton junior parkrun	East Midlands	United Kingdom	Forecast of snow and ice.
2025-01-12	Long Eaton junior parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Long Eaton parkrun	East Midlands	United Kingdom	Icy conditions making the course unsafe
2025-01-11	Long Eaton parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Longford junior parkrun	Ireland	Ireland	Weather
2025-01-04	Longford parkrun	Ireland	Ireland	Weather
2025-01-04	Longrun Meadow parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-05	Longton junior parkrun	West Midlands	United Kingdom	Weather
2025-01-05	Lough Key junior parkrun	Ireland	Ireland	Weather
2025-01-04	Lough Key parkrun	Ireland	Ireland	Weather
2025-01-11	Lough Key parkrun	Ireland	Ireland	Weather
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-01-05	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Louis Trichardt parkrun	Limpopo	South Africa	Course Wet and slippery & unsafe.
2025-01-11	Lousberg parkrun	Germany	Germany	Course unsafe or blocked
2025-01-04	Lower Drummans parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Ludlow parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-05	Lurgan junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-05	Lusk Sports Hub junior parkrun	Ireland	Ireland	Weather
2025-01-05	Lutterworth Country Park junior parkrun	East Midlands	United Kingdom	Weather
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2025-01-04	Lyme Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Lyme Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Lytham Hall parkrun	North West England	United Kingdom	Ice skating not covered by our risk assessment
2025-01-04	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Weather
2025-01-05	MacRosty junior parkrun	Scotland	United Kingdom	Jack Frost has left too much black ice.
2025-01-11	Macclesfield parkrun	North West England	United Kingdom	Weather
2025-01-04	Maesteg parkrun	Wales	United Kingdom	Icy paths - Unsafe to run
2025-01-05	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Maidstone River Park parkrun	South East England	United Kingdom	Weather
2025-01-11	Maleny Trail parkrun	Queensland	Australia	Weather
2025-01-04	Malling Rec parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-05	Mallow Castle junior parkrun	Ireland	Ireland	Weather
2025-03-23	Mallow Castle junior parkrun	Ireland	Ireland	Local 10mile race
2025-01-11	Mallow Castle parkrun	Ireland	Ireland	Snow and Ice on course
2025-01-04	Malmö Ribersborg parkrun	Sweden	Sweden	Weather
2025-01-05	Malvern Park junior parkrun	West Midlands	United Kingdom	Weather
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-01-05	Manor Park junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-05	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Heavy snowfall makes course & travelling unsafe
2025-01-25	Mansfield Botanic parkrun	Victoria	Australia	Conflicting event affecting part of course
2025-01-04	Mansfield parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Mansfield parkrun	East Midlands	United Kingdom	Weather
2025-01-11	March parkrun	East of England	United Kingdom	Forecast -3 deg C.  We don't want blue marshals!
2025-01-05	Margate junior parkrun	South East England	United Kingdom	Weather
2025-02-01	Marine Parade parkrun	South West England	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course
2025-01-05	Markeaton junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Markeaton junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Markeaton parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Market Harborough junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Course has become a temporary ice rink.
2025-01-04	Marlay parkrun	Ireland	Ireland	Weather
2025-01-11	Marlborough Common parkrun	South West England	United Kingdom	Parts of course covered in snow and ice - unsafe
2025-01-05	Marple junior parkrun	North West England	United Kingdom	Weather a bit iffy
2025-01-12	Marple junior parkrun	North West England	United Kingdom	Weather and unsafe course
2025-01-04	Marple parkrun	North West England	United Kingdom	Weather
2025-01-11	Marple parkrun	North West England	United Kingdom	Weather
2025-01-11	Marshall Drive parkrun, Brotton	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Maryport Prom parkrun	North West England	United Kingdom	Weather
2025-01-11	Mattheiser Weiher parkrun	Germany	Germany	Weather
2025-01-05	Medina I.O.W junior parkrun	South East England	United Kingdom	Weather
2025-01-04	Melksham parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-11	Melksham parkrun	South West England	United Kingdom	Risk of overly sudden arse-ground adjacency (ice)
2025-01-05	Mellowes Park junior parkrun	Ireland	Ireland	Christmas / New Years Break
2025-01-04	Melton Mowbray parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Melton Mowbray parkrun	East Midlands	United Kingdom	Bridge on course is broken from floods
2025-01-04	Mendel Riverbank parkrun	Saskatchewan	Canada	Weather
2025-01-05	Merthyr Leisure Village junior parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-04	Merthyr parkrun	Wales	United Kingdom	Weather
2025-01-05	Mewsbrook junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Mildenhall Hub junior parkrun	East of England	United Kingdom	Weather
2025-01-05	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No RD’s available
2025-01-18	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Venue unavailable
2025-01-05	Millennium Green junior parkrun	South East England	United Kingdom	Weather
2025-01-04	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-05	Millfield junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Millfield parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-05	Millhouses junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Black Ice only suitable for Penguins
2025-01-11	Millom parkrun	North West England	United Kingdom	Weather
2025-01-05	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Milton Country parkrun	East of England	United Kingdom	Weather
2025-01-11	Monsal Trail parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Montalto Estate parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2025-01-11	Morecambe Prom parkrun	North West England	United Kingdom	Too icy
2025-01-11	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2025-01-11	Morrissey Park parkrun	USA	United States	Weather
2025-01-04	Mount Stuart parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-11	Mount Stuart parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-05	Mowbray Park junior parkrun	North East England	United Kingdom	Weather
2025-01-04	Mullingar parkrun	Ireland	Ireland	Weather
2025-01-11	Muncaster Castle parkrun	North West England	United Kingdom	Dangerously slippery due to snow and Ice
2025-01-05	Musgrave junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Myponga Reservoir parkrun	South Australia	Australia	Weather
2025-01-04	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-19	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable - athletics event on course
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-01-04	Nagaragawa koen parkrun	Japan	Japan	ボランティアの都合
2025-01-11	Narin Beach parkrun	Ireland	Ireland	Access routes to Narin in Treacherous Condition.
2025-01-04	Nathan Road Sports Ground parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-04	Navan parkrun	Ireland	Ireland	Weather
2025-01-05	Netley Abbey junior parkrun	South East England	United Kingdom	Weather
2025-01-04	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	It’s a swamp
2025-01-11	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Ground conditions
2025-01-05	New Milton junior parkrun	South East England	United Kingdom	Weather
2025-01-04	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2025-01-05	Newark junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Weather
2025-01-11	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Weather
2025-01-11	Newbury parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Newcastle West parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-11	Newcastle West parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-04	Newtown parkrun	Wales	United Kingdom	Weather
2025-01-11	Newtown parkrun	Wales	United Kingdom	The ice is only suitable for penguins.
2025-01-11	Nordre Fælled parkrun, Randers	Denmark	Denmark	Course unsafe or blocked
2025-01-05	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Norris Green Park junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Norris Green Park junior parkrun	North West England	United Kingdom	Weather
2025-01-11	North Harbour parkrun	Queensland	Australia	localised flooding making course unsafe
2025-01-05	North Marine junior parkrun	North East England	United Kingdom	Weather
2025-01-11	North Shore parkrun	Queensland	Australia	Weather
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-01-04	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course
2025-01-11	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course.
2025-01-05	Northala Fields junior parkrun	Greater London	United Kingdom	Ice on the course
2025-01-12	Northala Fields junior parkrun	Greater London	United Kingdom	Ice on the course.
2025-01-05	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	thick ice
2025-01-11	Northampton parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Northside Beltline parkrun	USA	United States	Weather
2025-01-04	Northwich parkrun	North West England	United Kingdom	Weather
2025-01-11	Northwich parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-05	Norton Common junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Nose Hill parkrun	Alberta	Canada	Weather
2025-01-11	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Nova Prestatyn parkrun	Wales	United Kingdom	Weather
2025-01-05	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Weather
2025-01-11	Oakey parkrun	Queensland	Australia	Weather
2025-01-04	Oaklands parkrun	West Midlands	United Kingdom	Icy paths
2025-01-11	Oaklands parkrun	West Midlands	United Kingdom	Icy paths
2025-01-04	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-11	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-05	Ockwells junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Ohio and Erie Canal Reservation parkrun	USA	United States	Windchill and Unsafe Course (Icy)
2025-01-11	Ohio and Erie Canal Reservation parkrun	USA	United States	Icy conditions and snowstorm
2025-01-11	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Weather
2025-01-04	Oldbridge parkrun	Ireland	Ireland	Weather
2025-01-04	Oldham parkrun	North West England	United Kingdom	Weather
2025-01-11	Oldham parkrun	North West England	United Kingdom	Weather
2025-01-05	Omagh Leisure Complex junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Omagh parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Omagh parkrun	Northern Ireland	United Kingdom	Snow & Ice on course
2025-01-04	Ome kyuryo parkrun	Japan	Japan	年末年始のため
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-11	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-01-04	Oosterhout parkrun	Netherlands	Netherlands	Weather
2025-01-11	Oosterplas parkrun	Netherlands	Netherlands	Course unsafe or blocked
2025-01-05	Oranmore junior parkrun	Ireland	Ireland	Weather
2025-01-04	Oriam parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-11	Oriam parkrun	Scotland	United Kingdom	Weather
2025-01-04	Orleans parkrun	Ontario	Canada	Weather
2025-01-04	Ormeau parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Ormskirk parkrun	North West England	United Kingdom	Weather
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-01-04	Osborn MetroPark parkrun	USA	United States	Weather
2025-01-04	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2025-01-11	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2025-01-05	Padiham Greenway junior parkrun	North West England	United Kingdom	Weather
2025-01-04	Paisley Park parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-04	Palacerigg Country parkrun	Scotland	United Kingdom	Weather
2025-01-11	Palacerigg Country parkrun	Scotland	United Kingdom	Weather
2025-01-04	Parc parkrun	Wales	United Kingdom	Weather
2025-01-05	Park View junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Parke parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-05	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Pavilion Gardens parkrun	East Midlands	United Kingdom	Too many icy areas
2025-01-11	Pavilion Gardens parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Peel parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-05	Penallta junior parkrun	Wales	United Kingdom	Weather
2025-01-11	Pendle parkrun	North West England	United Kingdom	❄️❄️❄️
2025-01-04	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-04	Pennington Flash parkrun	North West England	United Kingdom	Weather
2025-01-11	Pennington Flash parkrun	North West England	United Kingdom	Too Icy to safely hold the event
2025-01-11	Penrhyn parkrun	Wales	United Kingdom	Weather
2025-01-11	Penrith Lakes parkrun	New South Wales	Australia	Weather
2025-01-04	Penrith parkrun	North West England	United Kingdom	Black ice all over the course,  unsafe to run
2025-01-11	Penrith parkrun	North West England	United Kingdom	The facility is still unsafe to run due to ice
2025-01-05	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Perry Hall parkrun	West Midlands	United Kingdom	Icy conditions making the course unsafe
2025-01-11	Perry Hall parkrun	West Midlands	United Kingdom	Course unsafe due to icy paths.
2025-01-04	Perth parkrun	Scotland	United Kingdom	Weather
2025-01-05	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Philips Park parkrun	North West England	United Kingdom	Weather
2025-01-11	Philips Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-05	Phoenix junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Phoenix junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Phoenix parkrun	North West England	United Kingdom	Jamaican bob sled team have booked the course!
2025-01-11	Picnic Point Parklands parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-05	Pinehill junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-05	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Snow and ice remain on the course.
2025-01-04	Plean parkrun	Scotland	United Kingdom	Large patches of ice affecting the route
2025-01-11	Plean parkrun	Scotland	United Kingdom	Weather
2025-01-11	Pokkinen parkrun	Finland	Finland	Kova pakkanen / extreme cold (-21°C)
2025-01-04	Polkemmet Country parkrun	Scotland	United Kingdom	Weather
2025-01-11	Polkemmet Country parkrun	Scotland	United Kingdom	Ice Ice Baby
2025-01-04	Pollok parkrun, Glasgow	Scotland	United Kingdom	Paths are very icy and will not be safe before eve
2025-01-04	Pomphrey Hill parkrun	South West England	United Kingdom	Weather
2025-01-11	Pomphrey Hill parkrun	South West England	United Kingdom	Weather
2025-01-11	Pont y Bala parkrun	Wales	United Kingdom	Ice on course
2025-01-05	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-06-22	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-01-11	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	More ice than a polar bears freezer - course unsaf
2025-01-05	Pontypool junior parkrun	Wales	United Kingdom	Weather
2025-02-16	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-01-05	Pontypridd junior parkrun	Wales	United Kingdom	Amber weather warning
2025-01-04	Pontypridd parkrun	Wales	United Kingdom	Weather
2025-01-04	Poole parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-11	Poolsbrook parkrun	East Midlands	United Kingdom	Surface only suitable for penguins or ice skates
2025-01-04	Poppintree parkrun	Ireland	Ireland	Icy paths
2025-01-04	Porch Field parkrun	Ireland	Ireland	Weather
2025-01-04	Port Hedland parkrun	Western Australia	Australia	Event team unavailable.
2025-01-11	Port Hedland parkrun	Western Australia	Australia	Event team unavailable.
2025-01-04	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Weather
2025-01-11	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Weather
2025-01-04	Portrack parkrun	North East England	United Kingdom	Staffing levels
2025-01-11	Portrack parkrun	North East England	United Kingdom	Staffing Levels
2025-01-11	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Prestatyn Prom junior parkrun	Wales	United Kingdom	Weather
2025-01-11	Preston parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Princes parkrun, Liverpool	North West England	United Kingdom	Colder than a Yeti's icebox
2025-01-04	Prinzenpark parkrun	Germany	Germany	Course unsafe or blocked
2025-01-05	Priory Park junior parkrun	Greater London	United Kingdom	Weather
2025-01-04	Progression parkrun	Ireland	Ireland	Operational reasons (Prison based)
2025-01-05	Prospect junior parkrun	South East England	United Kingdom	waterlogged course after snowfall
