Date	Event	Region	Country	Cancellation Note
2022-01-01	Mersea Island parkrun	East of England	United Kingdom	Core team unavailable
2021-12-25	Merthyr parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Merthyr parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Merthyr parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	No Christmas Day or New Year events
2022-01-01	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	No Christmas Day or New Year events
2021-12-25	Meyerton parkrun	GP · Sedibeng	South Africa	Due to Christmas day our team will not be there
2022-01-01	Meyerton parkrun	GP · Sedibeng	South Africa	New Year's Day *
2021-12-25	Middelburg parkrun	Mpumalanga	South Africa	Christmas Day. Not enough volunteers.
2021-12-25	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2022-01-01	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-01-01	Milano Nord parkrun	Italy	Italy	Capodanno *
2021-12-25	Mile End parkrun	Greater London	United Kingdom	Christmas Day *
2021-12-25	Miles parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Milford Waterfront parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Milford Waterfront parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Carpark not open to public on Xmas Day.
2021-12-25	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	It’s Christmas!
2021-12-25	Millom parkrun	North West England	United Kingdom	Christmas
2021-12-25	Millwater parkrun	North Island	New Zealand	Christmas Day *
2022-01-01	Millwater parkrun	North Island	New Zealand	New Year's Day *
2021-12-26	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Boxing day - enjoy the rest!
2021-12-25	Minehead parkrun	South West England	United Kingdom	Christmas
2022-01-01	Minehead parkrun	South West England	United Kingdom	New Years Day
2021-12-25	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-01	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-01	Moana parkrun	South Australia	Australia	New Year's Day *
2022-01-01	Mobilong parkrun	South Australia	Australia	New Year's Day *
2021-12-25	Modimolle parkrun	Limpopo	South Africa	Christmas Day
2022-01-01	Mofolo parkrun	GP · Soweto	South Africa	New Year's Day *
2021-12-25	Mogol parkrun	Limpopo	South Africa	Christmas Day
2021-12-26	Moira junior parkrun	Northern Ireland	United Kingdom	Boxing Day
2021-12-25	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2022-01-01	Momoi harappa koen parkrun	Japan	Japan	元旦 *
2021-12-25	Monaghan Town parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Monrepos parkrun	Germany	Germany	Neujahr *
2021-12-25	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	Montrose Foreshore parkrun	Tasmania	Australia	No event New Years Day
2021-12-25	Moora parkrun	Western Australia	Australia	Christmas Day *
2022-01-01	Moora parkrun	Western Australia	Australia	New Year's Day *
2021-12-26	Moormead junior parkrun	Greater London	United Kingdom	Boxing Day
2021-12-26	Moors Valley junior parkrun	South West England	United Kingdom	Restricted opening times in park; Jpr unavailable
2022-01-02	Moors Valley junior parkrun	South West England	United Kingdom	Park opening late. Course unavailable
2021-12-25	Moors Valley parkrun	South West England	United Kingdom	Moors Valley Country Park is closed.
2022-01-01	Moors Valley parkrun	South West England	United Kingdom	MV Country Park will be closed until 10.30
2021-12-25	Moree parkrun	New South Wales	Australia	Christmas
2022-01-01	Moree parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Mount Ainslie parkrun	Australian Capital Territory	Australia	Hosting New Year's Day Only
2022-01-01	Mount Barker parkrun	South Australia	Australia	Not holding the event on NY day
2022-01-01	Mount Beauty parkrun	Victoria	Australia	New Year's Day *
2021-12-25	Mount Edgcumbe parkrun	South West England	United Kingdom	Core team have chosen to have christmas day off!
2022-01-01	Mount Edgcumbe parkrun	South West England	United Kingdom	9 o'clock is too early for ferry on nyd
2021-12-25	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Christmas Day *
2022-01-01	Mount Pleasant parkrun	Falkland Islands	United Kingdom	New Year's Day *
2021-12-25	Mount Stuart parkrun	Scotland	United Kingdom	Christmas Day *
2022-01-01	Mount Stuart parkrun	Scotland	United Kingdom	New Year's Day *
2021-12-25	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-01	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	Mountlucas parkrun	Ireland	Ireland	Christmas Day *
2021-12-25	Moussette parkrun	Quebec	Canada	Due to current COVID-19 restrictions
2021-12-25	Mt Penang parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Mt Penang parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Mthatha parkrun	EC · Inland	South Africa	Preparing to restart
2022-01-01	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-12-25	Mudgee parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Mudgee parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Mudgeeraba parkrun	Queensland	Australia	Christmas Day *
2021-12-25	Mullingar parkrun	Ireland	Ireland	Christmas Day *
2021-12-25	Mullum Mullum parkrun	Victoria	Australia	Christmas Day *
2021-12-25	Mundy Regional parkrun	Western Australia	Australia	Christmas Day
2021-12-25	Mundy parkrun	British Columbia	Canada	Due to current COVID-19 restrictions
2022-01-01	Mundy parkrun	British Columbia	Canada	New Year's Day *
2021-12-25	Mungret parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Mura di Lucca parkrun	Italy	Italy	Capodanno *
2021-12-26	Musgrave junior parkrun	Northern Ireland	United Kingdom	Bad weather. Not much interest and few volunteers.
2021-12-25	Máxima parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Máxima parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Máxima parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-12-25	Naas parkrun	Ireland	Ireland	There will be no Naas parkrun on Christmas day
2022-01-01	Nagaragawa koen parkrun	Japan	Japan	元旦 *
2021-12-25	Nahoon Point parkrun	EC · Coastal	South Africa	Awaiting permission from local authorities.
2022-01-01	Nahoon Point parkrun	EC · Coastal	South Africa	New Year's Day *
2021-12-24	Nansenparken parkrun	Norway	Norway	Christmas Eve *
2021-12-25	Nansenparken parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-01	Nansenparken parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-08	Nansenparken parkrun	Norway	Norway	Due to current COVID-19 restrictions
2021-12-25	Nant y Pandy parkrun	Wales	United Kingdom	Christmas Day rest for the volunteers
2022-01-01	Nant y Pandy parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Nant y Pandy parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Naracoorte Lake parkrun	South Australia	Australia	Christmas Day
2022-01-01	Naracoorte Lake parkrun	South Australia	Australia	New Years Day
2021-12-25	Narin Beach parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Narin Beach parkrun	Ireland	Ireland	New Year's Day *
2021-12-25	Narrabri parkrun	New South Wales	Australia	Xmas day and no Volunteers avaliable
2022-01-01	Narrabri parkrun	New South Wales	Australia	No Volunteers avaliable
2021-12-25	Narromine Wetlands parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Narromine Wetlands parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Nathalia Showgrounds parkrun	Victoria	Australia	Christmas
2022-01-01	Nathalia Showgrounds parkrun	Victoria	Australia	New Year's Day
2021-12-25	Nathan Road Sports Ground parkrun	Queensland	Australia	Event Crew away (Redcliffe/Northlakes will be on)
2022-01-01	Nathan Road Sports Ground parkrun	Queensland	Australia	Event Crew away (Redcliffe/Northlakes will be on)
2021-12-25	Nautical parkrun	Ontario	Canada	course unsafe
2021-12-25	New Farm parkrun	Queensland	Australia	Event team decided not to have Xmas parkrun
2022-01-01	New Farm parkrun	Queensland	Australia	Event team decided not to have NYD parkrun
2021-12-25	New Ross parkrun	Ireland	Ireland	Christmas Day *
2021-12-25	New York Central Fitness Trail parkrun	Ontario	Canada	Due to current COVID-19 restrictions
2021-12-25	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Christmas Day *
2022-01-01	Newborough Forest parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Newborough Forest parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Newbury parkrun	South East England	United Kingdom	Christmas Day *
2021-12-25	Newent parkrun, Forest of Dean	South West England	United Kingdom	Grounds closed.
2022-01-01	Newent parkrun, Forest of Dean	South West England	United Kingdom	Grounds closed.
2021-12-25	Newport Lakes parkrun	Victoria	Australia	Christmas Day *
2021-12-26	Newport junior parkrun	Wales	United Kingdom	Boxing Day
2022-01-01	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2022-01-02	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-12-25	Newport parkrun	Wales	United Kingdom	COVID restrictions in place
2022-01-01	Newport parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Newport parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Newtown parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Newtown parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Newtown parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Nhill parkrun	Victoria	Australia	Christmas Day *
2022-01-01	Nhill parkrun	Victoria	Australia	New Year's Day *
2022-01-01	Nkomazi parkrun	Kruger Lowveld	South Africa	New Year's Day *
2021-12-25	Noel Booth Community parkrun	British Columbia	Canada	Due to current COVID-19 restrictions
2022-01-01	Noel Booth Community parkrun	British Columbia	Canada	New Year's Day *
2021-12-26	Nonsuch junior parkrun	South East England	United Kingdom	course waterlogged following heavy rain overnight
2021-12-25	Nonsuch parkrun	South East England	United Kingdom	Christmas Day *
2021-12-25	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2021-12-25	North Bay parkrun	Ontario	Canada	Due to current COVID-19 restrictions
2021-12-25	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	North Harbour parkrun	Queensland	Australia	Not hosting a Christmas Day event
2022-01-01	North Shore parkrun	Queensland	Australia	New Year's Day *
2021-12-26	Northala Fields junior parkrun	Greater London	United Kingdom	Boxing Day, no run
2022-01-01	Northala Fields parkrun	Greater London	United Kingdom	New Year's Day *
2021-12-26	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	To spend time with families!!!
2022-01-01	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Due to it falling on New Years Day
2021-12-26	Northlands junior parkrun	East of England	United Kingdom	Core team unavailable due to Boxing day
2021-12-25	Northparkes Oval parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Northparkes Oval parkrun	New South Wales	Australia	Insufficient volunteers
2021-12-25	Northside Beltline parkrun	USA	United States	due to insufficient volunteers
2022-01-01	Northside Beltline parkrun	USA	United States	New Year's Day *
2021-12-25	Nose Hill parkrun	Alberta	Canada	Public Holiday
2021-12-25	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2021-12-25	Nottingham Road parkrun	KZN · Inland	South Africa	Grounds closed for Christmas & New year
2022-01-01	Nottingham Road parkrun	KZN · Inland	South Africa	Grounds closed for Christmas & New year
2021-12-25	Nova Prestatyn parkrun	Wales	United Kingdom	No access to AED & equipment at the Leisure Centre
2022-01-01	Nova Prestatyn parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Nova Prestatyn parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Nulkaba parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Nulkaba parkrun	New South Wales	Australia	New Year's Day *
2022-01-01	Nuriootpa parkrun	South Australia	Australia	New Year's Day *
2021-12-25	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-01	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	Oakey parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Oakey parkrun	Queensland	Australia	New Year's Day *
2021-12-25	Oaklands parkrun	West Midlands	United Kingdom	No Event
2021-12-25	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-01	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-25	Oberwald parkrun	Germany	Germany	gemeinsamer Weihnachtsparkrun in Speyer
2022-01-01	Ocean Grove parkrun	Victoria	Australia	New Year's Day *
2021-12-25	Ocean View parkrun	Queensland	Australia	We are not organising the parkrun On Christmas Day
2021-12-26	Ockwells junior parkrun	South East England	United Kingdom	Boxing Day
2022-01-01	Odakaryokuchi parkrun	Japan	Japan	ボランティア不足の為
2021-12-25	Offenthal parkrun	Germany	Germany	Weihnachtsfeiertage
2022-01-01	Offenthal parkrun	Germany	Germany	Neujahr *
2021-12-25	Ohio and Erie Canal Reservation parkrun	USA	United States	Christmas Day - core team unavailable
2022-01-01	Oiso undokoen parkrun	Japan	Japan	ボランティア不足、参加者の来園見込みがないため
2021-12-25	Okanagan parkrun	British Columbia	Canada	Due to current COVID-19 restrictions
2022-01-01	Okanagan parkrun	British Columbia	Canada	New Year's Day *
2022-01-08	Okanagan parkrun	British Columbia	Canada	omincrp pho
2022-01-15	Okanagan parkrun	British Columbia	Canada	onicron pho
2022-01-22	Okanagan parkrun	British Columbia	Canada	omincrp pho
2022-01-29	Okanagan parkrun	British Columbia	Canada	onicron pho
2021-12-25	Oldbridge parkrun	Ireland	Ireland	Holiday
2022-01-01	Oldbridge parkrun	Ireland	Ireland	Holiday
2021-12-25	Omagh parkrun	Northern Ireland	United Kingdom	Christmas Day *
2022-01-01	Omagh parkrun	Northern Ireland	United Kingdom	New Year's Day *
2021-12-25	Omeya parkrun	Namibia	South Africa	Lack of core volunteers
2022-01-01	Omeya parkrun	Namibia	South Africa	Lack of core volunteers
2021-12-25	Orange parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Orange parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Orangefield parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-12-26	Oranmore junior parkrun	Ireland	Ireland	Christmas vacation cancellation
2022-01-01	Oranmore parkrun	Ireland	Ireland	New Year's Day - lack of volunteers
2021-12-25	Oriam parkrun	Scotland	United Kingdom	Oriam closed 25 Dec. No access to defibrillator.
2022-01-01	Oriam parkrun	Scotland	United Kingdom	Oriam closed NY Day. No access to defibrillator.
2021-12-25	Orleans parkrun	Ontario	Canada	Due to current COVID-19 restrictions
2022-01-01	Orleans parkrun	Ontario	Canada	New Year's Day *
2021-12-26	Ormeau junior parkrun	Northern Ireland	United Kingdom	Christmas break
2022-01-02	Ormeau junior parkrun	Northern Ireland	United Kingdom	New Years Break
2021-12-25	Ormeau parkrun	Northern Ireland	United Kingdom	Christmas Day we’re resting
2021-12-25	Orpington parkrun	Greater London	United Kingdom	Orpington parkrun suspended for Christmas day.
2021-12-26	Osterley junior parkrun	Greater London	United Kingdom	The park is closed.
2021-12-25	Osterley parkrun	Greater London	United Kingdom	The park is closed
2021-12-25	Oudtshoorn parkrun	WC · Karoo	South Africa	Limited number of volunteers
2022-01-01	Oudtshoorn parkrun	WC · Karoo	South Africa	Limited number of volunteers
2021-12-25	Oughterard parkrun	Ireland	Ireland	Christmas Fay Cancellation
2021-12-25	Our Park parkrun	Tasmania	Australia	Christmas Day *
2021-12-25	Outlook and District Regional parkrun	Saskatchewan	Canada	public holiday
2021-12-25	Owairaka parkrun	North Island	New Zealand	RED traffic light restrictions
2021-12-25	Oxford parkrun	South East England	United Kingdom	Christmas Day
2021-12-25	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Not enough volunteers
2022-01-01	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Not enough volunteers
2022-01-08	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Other Event in the park
2022-01-15	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Other Event in the park
2021-12-25	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Paarl parkrun	WC · Winelands	South Africa	Christmas Day
2022-01-01	Paarl parkrun	WC · Winelands	South Africa	New Years Day
2021-12-26	Padiham Greenway junior parkrun	North West England	United Kingdom	Boxing Day rest for everyone
2021-12-26	Page Park junior parkrun	South West England	United Kingdom	Boxing day; No RD available.
2021-12-25	Pakapakanthi parkrun	South Australia	Australia	Vehicles using parts of course
2021-12-25	Pakenham parkrun	Victoria	Australia	Christmas Day not being held
2021-12-25	Pallara parkrun	Queensland	Australia	No Event Christmas Day, Hosting NYD event
2021-12-25	Palmerston parkrun	Northern Territory	Australia	Christmas Day *
2021-12-25	Panania parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Panania parkrun	New South Wales	Australia	New Year's Day *
2021-12-26	Par Track junior parkrun	South West England	United Kingdom	No junior parkrun on Boxing Day at Par Track
2021-12-25	Parc parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Parc parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Parc parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-26	Park View junior parkrun	North West England	United Kingdom	Not enough marshalls due to Christmas
2021-12-25	Parke parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Parke parkrun	South West England	United Kingdom	New Year's Day
2022-01-01	Peace Valley parkrun	USA	United States	New Year's Day *
2021-12-26	Peacehaven junior parkrun	South East England	United Kingdom	Core team unavailability
2021-12-25	Peel parkrun	North West England	United Kingdom	Core team taking Christmas Day off
2022-01-01	Peel parkrun	North West England	United Kingdom	Core team taking a break New Year's Day
2021-12-25	Pegwell Bay parkrun	South East England	United Kingdom	Christmas Day *
2021-12-26	Penallta junior parkrun	Wales	United Kingdom	Boxing Day no event
2022-01-01	Penallta parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Penallta parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Pendle parkrun	North West England	United Kingdom	Christmas Day *
2022-01-01	Penistone parkrun	Yorkshire and the Humber	United Kingdom	New Year’s day event- Event Team taking reflection
2021-12-25	Pennington Flash parkrun	North West England	United Kingdom	Core team decision
2021-12-25	Penrhyn parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Penrhyn parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Penrhyn parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Penrith Lakes parkrun	New South Wales	Australia	SIRC opens late on public holidays
2022-01-01	Penrith Lakes parkrun	New South Wales	Australia	SIRC opens late on public holidays
2021-12-25	Penrith parkrun	North West England	United Kingdom	Christmas Day *
2021-12-25	Penticton parkrun	British Columbia	Canada	Due to current COVID-19 restrictions
2022-01-01	Penticton parkrun	British Columbia	Canada	New Year's Day *
2022-01-08	Penticton parkrun	British Columbia	Canada	Covid restrictions
2022-01-15	Penticton parkrun	British Columbia	Canada	covid restrictions
2022-01-22	Penticton parkrun	British Columbia	Canada	covid restrictions
2022-01-29	Penticton parkrun	British Columbia	Canada	covid restrictons
2021-12-26	Peoples Park junior parkrun	Wales	United Kingdom	No Run Directors available
2021-12-25	Peregrine parkrun	South East England	United Kingdom	Other activities at the location
2022-01-01	Peregrine parkrun	South East England	United Kingdom	Other activities at the location
2022-01-01	Perrigo parkrun	USA	United States	New Year's Day *
2021-12-25	Perry Hall parkrun	West Midlands	United Kingdom	Core team unavailable to volunteer - Christmas Day
2021-12-26	Perth junior parkrun	Scotland	United Kingdom	Christmas Holiday
2021-12-26	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Core team decided to cancel event on Boxing Day
2021-12-25	Peter Pan parkrun	Yorkshire and the Humber	United Kingdom	No Event. It Christmas day everyone we are resting
2021-12-25	Phillip Island parkrun	Victoria	Australia	Christmas Day *
2021-12-25	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-01	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-26	Phoenix junior parkrun	North West England	United Kingdom	No event on Boxing Day
2021-12-25	Phoenix parkrun	North West England	United Kingdom	No RD or core team due to festive commitments
2022-01-01	Picton parkrun	New South Wales	Australia	New Years Day
2021-12-25	Pieschener Allee parkrun	Germany	Germany	Corona Notfallverordnung Sachsen (bis 9.1.)
2022-01-01	Pieschener Allee parkrun	Germany	Germany	Neujahr *
2022-01-08	Pieschener Allee parkrun	Germany	Germany	Corona Notfallverordnung Sachsen (bis 9.1.)
2021-12-25	Piet Retief parkrun	Mpumalanga	South Africa	Christmas Day
2021-12-25	Piggly Wiggly parkrun	KZN · Inland	South Africa	Christmas day celebrations
2021-12-25	Pioneer Dairy parkrun	New South Wales	Australia	We have decided to not run on Xmas Day
2021-12-25	Pioneer parkrun	Western Australia	Australia	Christmas Day
2021-12-26	Pitshanger junior parkrun	Greater London	United Kingdom	Boxing Day Holiday
2021-12-25	Pittsworth parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Pittsworth parkrun	Queensland	Australia	New Year's Day *
2021-12-25	Plantation parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Plantation parkrun	Queensland	Australia	New Year's Day *
2021-12-25	Point Cook parkrun	Victoria	Australia	Christmas Day *
2021-12-24	Pokkinen parkrun	Finland	Finland	Christmas Eve *
2021-12-25	Pokkinen parkrun	Finland	Finland	COVID-19 restrictions
2021-12-25	Polokwane parkrun	Limpopo	South Africa	No parkrun on Christmas
2021-12-25	Pongola parkrun	KZN · Inland	South Africa	No event
2022-01-01	Pongola parkrun	KZN · Inland	South Africa	No event
2022-01-01	Pont y Bala parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Pont y Bala parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-15	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2022-01-22	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2022-01-29	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2021-12-26	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Break for Christmas Festivities
2022-01-01	Pontypool parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Pontypool parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Pontypridd parkrun	Wales	United Kingdom	Santa Claus is coming to town. Merry Christmas all
2022-01-01	Pontypridd parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Pontypridd parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Poolbeg parkrun	Ireland	Ireland	No parkrun on Christmas Day
2022-01-01	Poole parkrun	South West England	United Kingdom	New Year's Day *
2021-12-25	Poppintree parkrun	Ireland	Ireland	Christmas Day (Holiday)
2022-01-01	Poppintree parkrun	Ireland	Ireland	New Years Day (Holiday)
2021-12-25	Port Alfred parkrun	EC · Coastal	South Africa	Christmas Day - volunteers decided to have family
2021-12-25	Port Augusta parkrun	South Australia	Australia	Christmas Day *
2021-12-25	Port Broughton parkrun	South Australia	Australia	Christmas Day *
2021-12-25	Port Fairy parkrun	Victoria	Australia	Most volunteers away for Christmas
2021-12-25	Port Hedland parkrun	Western Australia	Australia	Christmas Day *
2021-12-25	Portarlington parkrun	Victoria	Australia	We will not be holding an event on Christmas Day
2021-12-25	Porthcawl parkrun	Wales	United Kingdom	Christmas Day activities
2022-01-01	Porthcawl parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Porthcawl parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-01-01	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-12-26	Portrush junior parkrun	Northern Ireland	United Kingdom	Special event on Christmas day instead
2021-12-25	Portrush parkrun	Northern Ireland	United Kingdom	Christmas Day, no event being held
2021-12-25	Portsmouth Lakeside parkrun	South East England	United Kingdom	Site closed xmas day
2022-01-01	Portsmouth Lakeside parkrun	South East England	United Kingdom	Site closed New Years Day
2021-12-25	Portumna parkrun	Ireland	Ireland	Christmas day
2022-01-01	Portumna parkrun	Ireland	Ireland	New Year's Day *
2021-12-25	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-01	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-25	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2021-12-25	Prescoed parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Prescoed parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Prescoed parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-01	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-26	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2022-01-02	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2021-12-25	Preston parkrun	North West England	United Kingdom	Christmas Day
2021-12-26	Prestwick Oval junior parkrun	Scotland	United Kingdom	Enjoy a lie in and some leftovers.
2021-12-25	Prieska parkrun	Northern Cape	South Africa	CHRISTMAS DAY
2022-01-01	Prieska parkrun	Northern Cape	South Africa	New Year's Day *
2021-12-25	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-01-01	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-12-25	Princes parkrun, Liverpool	North West England	United Kingdom	Christmas Day *
2021-12-25	Progression parkrun	Ireland	Ireland	No volunteers avaliable
2022-01-15	Prospect parkrun	South East England	United Kingdom	Hampshire Cross Country League taking place
2021-12-26	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Boxing Day
2021-12-25	Prudhoe Riverside parkrun	North East England	United Kingdom	The event team is unavailable on Christmas Day
2021-12-25	Puckapunyal parkrun	Victoria	Australia	Christmas break 2021
2022-01-01	Puckapunyal parkrun	Victoria	Australia	Christmas break 2021
2022-01-08	Puckapunyal parkrun	Victoria	Australia	Summer holiday2021
2022-01-15	Puckapunyal parkrun	Victoria	Australia	Summer holiday 2021
2021-12-24	Puolarmaari parkrun	Finland	Finland	Christmas Eve *
2021-12-25	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2022-01-01	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2021-12-25	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Christmas Day *
2021-12-26	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	No Run Director available
2021-12-26	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Christmas break - run directors away
2021-12-25	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Christmas Day- site closed, no access to AED
