Date	Event	Region	Country	Cancellation Note
2021-10-30	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-10-30	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-11-06	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-11-13	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-11-20	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-11-27	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-10-30	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Montrose parkrun	Scotland	United Kingdom	Cancelled due to heavy rain making course unsafe
2021-11-28	Moors Valley junior parkrun	South West England	United Kingdom	Charity run event in park; Jpr course unavailable
2021-12-26	Moors Valley junior parkrun	South West England	United Kingdom	Restricted opening times in park; Jpr unavailable
2021-10-30	Moree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Mount Ainslie parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-30	Mount Beauty parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-11	Mount Edgcumbe parkrun	South West England	United Kingdom	Christmas fayre in the park - traffic on route
2021-11-06	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Other event taking place
2021-11-13	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Other event taking place
2021-10-30	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Mudgee parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Mullum Mullum parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Mura di Lucca parkrun	Italy	Italy	Lucca Comics & Game in park
2021-11-06	Naas parkrun	Ireland	Ireland	Race Day at Naas racecourse.
2021-10-30	Nahoon Point parkrun	EC · Coastal	South Africa	To co-operate with Coastal Conservation request.
2021-10-30	Nant y Pandy parkrun	Wales	United Kingdom	Course flooded with weather warning in place
2021-10-30	Narrabri parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Narromine Wetlands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Netley Abbey junior parkrun	South East England	United Kingdom	High winds and risk of flying debris
2021-10-30	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Heavy rain and churned up ground
2021-10-31	New Milton junior parkrun	South East England	United Kingdom	High winds, falling branches on course
2021-10-30	Newborough parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-11-06	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-11-13	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-12-25	Newent parkrun, Forest of Dean	South West England	United Kingdom	Grounds closed.
2022-01-01	Newent parkrun, Forest of Dean	South West England	United Kingdom	Grounds closed.
2021-10-30	Newport Lakes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Nhill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-31	Nonsuch junior parkrun	South East England	United Kingdom	Course waterlogged following heavy rain
2021-10-30	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Wild stags are on the run course
2021-10-30	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Northparkes Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-07	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-14	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-30	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-06	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-13	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-30	Ocean Grove parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Odakaryokuchi parkrun	Japan	Japan	ボランティア不足の為
2021-10-30	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-13	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-30	Orange parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Ormskirk parkrun	North West England	United Kingdom	University Open Day
2021-10-30	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-11-06	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-11-13	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-30	Ovens River Trail parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-10-30	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-31	Paddington Rec junior parkrun	South East England	United Kingdom	Route water logged. Unsafe to use path. Slippery
2021-10-30	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Pallara parkrun	Queensland	Australia	Diwali Festival of Lights event pack down in oval
2021-10-30	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Peacehaven junior parkrun	South East England	United Kingdom	Sorry but 50mph winds and torrential rain forecast
2021-10-31	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-11-07	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-11-14	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-10-30	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-31	Penallta junior parkrun	Wales	United Kingdom	Not enough volunteers to hold a safe event
2021-11-06	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Community bonfire held on course key path unusable
2021-10-30	Pennington Flash parkrun	North West England	United Kingdom	Advised by park warden due to encampment in carpar
2021-10-30	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-11-06	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-11-13	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-10-30	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-31	Peoples Park junior parkrun	Wales	United Kingdom	Not enough volunteers
2021-10-30	Peppertree parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Perry Hall parkrun	West Midlands	United Kingdom	Core team unavailable to volunteer - Christmas Day
2021-10-30	Phillip Island parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-06	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-13	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-31	Phoenix junior parkrun	North West England	United Kingdom	Course not safe due to heavy rain and wind.
2021-10-30	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-11-06	Piggly Wiggly parkrun	KZN · Inland	South Africa	no event
2021-10-30	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Polkemmet Country parkrun	Scotland	United Kingdom	Part of course has been washed away & is closed
2021-11-14	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance service in the park.
2021-12-25	Pontypridd parkrun	Wales	United Kingdom	Santa Claus is coming to town. Merry Christmas all
2021-10-30	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Port Fairy parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Portarlington parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Portland parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-12-25	Portrush parkrun	Northern Ireland	United Kingdom	Christmas Day, no event being held
2021-10-30	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-06	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-13	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-31	Prestatyn Prom junior parkrun	Wales	United Kingdom	Bad weather, unsafe course, poorly volunteers
2021-10-30	Prieska parkrun	Northern Cape	South Africa	Heavy rainfall wit parkrun route flooded
2021-10-30	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-11-06	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-11-13	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-12-25	Prudhoe Riverside parkrun	North East England	United Kingdom	The event team is unavailable on Christmas Day
2021-10-30	Puarenga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Puckapunyal parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Strong winds and rain with big trees- unsafe
2021-10-30	Queenstown parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-14	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Champs Queens Parade
2021-10-31	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Access to park restricted due to police incident
2021-10-30	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-06	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-13	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-31	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-11-07	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-11-14	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-10-30	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-30	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Risdon Brook parkrun	Tasmania	Australia	Park closed for maintenance
2021-11-06	Risdon Brook parkrun	Tasmania	Australia	Risdon Brook Dam closed for maintenance
2021-10-30	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-31	Rogiet junior parkrun	Wales	United Kingdom	Waterlogged course
2021-10-30	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-06	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-13	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Rosebud parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Rostrevor parkrun	Northern Ireland	United Kingdom	Alternative event taking place in Kilbroney Park.
2021-10-30	Rothay Park parkrun	North West England	United Kingdom	completely flooded - not safe
2021-12-25	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	PARK CLOSED ON CHRISTMAS DAY
2021-10-30	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Rutland Water parkrun	East Midlands	United Kingdom	Christmas Day, the park is not open
2021-10-30	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-13	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-04	Salcey Forest parkrun	East Midlands	United Kingdom	Christmas runs being held by Forestry England
2021-10-30	Sale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-31	Salt Hill junior parkrun	South East England	United Kingdom	Water logged start and finish area - very slippery
2021-10-30	San Remo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Sandhurst Memorial parkrun	South East England	United Kingdom	Set up for Firework Display in the park.
2021-10-30	Sandon Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Sandringham parkrun	East of England	United Kingdom	Christmas service at Sandringham Church
2021-10-30	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Reopening work in progress
2021-10-30	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-06	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-13	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-26	Sedgefield junior parkrun	North East England	United Kingdom	Boxing day - Bank holiday
2021-10-30	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Course flooded
2021-10-31	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	Shelbourne junior parkrun	Ireland	Ireland	Reopening work in progress
2021-10-30	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Shepparton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2021-11-06	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2021-10-30	Shingashigawa Ukima parkrun	Japan	Japan	ボランティア不足のため
2021-10-31	Shipley Country junior parkrun	East Midlands	United Kingdom	Key paths unsafe due to extreme rain
2021-11-21	Shipley Country junior parkrun	East Midlands	United Kingdom	10k Pud Run in park - uses part of our route
2021-10-30	Shongweni parkrun	KZN · Inland	South Africa	Quest Trail Run and MTB event
2021-10-30	Silksworth parkrun	North East England	United Kingdom	Team member with tokens and defib has tested +ve
2021-10-30	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Sixfields Upton parkrun	East Midlands	United Kingdom	No RD or Core Team
2021-11-06	Skatås parkrun	Sweden	Sweden	Start- och målområde används av Finalloppet
2021-12-25	Sloughbottom parkrun	East of England	United Kingdom	Christmas Day holiday for our core volunteer team
2021-10-30	Somerdale Pavilion parkrun	South West England	United Kingdom	The Core Team have succumbed to ghoulish goings on
2021-10-30	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-31	Southampton junior parkrun	South East England	United Kingdom	Tree down on route, high winds remain. Risk high
2021-10-30	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-31	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	St Mary’s Campus junior parkrun	Ireland	Ireland	Reopening work in progress
2021-10-30	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	adverse weather conditions
2021-10-30	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-13	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Stokes Bay junior parkrun	South East England	United Kingdom	Wind and rain unsafe to run
2021-10-30	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-06	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-13	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-30	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-06	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-13	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-06	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-13	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-30	Street parkrun	South West England	United Kingdom	unsafe course due to flooding
2021-10-30	Studley parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-11-06	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-10-30	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-06	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-13	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-30	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-06	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-13	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-30	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Taree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Tarrengower parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Taupo parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Ted Scobie Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-11-06	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-11-13	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-11-07	Telford junior parkrun	West Midlands	United Kingdom	Ironbridge Half being held in park on route
2021-12-05	Telford junior parkrun	West Midlands	United Kingdom	Santa Fun Run being held in park
2021-12-12	Telford junior parkrun	West Midlands	United Kingdom	Telford 10k being held in park
2021-10-30	Tern Hill parkrun	West Midlands	United Kingdom	flooded course, H&S also leaves on some surface
2021-12-04	Tetbury Goods Shed parkrun	South West England	United Kingdom	Christmas Market in Goods Shed key paths unusable
2021-10-30	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Extreme weather conditions in the park
2021-12-25	The Old Showfield parkrun	South West England	United Kingdom	Christmas Day off for the core team.
2021-10-30	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	Flooded route.
2021-10-30	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Thornbury parkrun	South West England	United Kingdom	waterlogged course
2021-11-06	Thornbury parkrun	South West England	United Kingdom	Due to Mundy playing field fireworks display
2021-10-30	Timboon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Toolern Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Torquay parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-14	Torridge junior parkrun	South West England	United Kingdom	due to Remembrance Sunday commemorations
2021-11-14	Town Moor junior parkrun	North East England	United Kingdom	Another event taking place on our course
2021-10-30	Traralgon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Tring parkrun	East of England	United Kingdom	Reopening work in progress
2021-10-30	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Tuggeranong parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-30	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-06	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-13	Tyrrelstown parkrun	Ireland	Ireland	Reopening work in progress
2021-10-30	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-31	Upton House junior parkrun	South West England	United Kingdom	High winds make the tree lined section unsafe
2021-11-20	Upton House parkrun	South West England	United Kingdom	Another running event in the park (Morun)
2021-10-30	Urunga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Ury Riverside parkrun	Scotland	United Kingdom	Flooded paths
