Date	Event	Region	Country	Cancellation Note
2022-06-04	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-06-04	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-06-04	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-06-04	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-06-04	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-06-04	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-06-04	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-06-04	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-06-04	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-06-04	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
