Date	Event	Region	Country	Cancellation Note
2023-02-11	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-01-21	Watergrove parkrun, Rochdale	North West England	United Kingdom	too many icy patches to be safe.
2023-01-22	Waterlooville junior parkrun	South East England	United Kingdom	Icy conditions on some parts of course
2023-01-22	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Ice on course
2023-01-21	Watermead Country Park parkrun	East Midlands	United Kingdom	I've on majority I'd the course
2023-01-22	Wednesfield junior parkrun	West Midlands	United Kingdom	Course is icy & unsafe
2023-01-21	Welkom parkrun	Free State	South Africa	Other events - School Sport
2023-01-28	Welkom parkrun	Free State	South Africa	Other events - School Sport
2023-01-21	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-01-22	West End junior parkrun	East of England	United Kingdom	Paths too icy
2023-01-22	Weston-super-Mare junior parkrun	South West England	United Kingdom	Icy course
2023-01-21	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course is flooded
2023-01-22	Whaley Bridge junior parkrun	East Midlands	United Kingdom	very icy paths mean it's unsafe to host the event
2023-01-21	Whinlatter Forest parkrun	North West England	United Kingdom	Icey conditions on the course
2023-01-21	White Rock parkrun	Queensland	Australia	Safety concern due to large tree fallen on course.
2023-01-21	Whitehaven parkrun	North West England	United Kingdom	Track too icy to safely hold event
2023-01-21	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-28	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-22	Whitley Bay junior parkrun	North East England	United Kingdom	Ice on the paths. Temperature not set to rise.
2023-01-21	Whitley Bay parkrun	North East England	United Kingdom	Ice
2023-01-21	Wickford Memorial parkrun	East of England	United Kingdom	Sections of course too icy particularly on paths
2023-01-22	Wicksteed junior parkrun	East Midlands	United Kingdom	Ice on course, unsafe to run
2023-01-22	Widnes junior parkrun	North West England	United Kingdom	Ice on 80% of the route
2023-01-21	Widnes parkrun	North West England	United Kingdom	Significant patches of ice on the course
2023-01-22	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Bad weather - icy paths means an unsafe course
2023-01-22	Wisbech junior parkrun	East of England	United Kingdom	Icey patches and freezing fog. Marshal can't see o
2023-01-21	Witney parkrun	South East England	United Kingdom	Frozen ground leading to high risk of injury.
2023-01-28	Witton parkrun	North West England	United Kingdom	Northern Cross Country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2023-04-29	Witton parkrun	North West England	United Kingdom	Restricted Rocks Festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-01-22	Woking junior parkrun	South East England	United Kingdom	Poor visibility
2023-03-18	Wollaton Hall parkrun	East Midlands	United Kingdom	National Schools Cross Country champs in park
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-01-21	Woodbank parkrun	North West England	United Kingdom	Paths covered in ice and freezing over night
2023-01-21	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2023-01-22	Worden Park junior parkrun	North West England	United Kingdom	Ice on paths
2023-01-21	Workington parkrun	North West England	United Kingdom	Extensive frost on all sections and very slippery.
2023-01-21	Worsley Woods parkrun	North West England	United Kingdom	Ice on course - risks of slips and falls
2023-01-21	Worthing parkrun	South East England	United Kingdom	Frost & icy conditions on the prom so it is unsafe
2023-01-22	Wyndham junior parkrun	East Midlands	United Kingdom	Icy conditions
2023-01-21	Wythenshawe parkrun	North West England	United Kingdom	Course too icy
2023-01-22	Yatton Recreation junior parkrun	South West England	United Kingdom	Black Ice
2023-01-22	Yeovil Rec junior parkrun	South West England	United Kingdom	Unsafe course due to icy patches
2023-01-21	parkrun Las Łagiewnicki	Poland	Poland	Brak zgody zarządcy terenu na organizację parkrun
2023-01-28	parkrun Las Łagiewnicki	Poland	Poland	Brak zgody zarządcy terenu na organizację parkrun
2023-01-21	parkrun Zalew Żyrardowski	Poland	Poland	weather conditions
2023-01-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
