Date	Event	Region	Country	Cancellation Note
2024-11-23	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Shortage of volunteers
2024-11-24	Radnor Park junior parkrun	South East England	United Kingdom	Weather
2024-11-24	Ramsbottom junior parkrun	North West England	United Kingdom	Weather
2024-11-23	Reading parkrun	South East England	United Kingdom	Weather
2024-11-30	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-11-24	Redcar junior parkrun	North East England	United Kingdom	Shortage of volunteers
2024-11-23	Redcar parkrun	North East England	United Kingdom	Weather
2024-12-15	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2024-12-21	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-11-23	Rinko Park parkrun	Japan	Japan	Venue unavailable
2024-11-23	Rising Sun parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-30	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2024-11-23	Riverside Walk parkrun	Wales	United Kingdom	Weather
2024-11-24	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Weather
2024-11-24	Riverside junior parkrun, St Neots	East of England	United Kingdom	Weather
2024-12-01	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2024-11-23	Riverside parkrun	North East England	United Kingdom	Weather
2024-11-30	Riverside parkrun, Grand Rapids	USA	United States	Weather
2024-11-24	Riversley Park junior parkrun	West Midlands	United Kingdom	Weather
2024-11-23	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-30	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-12-07	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-12-14	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-23	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-30	Roding Valley parkrun	East of England	United Kingdom	Weather
2024-11-24	Rogiet junior parkrun	Wales	United Kingdom	Weather
2024-11-24	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Ross-on-Wye parkrun	West Midlands	United Kingdom	"""There be stormy weather on dem horizons"""
2024-11-30	Ross-on-Wye parkrun	West Midlands	United Kingdom	Hosts to the Atlantean Olympics
2024-11-24	Rossmere junior parkrun	North East England	United Kingdom	Weather
2024-11-23	Rostrevor parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Rothay Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-11-23	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Ice on course and upcoming weather event
2024-12-14	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-23	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Ruchill parkrun	Scotland	United Kingdom	Weather
2024-11-23	Rushcliffe parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Rushmere parkrun	South East England	United Kingdom	Weather
2024-12-28	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-11-23	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2024-11-30	Ryan Bonaminio parkrun	USA	United States	core volunteers away for holidays
2024-11-23	SETU Arena parkrun	Ireland	Ireland	Weather
2024-11-30	SETU Arena parkrun	Ireland	Ireland	Venue unavailable
2024-11-23	Sale Water parkrun	North West England	United Kingdom	Weather
2024-11-24	Salt Hill junior parkrun	South East England	United Kingdom	Weather
2024-11-30	Samford Parklands parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-23	Sandringham parkrun	East of England	United Kingdom	Weather
2024-12-28	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable.
2024-11-23	Sandy Water parkrun	Wales	United Kingdom	Weather
2024-11-23	Seaford Beach parkrun	South East England	United Kingdom	Weather
2024-11-23	Seaton parkrun	South West England	United Kingdom	Weather
2024-11-30	Seaton parkrun	South West England	United Kingdom	Police incident
2024-11-23	Sedgefield parkrun	North East England	United Kingdom	Weather
2024-11-23	Selby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Ice on paths making it unsafe
2024-11-23	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2024-12-07	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2024-11-23	Severn Bridge parkrun	Wales	United Kingdom	Storm Bert paying us a visit
2024-11-23	Severn Valley Country parkrun	West Midlands	United Kingdom	Weather
2024-11-23	Sewerby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Sharpham Estate parkrun	South West England	United Kingdom	Weather
2024-11-23	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Shepton Mallet parkrun	South West England	United Kingdom	Weather
2024-11-23	Sheringham parkrun	East of England	United Kingdom	Weather
2024-11-23	Sherwood Pines parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-28	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2024-12-01	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	Shipley Country parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-11-30	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Shongweni parkrun	KZN · Inland	South Africa	Another event happening at the venue
2024-11-23	Shorne Woods parkrun	South East England	United Kingdom	Weather
2024-11-23	Shrewsbury parkrun	West Midlands	United Kingdom	Weather and shortage of volunteers
2024-11-23	Silksworth parkrun	North East England	United Kingdom	Weather
2024-11-23	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2024-11-23	Simmons Park parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2024-11-23	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-23	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2024-11-24	Skelmersdale junior parkrun	North West England	United Kingdom	Weather
2024-11-23	Skinadin parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-11-23	Skipton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-24	Slades junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Sligo parkrun	Ireland	Ireland	Weather
2024-11-23	Somerdale Pavilion parkrun	South West England	United Kingdom	Weather
2024-11-30	Somerdale Pavilion parkrun	South West England	United Kingdom	course under water-ferry to the start, not running
2024-11-23	Somerset West parkrun	WC · Winelands	South Africa	Shortage of volunteers
2024-11-30	Somerset West parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2024-12-07	Somerset West parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2024-11-23	Sonsbeek parkrun	Netherlands	Netherlands	Gladde stukken op parcours door bevriezing
2024-11-23	South Manchester parkrun	North West England	United Kingdom	Weather
2024-12-01	South Park junior parkrun	North East England	United Kingdom	park booked for another event
2024-12-29	South Park junior parkrun	North East England	United Kingdom	Team away for Christmas
2024-11-23	South Shields parkrun	North East England	United Kingdom	Weather
2024-11-24	Southampton junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Southsea parkrun	South East England	United Kingdom	Weather
2024-12-07	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-11-24	Spencer Park junior parkrun	East Midlands	United Kingdom	Weather
2024-11-24	Spiceball Country Park junior parkrun	South East England	United Kingdom	Weather
2024-12-01	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-30	Sport Ireland Campus parkrun	Ireland	Ireland	Cyclo Cross race on course
2024-11-23	Spring Creek parkrun	Queensland	Australia	Weather
2024-11-23	Springburn parkrun, Glasgow	Scotland	United Kingdom	Weather
2024-11-23	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-01	St Mary’s Campus junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-11-24	St Nicholas junior parkrun	West Midlands	United Kingdom	Weather
2024-11-23	Stadtpark parkrun, Chemnitz	Germany	Germany	Course unsafe or blocked
2024-11-23	Stamford Park parkrun	North West England	United Kingdom	Weather
2024-11-24	Staveley junior parkrun	East Midlands	United Kingdom	Weather
2024-11-24	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Stormy conditions and water logged
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-11-23	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Weather
2024-11-23	Stonehaven parkrun	Scotland	United Kingdom	Weather
2024-11-24	Stonehouse junior parkrun	South West England	United Kingdom	Bert is causing a storm and unsafe conditions
2024-11-23	Stonehouse parkrun	South West England	United Kingdom	Weather
2024-11-23	Stones Corner parkrun	Queensland	Australia	Weather
2024-11-30	Stones Corner parkrun	Queensland	Australia	Weather
2024-11-24	Stopline Way junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Stormont parkrun	Northern Ireland	United Kingdom	Estate will be closed due to storm forecast
2024-11-24	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Stratford Park parkrun, Stroud	South West England	United Kingdom	Weather
2024-11-24	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Wind might blow parkrunners, parents and vols away
2024-11-23	Strathclyde parkrun	Scotland	United Kingdom	Weather
2024-11-23	Stretford parkrun	North West England	United Kingdom	Icy stretch
2024-11-23	Strokestown parkrun	Ireland	Ireland	Weather
2024-11-23	Sutton Manor parkrun	North West England	United Kingdom	Weather
2024-11-24	Swadlincote junior parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Swanley parkrun	South East England	United Kingdom	Kent Cross Country event in the park
2024-11-24	Swanscombe Heritage Park junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Swansea Bay parkrun	Wales	United Kingdom	Weather
2024-11-24	Swansea Prom junior parkrun	Wales	United Kingdom	Weather
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2024-11-23	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Weather
2024-11-23	Tamar Trails parkrun	South West England	United Kingdom	Weather
2024-12-14	Taupō parkrun	North Island	New Zealand	Venue unavailable
2024-11-23	Tawd Valley parkrun	North West England	United Kingdom	Risk of overly sudden arse-ground adjacency (ice)
2024-11-30	Teignmouth Promenade parkrun	South West England	United Kingdom	Equipment unavailable
2024-12-15	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-23	Telford parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-11-23	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Tern Hill parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Tewkesbury parkrun	South West England	United Kingdom	Weather
2024-11-30	Tewkesbury parkrun	South West England	United Kingdom	Flooded course
2024-11-23	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Weather
2024-11-23	The Cinder Track parkrun, Whitby	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	The Glen parkrun	Ireland	Ireland	Weather
2024-11-23	The Grange parkrun	North East England	United Kingdom	Weather
2024-11-24	The Great Field junior parkrun	South West England	United Kingdom	Weather
2024-12-01	The Old Rail Trail junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-11-23	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-07	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	The Wammy parkrun	West Midlands	United Kingdom	Weather
2024-11-24	The Waterfront junior parkrun	Channel Islands	United Kingdom	Weather
2024-12-28	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Thurso parkrun	Scotland	United Kingdom	Weather
2024-11-23	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Weather
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2024-11-24	Torbay Velopark junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-24	Torridge junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-11-24	Torvean junior parkrun	Scotland	United Kingdom	Weather
2024-11-23	Torvean parkrun	Scotland	United Kingdom	Weather
2024-11-23	Tramore Valley parkrun, Cork	Ireland	Ireland	RED weather warning
2024-11-23	Tramore parkrun, Waterford	Ireland	Ireland	Weather
2024-11-23	Trelissick parkrun	South West England	United Kingdom	Weather
2024-11-23	Trentham Gardens parkrun	West Midlands	United Kingdom	Chance of being blown all the way to The Wammy
2024-11-23	Troon parkrun	Scotland	United Kingdom	Weather
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Tubbercurry Trail parkrun	Ireland	Ireland	Weather
2024-11-23	Tyne Green parkrun	North East England	United Kingdom	Weather
2024-11-23	Uditore parkrun	Italy	Italy	Shortage of volunteers
2024-11-23	University of Galway parkrun	Ireland	Ireland	Weather
2024-11-30	University of Northampton parkrun	East Midlands	United Kingdom	Uni open day - course congested
2024-12-07	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	University of Stirling parkrun	Scotland	United Kingdom	Weather
2024-11-30	Uppsala parkrun	Sweden	Sweden	Shortage of volunteers
2024-11-24	Upton House junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Upton House parkrun	South West England	United Kingdom	Weather
2024-11-30	Urayasushi sogo koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-30	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-12-07	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-12-14	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-23	Valley parkrun, Newtownabbey	Northern Ireland	United Kingdom	Weather
2024-11-23	Vandeleur parkrun	Ireland	Ireland	Weather
2024-11-23	Victoria parkrun, Glasgow	Scotland	United Kingdom	Weather
2024-11-23	Vogrie parkrun	Scotland	United Kingdom	Weather
2024-11-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Weather
2024-11-23	Wallaceneuk parkrun	Scotland	United Kingdom	Weather
2024-11-23	Walsall Arboretum parkrun	West Midlands	United Kingdom	Weather
2024-11-23	Walton parkrun	North West England	United Kingdom	Weather
2024-11-23	Walvis Bay parkrun	Namibia	South Africa	WBRR event on route
2024-11-30	Wangaratta parkrun	Victoria	Australia	Water over closed pathway, weather forecast poor.
2024-11-24	Ward End junior parkrun	West Midlands	United Kingdom	Weather
2024-11-24	Wardown junior parkrun	East of England	United Kingdom	Weather
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-23	Wascana parkrun	Saskatchewan	Canada	Weather
2024-11-23	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-11-23	Watergrove parkrun, Rochdale	North West England	United Kingdom	Course unsafe or blocked
2024-11-24	Waterloo Park junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Waterloo Plains parkrun	Queensland	Australia	Weather
2024-11-30	Waterloo Plains parkrun	Queensland	Australia	Weather
2024-11-24	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Weather
2024-11-30	Watermead Country Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-11-30	Watermeadows parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-11-24	Wednesfield junior parkrun	West Midlands	United Kingdom	Weather
2024-12-21	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-12-28	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-04	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-11	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-11-24	West End junior parkrun	East of England	United Kingdom	Weather
2024-11-24	Weston-super-Mare junior parkrun	South West England	United Kingdom	Weather
2024-12-15	Weston-super-Mare junior parkrun	South West England	United Kingdom	WAC Christmas Cracker race
2024-11-23	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Wexford Racecourse parkrun	Ireland	Ireland	Bert has a bad dose of wind, and loads of rain too
2024-11-24	Weymouth junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Weymouth parkrun	South West England	United Kingdom	Weather
2024-11-23	Whinlatter Forest parkrun	North West England	United Kingdom	Weather
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2024-11-23	White Rock parkrun	Queensland	Australia	Shortage of volunteers
2024-11-23	Whitehaven parkrun	North West England	United Kingdom	Weather
2024-11-23	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-30	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-07	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-14	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-21	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-28	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-24	Wicksteed junior parkrun	East Midlands	United Kingdom	Weather
2024-12-14	Willow parkrun	Victoria	Australia	Venue unavailable
2024-11-24	Wilmslow junior parkrun	North West England	United Kingdom	Course is flooded
2024-11-23	Wilmslow parkrun	North West England	United Kingdom	Weather
2024-11-24	Wimpole Estate junior parkrun	East of England	United Kingdom	Weather
2024-12-01	Wimpole Estate junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-11-23	Wimpole Estate parkrun	East of England	United Kingdom	Landowner request due to high winds and heavy rain
2024-11-24	Winchester junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2024-11-24	Windmill Hill junior parkrun	South West England	United Kingdom	Weather
2024-11-24	Wisbech junior parkrun	East of England	United Kingdom	Strong winds.
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-11-23	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-30	Witney parkrun	South East England	United Kingdom	Course too wet in parts
2024-12-21	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-12-28	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-11-23	Witton parkrun	North West England	United Kingdom	Cross country
2024-12-07	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-12-29	Woking junior parkrun	South East England	United Kingdom	Christmas break for our wonderful volunteers
2024-11-23	Wolford Wood parkrun	South West England	United Kingdom	Weather
2024-11-30	Wolford Wood parkrun	South West England	United Kingdom	Weather
2024-11-23	Wollaton Hall parkrun	East Midlands	United Kingdom	Weather
2024-11-24	Wood Green junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Woodbank parkrun	North West England	United Kingdom	The parks are only fit for ice skating.
2024-11-23	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-30	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2024-11-24	Worden Park junior parkrun	North West England	United Kingdom	Poor weather and course is now a river
2024-11-23	Worden parkrun	North West England	United Kingdom	Weather
2024-11-30	Worden parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Worsley Woods parkrun	North West England	United Kingdom	Weather
2024-11-24	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Worthing parkrun	South East England	United Kingdom	Weather
2024-11-24	Wotton Community PARC junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-11-24	Wycombe Rye junior parkrun	South East England	United Kingdom	Weather
2024-11-24	Wyndham junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-24	Wyre Forest junior parkrun	West Midlands	United Kingdom	Weather
2024-11-23	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Course unsafe or blocked
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-11-30	Yackandandah Rail Trail parkrun	Victoria	Australia	Course unsafe or blocked
2024-11-23	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Forecast weather, lack of de-icer for vols
2024-11-24	Yatton Recreation junior parkrun	South West England	United Kingdom	Weather
2024-11-24	Yeovil Rec junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Zillmere parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-30	Zillmere parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-23	Zuiderpark parkrun, Hoogeveen	Netherlands	Netherlands	Course unsafe or blocked
2024-12-14	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-12-21	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-12-28	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-01-04	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-11-23	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
