Date	Event	Region	Country	Cancellation Note
2022-05-14	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-28	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-05-21	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-05-28	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-05-14	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-28	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Opole	Poland	Poland	Odbywają się Mistrzostwa Polski w chodzie 35 km
2022-05-14	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Pabianice	Poland	Poland	Ultra Park organizowany w dniach 13-15 maja
2022-05-14	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-28	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-28	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-28	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-28	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Warszawa-Żoliborz	Poland	Poland	Inny bieg w tym samym czasie
2022-05-14	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
