Date	Event	Region	Country	Cancellation Note
2025-11-29	Worden parkrun	North West England	United Kingdom	Venue unavailable
2025-10-26	Worksop College junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-04	Worsley Woods parkrun	North West England	United Kingdom	Weather
2025-10-05	Wyre Forest junior parkrun	West Midlands	United Kingdom	Weather
2025-10-04	Wyre Forest parkrun	West Midlands	United Kingdom	Weather
2025-10-04	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Weather
2025-10-18	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Venue unavailable
2025-10-04	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Weather
2025-10-11	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Venue unavailable
2025-10-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	parkrun Dzierzgoń	Poland	Poland	Shortage of volunteers
2025-09-27	parkrun Gdynia	Poland	Poland	Venue unavailable
2025-09-27	parkrun Grodzisk Mazowiecki	Poland	Poland	Shortage of volunteers
2025-11-01	parkrun Kędzierzyn-Koźle	Poland	Poland	Venue unavailable
2025-09-27	parkrun Lasek Miejski	Poland	Poland	Shortage of volunteers
2025-11-01	parkrun Leszno	Poland	Poland	Shortage of volunteers
2025-09-27	parkrun Szczecinek	Poland	Poland	Venue unavailable
2025-10-04	parkrun Szczecinek	Poland	Poland	Venue unavailable
2025-10-04	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2025-10-11	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2025-11-15	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2025-11-29	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2026-01-17	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2026-03-07	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
