Date	Event	Region	Country	Cancellation Note
2024-03-16	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
