Date	Event	Region	Country	Cancellation Note
2026-01-31	Schönbusch parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Seaton parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-03-21	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2026-02-21	Sedgefield parkrun	North East England	United Kingdom	Venue unavailable
2026-02-07	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-31	Sharpham Estate parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-07	Sharpham Estate parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-31	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Weather
2026-02-07	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Weather
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-18	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-25	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-15	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-28	Shirahama koen parkrun	Japan	Japan	Shortage of volunteers
2026-01-31	Sippo Lake parkrun	USA	United States	Weather
2026-02-07	Sippo Lake parkrun	USA	United States	Weather
2026-03-28	Sippo Lake parkrun	USA	United States	No participants
2026-02-07	Sirromet parkrun	Queensland	Australia	Venue unavailable
2026-02-07	Sixmilewater parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-31	Skatås parkrun	Sweden	Sweden	Course unsafe or blocked
2026-02-07	Skatås parkrun	Sweden	Sweden	Course unsafe or blocked
2026-02-07	Snowden Field parkrun	East Midlands	United Kingdom	Weather
2026-01-31	Somerdale Pavilion parkrun	South West England	United Kingdom	Weather
2026-02-07	Somerdale Pavilion parkrun	South West England	United Kingdom	Weather
2026-02-01	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2026-05-03	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Southern Path parkrun	North Island	New Zealand	Venue unavailable
2026-04-04	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2026-01-31	Sportpark Rems parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Spring Creek parkrun	Queensland	Australia	Shortage of volunteers
2026-01-31	Spring Rock parkrun	USA	United States	Weather
2026-04-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-31	St Matthew’s Field parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-04-11	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-01-31	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	Stadspark parkrun, Groningen	Netherlands	Netherlands	Course unsafe or blocked
2026-02-07	Stadspark parkrun, Groningen	Netherlands	Netherlands	Course unsafe or blocked
2026-01-31	Stadtpark parkrun, Chemnitz	Germany	Germany	Course unsafe or blocked
2026-02-07	Stadtpark parkrun, Chemnitz	Germany	Germany	Course unsafe or blocked
2026-02-07	Stanborough parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-31	Stockton parkrun	New South Wales	Australia	Venue unavailable
2026-02-01	Stonehouse junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-31	Stonehouse parkrun	South West England	United Kingdom	Weather
2026-02-07	Stonehouse parkrun	South West England	United Kingdom	Weather
2026-03-08	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-01-31	Stormont parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-02-14	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-31	Stratford Park parkrun, Stroud	South West England	United Kingdom	Course unsafe or blocked
2026-02-07	Stratford Park parkrun, Stroud	South West England	United Kingdom	Weather
2026-02-07	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-31	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-02-07	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-01-31	Susquehanna Riverwalk parkrun	USA	United States	Weather
2026-02-07	Susquehanna Riverwalk parkrun	USA	United States	Weather
2026-06-06	Swellendam parkrun	WC · Overberg	South Africa	Venue unavailable
2026-01-31	Tampere parkrun	Finland	Finland	Weather
2026-02-28	Taupō parkrun	North Island	New Zealand	Venue unavailable
2026-03-07	Taupō parkrun	North Island	New Zealand	Venue unavailable
2026-03-22	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-01-31	Tewkesbury parkrun	South West England	United Kingdom	Weather
2026-02-07	Tewkesbury parkrun	South West England	United Kingdom	Weather
2026-01-31	The Glen parkrun	Ireland	Ireland	Shortage of volunteers
2026-02-07	The Glen parkrun	Ireland	Ireland	Weather
2026-01-31	The Mount parkrun	East of England	United Kingdom	Shortage of volunteers
2026-01-31	Third Creek Greenway parkrun	USA	United States	Weather
2026-02-07	Thomas Mills parkrun	East of England	United Kingdom	Weather
2026-02-07	Thornbury parkrun	South West England	United Kingdom	Weather
2026-03-15	Thorndon junior parkrun	South Australia	Australia	Venue unavailable
2026-02-07	Thornham Walks parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-31	Three Rivers Heritage Trail parkrun	USA	United States	Weather
2026-02-07	Three Rivers Heritage Trail parkrun	USA	United States	Weather
2026-01-31	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2026-01-31	Tom Taylor Trail parkrun	Ontario	Canada	Weather
2026-02-07	Tom Taylor Trail parkrun	Ontario	Canada	Weather
2026-03-08	Torvean junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-31	Town Beach parkrun	Western Australia	Australia	Weather
2026-02-07	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2026-01-31	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-06-13	Uerdinger Stadtpark parkrun	Germany	Germany	Venue unavailable
2026-01-31	Umstead Park parkrun	USA	United States	Weather
2026-01-31	Unisee parkrun	Germany	Germany	Course unsafe or blocked
2026-03-21	University of Waikato parkrun	North Island	New Zealand	Course unsafe or blocked
2026-03-28	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2026-01-31	Ury Riverside parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-07	Ury Riverside parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-28	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-05-23	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-01-31	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-02-07	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-02-14	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-02-21	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-02-28	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-31	Vallaskogen parkrun	Sweden	Sweden	Course unsafe or blocked
2026-02-07	Vallaskogen parkrun	Sweden	Sweden	Course unsafe or blocked
2026-01-31	Veterans Park parkrun	USA	United States	Weather
2026-02-07	Veterans Park parkrun	USA	United States	Course unsafe or blocked
2026-07-05	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-09	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-01-31	Victoria Park Beach parkrun, Cobourg	Ontario	Canada	Weather
2026-02-07	Victoria Park Beach parkrun, Cobourg	Ontario	Canada	Weather
2026-01-31	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-07	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-14	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-21	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-28	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-07	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-14	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-21	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-28	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-04-04	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-04-11	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2026-01-31	Victoria parkrun, Kitchener	Ontario	Canada	Weather
2026-02-07	Victoria parkrun, Kitchener	Ontario	Canada	Weather
2026-01-31	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-07	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-01-31	Vääksyn kanava parkrun	Finland	Finland	Weather
2026-02-07	Vääksyn kanava parkrun	Finland	Finland	Weather
2026-02-07	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-07	Walthamstow parkrun	Greater London	United Kingdom	Weather
2026-02-14	Walthamstow parkrun	Greater London	United Kingdom	Weather
2026-02-01	Walton Park junior parkrun	Ireland	Ireland	Venue unavailable
2026-01-31	Walton parkrun	North West England	United Kingdom	Equipment unavailable
2026-02-07	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2026-02-14	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2026-01-31	Warren County Armco parkrun	USA	United States	Weather
2026-02-07	Warren County Armco parkrun	USA	United States	Weather
2026-01-31	Warringal Parklands parkrun	Victoria	Australia	Course unsafe or blocked
2026-02-07	Warringal Parklands parkrun	Victoria	Australia	Course unsafe or blocked
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-01	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-02-08	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-02-07	Watermead Country Park parkrun	East Midlands	United Kingdom	Weather
2026-01-31	Welland Canals Trail parkrun	Ontario	Canada	Weather
2026-02-07	Welland Canals Trail parkrun	Ontario	Canada	Weather
2026-01-31	Werdersee parkrun	Germany	Germany	Weather
2026-02-07	Werdersee parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Wertwiesen parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Westpark parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-07	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-03-01	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-15	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-18	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-31	Wezenlanden parkrun	Netherlands	Netherlands	Weather
2026-05-02	Wezenlanden parkrun	Netherlands	Netherlands	Venue unavailable
2026-01-31	Whitby parkrun	Ontario	Canada	Weather
2026-02-07	Whitby parkrun	Ontario	Canada	Weather
2026-01-31	White Lick Creek parkrun	USA	United States	Weather
2026-02-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-03-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-04-11	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-02-07	Whitekirk Hill parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-03-08	Wicksteed junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-01	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-25	Wimmera River parkrun, Horsham	Victoria	Australia	Venue unavailable
2026-02-01	Wimpole Estate junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-31	Wimpole Estate parkrun	East of England	United Kingdom	Weather
2026-02-07	Wimpole Estate parkrun	East of England	United Kingdom	Permission issue
2026-02-01	Winchester junior parkrun	South East England	United Kingdom	Weather
2026-02-08	Winchester junior parkrun	South East England	United Kingdom	Weather
2026-02-22	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Winchester parkrun	South East England	United Kingdom	Weather
2026-02-07	Winchester parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Winthrop Trailhead parkrun	USA	United States	Shortage of volunteers
2026-01-31	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-07	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Wits parkrun	GP · Greater Joburg	South Africa	Course unsafe or blocked
2026-02-01	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-03-22	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-26	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-03-07	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-01	Woodvale junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-02-07	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Weather
2026-12-26	Worden parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Wöhrder See parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Yamata Sports Park parkrun	Japan	Japan	Course unsafe or blocked
2026-02-07	Yamata Sports Park parkrun	Japan	Japan	Course unsafe or blocked
2026-05-09	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-06	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-01	Yatton Recreation junior parkrun	South West England	United Kingdom	Venue unavailable
2026-02-01	Yeovil Rec junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-28	Yokine parkrun	Western Australia	Australia	Venue unavailable
2026-02-07	Ziegelwiese parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Zuiderpark parkrun, Hoogeveen	Netherlands	Netherlands	Course unsafe or blocked
2026-06-06	parkrun Akwen Tropicana	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Bory Tucholskie, Tleń	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Bory Tucholskie, Tleń	Poland	Poland	Weather
2026-01-31	parkrun Błonie	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Chrzanów	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Chrzanów	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Dzierzgoń	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Dąbrówka	Poland	Poland	Weather
2026-02-07	parkrun Dąbrówka	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Ekomarina	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Gdańsk-Południe	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Geopark Kamienny Trakt	Poland	Poland	Venue unavailable
2026-02-07	parkrun Geopark Kamienny Trakt	Poland	Poland	Venue unavailable
2026-02-07	parkrun Gostyń	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Grudziądz	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Grudziądz	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Głogów	Poland	Poland	Weather
2026-02-07	parkrun Jezioro Górne, Kętrzyn	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Jezioro Zatorze, Konin	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Koszalin	Poland	Poland	Weather
2026-02-07	parkrun Koszalin	Poland	Poland	Weather
2026-02-07	parkrun Kołobrzeg	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Kościan	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Kościan	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Kraków	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Las Aniołowski	Poland	Poland	Weather
2026-01-31	parkrun Las Dębiński	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Las Dębiński	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Las Klasztorny	Poland	Poland	Weather
2026-01-31	parkrun Las Miejski	Poland	Poland	Venue unavailable
2026-01-31	parkrun Lasek Marceliński	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Lasek Miejski	Poland	Poland	Weather
2026-01-31	parkrun Leszno	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Leszno	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Młynówka Królewska	Poland	Poland	Course unsafe or blocked
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
2026-01-31	parkrun Park Drogowskazów	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Park Drogowskazów	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Park Lipowy	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Park Miejski, Wejherowo	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Pałac Książęcy	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Puszcza Niepołomicka	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Szczecin	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Szczecin	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Szczecinek	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Szubianki, Zagórów	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Szubianki, Zagórów	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Wzniesienie Osowy	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Wzniesienie Osowy	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Zamek w Malborku	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Zamek w Malborku	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Zielona Góra	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Zielona Góra	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Świdwin	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Świdwin	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Świnoujście	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Świnoujście	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Żary	Poland	Poland	Course unsafe or blocked
2026-02-07	parkrun Żary	Poland	Poland	Course unsafe or blocked
2026-01-31	van Heekpark parkrun	Netherlands	Netherlands	Weather
