Date	Event	Region	Country	Cancellation Note
2024-04-27	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
