Date	Event	Region	Country	Cancellation Note
2026-03-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-12-28	Walton Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-27	Walton parkrun	North West England	United Kingdom	Permission issue
2026-01-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-27	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-03	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-25	Waterloo Plains parkrun	Queensland	Australia	Weather
2025-12-27	Welland Canals Trail parkrun	Ontario	Canada	Weather
2025-12-27	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-10	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	Werrington parkrun	West Midlands	United Kingdom	Weather
2026-01-25	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-03-01	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-15	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2025-12-28	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2026-01-04	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2026-02-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-03-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-04-11	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-12-27	Whitehaven parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-27	Whitekirk Hill parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-27	Whiteley parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-27	Widnes parkrun	North West England	United Kingdom	Weather
2025-12-28	Wimpole Estate junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-12-27	Windhoek parkrun	Namibia	South Africa	Shortage of volunteers
2025-12-27	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-02-01	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-12-28	Woking junior parkrun	South East England	United Kingdom	Shortage of volunteers
2026-03-22	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-26	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-28	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-27	Worden parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-27	Workington parkrun	North West England	United Kingdom	Weather
2025-12-27	Yamata Sports Park parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Yamata Sports Park parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2025-12-27	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-01-03	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-12-27	parkrun Fort V Włochy	Poland	Poland	Shortage of volunteers
2025-12-27	parkrun Gorzów Wielkopolski	Poland	Poland	Course unsafe or blocked
2025-12-27	parkrun Jezioro Swarzędzkie	Poland	Poland	Course unsafe or blocked
2025-12-27	parkrun Jezioro Zatorze, Konin	Poland	Poland	Course unsafe or blocked
2025-12-27	parkrun Kalisz	Poland	Poland	Course unsafe or blocked
2025-12-27	parkrun Las Aniołowski	Poland	Poland	Weather
2025-12-27	parkrun Leszno	Poland	Poland	Course unsafe or blocked
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
2025-12-27	parkrun Park Miejski, Łowicz	Poland	Poland	Course unsafe or blocked
2025-12-27	parkrun Park Radolińskich	Poland	Poland	Course unsafe or blocked
2025-12-27	parkrun Park na Wyspie, Piła	Poland	Poland	Course unsafe or blocked
2025-12-27	parkrun Słodowo, Włocławek	Poland	Poland	Course unsafe or blocked
2025-12-27	parkrun Warszawa-Ursynów	Poland	Poland	Course unsafe or blocked
2025-12-27	parkrun Łódź	Poland	Poland	Weather
