Date	Event	Region	Country	Cancellation Note
2023-01-07	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-07	Örebro parkrun	Sweden	Sweden	A lot of snow, not able to check the course
