Date	Event	Region	Country	Cancellation Note
2022-03-26	Portsmouth Lakeside parkrun	South East England	United Kingdom	Essential maintenance of footpaths.
2022-01-15	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-15	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Ice on paths making running dangerous
2022-01-15	Prescoed parkrun	Wales	United Kingdom	Covid staff shortages
2022-01-22	Prescoed parkrun	Wales	United Kingdom	COVID Restrictions in prison
2022-01-29	Prescoed parkrun	Wales	United Kingdom	COVID Restrictions in prison
2022-01-15	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-22	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-29	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-05	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-01-15	Prieska parkrun	Northern Cape	South Africa	Heavy rain
2022-01-15	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-01-22	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-01-29	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-02-05	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-01-15	Progression parkrun	Ireland	Ireland	Covid outbreak
2022-01-22	Progression parkrun	Ireland	Ireland	Covid restrictions in the Prison.
2022-01-15	Prospect parkrun	South East England	United Kingdom	Hampshire Cross Country League taking place
2022-01-15	Puckapunyal parkrun	Victoria	Australia	Summer holiday 2021
2022-01-15	Puolarmaari parkrun	Finland	Finland	Due to current Covid guidance
2022-01-22	Puolarmaari parkrun	Finland	Finland	Due to current Covid guidance
2022-01-29	Puolarmaari parkrun	Finland	Finland	Due to current Covid guidance
2022-01-15	Queanbeyan parkrun	New South Wales	Australia	Course is flooded due to large amounts of rain
2022-01-16	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Icy patches
2022-01-16	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Heavy fog means cant run a safe event
2022-01-15	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-22	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-29	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-05	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-16	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2022-01-30	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2022-01-22	Reigate Priory parkrun	South East England	United Kingdom	Schools cross country event in the park
2022-01-15	Richmond Olympic parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Richmond Olympic parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Richmond Olympic parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Richmond Olympic parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Riemer parkrun	Germany	Germany	die Gesamtsituation mit Beteiligungsniveau
2022-01-15	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-22	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-29	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-05	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-15	Riverfront parkrun	Wales	United Kingdom	Unfortunately we don’t have core volunteers
2022-01-15	Rogiet parkrun	Wales	United Kingdom	Short notice Govt rule change for outdoor events
2022-01-15	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-15	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-22	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-29	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-05	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-16	Rossmere junior parkrun	North East England	United Kingdom	Not enough volunteers to safely go ahead
2022-01-22	Rugby parkrun	West Midlands	United Kingdom	Unable to fill volunteer roster
2022-01-15	Russborough parkrun	Ireland	Ireland	No access to AED
2022-01-22	Russborough parkrun	Ireland	Ireland	No access to AED
2022-01-29	Russborough parkrun	Ireland	Ireland	No access to AED
2022-01-15	Russell Park parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-22	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-29	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-05	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-15	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-22	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-29	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-05	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-15	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Covid
2022-01-22	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Covid; gym closed
2022-01-15	Sandy Water parkrun	Wales	United Kingdom	No volunteer team available - Resumes 22/01/2020
2022-01-15	Schoterbos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Scunthorpe parkrun	Yorkshire and the Humber	United Kingdom	Too icy to stand up
2022-01-22	Selby parkrun	Yorkshire and the Humber	United Kingdom	The course was deemed to be too icy
2022-01-29	Senekal parkrun	Free State	South Africa	Venue unavailable
2022-01-15	Severn Bridge parkrun	Wales	United Kingdom	Insufficient time to arrange enough volunteers
2022-01-15	Shawnigan Hills parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Shawnigan Hills parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Shawnigan Hills parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Shawnigan Hills parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-16	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Black ice on the course
2022-01-16	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-23	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-30	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-16	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course.
2022-01-23	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course.
2022-01-15	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2022-01-22	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2022-01-29	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2022-01-22	Sippo Lake parkrun	USA	United States	Extreme cold and poor trail conditions (snow).
2022-03-26	Sippo Lake parkrun	USA	United States	Park Running Event at another location
2022-01-15	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-01-22	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-01-29	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-01-15	Somerdale Pavilion parkrun	South West England	United Kingdom	unsafe icy and cut up course and surrounding area
2022-01-15	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-22	South Boulder Creek parkrun	USA	United States	Trails are too icy
2022-01-16	South Park junior parkrun	North East England	United Kingdom	park is frozen and temperatures set to drop
2022-01-15	South Riverfront Trail parkrun	New Brunswick	Canada	COVID-19 (Coronavirus)
2022-01-22	South Riverfront Trail parkrun	New Brunswick	Canada	COVID-19 (Coronavirus)
2022-01-29	South Riverfront Trail parkrun	New Brunswick	Canada	COVID-19 (Coronavirus)
2022-01-22	Springhill parkrun	South East England	United Kingdom	No staff to Supervise event
2022-01-30	St Anne’s junior parkrun	Ireland	Ireland	Race in the park
2022-01-15	St Helens parkrun	North West England	United Kingdom	Paths are icy and too dangerous to run on.
2022-01-15	Stadspark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Stavanger parkrun	Norway	Norway	COVID-19 (Coronavirus)
2022-01-15	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-22	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-29	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-05	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-16	Stonehouse junior parkrun	South West England	United Kingdom	Ground still too boggy
2022-01-15	Stonehouse parkrun	South West England	United Kingdom	Waterlogged field
2022-02-12	Stormont parkrun	Northern Ireland	United Kingdom	Cross country event taking place in the estate
2022-01-15	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-22	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-29	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-05	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-23	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Groundworks on the Rec - key paths unusable
2022-01-15	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Overnight ice wasn't going to thaw in time.
2022-01-22	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Ongoing park improvemts causing a temporary halt.
2022-01-15	Strathcona Island parkrun	Alberta	Canada	Very icey in places. Not safe to run on.
2022-01-15	Stretford parkrun	North West England	United Kingdom	Icy paths
2022-01-15	Strokestown parkrun	Ireland	Ireland	Construction Works for 10/12 Weeks
2022-01-15	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Sutton Manor parkrun	North West England	United Kingdom	Unsafe weather conditions
2022-01-15	Swinfen parkrun	West Midlands	United Kingdom	Local Covid restrictions
2022-01-15	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-22	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-29	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-05	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-15	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-22	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-29	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-05	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-15	Tampere parkrun	Finland	Finland	Icy conditions
2022-01-15	Tapijn parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-01-22	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-01-29	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-02-05	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-01-16	Telford junior parkrun	West Midlands	United Kingdom	Not enough volunteers for event to run safely
2022-01-15	Telford parkrun	West Midlands	United Kingdom	Icy conditions on course
2022-01-15	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-01-22	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-01-29	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-02-05	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-01-15	The Glen parkrun		Ireland	Covid still in the centre
2022-01-15	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Due to tragic circumstances, event cancelled.
2022-01-22	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Due to continuing tragic event, parkrun cancelled.
2022-01-15	The Old Showfield parkrun	South West England	United Kingdom	Treacherous, icy stretch of top path.
2022-01-15	Tokoinranta parkrun	Finland	Finland	Due to current Covid guidance
2022-01-22	Tokoinranta parkrun	Finland	Finland	Due to current Covid guidance
2022-01-29	Tokoinranta parkrun	Finland	Finland	Due to current Covid guidance
2022-02-05	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Run taking place on the Moor
2022-02-12	Tramore parkrun, Waterford	Ireland	Ireland	Congestion/safety of carpark due to WTC Duathlon
2022-01-15	Trelai Park parkrun	Wales	United Kingdom	Delayed restart to align with nearest neighbours.
2022-01-15	Tremorfa parkrun	Wales	United Kingdom	Covid restrictions lifted too late for event
2022-01-15	Tring parkrun	East of England	United Kingdom	Venue not yet available
2022-01-22	Tring parkrun	East of England	United Kingdom	Venue not yet available
2022-01-29	Tring parkrun	East of England	United Kingdom	Venue not yet available
2022-01-22	Trout Pond parkrun	Alberta	Canada	winter break
2022-01-29	Trout Pond parkrun	Alberta	Canada	Winter break
2022-02-05	Trout Pond parkrun	Alberta	Canada	Winter break
2022-02-12	Trout Pond parkrun	Alberta	Canada	winter break
2022-02-19	Trout Pond parkrun	Alberta	Canada	winter break
2022-02-26	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-05	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-12	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-19	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-26	Trout Pond parkrun	Alberta	Canada	winter break
2022-01-15	Tøyen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2022-01-22	Tøyen parkrun	Norway	Norway	the path is to icy to be able to run safely
2022-01-22	Valentines parkrun	Greater London	United Kingdom	RD required to self-isolate due to Covid-19
2022-01-15	Ventersburg parkrun	Free State	South Africa	Wet and hazardous
2022-01-22	Ventersburg parkrun	Free State	South Africa	Wet and hazardous
2022-01-15	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-22	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-29	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-05	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-15	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-22	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-29	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-05	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-15	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-22	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-29	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-05	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-16	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Adverse weather conditions- course unsafe
2022-01-15	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Lack of ice skates available.
2022-01-15	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-22	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-29	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-05	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-15	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-22	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-29	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-05	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-15	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Agetur Classic Chase Day)
2022-02-12	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Novice Chase Day)
2022-02-26	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Budbrooke Chase Day)
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2022-01-15	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-01-22	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-01-29	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-02-05	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-01-15	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-22	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-29	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-05	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-15	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-22	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-29	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-05	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-05	Welkom parkrun	Free State	South Africa	Other events - School Sports
2022-02-19	Welkom parkrun	Free State	South Africa	Other events - School Sport
2022-01-15	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-22	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-29	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-05	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-15	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-16	Westerfolds junior parkrun	Victoria	Australia	Other event on in area - limited volunteers
2022-01-15	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-22	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-29	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-05	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-15	Whangarei parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-16	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-01-23	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-01-30	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-02-06	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-01-15	Widnes parkrun	North West England	United Kingdom	Too icy to safely run
2022-01-15	Wienburgpark parkrun	Germany	Germany	weiterhin nicht startbereit
2022-01-22	Wienburgpark parkrun	Germany	Germany	weiterhin nicht startbereit
2022-01-15	Willow parkrun	Victoria	Australia	Course flooded due to heavy rain
2022-02-12	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-03-05	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-05-07	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-01-15	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-22	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-29	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-05	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-15	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-22	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-29	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-05	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-30	Witton parkrun	North West England	United Kingdom	Restricted Rocks Concert
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-01-15	Wolverhampton parkrun	West Midlands	United Kingdom	Icy patches on path make it unsafe
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2022-01-15	Wöhrder See parkrun	Germany	Germany	local Covid-19 Situation
2022-01-22	Wöhrder See parkrun	Germany	Germany	Covid-19 restrictions
2022-01-22	Yeldulknie Weir Trail parkrun	South Australia	Australia	storms and flooding
2022-01-15	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-01-22	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-01-29	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-02-05	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-01-15	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	parkrun Białystok	Poland	Poland	Problemy zdrowotne covid wśród wolontariuszy
2022-01-15	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	погодные условия(метель)
2022-01-22	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Парк заметен снегом
2022-02-12	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	некоторые участники и волонтеры уезжают в Ижевск
2022-01-22	parkrun Kolchugino City Park	Центральный ФО	Russia	Не очищена трасса
2022-01-15	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Отсутствие участников на забеге
2022-01-22	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Отсутствие команды для проведения мероприятия.
2022-01-15	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-22	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-29	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-05	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-15	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-22	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-29	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-02-05	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-15	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-22	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-29	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-05	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-15	parkrun Ryazan Oreshek	Центральный ФО	Russia	увеличение распространения короновирусной инфекции
2022-01-22	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-29	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-05	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-15	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-22	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-29	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-02-05	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-15	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
