Date	Event	Region	Country	Cancellation Note
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-11-14	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-05-16	Velskoendraai parkrun	WC · West Coast	South Africa	Course unsafe or blocked
2026-06-14	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-12	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-11-08	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-05-16	Veterans Park parkrun	USA	United States	Course unsafe or blocked
2026-07-05	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-09	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-11	Victoria Park Beach parkrun, Cobourg	Ontario	Canada	Venue unavailable
2026-07-18	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-08-08	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-06-13	Wakehurst parkrun	South East England	United Kingdom	Venue unavailable
2026-05-16	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2026-06-13	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2026-06-06	Wantijpark parkrun	Netherlands	Netherlands	Venue unavailable
2026-05-16	Warrington parkrun	North West England	United Kingdom	Venue unavailable
2026-05-23	Warrington parkrun	North West England	United Kingdom	Venue unavailable
2026-05-17	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-06-28	Waterlooville junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-16	Welkom parkrun	Free State	South Africa	Venue unavailable
2026-05-16	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2026-05-23	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2026-05-30	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2026-08-22	Wendover Woods parkrun	South East England	United Kingdom	Venue unavailable
2026-06-14	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2026-08-23	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	West Stow Country parkrun	East of England	United Kingdom	Venue unavailable
2026-05-16	Wexford Racecourse parkrun	Ireland	Ireland	Venue unavailable
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-18	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-20	Whitby parkrun	Ontario	Canada	Venue unavailable
2026-05-16	White Lick Creek parkrun	USA	United States	Weather
2026-06-27	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-08-29	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-06-13	Wilmslow parkrun	North West England	United Kingdom	Venue unavailable
2026-06-06	Wilton Lodge Park parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-28	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-05	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-12	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-24	Wimpole Estate junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-05-17	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-19	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-02	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-23	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-06	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2026-11-07	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2026-05-16	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2026-06-07	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-07-05	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-23	Woodbank parkrun	North West England	United Kingdom	Venue unavailable
2026-07-11	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Venue unavailable
2026-08-01	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	Woodley parkrun	South East England	United Kingdom	Venue unavailable
2026-05-17	Worden Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-21	Worden Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Worden parkrun	North West England	United Kingdom	Venue unavailable
2026-12-26	Worden parkrun	North West England	United Kingdom	Venue unavailable
2026-05-23	Worthing parkrun	South East England	United Kingdom	Venue unavailable
2026-07-25	Worthing parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-05-31	Wotton Community PARC junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-06-07	Wotton Community PARC junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-14	Wotton Community PARC junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Wotton parkrun	South West England	United Kingdom	Venue unavailable
2026-06-13	Wotton parkrun	South West England	United Kingdom	Venue unavailable
2026-05-23	Y Promenâd parkrun, Aberhonddu	Wales	United Kingdom	Venue unavailable
2026-06-13	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Venue unavailable
2026-05-16	Yamata Sports Park parkrun	Japan	Japan	Venue unavailable
2026-05-30	Yamata Sports Park parkrun	Japan	Japan	Venue unavailable
2026-06-06	Yamata Sports Park parkrun	Japan	Japan	Venue unavailable
2026-06-06	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-16	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Venue unavailable
2026-05-23	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-10-10	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-30	You Yangs parkrun	Victoria	Australia	Venue unavailable
2026-05-23	Yowie parkrun	Queensland	Australia	Course unsafe or blocked
2026-05-23	Zuiderpark parkrun, Den Haag	Netherlands	Netherlands	Permission issue
2026-05-23	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-06-06	parkrun Akwen Tropicana	Poland	Poland	Course unsafe or blocked
2026-05-23	parkrun Bulwar nad Wisłą	Poland	Poland	Venue unavailable
2026-05-30	parkrun Danės dviračių takas	Lithuania	Lithuania	Shortage of volunteers
2026-06-20	parkrun Gdańsk	Poland	Poland	Venue unavailable
2026-05-23	parkrun Gdynia	Poland	Poland	Venue unavailable
2026-05-23	parkrun Geopark Kamienny Trakt	Poland	Poland	Venue unavailable
2026-05-30	parkrun Geopark Kamienny Trakt	Poland	Poland	Venue unavailable
2026-05-23	parkrun Gostyń	Poland	Poland	Venue unavailable
2026-05-16	parkrun Nowy Park Solankowy	Poland	Poland	Venue unavailable
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
2026-07-04	parkrun Opole	Poland	Poland	Venue unavailable
