Date	Event	Region	Country	Cancellation Note
2026-01-24	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-31	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-07	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-14	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-21	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-28	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-10	Lanark Moor parkrun	Scotland	United Kingdom	Weather
2026-01-10	Landesgartenschau Park parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Land’s End parkrun	South West England	United Kingdom	Weather
2026-01-04	Larne junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Larne parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Shortage of volunteers
2026-01-10	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-01-03	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-17	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-31	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-14	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-28	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-04	Lea Bridges junior parkrun	East of England	United Kingdom	Weather
2026-01-03	Leamington parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Leatherhead junior parkrun	South East England	United Kingdom	Weather
2026-01-03	Leavesden Country parkrun	East of England	United Kingdom	Weather
2026-01-04	Leavesden junior parkrun	East of England	United Kingdom	Weather
2026-01-10	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-03	Leicester Victoria parkrun	East Midlands	United Kingdom	Weather
2026-01-04	Leigh junior parkrun	North West England	United Kingdom	Weather
2026-01-03	Letterkenny parkrun	Ireland	Ireland	Weather
2026-01-10	Letterkenny parkrun	Ireland	Ireland	Weather
2026-01-11	Levengrove junior parkrun	Scotland	United Kingdom	Weather
2026-01-10	Levengrove parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Lews Castle parkrun	Scotland	United Kingdom	Weather
2026-01-10	Lews Castle parkrun	Scotland	United Kingdom	Weather
2026-05-23	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-03	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-03	Limavady parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Limerick parkrun	Ireland	Ireland	Weather
2026-01-04	Lingwood Village Hall junior parkrun	East of England	United Kingdom	Weather
2026-01-03	Linwood parkrun	Scotland	United Kingdom	Weather
2026-01-10	Livingston parkrun	Scotland	United Kingdom	Weather
2026-01-03	Llanishen Park parkrun	Wales	United Kingdom	Weather
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2026-01-03	Llyn Llech Owain parkrun	Wales	United Kingdom	Weather
2026-01-10	Llyn Llech Owain parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-10	Loch Neaton parkrun, Watton	East of England	United Kingdom	Weather
2026-01-03	Lochore Meadows parkrun	Scotland	United Kingdom	Weather
2026-01-10	Lochore Meadows parkrun	Scotland	United Kingdom	Weather
2026-01-03	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-10	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-17	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-24	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-31	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-04	Long Eaton junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Long Eaton parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Long Eaton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-04	Longford junior parkrun	Ireland	Ireland	Weather
2026-01-03	Longford parkrun	Ireland	Ireland	Weather
2026-01-10	Longford parkrun	Ireland	Ireland	Weather
2026-01-04	Longrun Meadow junior parkrun	South West England	United Kingdom	Weather
2026-01-04	Longton junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Lough Head parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Lough Head parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-04	Lough Key junior parkrun	Ireland	Ireland	Weather
2026-01-03	Lough Key parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Lough Key parkrun	Ireland	Ireland	Weather
2026-01-04	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-03	Loughmacrory parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Lousberg parkrun	Germany	Germany	Course unsafe or blocked
2026-01-04	Lovelace Primary School junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Ludlow parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Lurgan Park parkrun	Northern Ireland	United Kingdom	Weather
2026-01-04	Lurgan junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Luton Wardown parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-05-02	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-01-04	Lyme Valley Parkway junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Løvstien parkrun, Bergen	Norway	Norway	Weather
2026-01-10	Løvstien parkrun, Bergen	Norway	Norway	Course unsafe or blocked
2026-01-03	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-10	Maaraue parkrun	Germany	Germany	Weather
2026-01-04	MacRosty junior parkrun	Scotland	United Kingdom	Weather
2026-01-11	MacRosty junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Macclesfield parkrun	North West England	United Kingdom	Weather
2026-01-10	Macclesfield parkrun	North West England	United Kingdom	Weather
2026-01-03	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-01-03	Maesteg parkrun	Wales	United Kingdom	Weather
2026-01-04	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Maidenhead parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-04	Mallow Castle junior parkrun	Ireland	Ireland	Weather
2026-01-10	Malmö Ribersborg parkrun	Sweden	Sweden	Weather
2026-01-04	Malvern Park junior parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Manor Park junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-04	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Weather
2026-01-10	Mansfield Botanic parkrun	Victoria	Australia	Air quality
2026-01-10	Mansfield parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-01-04	Markeaton junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Markeaton parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Markeaton parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Market Harborough parkrun	East Midlands	United Kingdom	Weather
2026-01-04	Marlay junior parkrun	Ireland	Ireland	Weather
2026-01-03	Marple parkrun	North West England	United Kingdom	Weather
2026-01-10	Marple parkrun	North West England	United Kingdom	Weather
2026-01-03	Maryport Prom parkrun	North West England	United Kingdom	Weather
2026-01-03	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Meadowmill parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-04	Mellowes Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Merthyr Leisure Village junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Merthyr parkrun	Wales	United Kingdom	Weather
2026-01-04	Mesnes Park junior parkrun	North West England	United Kingdom	Weather
2026-01-04	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-11	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Weather
2026-01-17	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Venue unavailable
2026-01-10	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-04	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-03	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2026-01-04	Moira junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Mole Valley parkrun	South East England	United Kingdom	Weather
2026-01-10	Monsal Trail parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Montalto Estate parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Montrose parkrun	Scotland	United Kingdom	Weather
2026-01-10	Montrose parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Moorbek parkrun	Germany	Germany	Course unsafe or blocked
2026-01-25	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-07	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2026-01-03	Mount Edgcumbe parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-03	Mount Stuart parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-04	Mowbray Park junior parkrun	North East England	United Kingdom	Weather
2026-01-03	Mullingar parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Muncaster Castle parkrun	North West England	United Kingdom	Weather
2026-01-03	Mundy Regional parkrun	Western Australia	Australia	Course unsafe or blocked
2026-01-10	Mundy Regional parkrun	Western Australia	Australia	Course unsafe or blocked
2026-01-03	Mungret parkrun	Ireland	Ireland	Weather
2026-01-04	Musgrave junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Máxima parkrun	Netherlands	Netherlands	Weather
2026-01-04	NIAC junior parkrun	Wales	United Kingdom	Weather
2026-02-07	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-01-10	Nagambie Lake parkrun	Victoria	Australia	Weather
2026-01-03	Nagaragawa koen parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Nairn Links parkrun	Scotland	United Kingdom	Weather
2026-01-03	Nant y Pandy parkrun	Wales	United Kingdom	Weather
2026-01-03	Narin Beach parkrun	Ireland	Ireland	Weather
2026-01-10	Narin Beach parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-10	Nathalia Showgrounds parkrun	Victoria	Australia	Course unsafe or blocked
2026-01-10	Naturlehrpfad parkrun, Wetzlar	Germany	Germany	Weather
2026-01-03	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2026-01-04	Newbridge House junior parkrun	Ireland	Ireland	Weather
2026-01-03	Newtown parkrun	Wales	United Kingdom	Weather
2026-01-10	Newtown parkrun	Wales	United Kingdom	Weather
2026-01-10	Nidda parkrun	Germany	Germany	Course unsafe or blocked
2026-01-04	Nonsuch junior parkrun	South East England	United Kingdom	Weather
2026-01-03	Nonsuch parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	North Bay parkrun	Ontario	Canada	Weather
2026-01-04	North Marine junior parkrun	North East England	United Kingdom	Weather
2026-01-10	North Shore parkrun	Queensland	Australia	Weather
2026-01-03	North Walsham parkrun	East of England	United Kingdom	Weather
2026-01-03	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-04	Northala Fields junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Northala Fields parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-04	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-04	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Northwich parkrun	North West England	United Kingdom	Weather
2026-01-04	Norton Common junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-03	Nova Prestatyn parkrun	Wales	United Kingdom	Weather
2026-01-03	Oak Hill parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-10	Oak Hill parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Oaklands parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Oaklands parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-04	Ockwells junior parkrun	South East England	United Kingdom	Weather
2026-01-03	Odakaryokuchi parkrun	Japan	Japan	Shortage of volunteers
2026-01-17	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2026-01-10	Offenthal parkrun	Germany	Germany	Weather
2026-01-03	Ohio and Erie Canal Reservation parkrun	USA	United States	Course unsafe or blocked
2026-01-03	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Weather
2026-01-10	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Weather
2026-01-03	Oldbridge parkrun	Ireland	Ireland	Weather
2026-01-10	Oldham parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-04	Omagh Leisure Complex junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Omagh parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-03	Ome kyuryo parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-10	Oosterhout parkrun	Netherlands	Netherlands	Weather
2026-01-03	Oosterplas parkrun	Netherlands	Netherlands	Weather
2026-01-10	Oosterplas parkrun	Netherlands	Netherlands	Weather
2026-01-04	Oranmore junior parkrun	Ireland	Ireland	Weather
2026-01-03	Oranmore parkrun	Ireland	Ireland	Weather
2026-01-10	Orleans parkrun	Ontario	Canada	Weather
2026-01-04	Ormeau junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-03	Ormeau parkrun	Northern Ireland	United Kingdom	Weather
2026-01-04	Osterley junior parkrun	Greater London	United Kingdom	Weather
2026-01-03	Osterley parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-10	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-17	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-24	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-31	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-03	Oude Warande parkrun	Netherlands	Netherlands	Weather
2026-01-10	Oude Warande parkrun	Netherlands	Netherlands	Weather
2026-01-10	Ovens River Trail parkrun	Victoria	Australia	Weather
2026-01-03	Oxford parkrun	South East England	United Kingdom	Weather
2026-01-03	PE Hobie Beach parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2026-01-04	Paddington Rec junior parkrun	Greater London	United Kingdom	Weather
2026-01-04	Padiham Greenway junior parkrun	North West England	United Kingdom	Shortage of volunteers
2026-01-03	Paisley Park parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-04	Par Track junior parkrun	South West England	United Kingdom	Weather
2026-01-03	Parc Coed Gwilym parkrun	Wales	United Kingdom	Weather
2026-01-03	Parc Dewi Sant parkrun	Wales	United Kingdom	Weather
2026-01-03	Parc parkrun	Wales	United Kingdom	Weather
2026-01-10	Parke parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-04	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Weather
2026-01-11	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Pavilion Gardens parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Pavilion Gardens parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Peace Valley parkrun	USA	United States	Course unsafe or blocked
2026-01-04	Peacehaven junior parkrun	South East England	United Kingdom	Weather
2026-01-04	Peckham Rye junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Peckham Rye parkrun	Greater London	United Kingdom	Weather
2026-01-03	Peel parkrun	North West England	United Kingdom	Weather
2026-01-04	Penallta junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Penallta parkrun	Wales	United Kingdom	Weather
2026-01-10	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	Pennington Flash parkrun	North West England	United Kingdom	Weather
2026-01-03	Penrhyn parkrun	Wales	United Kingdom	Weather
2026-01-10	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2026-01-10	Penrith parkrun	North West England	United Kingdom	Weather
2026-01-10	Penrose parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-10	Penryn Campus parkrun	South West England	United Kingdom	Equipment unavailable
2026-01-04	Peoples Park junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Perry Hall parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Perry Hall parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Perth parkrun	Scotland	United Kingdom	Weather
2026-01-04	Perton Playing Fields junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Perton Playing Fields parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Perton Playing Fields parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Pferdebachtal parkrun	Germany	Germany	Weather
2026-01-04	Phear Park junior parkrun	South West England	United Kingdom	Weather
2026-01-03	Philips Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-17	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-24	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-31	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-03	Pine Park parkrun	USA	United States	Weather
2026-01-10	Pine Park parkrun	USA	United States	Weather
2026-01-17	Pine Park parkrun	USA	United States	Weather
2026-01-24	Pine Park parkrun	USA	United States	Weather
2026-01-31	Pine Park parkrun	USA	United States	Weather
2026-01-04	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-04	Plas Newydd junior parkrun	Wales	United Kingdom	Weather
2026-01-10	Plean parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Plymvalley parkrun	South West England	United Kingdom	Weather
2026-01-03	Pocket parkrun	East of England	United Kingdom	Weather
2026-01-03	Pokkinen parkrun	Finland	Finland	Weather
2026-01-10	Pokkinen parkrun	Finland	Finland	Weather
2026-01-03	Polkemmet Country parkrun	Scotland	United Kingdom	Weather
2026-01-10	Polkemmet Country parkrun	Scotland	United Kingdom	Weather
2026-01-03	Pollok parkrun, Glasgow	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Pollok parkrun, Glasgow	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Pont y Bala parkrun	Wales	United Kingdom	Weather
2026-01-10	Pont y Bala parkrun	Wales	United Kingdom	Weather
2026-01-24	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-15	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-01-04	Pontypridd junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Pontypridd parkrun	Wales	United Kingdom	Weather
2026-01-03	Poole parkrun	South West England	United Kingdom	Weather
2026-01-03	Poolsbrook parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Porin metsä parkrun	Finland	Finland	Weather
2026-01-03	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-10	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-04	Porthcawl Promenade junior parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-04	Portishead Esplanade junior parkrun	South West England	United Kingdom	Weather
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-01-03	Preston Park parkrun, Brighton	South East England	United Kingdom	Weather
2026-06-06	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Prießnitzgrund parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Prießnitzgrund parkrun	Germany	Germany	Course unsafe or blocked
2026-01-03	Princes parkrun, Liverpool	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Prinzenpark parkrun	Germany	Germany	Course unsafe or blocked
2026-01-03	Progression parkrun	Ireland	Ireland	Permission issue
2026-01-04	Prospect junior parkrun	South East England	United Kingdom	Weather
2026-01-10	Prudhoe Riverside parkrun	North East England	United Kingdom	Weather
2026-01-03	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-10	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-17	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-31	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-04	Pymmes junior parkrun	Greater London	United Kingdom	Weather
2026-01-03	Quakers Walk parkrun	South West England	United Kingdom	Weather
2026-01-10	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Weather
2026-01-04	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Weather
2026-01-10	Queenswood Country Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-03-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-03	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-01-04	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Course unsafe or blocked
2026-01-04	Queen’s Park junior parkrun, Brighton	South East England	United Kingdom	Weather
2026-01-04	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Weather
2026-01-03	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2026-01-04	Ramsbottom junior parkrun	North West England	United Kingdom	Weather
2026-01-03	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-04	Redcar junior parkrun	North East England	United Kingdom	Weather
2026-01-03	Reeuwijkse Hout parkrun	Netherlands	Netherlands	Weather
2026-01-10	Reeuwijkse Hout parkrun	Netherlands	Netherlands	Weather
2026-01-04	Reigate Priory junior parkrun	South East England	United Kingdom	Weather
2026-01-03	Reigate Priory parkrun	South East England	United Kingdom	Weather
2026-01-17	Reigate Priory parkrun	South East England	United Kingdom	Venue unavailable
2026-01-10	Renton parkrun	USA	United States	Permission issue
2026-01-03	Rickmansworth parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-17	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2026-01-04	Ringsend junior parkrun	Ireland	Ireland	Weather
2026-01-03	Rinko Park parkrun	Japan	Japan	Shortage of volunteers
2026-01-10	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-01-10	Risdon Brook parkrun	Tasmania	Australia	Weather
2026-01-03	Rising Sun parkrun	North East England	United Kingdom	Weather
2026-01-10	Rising Sun parkrun	North East England	United Kingdom	Weather
2026-01-03	Riverfront parkrun	Wales	United Kingdom	Weather
2026-01-10	Riverside Park parkrun, Glenrothes	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Riverside Walk parkrun	Wales	United Kingdom	Weather
2026-01-04	Riverside junior parkrun	North East England	United Kingdom	Weather
2026-01-04	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Weather
2026-01-04	Riverside junior parkrun, St Neots	East of England	United Kingdom	Weather
2026-01-10	Riverside parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-04	Riversley Park junior parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Riverway parkrun	Queensland	Australia	Venue unavailable
2026-01-10	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-04	Rockfield junior parkrun	Ireland	Ireland	Weather
2026-04-25	Rockhampton parkrun	Queensland	Australia	Venue unavailable
2026-01-04	Rogiet junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Rogiet parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-10	Rosliston parkrun	East Midlands	United Kingdom	Weather
