Date	Event	Region	Country	Cancellation Note
2022-04-09	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Koszalin	Poland	Poland	Brak wystarczającej liczby wolontariuszy.
2022-04-02	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-04-09	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-04-16	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-04-02	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Skórzec	Poland	Poland	Obfite opady śniegu
2022-04-02	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Warszawa-Ursynów	Poland	Poland	trasa nieodśnieżona, jest ślisko
2022-04-02	parkrun Wolbrom	Poland	Poland	Szukamy zespołu do organizacji spotkań.
2022-04-09	parkrun Wzniesienie Osowy	Poland	Poland	Other events-Biegam z czystą przyjemnością 2edycja
2022-04-02	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
