Date	Event	Region	Country	Cancellation Note
2022-03-26	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Poznań	Poland	Poland	"bieg ""Wolna Ukraina"""
2022-03-26	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2022-04-09	parkrun Wzniesienie Osowy	Poland	Poland	Other events-Biegam z czystą przyjemnością 2edycja
2022-03-26	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
