Date	Event	Region	Country	Cancellation Note
2022-05-07	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-07	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-05-07	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-05-14	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-05-21	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-04-30	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-07	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-05-07	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-07	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-05-07	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-05-07	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-07	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-05-07	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-05-14	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-05-21	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-04-30	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-05-07	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-07	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-05-07	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-05-07	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-07	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Opole	Poland	Poland	Odbywają się Mistrzostwa Polski w chodzie 35 km
2022-04-30	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-05-07	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-05-07	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-07	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-07	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-07	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-05-07	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-07	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-07	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
