Date	Event	Region	Country	Cancellation Note
2021-12-26	Gravesend junior parkrun	South East England	United Kingdom	Boxing Day, lack of volunteers
2021-12-11	Great Cornard parkrun	East of England	United Kingdom	Waterlogged fields
2022-01-01	Great Lines parkrun, Medway	South East England	United Kingdom	No event on New Years Day
2021-12-26	Great Notley junior parkrun	East of England	United Kingdom	Unlikely to attract enough volunteers
2021-12-11	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Greytown Woodside Trail parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Griffeen parkrun	Ireland	Ireland	No event on Christmas Day
2021-12-25	Groe parkrun	Wales	United Kingdom	Saturday falls on Christmas Day
2021-12-25	Groeneweide parkrun	WC · Overberg	South Africa	Event is closed
2021-12-25	Grove Fields parkrun	South East England	United Kingdom	Christmas Day - Core team/RD's unavailable
2021-12-11	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2021-12-18	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2021-12-25	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2021-12-25	Guernsey parkrun	Channel Islands	United Kingdom	Volunteer Team Shortage
2022-01-01	Guernsey parkrun	Channel Islands	United Kingdom	Event clash with New Years Day Handicap XC Race
2021-12-05	Guildford junior parkrun	South East England	United Kingdom	Santa Fun Run
2021-12-25	Gungahlin parkrun	Australian Capital Territory	Australia	Wagi Bridge hosting Christmas day parkrun
2022-01-01	Hadleigh parkrun, Essex	East of England	United Kingdom	We're running on Christmas day so having NYD off!
2021-12-11	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2021-12-18	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2021-12-25	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2021-12-11	Haga parkrun	Sweden	Sweden	Väldigt isigt och farligt att springa
2021-12-11	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Haigh Woodland parkrun	North West England	United Kingdom	Not holding Christmas Day event
2021-12-25	Haldon Forest parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Haldon Forest parkrun	South West England	United Kingdom	New Years Day
2021-12-25	Hamilton Island parkrun	Queensland	Australia	Christmas Day
2022-01-01	Hamilton Island parkrun	Queensland	Australia	New Years Day
2021-12-11	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-11	Hamilton Park parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Hampstead Heath parkrun	Greater London	United Kingdom	Core team unavailable
2022-01-01	Hampstead Heath parkrun	Greater London	United Kingdom	Core team unavailable
2021-12-25	Hampton Oval parkrun	Western Australia	Australia	Christmas Day - Public Holiday
2022-01-01	Hampton Oval parkrun	Western Australia	Australia	New Years Day 2022 - public holiday
2021-12-25	Hamsterley Forest parkrun	North East England	United Kingdom	No Event
2021-12-26	Hanworth junior parkrun	Greater London	United Kingdom	Boxing day
2021-12-25	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. De fib not available.
2022-01-01	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. De fib not available.
2021-12-26	Harcourt Hill junior parkrun	South East England	United Kingdom	Course unavailable as Brookes Sport Centre closed
2021-12-25	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2022-01-01	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2021-12-25	Harkerville parkrun	WC · Garden Route	South Africa	Christmas Day - no event
2021-12-25	Harleston Magpies parkrun	East of England	United Kingdom	Core team decision not to hold event.
2022-01-01	Harleston Magpies parkrun	East of England	United Kingdom	Core team decision not to hold event.
2021-12-26	Harlow junior parkrun	East of England	United Kingdom	Boxing Day
2021-12-25	Harris Avenue parkrun	Queensland	Australia	Christmaw
2021-12-25	Harrow Lodge parkrun	Greater London	United Kingdom	Closed for Christmas - see you in the New Year!
2021-12-25	Harrow parkrun	Greater London	United Kingdom	Insufficient volunteers to manage the event
2021-12-11	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Heavy rains last night - course too wet, dangerous
2021-12-11	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-18	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-25	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-25	Hartstown parkrun	Ireland	Ireland	Christmas Day
2021-12-11	Hasenheide parkrun	Germany	Germany	Strecke vereist / compacted snow - too icy /slippy
2021-12-25	Hastings Foreshore parkrun	Victoria	Australia	Christmas day, nobody available to RD
2021-12-11	Hastings parkrun	South East England	United Kingdom	Accident on course.
2021-12-25	Haverhill parkrun	East of England	United Kingdom	No parkrun on Christmas Day, Merry Christmas all!
2021-12-11	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm Arwen damage to parkrun route
2021-12-18	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm Arwen damage to parkrun route
2021-12-25	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm Arwen damage to parkrun route
2022-01-01	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm Arwen damage to parkrun route
2021-12-11	Hellbrunn parkrun	Austria	Austria	Government imposed restrictions due to Covid 19
2021-12-26	Hemlington Lake junior parkrun	North East England	United Kingdom	Boxing Day.
2021-12-25	Henderson Lake parkrun	Canada	Canada	Core volunteers are unavailable to operate parkrun
2021-12-25	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	The Event Team have decided to have Christmas off.
2021-12-25	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Landowner staff all on vacation
2022-01-01	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Landowner staff all on vacation
2021-12-26	Heritage Park junior parkrun	Ireland	Ireland	Heritage Park closed
2022-01-02	Heritage Park junior parkrun	Ireland	Ireland	Heritage Park closed
2021-12-25	Hermanus parkrun	WC · Overberg	South Africa	Section of route not available
2021-12-26	Hertford junior parkrun	East of England	United Kingdom	Christmas break
2021-12-25	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Sport Village closed, no access to site or AED
2022-01-01	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Sport Village closed, no access to site or AED
2021-12-25	Highbury Fields parkrun	Greater London	United Kingdom	No core team volunteers available
2021-12-25	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Christmas parkrun will be held on 18th December
2021-12-25	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	No parkrun on Christmas Day
2021-12-11	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-12-18	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-12-25	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-12-25	Hluhluwe parkrun	KZN · Coastal	South Africa	Reserve closed
2022-01-01	Hluhluwe parkrun	KZN · Coastal	South Africa	Reserve closed
2021-12-11	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Hockley Woods parkrun	East of England	United Kingdom	No Core Team available.
2021-12-26	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Let's give our elves the gift of a festive lie-in
2021-12-18	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-12-25	Holkham parkrun	East of England	United Kingdom	Holkham Estate closed on Christmas Day
2021-12-11	Hollesley Bay parkrun	East of England	United Kingdom	No staff available
2021-12-25	Holy Cross College parkrun	Northern Ireland	United Kingdom	Grounds not available on Christmas Day
2022-01-01	Holy Cross College parkrun	Northern Ireland	United Kingdom	Grounds not available on New Year's Day
2021-12-26	Holywell junior parkrun	Ireland	Ireland	Due to Christmas Holidays
2022-01-01	Horinouchi koen parkrun	Japan	Japan	ボランティアが集まらないため
2021-12-11	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-05	Houghton Hall junior parkrun	East of England	United Kingdom	Due to an event being held in the park
2021-12-26	Houghton Hall junior parkrun	East of England	United Kingdom	Boxing Day - Enjoy Family Time At Home!!!
2021-12-25	Hove Promenade parkrun	South East England	United Kingdom	Insufficient team members on this date
2021-12-11	Huddinge parkrun	Sweden	Sweden	För halt på banan
2022-01-01	Huddinge parkrun	Sweden	Sweden	Det är nyårsdagen. Vi tänker vila på morgonen :)
2021-12-25	Hunstanton Promenade parkrun	East of England	United Kingdom	Christmas day
2021-12-11	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Hyde junior parkrun	North West England	United Kingdom	Boxing Day - No Core Team Available
2021-12-25	Ifield Mill Pond parkrun	South East England	United Kingdom	Not running
2022-01-01	Ifield Mill Pond parkrun	South East England	United Kingdom	Not running
2021-12-11	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2021-12-18	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2021-12-25	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2021-12-11	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-11	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-05	Inverleith junior parkrun	Scotland	United Kingdom	Another event using the park
2021-12-25	Irchester Country parkrun	East Midlands	United Kingdom	Christmas! Park car park not open.
2021-12-25	Isabel Trail parkrun	West Midlands	United Kingdom	No event on Christmas Day
2021-12-12	Jacks Road junior parkrun	Scotland	United Kingdom	Insufficient volunteers to operate event safely
2021-12-25	Jeffreys Bay parkrun	EC · Coastal	South Africa	Unavailability of volunteers as it is Christmas.
2022-01-01	Jersey Farm parkrun	East of England	United Kingdom	No New Years Day parkrun
2021-12-11	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Jindabyne parkrun	New South Wales	Australia	Flooding
2021-12-25	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-01-01	Jindabyne parkrun	New South Wales	Australia	Flooding
2021-12-11	Jock Trail parkrun	Kruger Lowveld	South Africa	Due to flooding of the parkrun access bridge
2021-12-26	Jubilee junior parkrun	East of England	United Kingdom	Boxing Day
2021-12-25	Jubilee parkrun	North East England	United Kingdom	insufficient volunteers for safe event
2021-12-25	KM Reedy Reserve parkrun	Victoria	Australia	Christmas Day
2021-12-25	Kagerzoom parkrun	Netherlands	Netherlands	Christmas Day, not enough volunteers available
2022-01-01	Kagerzoom parkrun	Netherlands	Netherlands	New Year's Day, not enough volunteers available
2021-12-11	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Kameeldoring parkrun	Limpopo	South Africa	Christmas Day
2022-01-01	Kameeldoring parkrun	Limpopo	South Africa	New Year’s Day
2021-12-11	Kanata parkrun, Ottawa	Canada	Canada	Icy course and freezing rain
2021-12-25	Kanata parkrun, Ottawa	Canada	Canada	Christmas Day
2021-12-11	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-01-01	Kastanienallee parkrun	Germany	Germany	Not enough volunteers
2021-12-25	Kate Reed parkrun	Tasmania	Australia	Christmas Day
2021-12-11	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-18	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-25	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-25	Kei Mouth parkrun	EC · Coastal	South Africa	The event day is Christmas Day
2021-12-26	Kesgrave junior parkrun	East of England	United Kingdom	Cancelled for Christmas celebrations (Boxing Day)
2021-12-25	Kettering parkrun	East Midlands	United Kingdom	Our venue is closed on Christmas Day
2021-12-25	Kew Woods parkrun	North West England	United Kingdom	No AED available
2022-01-01	Kew Woods parkrun	North West England	United Kingdom	No AED available
2021-12-25	Kilkenny parkrun	Ireland	Ireland	Charity events on
2022-01-01	Kilkenny parkrun	Ireland	Ireland	NYD
2021-12-25	Killarney House parkrun	Ireland	Ireland	Killarney House & Gardens closed on Christmas day
2021-12-25	Killerton parkrun	South West England	United Kingdom	Killerton estate is closed on Christmas Day
2021-12-25	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Christmas Day - not enough volunteers
2021-12-25	Kingdom parkrun	South East England	United Kingdom	Site is closed so we have no access
2022-01-01	Kingdom parkrun	South East England	United Kingdom	Site is closed so we have no access
2021-12-26	Kings Weston junior parkrun	South West England	United Kingdom	Resumes 2nd January, see you in 2022
2022-01-02	Kings Weston junior parkrun	South West England	United Kingdom	Our first event of 2022 will be 9th Jan
2021-12-25	Kingsbury Water parkrun	West Midlands	United Kingdom	Park is closed on Christmas Day
2021-12-11	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Kingston parkrun	Greater London	United Kingdom	Christmas Day the core team are at Bushy Park
2022-01-01	Kingston parkrun	Greater London	United Kingdom	New Years Day the core team will be at Bushy Park
2021-12-12	King’s Lynn junior parkrun	East of England	United Kingdom	Sadly we do not have enough volunteers to go ahead
2021-12-26	King’s Lynn junior parkrun	East of England	United Kingdom	Boxing Day
2021-12-25	Kirkcaldy parkrun	Scotland	United Kingdom	Not hosting Christmas Day parkrun
2021-12-25	Kirkwall parkrun	Scotland	United Kingdom	Christmas Day
2021-12-25	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-12-25	Knocknacarra parkrun	Ireland	Ireland	Not enough interest and lack of Volunteers
2021-12-25	Knowsley parkrun	North West England	United Kingdom	No Run Directors available.
2022-01-01	Knowsley parkrun	North West England	United Kingdom	No Run Directors available.
2021-12-25	Knysna parkrun	WC · Garden Route	South Africa	Christmas day is a day to be spent with the family
2021-12-25	Komani parkrun	EC · Inland	South Africa	No volunteers available on Chrismas day.
2021-12-11	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-18	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-25	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-11	Kungsängen parkrun	Sweden	Sweden	Risk för isigt underlag
2021-12-25	Kungsängen parkrun	Sweden	Sweden	Inga volontärer finns tillgängliga
2022-01-01	Kungsängen parkrun	Sweden	Sweden	Inga volontärer finns tillgängliga
2021-12-25	Kununurra parkrun	Western Australia	Australia	Christmas Day
2022-01-01	Kununurra parkrun	Western Australia	Australia	New Years Day
2021-12-11	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-18	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-25	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-11	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Aufgrund der Vorgabe 2G Plus
2021-12-25	Kurt-Schumacher-Promenade parkrun	Germany	Germany	1. Weihnachtsfeiertag, nicht genug Helfer
2021-12-11	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-11	Kwanele parkrun	GP · Ekurhuleni	South Africa	Event not yet adequately prepared for opening.
2021-12-18	Kwanele parkrun	GP · Ekurhuleni	South Africa	Event not yet adequately prepared for opening.
2021-12-25	Kwanele parkrun	GP · Ekurhuleni	South Africa	Christmas Day, chose not to stage the event
2022-01-01	Kwanele parkrun	GP · Ekurhuleni	South Africa	Park is closed for new year
2021-12-11	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-18	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-25	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-11	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-11	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Ladysmith parkrun	KZN · Inland	South Africa	Christmas being on a Saturday, no parkrun
2022-01-01	Ladysmith parkrun	KZN · Inland	South Africa	No event on New Years Day
2021-12-25	Lake Joondalup parkrun	Western Australia	Australia	No parkrun Christmas Day 2021
2021-12-11	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Lake Mac parkrun	New South Wales	Australia	Christmas Day
2021-12-25	Lakes Entrance parkrun	Victoria	Australia	No RD available
2021-12-05	Lakes junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-12	Lakes junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-19	Lakes junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-11	Lakeview parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Laleham junior parkrun	Greater London	United Kingdom	Christmas Holiday
2021-12-25	Lanark Moor parkrun	Scotland	United Kingdom	Event Director given Core Team a day off
2021-12-25	Lancing Beach Green parkrun	South East England	United Kingdom	Father Christmas is using the park
2022-01-01	Lancing Beach Green parkrun	South East England	United Kingdom	New Years Day
2021-12-11	Landesgartenschau Park parkrun	Germany	Germany	Aktuelle Corona-Situation
2021-12-18	Landesgartenschau Park parkrun	Germany	Germany	aktuelle Corona-Situation und 2G+-Regelung
2021-12-25	Landesgartenschau Park parkrun	Germany	Germany	aktuelle Corona-Situation und 2G+-Regelung
2021-12-25	Langebaan parkrun	WC · West Coast	South Africa	Estate is closed for Christmas day
2021-12-11	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-12-18	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-12-25	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-12-25	Lanhydrock parkrun	South West England	United Kingdom	The office is closed Christmas Day
2022-01-01	Lanhydrock parkrun	South West England	United Kingdom	The office is closed New Year's Day
2021-12-25	Lanseria parkrun	GP · Greater Joburg	South Africa	Christmas Day. No parkrun
2022-01-01	Lanseria parkrun	GP · Greater Joburg	South Africa	New Year’s Day no parkrun
2021-12-25	Larne parkrun	Northern Ireland	United Kingdom	Christmas Day - Unavailability of Volunteers
2022-01-01	Larne parkrun	Northern Ireland	United Kingdom	New Years Day - Unavailability of Volunteers
2021-12-11	Lawson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Leatherhead junior parkrun	South East England	United Kingdom	Boxing Day Holiday
2021-12-26	Leavesden junior parkrun	East of England	United Kingdom	Run directors not available.
2021-12-11	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-18	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-25	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-11	Leeton Sport and Recreation Precinct parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-18	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Leicester Victoria parkrun	East Midlands	United Kingdom	Core Team have decided to only do New Years Day
2021-12-05	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2021-12-12	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2021-12-19	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2021-12-26	Leigh junior parkrun	North West England	United Kingdom	Boxing Day.
2022-01-02	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2021-12-26	Leighton Buzzard junior parkrun	East of England	United Kingdom	The core team would like boxing day off
2021-12-25	Letchworth parkrun	East of England	United Kingdom	for Christmas Day festivities.
2021-12-25	Levengrove parkrun	Scotland	United Kingdom	Christmas Day
2022-01-01	Levengrove parkrun	Scotland	United Kingdom	New Year’s Day
2022-01-01	Lillydale Lake parkrun	Victoria	Australia	New Year’s Day. Volunteers unavailable.
2021-12-25	Limavady parkrun	Northern Ireland	United Kingdom	no event on Christmas Day
2022-01-01	Limavady parkrun	Northern Ireland	United Kingdom	No event on New Year's Day
2021-12-25	Lingwood parkrun	East of England	United Kingdom	We are not holding a Christmas Day parkrun
2021-12-11	Lismore parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Lithgow parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Little Stoke junior parkrun	South West England	United Kingdom	Little Stoke park is closed on Boxing Day
2021-12-25	Llanerchaeron parkrun	Wales	United Kingdom	Christmas Day
2021-12-25	Loch Leven parkrun	Scotland	United Kingdom	Christmas break- see you at New Year!
2021-12-11	Loch Neaton parkrun, Watton	East of England	United Kingdom	Parts of the course are waterlogged
2021-12-25	Loch Neaton parkrun, Watton	East of England	United Kingdom	Christmas Day
2021-12-25	Lochend Woods parkrun	Scotland	United Kingdom	Christmas Day - core team unavailable.
2022-01-01	Lochend Woods parkrun	Scotland	United Kingdom	New Year's Day - core team unavailable.
2021-12-25	Lochiel parkrun	South Australia	Australia	The golf course is closed - no parking available.
2021-12-11	Lochore Meadows parkrun	Scotland	United Kingdom	Risk of slipping on key paths
2021-12-25	Logan River parkrun	Queensland	Australia	No RDs available - Enjoy your Christmas Day off
2021-12-25	Lonehill parkrun	GP · Greater Joburg	South Africa	Volunteers not available
2022-01-01	Lonehill parkrun	GP · Greater Joburg	South Africa	Volunteers not available
2022-01-01	Longrun Meadow parkrun	South West England	United Kingdom	No parkrun New Years Day at Longrun Meadow
2021-12-25	Lorne Beach parkrun	Victoria	Australia	Christmas Day
2022-01-01	Lorne Beach parkrun	Victoria	Australia	New Year's Day
2022-01-08	Lorne Beach parkrun	Victoria	Australia	Pier to Pub event - no permit on this day
2021-12-25	Lough Key parkrun	Ireland	Ireland	It’s Christmas Day - have a lovely day everyone!
2021-12-05	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-12	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-19	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-26	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-26	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Christmas
2021-12-11	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-12-18	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-12-25	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-12-11	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Ludlow parkrun	West Midlands	United Kingdom	Not enough volunteers available on Christmas day.
2021-12-11	Luitpold parkrun	Germany	Germany	Current Covid situation in Bavaria
2021-12-18	Luitpold parkrun	Germany	Germany	Current Covid situation in Bavaria
2021-12-25	Luitpold parkrun	Germany	Germany	Current Covid situation in Bavaria
2022-01-01	Luitpold parkrun	Germany	Germany	Current Covid situation in Bavaria
2021-12-25	Lullingstone parkrun	South East England	United Kingdom	No Run on Christmas Day
2022-01-01	Lullingstone parkrun	South East England	United Kingdom	No New Years day run planned
2021-12-05	Lydiard junior parkrun	South West England	United Kingdom	Santa vs Rudolph Run in the park
2021-12-25	Lydiard parkrun	South West England	United Kingdom	Christmas Day - Park is closed
2021-12-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Hall has a Christmas lunch event
2021-12-11	Løvstien parkrun, Bergen	Norway	Norway	Ice on the course, not safe to run
2021-12-25	Løvstien parkrun, Bergen	Norway	Norway	Not enough volunteers
2022-01-01	Løvstien parkrun, Bergen	Norway	Norway	Not enough volunteers
2021-12-25	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Due to Mid Ulster Sports Arena closed.
2022-01-01	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Due to Mid Ulster Sports Arena closed
2021-12-26	MacRosty junior parkrun	Scotland	United Kingdom	Holiday
2022-01-02	MacRosty junior parkrun	Scotland	United Kingdom	Holiday
2021-12-25	Maesteg parkrun	Wales	United Kingdom	No Christmas Day parkrun
2021-12-05	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Due to ongoing works at Polepatrick
2021-12-12	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Ongoing works at Polepatrick
2021-12-26	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Due to Boxing day holiday
2021-12-11	Maitland parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-19	Maldon Prom junior parkrun	East of England	United Kingdom	DRF Santa Fun Run is happening at the prom
2021-12-26	Maldon Prom junior parkrun	East of England	United Kingdom	Boxing Day
2021-12-25	Mallards Pike parkrun	South West England	United Kingdom	No access to the site on Christmas Day
2021-12-25	Manor Field parkrun, Whittlesey	East of England	United Kingdom	No Xmas Day event - New Years Day event as usual.
2021-12-26	Manor Park junior parkrun	South East England	United Kingdom	For Christmas holidays
2021-12-25	Mansfield parkrun, Queensland	Queensland	Australia	Christmas Day, no volunteering.
2022-01-01	Mansfield parkrun, Queensland	Queensland	Australia	New Years Day, volunteer holiday.
2021-12-25	Margaret River parkrun	Western Australia	Australia	christmas day, due to volunteer family commitments
2021-12-26	Margate junior parkrun	South East England	United Kingdom	Boxing day lie in
2021-12-05	Markeaton junior parkrun	East Midlands	United Kingdom	festive family activity in the park
2021-12-26	Markeaton junior parkrun	East Midlands	United Kingdom	Boxing Day
2021-12-25	Markshall Estate parkrun	East of England	United Kingdom	Venue closed Christmas Day
2022-01-01	Markshall Estate parkrun	East of England	United Kingdom	Venue closed New Year's Day
2021-12-26	Marlay junior parkrun	Ireland	Ireland	Christmas weekend break. Goal Mile on instead.
2021-12-25	Marlborough Common parkrun	South West England	United Kingdom	No Marlborough Common parkrun on Christmas Day
2021-12-26	Marple junior parkrun	North West England	United Kingdom	Boxing Day
2021-12-25	Marriott Waters parkrun	Victoria	Australia	Christmas Day
2021-12-11	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-18	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	Mashishing parkrun	Mpumalanga	South Africa	No volunteers available
2022-01-01	Mashishing parkrun	Mpumalanga	South Africa	No Volunteers available
2021-12-11	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-18	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-11	McLean Beach parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Meadowmill parkrun	Scotland	United Kingdom	Public Holiday - sport centre closed
2022-01-01	Meadowmill parkrun	Scotland	United Kingdom	Public Holiday - sport centre closed
2021-12-25	Meadowvale parkrun	Canada	Canada	No run directors are available.
2021-12-25	Medina I.O.W. parkrun	South East England	United Kingdom	no event on Christmas Day
2021-12-26	Medway junior parkrun	South East England	United Kingdom	Boxing Day - Enjoy the holidays!
2022-01-01	Meijo koen parkrun	Japan	Japan	New Yea’s Day
2021-12-26	Melton Mowbray junior parkrun	East Midlands	United Kingdom	Christmas break
2021-12-11	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
