Date	Event	Region	Country	Cancellation Note
2026-07-04	Willow parkrun	Victoria	Australia	Course unsafe or blocked
2026-07-12	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-05	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-12	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-19	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-02	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-23	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2026-11-07	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2026-08-09	Wirral Country Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2026-08-02	Wisbech junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-05	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-08-02	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-09-06	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-12-06	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Venue unavailable
2026-08-01	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-05	Woodvale junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-07-12	Woodvale junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-12-26	Worden parkrun	North West England	United Kingdom	Venue unavailable
2026-07-04	Worthing parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-11	Worthing parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-25	Worthing parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-04	Yackandandah Rail Trail parkrun	Victoria	Australia	Course unsafe or blocked
2026-07-11	Yamata Sports Park parkrun	Japan	Japan	Venue unavailable
2026-07-18	Yamata Sports Park parkrun	Japan	Japan	Venue unavailable
2026-07-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-10-10	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	Yuuka Family Road parkrun	Japan	Japan	Weather
2026-10-17	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-07-11	parkrun Chełm	Poland	Poland	Shortage of volunteers
2026-07-04	parkrun Kraków	Poland	Poland	Shortage of volunteers
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
2026-07-04	parkrun Opole	Poland	Poland	Venue unavailable
2026-07-04	parkrun Park Miejski, Łowicz	Poland	Poland	Venue unavailable
2026-07-11	parkrun Poznań	Poland	Poland	Venue unavailable
