Date	Event	Region	Country	Cancellation Note
2022-02-19	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-05	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-12	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-19	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-05	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-12	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-19	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-05	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-12	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-19	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-05	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-12	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-19	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-12	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Novice Chase Day)
2022-02-26	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Budbrooke Chase Day)
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2022-02-05	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-02-12	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-02-19	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-02-05	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-12	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-06	Waterlooville junior parkrun	South East England	United Kingdom	High winds
2022-02-05	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-12	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-19	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-05	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-12	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-05	Welkom parkrun	Free State	South Africa	Other events - School Sports
2022-02-19	Welkom parkrun	Free State	South Africa	Other events - School Sport
2022-02-19	Wellington parkrun	WC · Winelands	South Africa	The annual Imbuko Big 5 MTB race will take place
2022-02-05	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-12	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-19	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-05	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-12	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-12	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-19	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-06	Weymouth junior parkrun	South West England	United Kingdom	High winds forecast.
2022-03-20	Weymouth junior parkrun	South West England	United Kingdom	Weymouth Half Marathon will be on the course
2022-02-05	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-12	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2022-02-05	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-12	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-19	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-06	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-02-13	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-02-20	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-02-05	Wienburgpark parkrun	Germany	Germany	weiterhin nicht startbereit
2022-02-06	Wimpole Estate junior parkrun	East of England	United Kingdom	not enough volunteers
2022-02-05	Windhoek parkrun	Namibia	South Africa	Insufficient volunteers
2022-02-12	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-03-05	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-05-07	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-02-05	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-12	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-19	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-05	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-12	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-12	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-19	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-30	Witton parkrun	North West England	United Kingdom	Restricted Rocks Concert
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2022-02-06	Yeovil Rec junior parkrun	South West England	United Kingdom	Strong winds
2022-02-05	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-02-12	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-02-19	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-02-05	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-12	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-19	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	трасса непригодна(заметена)
2022-02-12	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	трасса непригодна(заметена)
2022-02-19	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	трасса непригодна(заметена)
2022-02-26	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	трасса непригодна(заметена)
2022-02-12	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	некоторые участники и волонтеры уезжают в Ижевск
2022-02-05	parkrun Korolev	Московская область	Russia	Рост заболеваемости Covid-19 в Королёве
2022-02-12	parkrun Korolev	Московская область	Russia	Рост заболеваемости Covid-19 в Королёве
2022-02-05	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-12	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-19	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-05	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Перекрытие места старта и части трассы.
2022-02-05	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-12	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-19	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-05	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-12	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-19	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-05	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-02-12	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-02-19	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-02-05	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2022-02-12	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2022-02-19	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2022-02-26	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2022-02-05	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	рост заболеваемости ковидом
2022-02-05	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Неблагоприятные погодные условия
2022-02-05	parkrun Świdwin	Poland	Poland	z powodu powalonych drzew na trasie parkrun
2022-02-05	Örebro parkrun	Sweden	Sweden	Icy course and fallen trees
2022-02-05	Ōtaki River parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Ōtaki River parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
