Date	Event	Region	Country	Cancellation Note
2025-09-07	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-06	Victoria Jubilee junior parkrun	North East England	United Kingdom	Spennymoor Gala
2025-08-10	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2025-07-26	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-13	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-14	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-31	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-07-05	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-07-12	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-08-09	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-06-14	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-06-14	Wantijpark parkrun	Netherlands	Netherlands	Venue unavailable
2025-07-06	War Memorial Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-24	Warrington parkrun	North West England	United Kingdom	Venue unavailable
2025-05-25	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-05-24	Watergrove parkrun, Rochdale	North West England	United Kingdom	Venue unavailable
2025-06-29	Waterlooville junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-24	Wauchope parkrun	New South Wales	Australia	Course unsafe or blocked
2025-05-24	Welkom parkrun	Free State	South Africa	Venue unavailable
2025-06-07	Wertwiesen parkrun	Germany	Germany	Venue unavailable
2025-06-08	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2025-05-24	White Rock parkrun	Queensland	Australia	Venue unavailable
2025-05-31	White Rock parkrun	Queensland	Australia	Venue unavailable
2025-05-24	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-31	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-07	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-14	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-21	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-28	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-05	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-12	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-19	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-26	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-25	Wicksteed junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-07	Wilmslow parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-05-25	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-29	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-06	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-13	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-08	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-31	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-07	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2025-06-29	Wisbech junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-03	Wisbech junior parkrun	East of England	United Kingdom	Wisbech rock festival
2025-06-28	Wisbech parkrun	East of England	United Kingdom	Venue unavailable
2025-06-01	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-07-06	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-07-19	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-24	Woodbank parkrun	North West England	United Kingdom	Venue unavailable
2025-08-09	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	Woodley parkrun	South East England	United Kingdom	Venue unavailable
2025-05-25	Worden Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-05-24	Worden parkrun	North West England	United Kingdom	Venue unavailable
2025-06-28	Worsley Woods parkrun	North West England	United Kingdom	Making way for the Armed Forces Day parade
2025-06-08	Wotton Community PARC junior parkrun	South West England	United Kingdom	Venue unavailable
2025-06-22	Wotton Community PARC junior parkrun	South West England	United Kingdom	Venue unavailable
2025-06-07	Wotton parkrun	South West England	United Kingdom	Venue unavailable
2025-06-21	Wotton parkrun	South West England	United Kingdom	Venue unavailable
2025-06-07	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Venue unavailable
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2025-05-24	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Japan	Weather
2025-06-07	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-31	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-21	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-28	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-23	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-31	You Yangs parkrun	Victoria	Australia	Venue unavailable
2025-06-07	Zuiderpark parkrun, Den Haag	Netherlands	Netherlands	Permission issue
2025-06-21	parkrun Gdańsk	Poland	Poland	Venue unavailable
2025-05-24	parkrun Gostyń	Poland	Poland	Venue unavailable
2025-07-05	parkrun Opole	Poland	Poland	Venue unavailable
2025-05-31	parkrun Pabianice	Poland	Poland	Venue unavailable
2025-05-24	parkrun Warszawa-Żoliborz	Poland	Poland	Venue unavailable
2025-06-14	parkrun Zielona Góra	Poland	Poland	Venue unavailable
