Date	Event	Region	Country	Cancellation Note
2025-06-28	Worsley Woods parkrun	North West England	United Kingdom	Making way for the Armed Forces Day parade
2025-07-26	Worthing parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Worthing parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Wycombe Rye junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Wythenshawe parkrun	North West England	United Kingdom	Venue unavailable
2025-06-28	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-23	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-05	parkrun Opole	Poland	Poland	Venue unavailable
