Date	Event	Region	Country	Cancellation Note
2021-11-06	Merimbula parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Mernda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Merriwa parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-27	Meyerton parkrun	GP · Sedibeng	South Africa	color run held
2021-11-06	Mildura Weir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-11-13	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-11-20	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-11-27	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-11-06	Monsal Trail parkrun	East Midlands	United Kingdom	Venue not yet available
2021-11-13	Monsal Trail parkrun	East Midlands	United Kingdom	Venue not yet available
2021-11-20	Monsal Trail parkrun	East Midlands	United Kingdom	Venue not yet available
2021-11-06	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-28	Moors Valley junior parkrun	South West England	United Kingdom	Charity run event in park; Jpr course unavailable
2021-12-26	Moors Valley junior parkrun	South West England	United Kingdom	Restricted opening times in park; Jpr unavailable
2022-01-02	Moors Valley junior parkrun	South West England	United Kingdom	Park opening late. Course unavailable
2021-12-25	Moors Valley parkrun	South West England	United Kingdom	Moors Valley Country Park is closed.
2022-01-01	Moors Valley parkrun	South West England	United Kingdom	MV Country Park will be closed until 10.30
2021-11-06	Moree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Mount Ainslie parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-11-06	Mount Beauty parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-11	Mount Edgcumbe parkrun	South West England	United Kingdom	Christmas fayre in the park - traffic on route
2021-12-25	Mount Edgcumbe parkrun	South West England	United Kingdom	Core team have chosen to have christmas day off!
2021-11-06	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Other event taking place
2021-11-06	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-20	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Mudgee parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Mullum Mullum parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Mundy Regional parkrun	Western Australia	Australia	Christmas Day
2021-11-06	Naas parkrun	Ireland	Ireland	Race Day at Naas racecourse.
2021-11-06	Nahoon Point parkrun	EC · Coastal	South Africa	To co-operate with Coastal Conservation request.
2021-11-06	Narrabri parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Narromine Wetlands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Newborough parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-11-13	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-11-20	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-12-25	Newent parkrun, Forest of Dean	South West England	United Kingdom	Grounds closed.
2022-01-01	Newent parkrun, Forest of Dean	South West England	United Kingdom	Grounds closed.
2021-11-06	Newport Lakes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-26	Newport junior parkrun	Wales	United Kingdom	Boxing Day
2021-11-06	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Nhill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Nightcliff parkrun	Northern Territory	Australia	Due to current COVID-19 restrictions
2021-11-06	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Wild deer on parkrun route
2021-11-06	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Northparkes Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-07	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-14	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-21	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-06	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-20	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-13	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-20	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-06	Ocean Grove parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-25	Ohio and Erie Canal Reservation parkrun	USA	United States	Christmas Day - core team unavailable
2021-11-06	Oiso undokoen parkrun	Japan	Japan	ボランティア不足による
2022-01-01	Oiso undokoen parkrun	Japan	Japan	ボランティア不足、参加者の来園見込みがないため
2021-11-06	Orange parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Oriam parkrun	Scotland	United Kingdom	Oriam closed 25 Dec. No access to defibrillator.
2022-01-01	Oriam parkrun	Scotland	United Kingdom	Oriam closed NY Day. No access to defibrillator.
2021-11-13	Ormskirk parkrun	North West England	United Kingdom	University Open Day
2021-12-25	Orpington parkrun	Greater London	United Kingdom	Orpington parkrun suspended for Christmas day.
2021-12-25	Osterley parkrun	Greater London	United Kingdom	The park is closed
2021-11-06	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-11-13	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-11-20	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-11-06	Ovens River Trail parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-11-06	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Palmerston parkrun	Northern Territory	Australia	Due to current COVID-19 restrictions
2021-11-06	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Park View junior parkrun	North West England	United Kingdom	Not enough marshalls due to Christmas
2021-11-06	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-07	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-11-14	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-11-21	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-11-06	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-26	Penallta junior parkrun	Wales	United Kingdom	Boxing Day no event
2021-11-06	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Community bonfire held on course key path unusable
2021-11-06	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-11-13	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-11-06	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Penrith Lakes parkrun	New South Wales	Australia	SIRC opens late on public holidays
2022-01-01	Penrith Lakes parkrun	New South Wales	Australia	SIRC opens late on public holidays
2021-11-06	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Peppertree parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Perry Hall parkrun	West Midlands	United Kingdom	Core team unavailable to volunteer - Christmas Day
2021-12-26	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Core team decided to cancel event on Boxing Day
2021-11-06	Phillip Island parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-13	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-20	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-06	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Piggly Wiggly parkrun	KZN · Inland	South Africa	no event
2021-11-06	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Pittsworth parkrun	Queensland	Australia	Large horse event at location
2021-11-06	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-14	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance service in the park.
2021-12-25	Pontypridd parkrun	Wales	United Kingdom	Santa Claus is coming to town. Merry Christmas all
2021-11-06	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Port Fairy parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Portarlington parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Porthcawl parkrun	Wales	United Kingdom	Christmas Day activities
2022-01-01	Porthcawl parkrun	Wales	United Kingdom	New years Day activities
2021-11-06	Portland parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-11-20	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-12-25	Portrush parkrun	Northern Ireland	United Kingdom	Christmas Day, no event being held
2021-11-06	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-20	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-13	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-20	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-26	Prestwick Oval junior parkrun	Scotland	United Kingdom	Enjoy a lie in and some leftovers.
2021-11-06	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-11-13	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-11-20	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-12-25	Prudhoe Riverside parkrun	North East England	United Kingdom	The event team is unavailable on Christmas Day
2021-11-06	Puarenga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Puckapunyal parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2021-11-06	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Queenstown parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-14	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Champs Queens Parade
2021-12-25	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Christmas Day- site closed, no access to AED
2022-01-01	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	New Year's Day- site closed, no access to AED
2021-11-06	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-13	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-20	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-25	Raphael parkrun	Greater London	United Kingdom	No core team members available to run the event
2022-01-01	Raphael parkrun	Greater London	United Kingdom	No core team members available to run the event
2021-11-07	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-11-14	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-11-21	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-12-05	Reigate Priory junior parkrun	South East England	United Kingdom	There is another event in the park that day
2021-11-06	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Richards Bay parkrun	KZN · Coastal	South Africa	Another event in the park, not open to the public
2021-12-25	Richards Bay parkrun	KZN · Coastal	South Africa	Christmas Day, park closed to public
2022-01-01	Richards Bay parkrun	KZN · Coastal	South Africa	New Years Day, park closed to the Public
2021-11-06	Risdon Brook parkrun	Tasmania	Australia	Risdon Brook Dam closed for maintenance
2021-12-25	Rising Sun parkrun	North East England	United Kingdom	Christmas Day so not running.
2022-01-01	Rising Sun parkrun	North East England	United Kingdom	New Year’s Day no parkrun happening.
2021-11-06	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-21	Riverside junior parkrun, St Neots	East of England	United Kingdom	St Neots Half Marathon and kids fun run Day
2021-12-25	Roding Valley junior parkrun	East of England	United Kingdom	Christmas Day no Rd's for safe event  on holiday
2021-12-26	Roding Valley junior parkrun	East of England	United Kingdom	Boxing day no RD's available to safely run event
2022-01-01	Roding Valley junior parkrun	East of England	United Kingdom	New Years Day not enough Rd's for a safe event
2021-11-06	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-13	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-20	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-06	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Rosebud parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-07	Rossmere junior parkrun	North East England	United Kingdom	Not enough volunteers to go ahead safely
2021-12-25	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	PARK CLOSED ON CHRISTMAS DAY
2021-11-06	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Rugby parkrun	West Midlands	United Kingdom	No RD available
2021-12-25	Rutland Water parkrun	East Midlands	United Kingdom	Christmas Day, the park is not open
2021-11-06	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-13	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-20	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-04	Salcey Forest parkrun	East Midlands	United Kingdom	Christmas runs being held by Forestry England
2021-12-25	Salcey Forest parkrun	East Midlands	United Kingdom	Forest closed. Merry Christmas!
2021-11-06	Sale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	San Remo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-28	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Doncaster 10k;road closures;volunteer challenges
2021-11-06	Sandon Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Sandringham parkrun	East of England	United Kingdom	Christmas service at Sandringham Church
2021-11-06	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Reopening work in progress
2021-11-20	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Reopening work in progress
2021-12-25	Sandwell Valley parkrun	West Midlands	United Kingdom	Christmas Day
2022-01-01	Sandwell Valley parkrun	West Midlands	United Kingdom	New Year's Day
2021-11-06	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-13	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-20	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-26	Sedgefield junior parkrun	North East England	United Kingdom	Boxing day - Bank holiday
2021-11-07	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	Shelbourne junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-21	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-06	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Shepparton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Shepton Mallet parkrun	South West England	United Kingdom	We are all enjoying xmas
2022-01-01	Shepton Mallet parkrun	South West England	United Kingdom	We will be hungover and having a rest
2021-11-06	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2021-11-21	Shipley Country junior parkrun	East Midlands	United Kingdom	10k Pud Run in park - uses part of our route
2021-11-06	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Sippo Lake parkrun	USA	United States	park event non-compete
2021-12-25	Sirromet parkrun	Queensland	Australia	Christmas Day
2022-01-01	Sirromet parkrun	Queensland	Australia	New Year’s Day
2021-12-25	Sixfields Upton parkrun	East Midlands	United Kingdom	No RD or Core Team
2021-11-06	Skatås parkrun	Sweden	Sweden	Start- och målområde används av Finalloppet
2021-12-25	Sloughbottom parkrun	East of England	United Kingdom	Christmas Day holiday for our core volunteer team
2021-11-06	Somerset West parkrun	WC · Winelands	South Africa	See the news page for more detail
2021-11-13	Somerset West parkrun	WC · Winelands	South Africa	Awaiting Event Permit from Cape Town Municipality
2021-12-25	South Oxhey parkrun	East of England	United Kingdom	Christmas no RD's available
2022-01-01	South Oxhey parkrun	East of England	United Kingdom	New Years Day no RD's available
2021-11-06	Springhill parkrun	South East England	United Kingdom	COVID Restrictions
2021-11-06	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-07	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	St Mary’s Campus junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-21	St Mary’s Campus junior parkrun	Ireland	Ireland	Venue not yet available
2021-11-06	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Stanley Park junior parkrun	North West England	United Kingdom	Well deserved break for our brilliant volunteers
2022-01-02	Stanley Park junior parkrun	North West England	United Kingdom	Well deserved break for our brilliant volunteers
2021-12-25	Sterkfontein parkrun	GP · West Rand	South Africa	The Lodge is closed and no-one allowed on Christma
2022-01-01	Sterkfontein parkrun	GP · West Rand	South Africa	Lodge is closed and no-one allowed on New Years Da
2021-12-25	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Core team has family Christmas commitments.
2021-11-06	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-13	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-20	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-13	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-20	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-06	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-13	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-20	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-06	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-13	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-20	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-26	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Not enough core team available.
2021-12-25	Stretford parkrun	North West England	United Kingdom	Christmas day and no RDS available.
2021-11-06	Studley parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-12-25	Sutton Manor parkrun	North West England	United Kingdom	Volunteers vacation
2022-01-01	Sutton Manor parkrun	North West England	United Kingdom	Volunteers vacation
2021-11-06	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-13	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-20	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-06	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-13	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-20	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-06	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Taree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Tarrengower parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Taupo parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Ted Scobie Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-11-13	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-11-20	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-11-07	Telford junior parkrun	West Midlands	United Kingdom	Ironbridge Half being held in park on route
2021-12-05	Telford junior parkrun	West Midlands	United Kingdom	Santa Fun Run being held in park
2021-12-12	Telford junior parkrun	West Midlands	United Kingdom	Telford 10k being held in park
2021-12-04	Tetbury Goods Shed parkrun	South West England	United Kingdom	Christmas Market in Goods Shed key paths unusable
2021-11-06	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	The Beaches parkrun	New South Wales	Australia	Merry Christmas, see you NYD 2022
2021-11-06	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Boxing Day
2021-12-25	The Old Showfield parkrun	South West England	United Kingdom	Christmas Day off for the core team.
2021-11-06	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-20	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Thornbury parkrun	South West England	United Kingdom	Due to Mundy playing field fireworks display
2021-11-06	Timboon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Tokoinranta parkrun	Finland	Finland	no volunteers available
2021-11-06	Toolern Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
