Date	Event	Region	Country	Cancellation Note
2023-12-31	St Fergal’s College junior parkrun	Ireland	Ireland	Weather
2024-01-07	St Fergal’s College junior parkrun	Ireland	Ireland	Weather
2024-01-06	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2024-01-06	St Helens parkrun	North West England	United Kingdom	Weather
2024-01-07	St Mary’s Campus junior parkrun	Ireland	Ireland	Weather
2023-12-31	Stanley Park junior parkrun	North West England	United Kingdom	Core team are away
2023-12-31	Staveley junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-31	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	New Year
2023-12-31	Stonehouse junior parkrun	South West England	United Kingdom	Waterlogged field making it unrunnable
2024-01-07	Stonehouse junior parkrun	South West England	United Kingdom	waterlogged field
2024-01-06	Stonehouse parkrun	South West England	United Kingdom	Course waterlogged
2023-12-31	Stopline Way junior parkrun	South West England	United Kingdom	Core Team unavailable
2024-03-17	Stopline Way junior parkrun	South West England	United Kingdom	Grizzly Day - shortage of volunteers
2024-01-06	Stratford Park parkrun, Stroud	South West England	United Kingdom	Course unsafe or blocked
2023-12-31	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	The River Avon has flooded the course.
2024-01-07	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	River Avon flooded course and water levels rising
2024-01-01	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	"""On such a full sea are we now afloat."" JC 4.3"
2024-01-06	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Flood
2024-01-01	Strathclyde parkrun	Scotland	United Kingdom	No Alternative Risk Assessment
2024-01-01	Stretford parkrun	North West England	United Kingdom	Not running NYD
2024-01-06	Strokestown parkrun	Ireland	Ireland	Icy conditions
2024-01-06	Tamborine Mountain parkrun	Queensland	Australia	Track covered by fallen branches and debris
2024-02-24	Taupō parkrun	North Island	New Zealand	Venue unavailable
2023-12-31	Telford junior parkrun	West Midlands	United Kingdom	Event Closed
2024-01-07	Telford junior parkrun	West Midlands	United Kingdom	Event Closed
2024-01-06	Tennogawa koen parkrun	Japan	Japan	公園内が使用できないため
2024-01-06	Tewkesbury parkrun	South West England	United Kingdom	Flooded course
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2023-12-31	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Shortage of volunteers
2024-01-07	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Ice on course
2023-12-31	The Old Rail Trail junior parkrun	Ireland	Ireland	Give volunteers a break
2024-01-07	The Old Rail Trail junior parkrun	Ireland	Ireland	Weather
2023-12-31	The Waterfront junior parkrun	Channel Islands	United Kingdom	core
2024-01-06	Thetford parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-06	Thomas Mills parkrun	East of England	United Kingdom	Flooding on the course
2024-01-06	Thornbury parkrun	South West England	United Kingdom	Weather
2024-01-06	Thornham Walks parkrun	East of England	United Kingdom	Everything just too wet!!!
2024-01-06	Tidworth parkrun	South West England	United Kingdom	Weather
2024-01-06	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Core volunteers unavailable
2024-01-06	Tonbridge parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-07	Torvean junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-03	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Run taking place on our course
2024-01-06	Tramore Valley parkrun, Cork	Ireland	Ireland	course unsafe due to ice
2024-01-06	Treviso parkrun	Italy	Italy	No participants
2024-01-06	Tøyen parkrun	Norway	Norway	Weather
2024-01-06	Uditore parkrun	Italy	Italy	Parco Uditore chiuso per festività
2024-01-01	Unisee parkrun	Germany	Germany	Teilweise Überflutung
2024-01-20	University of Northampton parkrun	East Midlands	United Kingdom	University open day course congested
2023-12-31	Upton House junior parkrun	South West England	United Kingdom	Weather
2024-01-01	Ury Riverside parkrun	Scotland	United Kingdom	Course badly flooded due to storm Gerrit
2024-01-06	Ury Riverside parkrun	Scotland	United Kingdom	Course is yet again badly flooded ?
2024-01-01	Vallaskogen parkrun	Sweden	Sweden	ice ice baby.
2024-01-01	Varsity Lakes parkrun	Queensland	Australia	due to severe weather warning issued by the BOM
2024-01-07	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2024-04-20	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-01-07	Victoria Park junior parkrun, Haslingden	North West England	United Kingdom	Weather
2024-01-07	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	Weather
2024-01-07	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Weather
2024-01-07	Victoria junior parkrun, St Helens	North West England	United Kingdom	Weather
2024-01-07	Victoria junior parkrun, Stretford	North West England	United Kingdom	Ice on course
2024-01-06	Victoria parkrun, Truro	Nova Scotia	Canada	Course unsafe or blocked
2024-01-13	Victoria parkrun, Truro	Nova Scotia	Canada	Course unsafe or blocked
2024-01-06	Vääksyn kanava parkrun	Finland	Finland	Weather
2024-03-09	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-03-16	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-01-06	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-06	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Weather
2024-01-06	Walthamstow parkrun	Greater London	United Kingdom	Waterlogged course.
2024-01-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2024-02-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2024-02-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fiver Friday)
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2024-01-01	Waterloo Plains parkrun	Queensland	Australia	Weather
2023-12-31	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-01-07	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-01-06	Watermead Country Park parkrun	East Midlands	United Kingdom	Entire park underwater!!!
2024-01-06	Watermeadows parkrun	East Midlands	United Kingdom	Damage to path due to flooding
2024-01-13	Watermeadows parkrun	East Midlands	United Kingdom	Damage to path due to flooding
2024-01-01	Waterstown parkrun	Ireland	Ireland	No parkrun on New Years Day
2024-01-07	Waterworks junior parkrun	Northern Ireland	United Kingdom	Weather
2024-01-13	Waterworks parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2024-01-06	Wells Estate parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2024-01-06	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-13	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-20	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-27	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-03	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-31	West End junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-12-31	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Weather
2024-01-07	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Weather
2024-01-28	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-01-07	Westside Playing Fields junior parkrun	Ireland	Ireland	Weather
2024-01-01	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course heavily waterlogged and flooded in sections
2024-01-06	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course heavily waterlogged and flooded in sections
2023-12-31	Weymouth junior parkrun	South West England	United Kingdom	Volunteers having NYE off
2024-01-06	Whitehaven parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-07	Widnes junior parkrun	North West England	United Kingdom	Icey paths
2024-01-06	Widnes parkrun	North West England	United Kingdom	Ice on course in multiple places
2024-01-07	Wilmslow junior parkrun	North West England	United Kingdom	Dangerous icy conditions
2024-01-01	Wilmslow parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-07	Wimpole Estate junior parkrun	East of England	United Kingdom	Track waterlogged - cancelled at estate request
2024-01-06	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request. Course Flooded.
2024-01-07	Winchester junior parkrun	South East England	United Kingdom	Condition of the ground not safe due to mud/water
2024-02-18	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k event using the park
2024-01-06	Winchester parkrun	South East England	United Kingdom	Weather
2024-01-06	Witney parkrun	South East England	United Kingdom	Course waterlogged.
2024-01-06	Witton parkrun	North West England	United Kingdom	Cross Country
2024-02-03	Witton parkrun	North West England	United Kingdom	School’s Cross Country
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2023-12-31	Woking junior parkrun	South East England	United Kingdom	No RDs available
2024-01-07	Woking junior parkrun	South East England	United Kingdom	The course is flooded
2024-01-06	Woking parkrun	South East England	United Kingdom	Hoe Stream badly flooded
2024-01-06	Wolford Wood parkrun	South West England	United Kingdom	Course remains waterlogged
2024-01-06	Wollaton Hall parkrun	East Midlands	United Kingdom	The park is flooded
2023-12-31	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2024-01-06	Woodbank parkrun	North West England	United Kingdom	Course flooded: canoes would be needed!
2024-01-01	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2024-01-06	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2024-01-07	Worden Park junior parkrun	North West England	United Kingdom	Weather
2024-01-06	Workington parkrun	North West England	United Kingdom	The course is frozen with black ice
2024-01-07	Wotton Community PARC junior parkrun	South West England	United Kingdom	Waterlogged course
2024-01-06	Wotton parkrun	South West England	United Kingdom	Waterlogged Course
2024-01-13	Wotton parkrun	South West England	United Kingdom	Waterlogged course
2024-01-06	Wycombe Rye parkrun	South East England	United Kingdom	Shark infested waters, deep mud and course flooded
2024-01-06	Wythenshawe parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-31	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2024-01-07	Yeovil Rec junior parkrun	South West England	United Kingdom	The course is too wet & muddy to safely go ahead
2024-01-01	York parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-06	York parkrun	Yorkshire and the Humber	United Kingdom	The course is a lake.
2024-01-01	Zillmere parkrun	Queensland	Australia	Weather
2024-01-06	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Sewage on route, fields locked up until 8th
2024-01-06	parkrun Rzeszów	Poland	Poland	Shortage of volunteers
2024-01-06	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-01-06	Örebro parkrun	Sweden	Sweden	Weather
