Date	Event	Region	Country	Cancellation Note
2024-11-23	Torvean parkrun	Scotland	United Kingdom	Weather
2024-11-16	Town Moor parkrun	North East England	United Kingdom	MoRun event taking place on the Moor
2024-11-23	Tramore Valley parkrun, Cork	Ireland	Ireland	RED weather warning
2024-11-23	Trelissick parkrun	South West England	United Kingdom	Weather
2024-11-23	Trentham Gardens parkrun	West Midlands	United Kingdom	Chance of being blown all the way to The Wammy
2024-11-23	Troon parkrun	Scotland	United Kingdom	Weather
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Tubbercurry Trail parkrun	Ireland	Ireland	Weather
2024-11-23	Tyne Green parkrun	North East England	United Kingdom	Weather
2024-11-23	Uditore parkrun	Italy	Italy	Shortage of volunteers
2024-11-23	University of Galway parkrun	Ireland	Ireland	Weather
2024-11-30	University of Northampton parkrun	East Midlands	United Kingdom	Uni open day - course congested
2024-12-07	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	University of Stirling parkrun	Scotland	United Kingdom	Weather
2024-11-24	Upton House junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Upton House parkrun	South West England	United Kingdom	Weather
2024-11-30	Urayasushi sogo koen parkrun	Japan	Japan	Venue unavailable
2024-11-16	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-23	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-30	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-12-07	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-12-14	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-23	Valley parkrun, Newtownabbey	Northern Ireland	United Kingdom	Weather
2024-11-23	Vandeleur parkrun	Ireland	Ireland	Weather
2024-11-23	Victoria parkrun, Glasgow	Scotland	United Kingdom	Weather
2024-11-16	Victory Heights Trail parkrun	Queensland	Australia	Weather
2024-11-23	Vogrie parkrun	Scotland	United Kingdom	Weather
2024-11-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Weather
2024-11-23	Wallaceneuk parkrun	Scotland	United Kingdom	Weather
2024-11-23	Walsall Arboretum parkrun	West Midlands	United Kingdom	Weather
2024-11-23	Walvis Bay parkrun	Namibia	South Africa	WBRR event on route
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-23	Wascana parkrun	Saskatchewan	Canada	Weather
2024-11-23	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-11-23	Watergrove parkrun, Rochdale	North West England	United Kingdom	Course unsafe or blocked
2024-11-24	Waterloo Park junior parkrun	East of England	United Kingdom	Weather
2024-11-16	Waterloo Plains parkrun	Queensland	Australia	Weather
2024-11-23	Waterloo Plains parkrun	Queensland	Australia	Weather
2024-12-21	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-12-28	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-04	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-11	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-11-24	West End junior parkrun	East of England	United Kingdom	Weather
2024-12-15	Weston-super-Mare junior parkrun	South West England	United Kingdom	WAC Christmas Cracker race
2024-11-23	Wexford Racecourse parkrun	Ireland	Ireland	Bert has a bad dose of wind, and loads of rain too
2024-11-24	Weymouth junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Weymouth parkrun	South West England	United Kingdom	Weather
2024-11-23	Whinlatter Forest parkrun	North West England	United Kingdom	Weather
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2024-11-23	White Rock parkrun	Queensland	Australia	Shortage of volunteers
2024-11-23	Whitehaven parkrun	North West England	United Kingdom	Weather
2024-11-16	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-23	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-30	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-07	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-14	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-21	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-28	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-14	Willow parkrun	Victoria	Australia	Venue unavailable
2024-11-23	Wilmslow parkrun	North West England	United Kingdom	Weather
2024-11-24	Wimpole Estate junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Wimpole Estate parkrun	East of England	United Kingdom	Landowner request due to high winds and heavy rain
2024-11-24	Winchester junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-11-23	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-21	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-12-28	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-11-23	Witton parkrun	North West England	United Kingdom	Cross country
2024-12-07	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-11-23	Wolford Wood parkrun	South West England	United Kingdom	Weather
2024-11-23	Wollaton Hall parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Woodbank parkrun	North West England	United Kingdom	The parks are only fit for ice skating.
2024-11-23	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-24	Worden Park junior parkrun	North West England	United Kingdom	Poor weather and course is now a river
2024-11-30	Worden parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Worsley Woods parkrun	North West England	United Kingdom	Weather
2024-11-23	Worthing parkrun	South East England	United Kingdom	Weather
2024-12-08	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Course unsafe or blocked
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-11-23	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Forecast weather, lack of de-icer for vols
2024-11-23	Zillmere parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-23	Zuiderpark parkrun, Hoogeveen	Netherlands	Netherlands	Course unsafe or blocked
2024-12-14	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-12-21	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-12-28	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-01-04	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-11-16	parkrun Gdynia	Poland	Poland	Venue unavailable
2024-11-16	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
