Date	Event	Region	Country	Cancellation Note
2024-12-01	The Old Rail Trail junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-07	The Old Showfield parkrun	South West England	United Kingdom	Weather
2024-12-07	The Pastures parkrun	North East England	United Kingdom	Weather
2024-11-30	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-07	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-07	The Wammy parkrun	West Midlands	United Kingdom	Weather
2024-12-28	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-07	Thornbury parkrun	South West England	United Kingdom	Weather
2024-12-07	Thornham Walks parkrun	East of England	United Kingdom	Weather
2024-12-07	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	The Arboretum is closed due to high winds.
2024-12-07	Three Brooks parkrun	South West England	United Kingdom	Weather
2024-12-07	Tolka Valley parkrun	Ireland	Ireland	Weather
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2024-12-07	Tooting Common parkrun	Greater London	United Kingdom	Weather - high winds and event near lots of tree
2024-12-07	Town Moor parkrun	North East England	United Kingdom	The weatha’s less than lush.
2024-12-07	Tramore parkrun, Waterford	Ireland	Ireland	Orange Weather warning and High Tide at 9.15am
2024-12-07	Trelai Park parkrun	Wales	United Kingdom	Weather
2024-12-07	Trelissick parkrun	South West England	United Kingdom	Weather
2024-12-07	Tremorfa parkrun	Wales	United Kingdom	Weather
2024-12-07	Trentham Gardens parkrun	West Midlands	United Kingdom	Course unavailable as the gardens will be closed.
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-12-07	Tubbercurry Trail parkrun	Ireland	Ireland	Weather
2024-12-07	Tymon parkrun	Ireland	Ireland	Weather
2024-12-07	Tynwald Park parkrun	Tasmania	Australia	Weather
2024-12-07	Uckfield parkrun	South East England	United Kingdom	Weather
2024-12-07	University Parks parkrun	South East England	United Kingdom	Weather
2024-12-07	University of Galway parkrun	Ireland	Ireland	Weather
2024-11-30	University of Northampton parkrun	East Midlands	United Kingdom	Uni open day - course congested
2024-12-07	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	Uppsala parkrun	Sweden	Sweden	Shortage of volunteers
2024-12-07	Upton House parkrun	South West England	United Kingdom	Weather
2024-11-30	Urayasushi sogo koen parkrun	Japan	Japan	Venue unavailable
2024-11-30	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-12-07	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-12-14	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-12-07	Valentines parkrun	Greater London	United Kingdom	Weather
2024-12-07	Vandeleur parkrun	Ireland	Ireland	Weather
2024-12-07	Veterans Park parkrun	USA	United States	Permission issue
2024-12-07	Vicarstown parkrun	Ireland	Ireland	Storm Darragh - course will be unsafe
2024-12-07	Vogrie parkrun	Scotland	United Kingdom	Weather
2024-12-07	Wakehurst parkrun	South East England	United Kingdom	Weather
2024-12-07	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Weather
2024-12-07	Wallaceneuk parkrun	Scotland	United Kingdom	Gone with the wind...
2024-12-07	Walthamstow parkrun	Greater London	United Kingdom	Weather
2024-11-30	Wangaratta parkrun	Victoria	Australia	Water over closed pathway, weather forecast poor.
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-30	Wascana parkrun	Saskatchewan	Canada	Weather
2024-11-30	Waterloo Plains parkrun	Queensland	Australia	Weather
2024-11-30	Watermead Country Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-07	Watermead Country Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-11-30	Watermeadows parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-07	Watermeadows parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-08	Waterworks junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-12-07	Waterworks parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2024-12-21	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-12-28	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-04	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-11	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-12-07	Wepre parkrun	Wales	United Kingdom	Landowner request.
2024-12-08	West End junior parkrun	East of England	United Kingdom	Weather
2024-12-15	Weston-super-Mare junior parkrun	South West England	United Kingdom	WAC Christmas Cracker race
2024-12-07	Westport parkrun	Ireland	Ireland	Weather
2024-12-08	Westside Playing Fields junior parkrun	Ireland	Ireland	Safeguarding compliance (paperwork)
2024-12-07	Whinlatter Forest parkrun	North West England	United Kingdom	Weather
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2024-12-07	Whitekirk Hill parkrun	Scotland	United Kingdom	Weather
2024-12-28	Whitekirk Hill parkrun	Scotland	United Kingdom	All RDs unavailable due to holiday
2024-11-30	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-07	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-14	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-21	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-28	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-07	Wickford Memorial parkrun	East of England	United Kingdom	Weather
2024-12-29	Wicksteed junior parkrun	East Midlands	United Kingdom	Christmas break
2024-12-07	Widnes parkrun	North West England	United Kingdom	Weather
2024-12-14	Willow parkrun	Victoria	Australia	Venue unavailable
2024-12-01	Wimpole Estate junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-12-08	Wimpole Estate junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Wimpole Estate parkrun	East of England	United Kingdom	Weather
2024-12-07	Winchester parkrun	South East England	United Kingdom	Weather
2024-11-30	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-11-30	Witney parkrun	South East England	United Kingdom	Course too wet in parts
2024-12-07	Witney parkrun	South East England	United Kingdom	Weather
2024-12-21	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-12-28	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-12-07	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-12-29	Woking junior parkrun	South East England	United Kingdom	Christmas break for our wonderful volunteers
2024-11-30	Wolford Wood parkrun	South West England	United Kingdom	Weather
2024-12-07	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2024-12-07	Wollaton Hall parkrun	East Midlands	United Kingdom	Storm Darragh will mean the park won't open
2024-12-22	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2024-12-29	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2024-12-07	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	Woolacombe Dunes parkrun	South West England	United Kingdom	Severe high tides forecast with Storm Darragh
2024-11-30	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2024-12-07	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Flooding on the course
2024-12-07	Worcester parkrun	West Midlands	United Kingdom	Weather
2024-11-30	Worden parkrun	North West England	United Kingdom	Venue unavailable
2024-12-07	Worden parkrun	North West England	United Kingdom	Weather
2024-12-07	Worsley Woods parkrun	North West England	United Kingdom	Weather
2024-12-07	Worthing parkrun	South East England	United Kingdom	Weather
2024-12-07	Wotton parkrun	South West England	United Kingdom	Weather
2024-12-08	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-08	Wyre Forest junior parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Wyre Forest parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Y Promenâd parkrun, Aberhonddu	Wales	United Kingdom	Weather
2024-12-07	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Weather
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-11-30	Yackandandah Rail Trail parkrun	Victoria	Australia	Course unsafe or blocked
2024-11-30	Zillmere parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-14	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-12-21	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-12-28	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-01-04	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-12-07	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	Poland	Shortage of volunteers
2024-11-30	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
