Date	Event	Region	Country	Cancellation Note
2022-01-01	Markshall Estate parkrun	East of England	United Kingdom	Venue closed New Year’s Day
2022-01-01	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-08	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-15	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-01	Mashishing parkrun	Mpumalanga	South Africa	No Volunteers available
2022-01-01	Mbabane parkrun	eSwatini	South Africa	New Year’s Day *
2022-01-01	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-08	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-15	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-01	Meadowmill parkrun	Scotland	United Kingdom	Public Holiday - sport centre closed
2022-01-01	Meadowvale parkrun	Ontario	Canada	Covid capacity restrictions
2022-01-08	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Meijo koen parkrun	Japan	Japan	New Yea’s Day
2022-01-01	Melaleuca parkrun	Western Australia	Australia	New Year’s Day *
2022-01-01	Mendel Riverbank parkrun	Saskatchewan	Canada	Extreme weather conditions
2022-01-01	Meningie parkrun	South Australia	Australia	New Year’s Day *
2022-01-01	Mensola parkrun	Italy	Italy	Capodanno *
2022-01-01	Merimbula parkrun	New South Wales	Australia	For safety reasons, but we will return on 8th Jan
2022-01-01	Mernda parkrun	Victoria	Australia	NY day - no volunteers available
2022-01-01	Merriwa parkrun	New South Wales	Australia	New Year’s Day *
2022-01-08	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-01-01	Mersea Island parkrun	East of England	United Kingdom	Core team unavailable
2022-01-01	Merthyr parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Merthyr parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	No Christmas Day or New Year events
2022-01-01	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	New Year’s Day *
2022-01-01	Milano Nord parkrun	Italy	Italy	Capodanno *
2022-01-01	Miles parkrun	Queensland	Australia	Course flooded and unsafe to to recent heavy rain
2022-01-01	Milford Waterfront parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Milford Waterfront parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Millwater parkrun	North Island	New Zealand	New Year’s Day *
2022-02-19	Millwater parkrun	North Island	New Zealand	Run Auckland Series event at Millwater
2022-01-01	Minehead parkrun	South West England	United Kingdom	New Years Day
2022-01-01	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-08	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-15	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-01	Moana parkrun	South Australia	Australia	New Year’s Day *
2022-01-01	Mobilong parkrun	South Australia	Australia	New Year’s Day *
2022-01-01	Momoi harappa koen parkrun	Japan	Japan	元旦 *
2022-01-01	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-08	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	Montrose Foreshore parkrun	Tasmania	Australia	No event New Years Day
2022-01-02	Moors Valley junior parkrun	South West England	United Kingdom	Park opening late. Course unavailable
2022-01-01	Moors Valley parkrun	South West England	United Kingdom	MV Country Park will be closed until 10.30
2022-01-01	Moree parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Mount Barker parkrun	South Australia	Australia	Not holding the event on NY day
2022-01-01	Mount Edgcumbe parkrun	South West England	United Kingdom	9 o’clock is too early for ferry on nyd
2022-01-01	Mount Pleasant parkrun	Falkland Islands	United Kingdom	New Year’s Day *
2022-01-01	Mount Stuart parkrun	Scotland	United Kingdom	New Year’s Day *
2022-01-01	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-08	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-15	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-01	Moussette parkrun	Quebec	Canada	New Year’s Day *
2022-01-08	Moussette parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-15	Moussette parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-01	Mt Penang parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-08	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-15	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-01	Mudgee parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Mundy parkrun	British Columbia	Canada	New Year’s Day *
2022-01-08	Mundy parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Mundy parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-01	Mura di Lucca parkrun	Italy	Italy	Capodanno *
2022-01-01	Máxima parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Máxima parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Nagaragawa koen parkrun	Japan	Japan	元旦 *
2022-01-01	Nahoon Point parkrun	EC · Coastal	South Africa	New Year’s Day *
2022-01-01	Nansenparken parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-08	Nansenparken parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-01	Nant y Pandy parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Nant y Pandy parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Naracoorte Lake parkrun	South Australia	Australia	New Years Day
2022-01-01	Narin Beach parkrun	Ireland	Ireland	New Year’s Day *
2022-01-01	Narrabri parkrun	New South Wales	Australia	No Volunteers avaliable
2022-01-01	Narromine Wetlands parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Nathalia Showgrounds parkrun	Victoria	Australia	New Year’s Day
2022-01-01	Nathan Road Sports Ground parkrun	Queensland	Australia	Event Crew away (Redcliffe/Northlakes will be on)
2022-01-01	New Farm parkrun	Queensland	Australia	Event team decided not to have NYD parkrun
2022-01-01	New York Central Fitness Trail parkrun	Ontario	Canada	New Year’s Day *
2022-01-08	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Newborough Forest parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Newborough Forest parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Newent parkrun, Forest of Dean	South West England	United Kingdom	Grounds closed.
2022-01-01	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2022-01-01	Newport parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Newport parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Newtown parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Newtown parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Nkomazi parkrun	Kruger Lowveld	South Africa	New Year’s Day *
2022-01-01	Noel Booth Community parkrun	British Columbia	Canada	New Year’s Day *
2022-01-08	Noel Booth Community parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Noel Booth Community parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-01	North Bay parkrun	Ontario	Canada	New Year’s Day *
2022-01-08	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-08	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	North Shore parkrun	Queensland	Australia	New Year’s Day *
2022-01-01	Northala Fields parkrun	Greater London	United Kingdom	New Year’s Day *
2022-01-01	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Due to it falling on New Years Day
2022-01-01	Northparkes Oval parkrun	New South Wales	Australia	Insufficient volunteers
2022-01-01	Nottingham Road parkrun	KZN · Inland	South Africa	Grounds closed for Christmas & New year
2022-01-01	Nova Prestatyn parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Nova Prestatyn parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Nulkaba parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Nuriootpa parkrun	South Australia	Australia	New Year’s Day *
2022-01-01	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-08	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-15	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-01	Oakey parkrun	Queensland	Australia	New Year’s Day *
2022-01-01	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-08	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-15	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-01	Ocean Grove parkrun	Victoria	Australia	New Year’s Day *
2022-01-01	Odakaryokuchi parkrun	Japan	Japan	ボランティア不足の為
2022-01-01	Offenthal parkrun	Germany	Germany	Neujahr *
2022-01-01	Oiso undokoen parkrun	Japan	Japan	ボランティア不足、参加者の来園見込みがないため
2022-01-01	Okanagan parkrun	British Columbia	Canada	New Year’s Day *
2022-01-08	Okanagan parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Okanagan parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Okanagan parkrun	British Columbia	Canada	omincrp pho
2022-01-29	Okanagan parkrun	British Columbia	Canada	onicron pho
2022-01-01	Oldbridge parkrun	Ireland	Ireland	Holiday
2022-01-01	Omagh parkrun	Northern Ireland	United Kingdom	New Year’s Day *
2022-01-01	Omeya parkrun	Namibia	South Africa	Lack of core volunteers
2022-01-01	Orange parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Oranmore parkrun	Ireland	Ireland	New Year’s Day - lack of volunteers
2022-01-01	Oriam parkrun	Scotland	United Kingdom	Oriam closed NY Day. No access to defibrillator.
2022-01-01	Orleans parkrun	Ontario	Canada	New Year’s Day *
2022-01-08	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-02	Ormeau junior parkrun	Northern Ireland	United Kingdom	New Years Break
2022-01-01	Oudtshoorn parkrun	WC · Karoo	South Africa	Limited number of volunteers
2022-01-01	Outlook and District Regional parkrun	Saskatchewan	Canada	extreme cold weather
2022-01-01	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Not enough volunteers
2022-01-08	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Other Event in the park
2022-01-15	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Other Event in the park
2022-01-01	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-08	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	Paarl parkrun	WC · Winelands	South Africa	New Years Day
2022-01-02	Paddington Rec junior parkrun	South East England	United Kingdom	park closure. bank holiday.
2022-01-01	Pakapakanthi parkrun	South Australia	Australia	Ongoing need for priority testing lane
2022-01-08	Pakapakanthi parkrun	South Australia	Australia	Ongoing need for priority testing lane
2022-01-15	Pakapakanthi parkrun	South Australia	Australia	Ongoing need for priority testing lane
2022-01-22	Pakapakanthi parkrun	South Australia	Australia	Ongoing need for priority testing lane
2022-01-29	Pakapakanthi parkrun	South Australia	Australia	Ongoing need for priority testing lane
2022-01-01	Panania parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Parc parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Parc parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Parke parkrun	South West England	United Kingdom	New Year’s Day
2022-01-01	Peel parkrun	North West England	United Kingdom	Core team taking a break New Year’s Day
2022-01-01	Penallta parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Penallta parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Penistone parkrun	Yorkshire and the Humber	United Kingdom	New Year’s day event- Event Team taking reflection
2022-01-01	Penrhyn parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Penrhyn parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Penrith Lakes parkrun	New South Wales	Australia	SIRC opens late on public holidays
2022-01-01	Penticton parkrun	British Columbia	Canada	New Year’s Day *
2022-01-08	Penticton parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Penticton parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Penticton parkrun	British Columbia	Canada	covid restrictions
2022-01-29	Penticton parkrun	British Columbia	Canada	covid restrictons
2022-01-02	Peoples Park junior parkrun	Wales	United Kingdom	No Run Directors available
2022-01-01	Peregrine parkrun	South East England	United Kingdom	Other activities at the location
2022-01-08	Peregrine parkrun	South East England	United Kingdom	Restrictions within the prison at this time
2022-01-02	Perth junior parkrun	Scotland	United Kingdom	Flooding.
2022-01-01	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-08	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-15	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-01	Picton parkrun	New South Wales	Australia	New Years Day
2022-01-01	Pieschener Allee parkrun	Germany	Germany	Neujahr *
2022-01-08	Pieschener Allee parkrun	Germany	Germany	Corona Notfallverordnung Sachsen (bis 9.1.)
2022-01-02	Pinehill junior parkrun	East of England	United Kingdom	The muddy slopes are dangerously slippery
2022-01-01	Pittsworth parkrun	Queensland	Australia	New Year’s Day *
2022-01-01	Plantation parkrun	Queensland	Australia	New Year’s Day *
2022-01-01	Pokkinen parkrun	Finland	Finland	COVID-19 restrictions
2022-01-08	Pokkinen parkrun	Finland	Finland	Regional authority COVID restrictions.
2022-01-15	Pokkinen parkrun	Finland	Finland	Regional authority COVID restrictions 1.1-15.1.
2022-01-01	Pongola parkrun	KZN · Inland	South Africa	No event
2022-01-01	Pont y Bala parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Pont y Bala parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-15	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2022-01-22	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2022-01-29	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2022-02-05	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-12	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-19	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-05	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-12	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-19	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-01-29	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Cross Country event taking place in the park
2022-01-01	Pontypool parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Pontypool parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Pontypridd parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Pontypridd parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Poole parkrun	South West England	United Kingdom	New Year’s Day *
2022-01-01	Poppintree parkrun	Ireland	Ireland	New Years Day (Holiday)
2022-01-01	Port Hedland parkrun	Western Australia	Australia	Insufficient volunteers
2022-01-01	Porthcawl parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Porthcawl parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-01-08	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-01-15	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-01-01	Portsmouth Lakeside parkrun	South East England	United Kingdom	Site closed New Years Day
2022-01-01	Portumna parkrun	Ireland	Ireland	New Year’s Day *
2022-01-01	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-08	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-15	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-01	Prescoed parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Prescoed parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-08	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-15	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-02	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2022-01-01	Prieska parkrun	Northern Cape	South Africa	New Year’s Day *
2022-01-01	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-01-08	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-01-15	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-01-01	Progression parkrun	Ireland	Ireland	insufficient staff.
2022-01-15	Prospect parkrun	South East England	United Kingdom	Hampshire Cross Country League taking place
2022-01-01	Puckapunyal parkrun	Victoria	Australia	Christmas break 2021
2022-01-08	Puckapunyal parkrun	Victoria	Australia	Summer holiday2021
2022-01-15	Puckapunyal parkrun	Victoria	Australia	Summer holiday 2021
2022-01-01	Puolarmaari parkrun	Finland	Finland	Due to current Covid guidance
2022-01-08	Puolarmaari parkrun	Finland	Finland	Due to current Covid guidance
2022-01-15	Puolarmaari parkrun	Finland	Finland	Due to current Covid guidance
2022-01-01	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	New Year’s Day- site closed, no access to AED
2022-01-01	Queen’s parkrun, Glasgow	Scotland	United Kingdom	New Year’s Day
2022-01-01	Railway Park parkrun	Queensland	Australia	New Year’s Day *
2022-01-01	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-08	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-15	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-01	Raphael parkrun	Greater London	United Kingdom	No core team members available to run the event
2022-01-02	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2022-01-09	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2022-01-16	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2022-01-01	Red Star parkrun	Mpumalanga	South Africa	Facility closed for Festive Season
2022-01-08	Reeuwijkse Hout parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Renton parkrun	USA	United States	Trail is very icy and unsafe for running
2022-01-01	Richards Bay parkrun	KZN · Coastal	South Africa	New Years Day, park closed to the Public
2022-01-01	Richmond Olympic parkrun	British Columbia	Canada	New Year’s Day *
2022-01-08	Richmond Olympic parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Richmond Olympic parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-01	Riemer parkrun	Germany	Germany	Neujahr *
2022-01-01	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	Venue closed on New Year’s Day
2022-01-01	Rising Sun parkrun	North East England	United Kingdom	New Year’s Day no parkrun happening.
2022-01-01	River Oaks parkrun	Ontario	Canada	Government restrictions
2022-01-08	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-08	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-15	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-01	Riverfront parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Riverfront parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	venue closed
2022-01-01	Rockingham parkrun	Western Australia	Australia	City of Rockingham post-NYE; key paths unusable
2022-01-01	Rogiet parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Rogiet parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-08	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-15	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-01	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-08	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-15	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-01-01	Roses parkrun	GP · Tshwane - Pretoria	South Africa	N/Year: A arrangement has been made with H/Dean
2022-01-02	Rossmere junior parkrun	North East England	United Kingdom	RD tested positive Covid. No other RDs available
2022-01-01	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Core team unavailable
2022-01-01	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	New Year’s Day *
2022-01-01	Rouse Hill parkrun	New South Wales	Australia	New Year’s Day *
2022-01-08	Ruimsig parkrun	GP · West Rand	South Africa	Venue not available due to another event
2022-01-01	Russborough parkrun	Ireland	Ireland	Venue closed for Christmas Holidays
2022-01-08	Russborough parkrun	Ireland	Ireland	No access to AED
2022-01-15	Russborough parkrun	Ireland	Ireland	No access to AED
2022-01-22	Russborough parkrun	Ireland	Ireland	No access to AED
2022-01-29	Russborough parkrun	Ireland	Ireland	No access to AED
2022-01-01	Russell Park parkrun	North Island	New Zealand	New Year’s Day *
2022-01-08	Russell Park parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Russell Park parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-01	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-08	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-15	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-01	S.S. Koopa Trail parkrun	Queensland	Australia	Happy New Year. Hope to see you all back next week
2022-01-01	Saint-Paulin parkrun	Quebec	Canada	New Year’s Day *
2022-01-08	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-15	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-01	Sale parkrun	Victoria	Australia	New Year’s Day *
2022-01-02	Salt Hill junior parkrun	South East England	United Kingdom	No run directors available to manage the event
2022-01-01	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	New Year’s Day *
2022-01-01	Sandwell Valley parkrun	West Midlands	United Kingdom	New Year’s Day
2022-01-01	Sandy Water parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Sandy Water parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Sanukikodomonokuni parkrun	Japan	Japan	元旦 *
2022-01-01	Sardinia Bay parkrun	EC · Coastal	South Africa	New Year’s Day *
2022-01-01	Schoterbos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Schoterbos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Seaton parkrun	South West England	United Kingdom	New Year’s Day *
2022-01-01	Severn Bridge parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Severn Bridge parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Sewerby parkrun	Yorkshire and the Humber	United Kingdom	Park Closed
2022-01-01	Shawnigan Hills parkrun	British Columbia	Canada	New Year’s Day *
2022-01-08	Shawnigan Hills parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Shawnigan Hills parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-02	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-09	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-16	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-02	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	the course is still waterlogged.
2022-01-09	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	the course is still waterlogged.
2022-01-01	Shepton Mallet parkrun	South West England	United Kingdom	We will be hungover and having a rest
2022-01-01	Sherwood Reserve parkrun	North Island	New Zealand	New Year’s Day *
2022-01-08	Sherwood Reserve parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-01	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2022-01-08	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2022-01-01	Shirahama koen parkrun	Japan	Japan	元旦 *
2022-01-01	Shongweni parkrun	KZN · Inland	South Africa	New Years Day
2022-03-26	Sippo Lake parkrun	USA	United States	Park Running Event at another location
2022-01-01	Sirromet parkrun	Queensland	Australia	New Year’s Day
2022-01-01	Sittingbourne parkrun	South East England	United Kingdom	We’re not doing the New Years Day special parkrun
2022-01-01	Sixmilewater parkrun	Northern Ireland	United Kingdom	Unavailability of Volunteers
2022-01-01	Skatås parkrun	Sweden	Sweden	no run director available
2022-01-01	Snye Point parkrun	Alberta	Canada	https://facebook.com/events/s/2022-resolution-run-
2022-01-01	Somerdale Pavilion parkrun	South West England	United Kingdom	New Year’s Day *
2022-01-01	Somerset West parkrun	WC · Winelands	South Africa	New Year’s Day *
2022-01-01	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	South Bank parkrun	Queensland	Australia	New Years celebration clean-up & barrier removal.
2022-01-01	South Boulder Creek parkrun	USA	United States	Trail unsafe and closed after Boulder county fires
2022-01-01	South Oxhey parkrun	East of England	United Kingdom	New Years Day no RD’s available
2022-01-01	South Para Reservoir parkrun	South Australia	Australia	New Year’s Day *
