Date	Event	Region	Country	Cancellation Note
2025-12-07	Wimpole Estate junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-12-13	Windhoek parkrun	Namibia	South Africa	Shortage of volunteers
2025-12-20	Windhoek parkrun	Namibia	South Africa	Shortage of volunteers
2025-12-27	Windhoek parkrun	Namibia	South Africa	Shortage of volunteers
2025-12-06	Winthrop Trailhead parkrun	USA	United States	Course unsafe or blocked
2025-12-06	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-12-06	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-20	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-02-01	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-12-28	Woking junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-28	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-07	Woodvale junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-12-06	Worcester parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-07	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-06	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Course unsafe or blocked
2025-12-06	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Venue unavailable
2025-12-20	Yodogawa kasenkoen Yagumo chiku parkrun	Japan	Japan	Venue unavailable
2025-12-20	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-12-27	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-01-03	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
