Date	Event	Region	Country	Cancellation Note
2022-12-17	Linford Wood parkrun	South East England	United Kingdom	The route is still covered in Ice and snow
2022-12-17	Lingwood parkrun	East of England	United Kingdom	Flooded Course due to burst water pipe
2022-12-17	Linwood parkrun	Scotland	United Kingdom	Tarmac paths icy
2022-12-17	Listowel parkrun	Ireland	Ireland	Unsafe, icy conditions around the park
2022-12-25	Little Stoke junior parkrun	South West England	United Kingdom	Christmas Day *
2023-01-01	Little Stoke junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-17	Littlehampton Prom parkrun	South East England	United Kingdom	Too dangerous - icy conditions on the prom.
2022-12-17	Littleport parkrun	East of England	United Kingdom	Route too slippy due to ice.
2022-12-17	Livingston parkrun	Scotland	United Kingdom	Hard packed ice and melting snow - course unsafe
2022-12-17	Llanerchaeron parkrun	Wales	United Kingdom	Path is icy and unsafe
2022-12-24	Llanerchaeron parkrun	Wales	United Kingdom	The National Trust is closed.
2022-12-25	Lloyd junior parkrun	Greater London	United Kingdom	Christmas Day 5k parkrun using the park
2023-01-01	Lloyd junior parkrun	Greater London	United Kingdom	New Year's Day 5k parkrun using the park
2022-12-17	Llyn Llech Owain parkrun	Wales	United Kingdom	roads unsafe for travel and car park unsafe too
2022-12-18	Loch Leven junior parkrun	Scotland	United Kingdom	Ice on paths
2022-12-25	Loch Leven junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Loch Leven junior parkrun	Scotland	United Kingdom	New Year’s Day break
2022-12-17	Loch Leven parkrun	Scotland	United Kingdom	ice, car park and course dangerous
2022-12-17	Loch Neaton parkrun, Watton	East of England	United Kingdom	Ice on part of the course
2022-12-17	Lochend Woods parkrun	Scotland	United Kingdom	Ice
2022-12-17	Lochore Meadows parkrun	Scotland	United Kingdom	Due to Ice and Snow on Parkrun course
2022-12-18	London Fields junior parkrun	Greater London	United Kingdom	ice on the course
2023-01-01	London Fields junior parkrun	Greater London	United Kingdom	New Years Day
2022-12-18	Long Eaton junior parkrun	East Midlands	United Kingdom	Too icy
2022-12-25	Long Eaton junior parkrun	East Midlands	United Kingdom	Adult parkrun holding Xmas day event instead
2023-01-01	Long Eaton junior parkrun	East Midlands	United Kingdom	Adult parkrun holding Xmas day event instead
2022-12-25	Longford junior parkrun	Ireland	Ireland	Christmas day
2022-12-17	Longford parkrun	Ireland	Ireland	Icy patches on the route.
2022-12-18	Longrun Meadow junior parkrun	South West England	United Kingdom	black ice on the course
2022-12-25	Longrun Meadow junior parkrun	South West England	United Kingdom	Christmas Day *
2022-12-18	Longton junior parkrun	West Midlands	United Kingdom	Ice on course
2022-12-25	Longton junior parkrun	West Midlands	United Kingdom	Christmas Day: volunteers have other commitments
2023-01-01	Longton junior parkrun	West Midlands	United Kingdom	New Year's Day: volunteers have other commitments
2022-12-17	Lordship Recreation Ground parkrun	Greater London	United Kingdom	Snow and ice on the paths making it too risky
2022-12-17	Lough Key parkrun	Ireland	Ireland	Roads, paths + car park surface frozen + slippery
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2022-12-18	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather, icy
2022-12-25	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Christmas day
2023-01-01	Lough Moss junior parkrun	Northern Ireland	United Kingdom	New Years Day
2022-12-17	Lower Drummans parkrun	Northern Ireland	United Kingdom	Frozen pathways
2022-12-17	Lowestoft parkrun	East of England	United Kingdom	Ice conditions
2022-12-25	Lurgan junior parkrun	Northern Ireland	United Kingdom	Christmas Day *
2023-01-01	Lurgan junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2022-12-18	Lusk Sports Hub junior parkrun	Ireland	Ireland	Ice across a section of the path making it unsafe
2022-12-25	Lusk Sports Hub junior parkrun	Ireland	Ireland	Christmas Day and volunteers not available
2022-12-17	Luton Wardown parkrun	East of England	United Kingdom	the park resembles an ice-rink!
2022-12-25	Lutterworth Country Park junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Lutterworth Country Park junior parkrun	East Midlands	United Kingdom	New Year's Day
2022-12-25	Lydiard junior parkrun	South West England	United Kingdom	Christmas break
2022-12-17	Lyme Park parkrun	North West England	United Kingdom	Alternative winter route unsafe due to snow & ice
2022-12-25	Lyme Park parkrun	North West England	United Kingdom	Entire park closed on Christmas Day
2022-12-17	Lytham Hall parkrun	North West England	United Kingdom	Icy conditions
2022-12-17	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Icy patches around the course
2022-12-18	MacRosty junior parkrun	Scotland	United Kingdom	Ice
2022-12-25	MacRosty junior parkrun	Scotland	United Kingdom	Christmas Day *
2023-01-01	MacRosty junior parkrun	Scotland	United Kingdom	New Year's Day *
2022-12-17	Macclesfield parkrun	North West England	United Kingdom	Ice on course
2022-12-17	Macroom Castle Demesne parkrun	Ireland	Ireland	Black ice on the course
2022-12-17	Maesteg parkrun	Wales	United Kingdom	Risk of Ice
2022-12-18	Magherafelt junior parkrun	Northern Ireland	United Kingdom	For health and safety due to ice on course
2022-12-25	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Lack of volunteers
2023-01-01	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Lack of volunteers
2022-12-17	Maidenhead parkrun	South East England	United Kingdom	Black ice on course
2022-12-17	Maidstone parkrun	South East England	United Kingdom	Snow and ice on the paths
2022-12-25	Malahide Castle junior parkrun	Ireland	Ireland	Christmas Day *
2022-12-18	Maldon Prom junior parkrun	East of England	United Kingdom	Paths are very icy
2022-12-25	Maldon Prom junior parkrun	East of England	United Kingdom	Christmas Day 5k parkrun taking place.
2023-01-01	Maldon Prom junior parkrun	East of England	United Kingdom	New Year's Day 5k parkrun taking place
2022-12-17	Maldon Prom parkrun	East of England	United Kingdom	Icy areas throughout the course, especially woods
2022-12-17	Mallards Pike parkrun	South West England	United Kingdom	Car park closed by Forestry England
2022-12-17	Malling parkrun	South East England	United Kingdom	Compacted snow and ice along start/finish
2022-12-17	Mallow Castle parkrun	Ireland	Ireland	Paths extremely icy. Unsafe for running
2022-12-25	Malvern Park junior parkrun	West Midlands	United Kingdom	Christmas Day
2023-01-01	Malvern Park junior parkrun	West Midlands	United Kingdom	New Year’s Day
2022-12-18	Manor Park junior parkrun	South East England	United Kingdom	Snow and ice very likely on the course.
2022-12-25	Manor Park junior parkrun	South East England	United Kingdom	Cancelled due to Christmas holiday
2023-01-01	Manor Park junior parkrun	South East England	United Kingdom	Cancelled due to New Year bank holiday
2022-12-24	Mansfield OH parkrun	USA	United States	winter storm. wind chill predicted -31 deg F
2022-12-17	Mansfield parkrun	East Midlands	United Kingdom	Ice
2022-12-24	Manzini parkrun	eSwatini	South Africa	Core Volunteers not available
2022-12-31	Manzini parkrun	eSwatini	South Africa	Core Volunteers not available
2022-12-25	Margate junior parkrun	South East England	United Kingdom	Christmas day
2023-01-01	Margate junior parkrun	South East England	United Kingdom	New years day
2022-12-25	Markeaton junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Markeaton junior parkrun	East Midlands	United Kingdom	New Years Day - Adult Parkrun running
2022-12-18	Market Harborough junior parkrun	East Midlands	United Kingdom	Icy paths - course unsafe
2022-12-25	Market Harborough junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Market Harborough junior parkrun	East Midlands	United Kingdom	New Years Day
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-17	Markshall Estate parkrun	East of England	United Kingdom	Snow & Ice on course making it dangerous to run
2022-12-31	Markshall Estate parkrun	East of England	United Kingdom	Markshall Estate closed
2022-12-18	Marlay junior parkrun	Ireland	Ireland	Paths unsafe due to frost
2022-12-25	Marlay junior parkrun	Ireland	Ireland	No Marlay junior parkrun on Christmas day
2023-01-01	Marlay junior parkrun	Ireland	Ireland	No Marlay juniors on New Year's Day
2022-12-17	Marlay parkrun	Ireland	Ireland	Ice on course
2022-12-18	Marple junior parkrun	North West England	United Kingdom	parts of course + access & parking badly iced
2022-12-25	Marple junior parkrun	North West England	United Kingdom	5k parkrun doing Christmas run.
2023-01-01	Marple junior parkrun	North West England	United Kingdom	5k parkrun doing New Years run.
2022-12-17	Marshall Drive parkrun, Brotton	North East England	United Kingdom	Packed ice on lower part of course
2022-12-17	Matlosana Bird parkrun	North West	South Africa	Due to rain during the night still raining
2022-12-24	Mbabane parkrun	eSwatini	South Africa	Core Volunteers not available
2022-12-31	Mbabane parkrun	eSwatini	South Africa	Holidays
2022-12-17	McLean Beach parkrun	New South Wales	Australia	Flooded course
2022-12-24	McLean Beach parkrun	New South Wales	Australia	Flooded course
2022-12-25	Medina I.O.W junior parkrun	South East England	United Kingdom	no event on Christmas Day
2022-12-18	Medway junior parkrun	South East England	United Kingdom	Aliens had a snowball fight and made a mess!
2022-12-25	Medway junior parkrun	South East England	United Kingdom	Merry Christmas!
2023-01-01	Medway junior parkrun	South East England	United Kingdom	Happy New year!
2022-12-24	Meijo koen parkrun	Japan	Japan	公園で他のイベントが開催されるため
2022-12-31	Meijo koen parkrun	Japan	Japan	大晦日
2022-12-17	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-12-24	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-12-31	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-07	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-12-17	Melksham parkrun	South West England	United Kingdom	Black ice and compact snow
2022-12-25	Mellowes Park junior parkrun	Ireland	Ireland	Christmas Day *
2023-01-01	Mellowes Park junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-24	Meningie parkrun	South Australia	Australia	Christmas eve
2022-12-17	Merrymeeting parkrun	USA	United States	Winter Storm- path was icy
2022-12-17	Merthyr parkrun	Wales	United Kingdom	Snow and ice making trails are extremely slippery
2022-12-17	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2022-12-24	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2022-12-31	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2022-12-17	Mildenhall Hub parkrun	East of England	United Kingdom	Snow & Ice making the key paths dangerous
2022-12-17	Mildura Weir parkrun	Victoria	Australia	under water (flooded)
2022-12-24	Mildura Weir parkrun	Victoria	Australia	floods
2022-12-31	Mildura Weir parkrun	Victoria	Australia	floods
2022-12-18	Mile End junior parkrun	Greater London	United Kingdom	Snow and ice on paths
2022-12-25	Mile End junior parkrun	Greater London	United Kingdom	No Xmas Day run here - see you on New Years Day :)
2022-12-17	Mile End parkrun	Greater London	United Kingdom	Unsafe mixture of snow and ice on course
2022-12-17	Milford Waterfront parkrun	Wales	United Kingdom	Ice on course
2022-12-18	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Course is icy and unsafe to run on
2022-12-25	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No volunteers
2023-01-01	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No volunteers
2022-12-17	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Route covered in compacted snow with icy patches.
2022-12-25	Millennium Green junior parkrun	South East England	United Kingdom	Christmas Day
2022-12-17	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Course checked afernoon 16/12/2022: too much ice
2022-12-18	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Bad weather have made the paths unsafe
2022-12-25	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Merry Christmas!
2023-01-01	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Happy New Year!
2022-12-25	Milton Keynes junior parkrun	South East England	United Kingdom	Envisaged lack of participation due to Xmas Day
2023-01-01	Milton Keynes junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-17	Milton Keynes parkrun	South East England	United Kingdom	Compacted snow and ice on the course
2022-12-25	Moira junior parkrun	Northern Ireland	United Kingdom	Christmas Day
2023-01-01	Moira junior parkrun	Northern Ireland	United Kingdom	New Year's Day:Volunteers & Runners likely limited
2022-12-17	Mole Valley parkrun	South East England	United Kingdom	ice on course
2022-12-17	Monsal Trail parkrun	East Midlands	United Kingdom	Icy conditions on course
2022-12-17	Montrose parkrun	Scotland	United Kingdom	Unsafe due to black ice on majority of route.
2022-12-25	Moormead junior parkrun	Greater London	United Kingdom	Christmas Day
2023-01-01	Moormead junior parkrun	Greater London	United Kingdom	New Years Day
2022-12-25	Moors Valley junior parkrun	South West England	United Kingdom	Christmas Day - Park Closed
2023-01-01	Moors Valley junior parkrun	South West England	United Kingdom	New Year's Day - Park Opening times altered
2022-12-17	Morecambe Prom parkrun	North West England	United Kingdom	Course unsafe due to continued icy patches
2022-12-17	Mote Park parkrun	South East England	United Kingdom	Icy Paths
2022-12-17	Mountbellew Forest parkrun	Ireland	Ireland	Ice on the course
2022-12-17	Mountlucas parkrun	Ireland	Ireland	Ice on turbines.
2022-12-17	Moussette parkrun	Quebec	Canada	Parcours enneigé / Snowy pathway
2022-12-17	Mthatha parkrun	EC · Inland	South Africa	Event taking place in the some venue at 8am
2022-12-17	Mullingar parkrun	Ireland	Ireland	Parkrun route too dangerous with frost and ice
2022-12-17	Mungret parkrun	Ireland	Ireland	The route is unsafe due to icy conditions.
2022-12-17	Murray Bridge parkrun	South Australia	Australia	rising river levels affecting course
2022-12-24	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2022-12-31	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2022-12-18	Musgrave junior parkrun	Northern Ireland	United Kingdom	Ice on course
2022-12-25	Musgrave junior parkrun	Northern Ireland	United Kingdom	Christmas Day *
2023-01-01	Musgrave junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2022-12-17	Máxima parkrun	Netherlands	Netherlands	Gladheid van de paden in het park
2022-12-17	Naas parkrun	Ireland	Ireland	Icy conditions on the course due to cold weather
2022-12-17	Nant y Pandy parkrun	Wales	United Kingdom	Due to ongoing weather conditions
2022-12-17	Narin Beach parkrun	Ireland	Ireland	Weather conditions
2022-12-17	Narromine Wetlands parkrun	New South Wales	Australia	Track continues to be flooded and unsafe
2022-12-24	Narromine Wetlands parkrun	New South Wales	Australia	Track continues to be flooded and unsafe
2022-12-31	Narromine Wetlands parkrun	New South Wales	Australia	Track continues to be flooded and unsafe
2022-12-24	Nathan Road Sports Ground parkrun	Queensland	Australia	Event director and run director away
2022-12-31	Nathan Road Sports Ground parkrun	Queensland	Australia	Event director and run director away
2022-12-17	Navan parkrun	Ireland	Ireland	Course conditions unsafe due to weather, paths uns
2022-12-17	Neckarufer parkrun, Esslingen	Germany	Germany	Die Strecke ist zu eisig zum Laufen
2022-12-25	Netley Abbey junior parkrun	South East England	United Kingdom	Christmas run with Netley Abbey parkrun 5k
2023-01-01	Netley Abbey junior parkrun	South East England	United Kingdom	New Year event with Netley Abbey parkrun 5k
2023-01-01	New Milton junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-17	New Ross parkrun	Ireland	Ireland	Weather conditions
2022-12-17	New York Central Fitness Trail parkrun	Ontario	Canada	Snowstorm overnight - trail not safe
2022-12-25	Newark junior parkrun	East Midlands	United Kingdom	To enable parkrun to host a Christmas double
2023-01-01	Newark junior parkrun	East Midlands	United Kingdom	To enable parkrun to host a New Year double
2022-12-17	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Ice on the course
2022-12-17	Newcastle West parkrun	Ireland	Ireland	Ice on Park Run Route
2022-12-17	Newent parkrun, Forest of Dean	South West England	United Kingdom	Snow and ice making the course unsafe
2022-12-24	Newent parkrun, Forest of Dean	South West England	United Kingdom	School grounds are closed. No access.
2022-12-31	Newent parkrun, Forest of Dean	South West England	United Kingdom	School grounds are closed. No access.
2022-12-25	Newport junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Newport junior parkrun	Wales	United Kingdom	New Years Day
2022-12-17	Newport parkrun	Wales	United Kingdom	Continuation of restoration work on lakeside path.
2022-12-24	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2022-12-31	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2023-01-07	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2022-12-17	Newtown parkrun	Wales	United Kingdom	ice on paths
2022-12-17	Nkomazi parkrun	Kruger Lowveld	South Africa	No volunteers
2022-12-18	Nonsuch junior parkrun	South East England	United Kingdom	ice on the course
2022-12-25	Nonsuch junior parkrun	South East England	United Kingdom	No event on Christmas Day
2022-12-17	Nonsuch parkrun	South East England	United Kingdom	Snow/ice on course and sub-zero temps overnight
2022-12-17	North Walsham parkrun	East of England	United Kingdom	Icy conditions that will cause risk of injury
2022-12-17	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	The Water Park is closed due to the weather
2022-12-25	Northala Fields junior parkrun	Greater London	United Kingdom	The elves are having a lie in.
2023-01-01	Northala Fields junior parkrun	Greater London	United Kingdom	Core team elsewhere.
2022-12-18	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Icy paths
2022-12-25	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2023-01-01	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-17	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Due to snow
2022-12-18	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Cancelled due to frozen, icy, slippy course
2022-12-25	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Merry Christmas ☺️ Volunteer availability limited.
2023-01-01	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Happy New Year
2022-12-17	Northampton parkrun	East Midlands	United Kingdom	Paths on over half the course completely iced over
2022-12-18	Northlands junior parkrun	East of England	United Kingdom	Many paths too icy
2022-12-25	Northlands junior parkrun	East of England	United Kingdom	Christmas Day *
2022-12-17	Northwich parkrun	North West England	United Kingdom	Adverse conditions expected. Course Unsafe.
2022-12-17	Norwich parkrun	East of England	United Kingdom	Extensive ice on the course
2022-12-17	Nova Prestatyn parkrun	Wales	United Kingdom	Ice across a section of the prom
2022-12-17	Oak Hill parkrun	Greater London	United Kingdom	unsafe conditions
2023-01-01	Oak Hill parkrun	Greater London	United Kingdom	No NYD parkrun. Please visit Grovelands
2022-12-17	Oaklands parkrun	West Midlands	United Kingdom	Paths too icy to hold a safe event
2022-12-17	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course
2022-12-24	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	The park is closed , no facilities or access
2022-12-31	Oberwald parkrun	Germany	Germany	Not enough volunteers/participants
2022-12-24	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2022-12-31	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-07	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-14	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-21	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2022-12-25	Ockwells junior parkrun	South East England	United Kingdom	Xmas day
2023-01-01	Ockwells junior parkrun	South East England	United Kingdom	NewsYear Day
2022-12-17	Offenthal parkrun	Germany	Germany	Wetterbedingungen/Weather Conditions
2022-12-24	Ohio and Erie Canal Reservation parkrun	USA	United States	CWC is closed.
2022-12-31	Oiso undokoen parkrun	Japan	Japan	ボランティア不足のため
2022-12-24	Old Thomson River Road parkrun	Queensland	Australia	All Run Directors unavailable; visiting family
2022-12-31	Old Thomson River Road parkrun	Queensland	Australia	All Run Directors are away visiting family
2022-12-17	Oldbridge parkrun	Ireland	Ireland	Icy conditions
2022-12-17	Oldham parkrun	North West England	United Kingdom	Dangerous conditions underfoot
2022-12-17	Omagh parkrun	Northern Ireland	United Kingdom	icey conditions on course and track closed
2022-12-24	Omagh parkrun	Northern Ireland	United Kingdom	Leisure Centre facilities closed for Christmas
2022-12-18	Oranmore junior parkrun	Ireland	Ireland	Ice on the course
2022-12-25	Oranmore junior parkrun	Ireland	Ireland	Christmas Day *
2023-01-01	Oranmore junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-17	Oranmore parkrun	Ireland	Ireland	Too dangerous to go ahead because of ice
2022-12-17	Oriam parkrun	Scotland	United Kingdom	Too much black ice that won’t clear by 9:30am.
2022-12-24	Oriam parkrun	Scotland	United Kingdom	Sports centre closed
2022-12-31	Oriam parkrun	Scotland	United Kingdom	Sports centre closed
2022-12-25	Ormeau junior parkrun	Northern Ireland	United Kingdom	Christmas Day *
2023-01-01	Ormeau junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2022-12-17	Ormeau parkrun	Northern Ireland	United Kingdom	Severe cold weather and paths are unusable
2022-12-17	Ormskirk parkrun	North West England	United Kingdom	Continued icy conditions on the course.
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-12-25	Osterley junior parkrun	Greater London	United Kingdom	As Noddy Holder says -  It’s Christmas!!!!
2022-12-17	Oughterard parkrun	Ireland	Ireland	Roads untreated and extremely dangerous. Not safe
2022-12-17	Oxford parkrun	South East England	United Kingdom	Icy conditions & freezing temperatures
2022-12-24	PE Hobie Beach parkrun	EC · Coastal	South Africa	Area too congested holidaymakers.
2022-12-31	PE Hobie Beach parkrun	EC · Coastal	South Africa	Area too congested with holidaymakers.
2022-12-18	Paddington Rec junior parkrun	South East England	United Kingdom	Icy conditions on path
2022-12-25	Paddington Rec junior parkrun	South East England	United Kingdom	No AED available as gym and reception closed
2023-01-01	Paddington Rec junior parkrun	South East England	United Kingdom	No AED available as gym and reception closed
2022-12-18	Padiham Greenway junior parkrun	North West England	United Kingdom	Course is icy an slippy
2022-12-25	Padiham Greenway junior parkrun	North West England	United Kingdom	Christmas Day *
2023-01-01	Padiham Greenway junior parkrun	North West England	United Kingdom	New Year's Day *
2022-12-18	Page Park junior parkrun	South West England	United Kingdom	Very high risk of ice impacting course/travel.
2022-12-25	Page Park junior parkrun	South West England	United Kingdom	Merry Xmas: Volunteers running at Pomphrey 5K!
2023-01-01	Page Park junior parkrun	South West England	United Kingdom	Happy New Year: Volunteers running at Pomphrey!
2022-12-17	Palacerigg Country parkrun	Scotland	United Kingdom	Path is unsafe due to Snow .
2022-12-17	Panshanger parkrun	East of England	United Kingdom	Approach roads hazardous due to icy conditions
2022-12-25	Par Track junior parkrun	South West England	United Kingdom	Christmas Day *
2023-01-01	Par Track junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-17	Parc parkrun	Wales	United Kingdom	Icy conditions and freezing temperatures
2022-12-18	Park View junior parkrun	North West England	United Kingdom	Weather - Risk of ice and slippery conditions
2022-12-25	Park View junior parkrun	North West England	United Kingdom	Giving the volunteers some family time
2022-12-18	Park Wood junior parkrun	South East England	United Kingdom	Snow and ice on the field .
2022-12-25	Park Wood junior parkrun	South East England	United Kingdom	Christmas Day *
2023-01-01	Park Wood junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-17	Parke parkrun	South West England	United Kingdom	Black ice on course and car parks
2022-12-17	Pavilion Gardens parkrun	East Midlands	United Kingdom	Dangerous amounts of ice make the route unsafe
2022-12-25	Peacehaven junior parkrun	South East England	United Kingdom	Cancelled to allow 5k to go ahead
2023-01-01	Peacehaven junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-17	Peacehaven parkrun	South East England	United Kingdom	Due to icy conditions on the pathways. Safety firs
2022-12-18	Peckham Rye junior parkrun	Greater London	United Kingdom	Paths too icy to run on safely
2022-12-25	Peckham Rye junior parkrun	Greater London	United Kingdom	Christmas Day
2023-01-01	Peckham Rye junior parkrun	Greater London	United Kingdom	New Year's Day
2022-12-17	Peckham Rye parkrun	Greater London	United Kingdom	Ice on the course — paths are too hazardous
2022-12-17	Peel parkrun	North West England	United Kingdom	Icy course means we can't ensure runner safety
2022-12-18	Penallta junior parkrun	Wales	United Kingdom	Ice on course too dangerous to go ahead
2022-12-25	Penallta junior parkrun	Wales	United Kingdom	Christmas Day *
2023-01-01	Penallta junior parkrun	Wales	United Kingdom	New Year's Day *
2022-12-17	Penallta parkrun	Wales	United Kingdom	Weather
2022-12-17	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Freezing conditions and icy under foot.
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2022-12-17	Pennington Flash parkrun	North West England	United Kingdom	Ice on the course - unsafe conditions
2022-12-17	Penrhyn parkrun	Wales	United Kingdom	with prolonged ice & snow the ground is rock solid
2022-12-24	Penrhyn parkrun	Wales	United Kingdom	Safle ar Gau - Site Closed
2022-12-17	Penrith parkrun	North West England	United Kingdom	Ice on course and access road
2022-12-17	Penrose parkrun	South West England	United Kingdom	Dangerous ice in the car park and on the course
2022-12-17	Penryn Campus parkrun	South West England	United Kingdom	black ice on course
2022-12-18	Peoples Park junior parkrun	Wales	United Kingdom	Yellow weather warning for ice
2022-12-25	Peoples Park junior parkrun	Wales	United Kingdom	Christmas Day *
2023-01-01	Peoples Park junior parkrun	Wales	United Kingdom	New Year's Day *
2022-12-18	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Ivy paths! Jack Frost is not going away! ❄️
2022-12-25	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	New Year's Day
2022-12-17	Perry Hall parkrun	West Midlands	United Kingdom	Due to the icy conditions of the pathways
2023-02-11	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2022-12-18	Perth junior parkrun	Scotland	United Kingdom	snow and ice
2022-12-25	Perth junior parkrun	Scotland	United Kingdom	Christmas.
2023-01-01	Perth junior parkrun	Scotland	United Kingdom	New Years Day
2022-12-17	Perth parkrun	Scotland	United Kingdom	Snow/ice on course and bad forecast
2022-12-25	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Core team decided not to go ahead with the event
2022-12-25	Phear Park junior parkrun	South West England	United Kingdom	Christmas Day *
2022-12-18	Phoenix junior parkrun	North West England	United Kingdom	Icy, unsafe running conditions
2022-12-25	Phoenix junior parkrun	North West England	United Kingdom	Christmas Day *
2023-01-01	Phoenix junior parkrun	North West England	United Kingdom	New Year's Day *
2022-12-17	Phoenix parkrun	North West England	United Kingdom	Paths dangerous
2022-12-18	Pinehill junior parkrun	East of England	United Kingdom	Approach paths and course unsafe due to ice
2022-12-25	Pinehill junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Pinehill junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-18	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Icy paths predicted with sub 0° overnight
2022-12-25	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Christmas Day and some downtime for our team
2023-01-01	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Some New Year downtime for our team
2022-12-25	Pitshanger junior parkrun	Greater London	United Kingdom	Christmas Break: Happy Christmas!
2023-01-01	Pitshanger junior parkrun	Greater London	United Kingdom	Christmas Break: Happy New Year!
2022-12-25	Play Close Park junior parkrun	East Midlands	United Kingdom	Christmas Day *
2023-01-01	Play Close Park junior parkrun	East Midlands	United Kingdom	New Year's Day *
2022-12-17	Plean parkrun	Scotland	United Kingdom	Due to ice
2022-12-17	Plymvalley parkrun	South West England	United Kingdom	Ice in the carpark and start/ finish area
2022-12-17	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Weather conditions
2022-12-17	Pocket parkrun	East of England	United Kingdom	Compacted snow and ice on the paths is unsafe
2022-12-31	Pokkinen parkrun	Finland	Finland	Decision taken not to hold parkrun on this day
