Date	Event	Region	Country	Cancellation Note
2026-04-25	Wimmera River parkrun, Horsham	Victoria	Australia	Venue unavailable
2026-05-17	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-19	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-02	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-23	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2026-05-16	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2026-05-10	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-07	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-07-05	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-04-26	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-26	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Woodbank parkrun	North West England	United Kingdom	Venue unavailable
2026-08-01	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-17	Worden Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-12-26	Worden parkrun	North West England	United Kingdom	Venue unavailable
2026-05-31	Wotton Community PARC junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-06-07	Wotton Community PARC junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-14	Wotton Community PARC junior parkrun	South West England	United Kingdom	Venue unavailable
2026-04-25	Wynnum parkrun	Queensland	Australia	Venue unavailable
2026-05-09	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Venue unavailable
2026-06-13	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Venue unavailable
2026-05-09	Y Promenâd parkrun, Llandrillo-yn-Rhos	Wales	United Kingdom	Venue unavailable
2026-05-09	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-06	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-23	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-10-10	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-30	You Yangs parkrun	Victoria	Australia	Venue unavailable
2026-04-25	Zeehan Golf Club parkrun	Tasmania	Australia	Shortage of volunteers
2026-05-02	Zeehan Golf Club parkrun	Tasmania	Australia	Shortage of volunteers
2026-04-18	Ziegelwiese parkrun	Germany	Germany	Course unsafe or blocked
2026-05-23	Zuiderpark parkrun, Den Haag	Netherlands	Netherlands	Permission issue
2026-05-02	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-05-23	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-04-18	parkrun Akwen Tropicana	Poland	Poland	Venue unavailable
2026-06-06	parkrun Akwen Tropicana	Poland	Poland	Course unsafe or blocked
2026-04-18	parkrun Kraków	Poland	Poland	Venue unavailable
2026-04-18	parkrun Lasek Miejski	Poland	Poland	Shortage of volunteers
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
2026-04-25	parkrun Park na Wyspie, Piła	Poland	Poland	Venue unavailable
2026-04-11	parkrun Szubianki, Zagórów	Poland	Poland	Shortage of volunteers
