Date	Event	Region	Country	Cancellation Note
2022-03-19	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-03-12	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-03-12	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-03-12	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-03-19	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-03-26	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-03-12	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-03-12	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-19	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-12	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-03-12	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-03-12	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-03-12	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Park Bondina	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Park Guskova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Park Kirova	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Park Talalikhina	Московская область	Russia	Events suspended in Russia
2022-03-12	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Pavlovsky Posad	Московская область	Russia	Events suspended in Russia
2022-03-12	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-19	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-12	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Plotinka	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Poznań	Poland	Poland	"bieg ""Wolna Ukraina"""
2022-03-12	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-19	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Pushkin	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-12	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-03-12	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Rasskazovka	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-03-12	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-19	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-12	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-19	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-12	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2022-03-12	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-03-12	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
