Date	Event	Region	Country	Cancellation Note
2022-12-10	Lochore Meadows parkrun	Scotland	United Kingdom	Ice and risk of injury
2022-12-24	Lochore Meadows parkrun	Scotland	United Kingdom	No Defibrillator available
2023-01-01	London Fields junior parkrun	Greater London	United Kingdom	New Years Day
2022-12-11	Long Eaton junior parkrun	East Midlands	United Kingdom	Unsafe paths due to ice
2022-12-25	Long Eaton junior parkrun	East Midlands	United Kingdom	Adult parkrun holding Xmas day event instead
2023-01-01	Long Eaton junior parkrun	East Midlands	United Kingdom	Adult parkrun holding Xmas day event instead
2022-12-11	Longford junior parkrun	Ireland	Ireland	Icy paths on course
2022-12-25	Longford junior parkrun	Ireland	Ireland	Christmas day
2022-12-10	Longford parkrun	Ireland	Ireland	Course frozen over.
2022-12-11	Longrun Meadow junior parkrun	South West England	United Kingdom	Ice on course making it dangerous
2022-12-10	Longrun Meadow parkrun	South West England	United Kingdom	Ice and snow on course unsafe
2022-12-11	Longton junior parkrun	West Midlands	United Kingdom	Icy footpaths and weather warnings forecast
2022-12-25	Longton junior parkrun	West Midlands	United Kingdom	Christmas Day: volunteers have other commitments
2023-01-01	Longton junior parkrun	West Midlands	United Kingdom	New Year's Day: volunteers have other commitments
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2022-12-11	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather warning
2022-12-25	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Christmas day
2023-01-01	Lough Moss junior parkrun	Northern Ireland	United Kingdom	New Years Day
2022-12-10	Lowestoft parkrun	East of England	United Kingdom	Unsafe Weather Conditions (ice)
2022-12-11	Lurgan junior parkrun	Northern Ireland	United Kingdom	Frosty conditions expected overnight
2022-12-11	Lusk Sports Hub junior parkrun	Ireland	Ireland	Course unsafe. Icy and unusable.
2022-12-25	Lusk Sports Hub junior parkrun	Ireland	Ireland	Christmas Day and volunteers not available
2022-12-25	Lydiard junior parkrun	South West England	United Kingdom	Christmas break
2022-12-10	Lytham Hall parkrun	North West England	United Kingdom	Freezing weather
2022-12-10	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Ice & Frost - course slippery
2022-12-11	MacRosty junior parkrun	Scotland	United Kingdom	Ice
2022-12-10	Macclesfield parkrun	North West England	United Kingdom	icy conditions yesterday with snow overnight
2022-12-10	Maesteg parkrun	Wales	United Kingdom	Icey ground not safe to run
2022-12-11	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Icy conditions
2022-12-25	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Lack of volunteers
2023-01-01	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Lack of volunteers
2022-12-11	Malahide Castle junior parkrun	Ireland	Ireland	Cold weather with unsafe icy conditions
2022-12-11	Maldon Prom junior parkrun	East of England	United Kingdom	Santa Fun Run in the park
2022-12-25	Maldon Prom junior parkrun	East of England	United Kingdom	Christmas Day 5k parkrun taking place.
2023-01-01	Maldon Prom junior parkrun	East of England	United Kingdom	New Year's Day 5k parkrun taking place
2022-12-11	Malvern Park junior parkrun	West Midlands	United Kingdom	Icy conditions making paths unsafe
2022-12-25	Malvern Park junior parkrun	West Midlands	United Kingdom	Christmas Day
2023-01-01	Malvern Park junior parkrun	West Midlands	United Kingdom	New Year’s Day
2022-12-25	Manor Park junior parkrun	South East England	United Kingdom	Cancelled due to Christmas holiday
2023-01-01	Manor Park junior parkrun	South East England	United Kingdom	Cancelled due to New Year bank holiday
2022-12-10	Mansfield parkrun	East Midlands	United Kingdom	Ice
2022-12-10	Mapetla parkrun	GP · Soweto	South Africa	After the storm key paths unusable...
2022-12-25	Margate junior parkrun	South East England	United Kingdom	Christmas day
2023-01-01	Margate junior parkrun	South East England	United Kingdom	New years day
2022-12-11	Markeaton junior parkrun	East Midlands	United Kingdom	Santa run in the park
2022-12-25	Markeaton junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Markeaton junior parkrun	East Midlands	United Kingdom	New Years Day - Adult Parkrun running
2022-12-25	Market Harborough junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Market Harborough junior parkrun	East Midlands	United Kingdom	New Years Day
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-25	Markshall Estate parkrun	East of England	United Kingdom	Estate Closed
2022-12-31	Markshall Estate parkrun	East of England	United Kingdom	Markshall Estate closed
2023-01-01	Markshall Estate parkrun	East of England	United Kingdom	Estate Closed
2022-12-11	Marlay junior parkrun	Ireland	Ireland	Due to snow and ice, key paths unusable
2022-12-25	Marlay junior parkrun	Ireland	Ireland	No Marlay junior parkrun on Christmas day
2023-01-01	Marlay junior parkrun	Ireland	Ireland	No Marlay juniors on New Year's Day
2022-12-10	Marlay parkrun	Ireland	Ireland	Ice & snow on paths
2022-12-11	Marple junior parkrun	North West England	United Kingdom	Ice on the course
2022-12-25	Marple junior parkrun	North West England	United Kingdom	5k parkrun doing Christmas run.
2023-01-01	Marple junior parkrun	North West England	United Kingdom	5k parkrun doing New Years run.
2022-12-10	Maryport Prom parkrun	North West England	United Kingdom	Ice on the course
2022-12-31	Mbabane parkrun	eSwatini	South Africa	Holidays
2022-12-10	McLean Beach parkrun	New South Wales	Australia	Flooded course
2022-12-17	McLean Beach parkrun	New South Wales	Australia	Flooded course
2022-12-24	McLean Beach parkrun	New South Wales	Australia	Flooded course
2022-12-25	Medina I.O.W junior parkrun	South East England	United Kingdom	no event on Christmas Day
2022-12-11	Medway junior parkrun	South East England	United Kingdom	Ice on the course - Plus a yellow warning
2022-12-25	Medway junior parkrun	South East England	United Kingdom	Merry Christmas!
2023-01-01	Medway junior parkrun	South East England	United Kingdom	Happy New year!
2022-12-24	Meijo koen parkrun	Japan	Japan	公園で他のイベントが開催されるため
2022-12-31	Meijo koen parkrun	Japan	Japan	大晦日
2022-12-10	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-12-17	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-12-24	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-12-31	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-12-11	Mellowes Park junior parkrun	Ireland	Ireland	Too much ice on footpaths due to cold weather
2022-12-24	Meningie parkrun	South Australia	Australia	Christmas eve
2022-12-10	Merthyr parkrun	Wales	United Kingdom	ICE ON ROUTE - NOT SAFE TO RUN
2022-12-10	Meyerton parkrun	GP · Sedibeng	South Africa	Route flooded
2022-12-10	Middelburg parkrun	Mpumalanga	South Africa	venue not available
2022-12-10	Mildenhall Hub parkrun	East of England	United Kingdom	Ice on paths, too slippery
2022-12-10	Mildura Weir parkrun	Victoria	Australia	Rising river levels causing flooding over course.
2022-12-25	Mile End junior parkrun	Greater London	United Kingdom	No Xmas Day run here - see you on New Years Day :)
2022-12-11	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Ice
2022-12-25	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No volunteers
2023-01-01	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No volunteers
2022-12-25	Millennium Green junior parkrun	South East England	United Kingdom	Christmas Day
2022-12-10	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	course paths are too icy
2022-12-10	Millom parkrun	North West England	United Kingdom	Weather
2022-12-11	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Snow on the paths
2023-01-01	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Happy New Year!
2022-12-25	Milton Keynes junior parkrun	South East England	United Kingdom	Envisaged lack of participation due to Xmas Day
2022-12-10	Minehead parkrun	South West England	United Kingdom	Too icy on part of course
2022-12-25	Moira junior parkrun	Northern Ireland	United Kingdom	Christmas Day
2023-01-01	Moira junior parkrun	Northern Ireland	United Kingdom	New Year's Day:Volunteers & Runners likely limited
2022-12-10	Momoi harappa koen parkrun	Japan	Japan	Public event at the park
2022-12-10	Monsal Trail parkrun	East Midlands	United Kingdom	Cold weather and trail unsafe to run on
2022-12-25	Moormead junior parkrun	Greater London	United Kingdom	Christmas Day
2023-01-01	Moormead junior parkrun	Greater London	United Kingdom	New Years Day
2022-12-25	Moors Valley junior parkrun	South West England	United Kingdom	Christmas Day - Park Closed
2023-01-01	Moors Valley junior parkrun	South West England	United Kingdom	New Year's Day - Park Opening times altered
2022-12-10	Morecambe Prom parkrun	North West England	United Kingdom	Safety Reasons due to icey conditions on the Prom
2022-12-10	Mote Park parkrun	South East England	United Kingdom	Heart of Kent Hospice Run
2022-12-10	Mount Edgcumbe parkrun	South West England	United Kingdom	Christmas fayre in the park, key paths not usable
2022-12-10	Mountlucas parkrun	Ireland	Ireland	Ice on turbines.
2022-12-10	Mullingar parkrun	Ireland	Ireland	surface conditions unsafe due to weather
2022-12-10	Mungret parkrun	Ireland	Ireland	Route is too slippy and not safe to walk or run on
2022-12-10	Murray Bridge parkrun	South Australia	Australia	rising river levels affecting course
2022-12-17	Murray Bridge parkrun	South Australia	Australia	rising river levels affecting course
2022-12-11	Musgrave junior parkrun	Northern Ireland	United Kingdom	Ice on course
2022-12-10	Naas parkrun	Ireland	Ireland	Course conditions not suitable due to weather and
2022-12-10	Nant y Pandy parkrun	Wales	United Kingdom	Weather warning, black ice on car park and course
2022-12-10	Narromine Wetlands parkrun	New South Wales	Australia	Track continues to be flooded and unsafe
2022-12-17	Narromine Wetlands parkrun	New South Wales	Australia	Track continues to be flooded and unsafe
2022-12-24	Narromine Wetlands parkrun	New South Wales	Australia	Track continues to be flooded and unsafe
2022-12-31	Narromine Wetlands parkrun	New South Wales	Australia	Track continues to be flooded and unsafe
2022-12-10	Nathan Road Sports Ground parkrun	Queensland	Australia	Christmas Event at AFL Club. Key paths unusable
2022-12-24	Nathan Road Sports Ground parkrun	Queensland	Australia	Event director and run director away
2022-12-25	Nathan Road Sports Ground parkrun	Queensland	Australia	No Christmas Day parkrun
2022-12-31	Nathan Road Sports Ground parkrun	Queensland	Australia	Event director and run director away
2023-01-01	Nathan Road Sports Ground parkrun	Queensland	Australia	No New Year's Day parkrun
2022-12-11	Netley Abbey junior parkrun	South East England	United Kingdom	Icey and unsafe course following ice overnight
2022-12-25	Netley Abbey junior parkrun	South East England	United Kingdom	Christmas run with Netley Abbey parkrun 5k
2023-01-01	Netley Abbey junior parkrun	South East England	United Kingdom	New Year event with Netley Abbey parkrun 5k
2022-12-25	Newark junior parkrun	East Midlands	United Kingdom	To enable parkrun to host a Christmas double
2023-01-01	Newark junior parkrun	East Midlands	United Kingdom	To enable parkrun to host a New Year double
2022-12-10	Newcastle West parkrun	Ireland	Ireland	patches of ice and frozen leaves
2022-12-24	Newent parkrun, Forest of Dean	South West England	United Kingdom	School grounds are closed. No access.
2022-12-31	Newent parkrun, Forest of Dean	South West England	United Kingdom	School grounds are closed. No access.
2022-12-11	Newport junior parkrun	Wales	United Kingdom	Course paths icy and dangerous to run on.
2022-12-25	Newport junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Newport junior parkrun	Wales	United Kingdom	New Years Day
2022-12-10	Newport parkrun	Wales	United Kingdom	Groundworks continuing, course un-usable
2022-12-10	Nobles parkrun	Crown Dependencies	United Kingdom	icy and poor weather conditions
2022-12-25	Nonsuch junior parkrun	South East England	United Kingdom	No event on Christmas Day
2022-12-10	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Norm-Hudlin Trails Christmas market
2022-12-10	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue have Christmas event
2022-12-10	North Walsham parkrun	East of England	United Kingdom	Icy conditions that will cause risk of injury
2022-12-25	Northala Fields junior parkrun	Greater London	United Kingdom	The elves are having a lie in.
2023-01-01	Northala Fields junior parkrun	Greater London	United Kingdom	Core team elsewhere.
2022-12-11	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Freezing temperatures & very Icy paths on course
2022-12-25	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Merry Christmas ☺️ Volunteer availability limited.
2023-01-01	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Happy New Year
2022-12-11	Northlands junior parkrun	East of England	United Kingdom	Poor visibility due to freezing fog
2022-12-10	Northwich parkrun	North West England	United Kingdom	Icy Conditions. Course and travel unsafe.
2022-12-10	Norwich parkrun	East of England	United Kingdom	Route is icy and unsafe.
2023-01-01	Oak Hill parkrun	Greater London	United Kingdom	parkrun at Grovelands
2022-12-10	Oaklands parkrun	West Midlands	United Kingdom	Icy paths
2022-12-24	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	The park is closed , no facilities or access
2022-12-31	Oberwald parkrun	Germany	Germany	Not enough volunteers/participants
2022-12-25	Ockwells junior parkrun	South East England	United Kingdom	Xmas day
2023-01-01	Ockwells junior parkrun	South East England	United Kingdom	NewsYear Day
2022-12-24	Ohio and Erie Canal Reservation parkrun	USA	United States	CWC is closed.
2022-12-31	Oiso undokoen parkrun	Japan	Japan	ボランティア不足のため
2023-01-01	Oiso undokoen parkrun	Japan	Japan	ボランティア不足のため
2022-12-10	Oldham parkrun	North West England	United Kingdom	Dangerous conditions with snow and ice on surfaces
2022-12-10	Omagh parkrun	Northern Ireland	United Kingdom	Bad weather conditions; course unsafe
2022-12-24	Omagh parkrun	Northern Ireland	United Kingdom	Leisure Centre facilities closed for Christmas
2022-12-11	Oranmore junior parkrun	Ireland	Ireland	Ice on footpaths
2022-12-24	Oriam parkrun	Scotland	United Kingdom	Sports centre closed
2022-12-31	Oriam parkrun	Scotland	United Kingdom	Sports centre closed
2022-12-11	Ormeau junior parkrun	Northern Ireland	United Kingdom	bad weather; black ice on course
2022-12-10	Ormeau parkrun	Northern Ireland	United Kingdom	Cold weather: key paths unsafe
2022-12-10	Ormskirk parkrun	North West England	United Kingdom	Ice on the course
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-12-25	Osterley junior parkrun	Greater London	United Kingdom	As Noddy Holder says -  It’s Christmas!!!!
2022-12-10	Oughterard parkrun	Ireland	Ireland	Course checked this morning and icy on patches. Un
2022-12-10	Paarl parkrun	WC · Winelands	South Africa	overlapping event in the arboretum
2022-12-11	Padiham Greenway junior parkrun	North West England	United Kingdom	Hazardous Weather Conditions
2022-12-11	Page Park junior parkrun	South West England	United Kingdom	Unsafe paths due to icy conditions.
2022-12-25	Page Park junior parkrun	South West England	United Kingdom	Merry Xmas: Volunteers running at Pomphrey 5K!
2023-01-01	Page Park junior parkrun	South West England	United Kingdom	Happy New Year: Volunteers running at Pomphrey!
2022-12-10	Pakapakanthi parkrun	South Australia	Australia	Car race setup and packdown using parts of course
2022-12-10	Palacerigg Country parkrun	Scotland	United Kingdom	Frozen sections of path making course unsafe.
2022-12-11	Park View junior parkrun	North West England	United Kingdom	Weather - Risk of ice and slippery conditions
2022-12-25	Park View junior parkrun	North West England	United Kingdom	Giving the volunteers some family time
2022-12-10	Pavilion Gardens parkrun	East Midlands	United Kingdom	Ice on the course means it's unsafe
2022-12-25	Peacehaven junior parkrun	South East England	United Kingdom	Cancelled to allow 5k to go ahead
2022-12-25	Peckham Rye junior parkrun	Greater London	United Kingdom	Christmas Day
2023-01-01	Peckham Rye junior parkrun	Greater London	United Kingdom	New Year's Day
2022-12-10	Peel parkrun	North West England	United Kingdom	Snow and ice
2022-12-11	Penallta junior parkrun	Wales	United Kingdom	Yellow ice +snow warning and freezing temperatures
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2022-12-10	Pennington Flash parkrun	North West England	United Kingdom	Ice on course, not safe
2022-12-10	Penrhyn parkrun	Wales	United Kingdom	ice on course and weather warning for Saturday
2022-12-24	Penrhyn parkrun	Wales	United Kingdom	Safle ar Gau - Site Closed
2022-12-11	Peoples Park junior parkrun	Wales	United Kingdom	Yellow warning of ice overnight in area
2022-12-11	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Key paths likely to be covered in ice
2022-12-25	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	New Year's Day
2022-12-10	Perry Hall parkrun	West Midlands	United Kingdom	Sub zero temperatures and ice making it unsafe
2022-12-10	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2023-02-11	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2022-12-11	Perth junior parkrun	Scotland	United Kingdom	Weather
2022-12-25	Perth junior parkrun	Scotland	United Kingdom	Christmas.
2023-01-01	Perth junior parkrun	Scotland	United Kingdom	New Years Day
2022-12-11	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Widespread ice and frost on the paths
2022-12-25	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Core team decided not to go ahead with the event
2022-12-11	Phoenix junior parkrun	North West England	United Kingdom	Unsafe conditions. Low number of volunteers.
2022-12-10	Phoenix parkrun	North West England	United Kingdom	adverse weather conditions
2022-12-25	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Christmas Day and some downtime for our team
2023-01-01	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Some New Year downtime for our team
2022-12-25	Pitshanger junior parkrun	Greater London	United Kingdom	Christmas Break: Happy Christmas!
2023-01-01	Pitshanger junior parkrun	Greater London	United Kingdom	Christmas Break: Happy New Year!
2022-12-11	Play Close Park junior parkrun	East Midlands	United Kingdom	Frost and ice on course making it unsafe.
2022-12-10	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Icy conditions
2022-12-31	Pokkinen parkrun	Finland	Finland	Decision taken not to hold parkrun on this day
2022-12-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Taking a break for Christmas
2023-01-01	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Break for Christmas Festivities
2022-12-11	Pontypool junior parkrun	Wales	United Kingdom	Health and Safety Icy underfoot
2022-12-25	Pontypool junior parkrun	Wales	United Kingdom	Christmas Day not enough volunteers available
2023-01-01	Pontypool junior parkrun	Wales	United Kingdom	New Year’s Day not enough volunteers available
2022-12-10	Pontypool parkrun	Wales	United Kingdom	Several large patches of ice on course
2022-12-11	Pontypridd junior parkrun	Wales	United Kingdom	Icy and dangerous conditions forecast
2022-12-10	Pontypridd parkrun	Wales	United Kingdom	Ice on course making it dangerous for runners
2022-12-25	Pontypridd parkrun	Wales	United Kingdom	No additional parkrun this year. Young family
2023-01-01	Pontypridd parkrun	Wales	United Kingdom	it’s junior parkrun day - come back next year 2024
2022-12-10	Poolbeg parkrun	Ireland	Ireland	Paths unsafe due to snow and frost
2022-12-10	Poppintree parkrun	Ireland	Ireland	icy paths in the park, dangerous for runners
2022-12-10	Porch Field parkrun	Ireland	Ireland	Due to weather, too icy, risk of slip and fall
2022-12-10	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2022-12-10	Porterstown parkrun	Ireland	Ireland	Sub zero temperatures and extremely icy paths
2022-12-10	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Icy conditions
2022-12-10	Portumna parkrun	Ireland	Ireland	Route unsafe due to ice
2022-12-25	Prestatyn Prom junior parkrun	Wales	United Kingdom	Xmas, no run directors
2023-01-01	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2022-12-25	Preston Park junior parkrun, Brighton	South East England	United Kingdom	The 5k parkrun will take place instead
2022-12-10	Preston parkrun	North West England	United Kingdom	Icy paths in the park
2022-12-11	Prestwick Oval junior parkrun	Scotland	United Kingdom	Very icey and conditions too slippey to run safely
2022-12-25	Prestwick Oval junior parkrun	Scotland	United Kingdom	Christmas Day holiday
2023-01-01	Prestwick Oval junior parkrun	Scotland	United Kingdom	New Year’s Day holiday
2022-12-10	Princes parkrun, Liverpool	North West England	United Kingdom	Weather conditions. Ice (unsafe conditions)
2022-12-11	Priory Park junior parkrun	Greater London	United Kingdom	ice on course- conditions too slippery
2022-12-25	Priory Park junior parkrun	Greater London	United Kingdom	Christmas present opening time!
2022-12-10	Progression parkrun	Ireland	Ireland	Weather related
2022-12-11	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Ice on the course
2022-12-25	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Christmas Day
2022-12-10	Prudhoe Riverside parkrun	North East England	United Kingdom	Freezing weather conditions - ice on access paths
2022-12-10	Puolarmaari parkrun	Finland	Finland	Icy conditions
2022-12-24	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2022-12-31	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2022-12-11	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Icy conditions in park
2022-12-25	Queens Park junior parkrun, Crewe	North West England	United Kingdom	park being used by Crewe parkrun 5k event
2022-12-11	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ice and fog so can’t deliver a safe run
2022-12-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2023-01-01	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2022-12-11	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Weather conditions making run route unsafe
2022-12-25	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Christmas Day - no access to event equipment
2023-01-01	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	New Year's Day - no access to event equipment
2022-12-11	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	snow and ice on the course
2022-12-10	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Icy conditions currently on site- more forecast.
2022-12-24	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Site closed by University for Christmas holidays
2022-12-31	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Site closed by University for New Year holidays
2022-12-10	Queen’s parkrun, Glasgow	Scotland	United Kingdom	The long downhill section is too icy
2022-12-31	Queen’s parkrun, Glasgow	Scotland	United Kingdom	No access to church for equipment
2022-12-11	Ramsbottom junior parkrun	North West England	United Kingdom	Icy paths with more snow and ice forecast
2022-12-25	Ramsbottom junior parkrun	North West England	United Kingdom	Opening presents and eating chocolate in our jamas
2022-12-17	Red Star parkrun	Mpumalanga	South Africa	Facility not available over festive season
2022-12-24	Red Star parkrun	Mpumalanga	South Africa	Facility not available over festive season
2022-12-31	Red Star parkrun	Mpumalanga	South Africa	Facility not available over festive season
2022-12-11	Redcar junior parkrun	North East England	United Kingdom	Ice in the park and sub zero temperatures forecast
2022-12-25	Redcar junior parkrun	North East England	United Kingdom	No demand for junior parkrun on Christmas Day
2023-01-01	Redcar junior parkrun	North East England	United Kingdom	No demand for junior parkrun on New Year's Day
2022-12-10	Redcar parkrun	North East England	United Kingdom	Due to weather conditions
2022-12-11	Reigate Priory junior parkrun	South East England	United Kingdom	Another event in the park
2022-12-25	Reigate Priory junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Reigate Priory junior parkrun	South East England	United Kingdom	New Years Day
2022-12-10	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert.
2022-12-17	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert.
2022-12-24	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert.
2022-12-24	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-12-31	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-12-24	Riemer parkrun	Germany	Germany	Too many volunteers are unavailable on Xmas Eve
2022-12-11	Ringsend junior parkrun	Ireland	Ireland	key paths unsafe
2022-12-25	Ringsend junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	Ringsend junior parkrun	Ireland	Ireland	New Years Day
2022-12-10	Rising Sun parkrun	North East England	United Kingdom	Course not safe to run
2022-12-25	Rising Sun parkrun	North East England	United Kingdom	Christmas Day
2023-01-01	Rising Sun parkrun	North East England	United Kingdom	No New Years Day run
2022-12-11	River Valley junior parkrun	Ireland	Ireland	Icy paths, high risk of slips or falls
2022-12-25	River Valley junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	River Valley junior parkrun	Ireland	Ireland	New Years Day
2022-12-10	River Valley parkrun	Ireland	Ireland	Heavy frost/ice on the course
2022-12-25	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-10	Riverside Park parkrun	USA	United States	There was too much snow on the trail.
2022-12-11	Riverside junior parkrun	North East England	United Kingdom	Icy paths too dangerous for the event
2022-12-25	Riverside junior parkrun	North East England	United Kingdom	Santa's helpers having a day off
2022-12-11	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Weather warning and the paths are too icy
2022-12-11	Riverside junior parkrun, St Neots	East of England	United Kingdom	Ice on path/route and forecast to freeze overnight
2022-12-25	Riverside junior parkrun, St Neots	East of England	United Kingdom	No event on Christmas Day
2023-01-01	Riverside junior parkrun, St Neots	East of England	United Kingdom	There will be no event on New Years Day
2022-12-10	Riverside parkrun	North East England	United Kingdom	Unsafe conditions with ice on paths & carpark
2022-12-17	Riverway parkrun	Queensland	Australia	Stable at Riverway Event Set Up; key paths blocked
2022-12-10	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-01-14	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2022-12-11	Rockfield junior parkrun	Ireland	Ireland	Paths unsafe as a result of icy weather.
2022-12-31	Rockingham parkrun	Western Australia	Australia	NYE concert infrastructure blocking paths/park
2022-12-25	Roding Valley junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Roding Valley junior parkrun	East of England	United Kingdom	New Years Day
2022-12-11	Rogiet junior parkrun	Wales	United Kingdom	Icy weather conditions
2022-12-25	Rogiet junior parkrun	Wales	United Kingdom	Limited core volunteer team availability
2023-01-01	Rogiet junior parkrun	Wales	United Kingdom	Limited core volunteer team available
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-12-11	Rossmere junior parkrun	North East England	United Kingdom	Super icy conditions on the course. Too unsafe to
2022-12-25	Rossmere junior parkrun	North East England	United Kingdom	Christmas Day
2023-01-01	Rossmere junior parkrun	North East England	United Kingdom	New Years Day
2022-12-10	Rostrevor parkrun	Northern Ireland	United Kingdom	Adverse weather conditions
2022-12-10	Rothay Park parkrun	North West England	United Kingdom	snow
2022-12-10	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Far too much ice on the course to safely proceed
2022-12-25	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	The park is not open on Xmas Day
2023-01-01	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	The landowner has not given permission to proceed
2022-12-11	Rouken Glen junior parkrun	Scotland	United Kingdom	Black ice
2022-12-25	Rouken Glen junior parkrun	Scotland	United Kingdom	Christmas Day No event confirmation
2023-01-01	Rouken Glen junior parkrun	Scotland	United Kingdom	New Years Day No Event Confirmation
2022-12-10	Royal Canal parkrun, Kilcock	Ireland	Ireland	Freezing weather, tarmac path section unsafe.
2022-12-11	Rush junior parkrun	Ireland	Ireland	Frozen ground.
2022-12-25	Rush junior parkrun	Ireland	Ireland	Due to Christmas and volunteer availability.
2023-01-01	Rush junior parkrun	Ireland	Ireland	Due to Christmas and volunteer availability.
2022-12-25	Rushcliffe junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Rushcliffe junior parkrun	East Midlands	United Kingdom	Event Team not available
