Date	Event	Region	Country	Cancellation Note
2022-02-26	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-26	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-05	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-12	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-26	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-05	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-12	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-19	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-26	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-02-26	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-05	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-12	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-26	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Budbrooke Chase Day)
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2022-02-26	Warwick parkrun	Queensland	Australia	Flooding.
2022-03-05	Warwick parkrun	Queensland	Australia	Flooding
2022-02-26	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-03-05	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-03-12	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-03-05	Wataraseyusuichi parkrun	Japan	Japan	Other events Yoshiyaki
2022-02-26	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-05	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-12	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Waterloo Plains parkrun	Queensland	Australia	Wet and dangerous
2022-02-26	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-03-05	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-03-12	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-04-02	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-09	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-16	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-23	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-02-26	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-05	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-12	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-26	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-03-05	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-03-12	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-26	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course is flooded
2022-03-05	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course is too saturated following recent flooding
2022-06-04	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Field being used for Queen Jubilee celebrations
2022-03-20	Weymouth junior parkrun	South West England	United Kingdom	Weymouth Half Marathon will be on the course
2022-02-26	Whalan Reserve parkrun	New South Wales	Australia	Flooded course due to heavy rain
2022-03-05	Whalan Reserve parkrun	New South Wales	Australia	Continuous rain and flooding at Whalan Reserve
2022-02-26	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-12	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2022-02-26	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-05	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-12	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-26	Whitby parkrun	Ontario	Canada	Reopening on March 5
2022-02-26	White Rock parkrun	Queensland	Australia	inclement weather, flooding and trail damage
2022-03-05	White Rock parkrun	Queensland	Australia	Extreme weather event causing trail damage
2022-02-27	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-03-06	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-03-13	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-02-26	Whitley Bay parkrun	North East England	United Kingdom	Construction works on Watt's Slope
2022-03-05	Whitley Bay parkrun	North East England	United Kingdom	Due to ongoing council works on course
2022-02-26	Wienburgpark parkrun	Germany	Germany	weiterhin nicht startbereit - Start am 08.03.2022
2022-03-05	Wienburgpark parkrun	Germany	Germany	offizieller Start am 12.03.2022
2022-03-05	Wildflower parkrun	New South Wales	Australia	park closed due to fallen trees and risks of more
2022-03-05	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-05-07	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-04-17	Wisbech junior parkrun	East of England	United Kingdom	Family and friends Bunny
2022-02-26	Wishart parkrun	Queensland	Australia	Flooding on the course
2022-02-26	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-03-05	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-03-12	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-26	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-05	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-12	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-05	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-12	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-30	Witton parkrun	North West England	United Kingdom	Restricted Rocks Concert
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-03-06	Woking junior parkrun	South East England	United Kingdom	Surrey Half Marathon taking place in the park
2022-02-26	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2022-03-05	Wormwood Scrubs parkrun	Greater London	United Kingdom	Waterlogged course
2022-03-05	Yamba parkrun	New South Wales	Australia	Flooding, unsafe roads to get there etc.
2022-02-26	Yarrabilba parkrun	Queensland	Australia	Flooding, roads cut & course unsafe
2022-03-05	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	The course cannot be used due to construction work
2022-02-26	York parkrun	Yorkshire and the Humber	United Kingdom	Course is flooded
2022-02-26	Yowie parkrun	Queensland	Australia	Good morning, due extreme conditions tomorrow. R.D
2022-03-05	Yowie parkrun	Queensland	Australia	Course Flood affected
2022-02-26	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-02-26	Zillmere parkrun	Queensland	Australia	Unsafe areas on course due to flooding
2022-03-05	Zillmere parkrun	Queensland	Australia	Unsafe areas on course due to flooding and storms
2022-04-16	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-04-23	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-02-26	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-05	parkrun Angarskie Prudy	Москва	Russia	work day, all run directors are busy
2022-02-26	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	трасса непригодна(заметена)
2022-03-05	parkrun Chełm	Poland	Poland	Inne wydarzenie w parku
2022-03-05	parkrun Fili	Москва	Russia	Рабочая суббота, волонтеры заняты
2022-03-05	parkrun Kimry	Центральный ФО	Russia	Отмена по причине того, что суббота рабочий день.
2022-03-05	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	в связи с дополнительным рабочим днем
2022-02-26	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Не набрана команда волонтеров
2022-02-26	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-03-05	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-03-12	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-03-05	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Рабочая суббота
2022-03-05	parkrun Park Guskova	Приволжский федеральный округ	Russia	Рабочая суббота. Working day.
2022-03-05	parkrun Park Talalikhina	Московская область	Russia	Рабочий день
2022-03-05	parkrun Readovsky Park	Центральный ФО	Russia	Официальный рабочий день
2022-02-26	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-03-05	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-03-12	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-26	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-03-05	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-03-12	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-03-05	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Working Saturday. No volunteer team ready to host
2022-03-05	parkrun Starye Sady	Центральный ФО	Russia	не хватает волонтеров
2022-03-05	parkrun Tula Central	Центральный ФО	Russia	working Saturday, not enough volunteers
2022-03-05	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	working day
2022-03-05	parkrun Voronezh Central Park	Центральный ФО	Russia	Рабочий день, отсутствие волонтеров
2022-02-26	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2022-03-05	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	суббота рабочая, обеспечить проведение некому.
2022-02-26	Örebro parkrun	Sweden	Sweden	Potentially Icy Course
