Date	Event	Region	Country	Cancellation Note
2026-03-28	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-04-04	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-04-11	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2026-02-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-04-11	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2026-03-22	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-21	Walthamstow parkrun	Greater London	United Kingdom	Weather
2026-02-28	Walthamstow parkrun	Greater London	United Kingdom	Weather
2026-02-21	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2026-02-21	Warringal Parklands parkrun	Victoria	Australia	Course unsafe or blocked
2026-02-28	Warringal Parklands parkrun	Victoria	Australia	Course unsafe or blocked
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Wascana parkrun	Saskatchewan	Canada	Weather
2026-02-22	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-03-01	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-03-07	Wataraseyusuichi parkrun	Japan	Japan	Course unsafe or blocked
2026-02-22	Watton Sports Centre junior parkrun	East of England	United Kingdom	Weather
2026-03-28	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-04-04	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-04-11	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-04-18	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-03-01	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-15	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-18	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-02	Wezenlanden parkrun	Netherlands	Netherlands	Venue unavailable
2026-02-28	Whakatane Gardens parkrun	North Island	New Zealand	Course unsafe or blocked
2026-03-07	Whakatane Gardens parkrun	North Island	New Zealand	Course unsafe or blocked
2026-02-22	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-03-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-04-11	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-03-08	Wicksteed junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-25	Wimmera River parkrun, Horsham	Victoria	Australia	Venue unavailable
2026-02-22	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-21	Winchester parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-21	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-21	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-04-05	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-05-10	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-07	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-07-05	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-03-22	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-26	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-03-07	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-21	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Weather
2026-12-26	Worden parkrun	North West England	United Kingdom	Venue unavailable
2026-04-25	Wynnum parkrun	Queensland	Australia	Venue unavailable
2026-05-09	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-06	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-28	Yokine parkrun	Western Australia	Australia	Venue unavailable
2026-05-23	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-10-10	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-03-07	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2026-02-21	Zastron Commons parkrun	Free State	South Africa	No participants
2026-02-21	parkrun Akwen Tropicana	Poland	Poland	Course unsafe or blocked
2026-06-06	parkrun Akwen Tropicana	Poland	Poland	Course unsafe or blocked
2026-02-28	parkrun Bory Tucholskie, Tleń	Poland	Poland	Course unsafe or blocked
2026-02-21	parkrun Dąbrówka	Poland	Poland	Course unsafe or blocked
2026-02-21	parkrun Fort V Włochy	Poland	Poland	Course unsafe or blocked
2026-02-21	parkrun Koszalin	Poland	Poland	Course unsafe or blocked
2026-02-21	parkrun Las Dębiński	Poland	Poland	Course unsafe or blocked
2026-02-21	parkrun Lasek Marceliński	Poland	Poland	Course unsafe or blocked
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
2026-02-21	parkrun Park na Wyspie, Piła	Poland	Poland	Course unsafe or blocked
2026-02-21	parkrun Świnoujście	Poland	Poland	Course unsafe or blocked
