Date	Event	Region	Country	Cancellation Note
2022-06-25	Waterfall parkrun	GP · Greater Joburg	South Africa	Dangerous route after persistent all night rains
2022-07-02	Waterloo Plains parkrun	Queensland	Australia	Course is wet, slippery and dangerous
2022-06-25	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-07-02	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-07-09	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-07-16	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-06-25	Weavers Country Estate parkrun	Mpumalanga	South Africa	Mountain Challenge on same day
2022-06-25	Werrington parkrun	West Midlands	United Kingdom	Internal issues
2022-06-25	Westville parkrun	KZN · Inland	South Africa	Course damaged by weather
2022-07-02	Westville parkrun	KZN · Inland	South Africa	Flood damage
2022-07-09	Westville parkrun	KZN · Inland	South Africa	Course damaged by weather
2022-08-06	Westville parkrun	KZN · Inland	South Africa	Course damaged by weather
2022-06-25	Whitby parkrun	Ontario	Canada	Run for Women taking place. Course not available.
2022-06-25	White Rock parkrun	Queensland	Australia	Ongoing trail damage from storms in Feb 22
2022-07-02	White Rock parkrun	Queensland	Australia	estate closed until later on Saturday
2022-07-09	White Rock parkrun	Queensland	Australia	RD's unavailable after lengthy closure period
2022-07-16	Whiteley parkrun	South East England	United Kingdom	Music festival being held on playing fields
2022-06-25	Whitley Bay parkrun	North East England	United Kingdom	Event on the route
2022-06-26	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis - Parking and queue in W Park
2022-07-03	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis - Parking and queue in W Park
2022-07-10	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis - Parking and queue in W Park
2022-06-26	Wimpole Estate junior parkrun	East of England	United Kingdom	Re-establishing Core Team, temporary pause
2022-07-03	Wimpole Estate junior parkrun	East of England	United Kingdom	Reestablishing Core Team - Temporary Pause
2022-07-03	Winchester junior parkrun	South East England	United Kingdom	Another event in the park
2022-07-02	Winchester parkrun	South East England	United Kingdom	Hat
2022-08-07	Wisbech junior parkrun	East of England	United Kingdom	WisBeach rock festival in the park.
2022-06-25	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-07-02	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-06-25	Witton parkrun	North West England	United Kingdom	Restricted Forest Event
2022-07-16	Witton parkrun	North West England	United Kingdom	Event on in the park
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2022-07-23	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2022-06-25	Worsley Woods parkrun	North West England	United Kingdom	No access to carpark
2022-06-26	Wotton Community PARC junior parkrun	South West England	United Kingdom	Cotswold Way 2 day Challenge happening in the Parc
2022-06-25	Wotton parkrun	South West England	United Kingdom	Colswold Way Challenge using PARC as basecamp
2022-07-17	Wycombe Rye junior parkrun	South East England	United Kingdom	Race for Life utilising the park
2022-07-09	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-08-20	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-10-08	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-02	Zillmere parkrun	Queensland	Australia	Course being used as a car park
2022-07-02	parkrun Grudziądz	Poland	Poland	Another competition- Marathon on the route parkrun
2022-07-02	parkrun Koszalin	Poland	Poland	Brak obsady wolontariuszy. Alerty burzowe
2022-06-25	parkrun Las Łagiewnicki	Poland	Poland	10 urodziny parkrun Łódź
2022-07-02	parkrun Opole	Poland	Poland	Na trasie parkrun odbywa się XX Bieg Opolski
2022-06-25	parkrun Poznań	Poland	Poland	Męskie Granie 2022, zablokowany start i meta
