Date	Event	Region	Country	Cancellation Note
2026-01-10	Offenthal parkrun	Germany	Germany	Weather
2026-01-10	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Weather
2026-01-10	Oldbridge parkrun	Ireland	Ireland	Weather
2026-01-10	Oldham parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Omagh parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-10	Oosterhout parkrun	Netherlands	Netherlands	Weather
2026-01-10	Oosterplas parkrun	Netherlands	Netherlands	Weather
2026-01-10	Oranmore parkrun	Ireland	Ireland	Weather
2026-01-10	Oriam parkrun	Scotland	United Kingdom	Weather
2026-01-10	Orleans parkrun	Ontario	Canada	Weather
2026-01-10	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-17	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-24	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-31	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-10	Oude Warande parkrun	Netherlands	Netherlands	Weather
2026-01-10	Ovens River Trail parkrun	Victoria	Australia	Weather
2026-01-10	Parc Coed Gwilym parkrun	Wales	United Kingdom	Weather
2026-01-10	Parc Dewi Sant parkrun	Wales	United Kingdom	Weather
2026-01-10	Parc parkrun	Wales	United Kingdom	Weather
2026-01-10	Parke parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-11	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Pavilion Gardens parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Peel parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Penallta parkrun	Wales	United Kingdom	Weather
2026-01-10	Pendle parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Pennington Flash parkrun	North West England	United Kingdom	Weather
2026-01-10	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2026-01-10	Penrith parkrun	North West England	United Kingdom	Weather
2026-01-10	Penrose parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-10	Penryn Campus parkrun	South West England	United Kingdom	Equipment unavailable
2026-01-11	Peoples Park junior parkrun	Wales	United Kingdom	Weather
2026-01-11	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Perry Hall parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-11	Perth junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Perth parkrun	Scotland	United Kingdom	Weather
2026-01-11	Perton Playing Fields junior parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Perton Playing Fields parkrun	West Midlands	United Kingdom	Weather
2026-01-11	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Pferdebachtal parkrun	Germany	Germany	Weather
2026-01-10	Phoenix parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-17	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-24	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-31	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-10	Pine Park parkrun	USA	United States	Weather
2026-01-17	Pine Park parkrun	USA	United States	Weather
2026-01-24	Pine Park parkrun	USA	United States	Weather
2026-01-31	Pine Park parkrun	USA	United States	Weather
2026-01-11	Plas Newydd junior parkrun	Wales	United Kingdom	Weather
2026-01-10	Plean parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Pokkinen parkrun	Finland	Finland	Weather
2026-01-10	Polkemmet Country parkrun	Scotland	United Kingdom	Weather
2026-01-10	Pollok parkrun, Glasgow	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Pont y Bala parkrun	Wales	United Kingdom	Weather
2026-01-11	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-24	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-15	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-01-10	Pontypool parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-10	Pontypridd parkrun	Wales	United Kingdom	Weather
2026-01-10	Poole parkrun	South West England	United Kingdom	Weather
2026-01-10	Poolsbrook parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Porch Field parkrun	Ireland	Ireland	Weather
2026-01-10	Porin metsä parkrun	Finland	Finland	Weather
2026-01-10	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-10	Porthcawl parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-10	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Weather
2026-01-10	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-01-11	Prestwick Oval junior parkrun	Scotland	United Kingdom	Weather
2026-01-10	Prießnitzgrund parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Prinzenpark parkrun	Germany	Germany	Course unsafe or blocked
2026-01-11	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Weather
2026-01-10	Prudhoe Riverside parkrun	North East England	United Kingdom	Weather
2026-01-10	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-17	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-31	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-10	Quakers Walk parkrun	South West England	United Kingdom	Weather
2026-01-10	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Weather
2026-01-11	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Weather
2026-01-10	Queenswood Country Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-03-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-03	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-01-11	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Weather
2026-01-11	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Weather
2026-01-11	Ramsbottom junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-11	Redcar junior parkrun	North East England	United Kingdom	Weather
2026-01-10	Redcar parkrun	North East England	United Kingdom	Weather
2026-01-10	Reeuwijkse Hout parkrun	Netherlands	Netherlands	Weather
2026-01-17	Reigate Priory parkrun	South East England	United Kingdom	Venue unavailable
2026-01-10	Renton parkrun	USA	United States	Permission issue
2026-01-10	Rheinpark parkrun	Germany	Germany	Weather
2026-01-17	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2026-01-10	Riemer parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-01-10	Risdon Brook parkrun	Tasmania	Australia	Weather
2026-01-10	Rising Sun parkrun	North East England	United Kingdom	Weather
2026-01-10	Riverfront parkrun	Wales	United Kingdom	Weather
2026-01-11	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Riverside Park parkrun, Glenrothes	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Riverside Walk parkrun	Wales	United Kingdom	Weather
2026-01-11	Riverside junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-11	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2026-01-10	Riverside parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-11	Riversley Park junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Riverway parkrun	Queensland	Australia	Venue unavailable
2026-01-10	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-04-25	Rockhampton parkrun	Queensland	Australia	Venue unavailable
2026-01-11	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Rosliston parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Ross-on-Wye parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-11	Rossmere junior parkrun	North East England	United Kingdom	Weather
2026-01-10	Rostrevor parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Rothay Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-01-10	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	Rouken Glen junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-11	Round Lake junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-10	Royal Canal parkrun, Kilcock	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Rubbenbruchsee parkrun	Germany	Germany	Weather
2026-01-10	Ruchill parkrun	Scotland	United Kingdom	Weather
2026-01-10	Rugby parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-11	Rushcliffe junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Rushcliffe parkrun	East Midlands	United Kingdom	Weather
2026-03-07	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-01-10	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2026-01-10	SHAPE parkrun	British Overseas Territories	United Kingdom	Weather
2026-01-10	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-17	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-31	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-10	Salcey Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Sale Water parkrun	North West England	United Kingdom	Weather
2026-01-10	Sale parkrun	Victoria	Australia	Air quality
2026-01-11	Salford junior parkrun	North West England	United Kingdom	Weather
2026-01-11	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	Saltwell junior parkrun	North East England	United Kingdom	Weather
2026-01-11	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Sandwell Valley parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Sandy Water parkrun	Wales	United Kingdom	Weather
2026-01-10	Schoterbos parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-01-10	Schwanenteich parkrun	Germany	Germany	Weather
2026-01-10	Scunthorpe parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Seaford Beach parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Seaton parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-11	Sedgefield junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-10	Sedgefield parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-02-21	Sedgefield parkrun	North East England	United Kingdom	Venue unavailable
2026-01-10	Selby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Seotlong Agriculture School parkrun	Free State	South Africa	Shortage of volunteers
2026-01-10	Severn Valley Country parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Sewerby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	Seymour Park junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Sharpham Estate parkrun	South West England	United Kingdom	Weather
2026-01-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Shepton Mallet parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-10	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-17	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-24	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-31	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-18	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-25	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-11	Shipley Country junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Shipley Country parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Shrewsbury parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-10	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2026-01-17	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2026-02-07	Sirromet parkrun	Queensland	Australia	Venue unavailable
2026-01-10	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Skinadin parkrun	Scotland	United Kingdom	Weather
2026-01-10	Skipton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Sligo parkrun	Ireland	Ireland	Weather
2026-01-10	Soham Village College parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-10	Sonsbeek parkrun	Netherlands	Netherlands	Weather
2026-01-11	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2026-01-11	South Manchester junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-11	South Park junior parkrun	North East England	United Kingdom	Weather
2026-01-10	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2026-05-03	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2026-01-10	Southwark parkrun	Greater London	United Kingdom	Weather
2026-01-11	Spencer Park junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Springburn parkrun, Glasgow	Scotland	United Kingdom	Weather
2026-01-10	Springhill parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	St Andrews parkrun	Scotland	United Kingdom	Weather
2026-04-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-10	St Anne’s parkrun	Ireland	Ireland	Weather
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-01-11	St Nicholas junior parkrun	West Midlands	United Kingdom	Weather
2026-01-10	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-17	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-24	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-10	Stadspark parkrun, Groningen	Netherlands	Netherlands	Weather
2026-01-10	Stadspark parkrun, Sittard	Netherlands	Netherlands	Weather
2026-01-10	Stadtpark parkrun, Chemnitz	Germany	Germany	Weather
2026-01-10	Stadtpark parkrun, Graz	Austria	Austria	Course unsafe or blocked
2026-01-10	Stamford Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Stanborough parkrun	East of England	United Kingdom	Weather
2026-01-11	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Weather
2026-01-10	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Weather
2026-01-11	Stirling junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-31	Stockton parkrun	New South Wales	Australia	Venue unavailable
2026-01-10	Stonehaven parkrun	Scotland	United Kingdom	Weather
2026-01-10	Stonehouse parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-11	Stopline Way junior parkrun	South West England	United Kingdom	Weather
2026-01-18	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-03-08	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-02-14	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-11	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Weather
2026-01-10	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-11	Strathaven junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Strathclyde parkrun	Scotland	United Kingdom	Weather
2026-01-10	Strokestown parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-11	Stubbylee Moorlands junior parkrun	North West England	United Kingdom	Weather
2026-01-10	Sudbury parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Sunny Hill parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-10	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-01-10	Surat Memorial Park parkrun	Queensland	Australia	No participants
2026-01-11	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Sutton Manor parkrun	North West England	United Kingdom	Weather
2026-01-11	Sutton Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-10	Sutton Park parkrun	West Midlands	United Kingdom	Weather
2026-01-11	Swadlincote junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Swaleside parkrun	South East England	United Kingdom	Weather
2026-01-10	Swansea Bay parkrun	Wales	United Kingdom	Weather
2026-06-06	Swellendam parkrun	WC · Overberg	South Africa	Venue unavailable
2026-01-10	Tallangatta Station parkrun	Victoria	Australia	Air quality
2026-01-10	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Tapijn parkrun	Netherlands	Netherlands	Weather
2026-02-28	Taupō parkrun	North Island	New Zealand	Venue unavailable
2026-01-11	Telford junior parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Telford parkrun	West Midlands	United Kingdom	Weather
2026-01-11	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Tern Hill parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Tewkesbury parkrun	South West England	United Kingdom	Weather
2026-01-10	The Cinder Track parkrun, Whitby	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	The Demesnes parkrun	North East England	United Kingdom	Weather
2026-01-10	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-10	The Glen parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-10	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Weather
2026-01-10	The Grange parkrun	North East England	United Kingdom	Weather
2026-01-10	The Mount parkrun	East of England	United Kingdom	Weather
2026-01-11	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Weather
2026-01-10	The Pastures parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-10	The Plens parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-11	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	The Wammy parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Thurso parkrun	Scotland	United Kingdom	Weather
2026-01-10	Timboon parkrun	Victoria	Australia	Course unsafe or blocked
2026-01-10	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Weather
2026-01-31	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2026-01-11	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Torbay Velopark parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-11	Torvean junior parkrun	Scotland	United Kingdom	Weather
2026-01-10	Torvean parkrun	Scotland	United Kingdom	Weather
2026-01-10	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-17	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-24	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-31	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-11	Town Moor junior parkrun	North East England	United Kingdom	Weather
2026-01-10	Town Moor parkrun	North East England	United Kingdom	Weather
2026-01-10	Tramore Valley parkrun, Cork	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Trelissick parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-10	Tremorfa parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-10	Trentham Gardens parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-31	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-01-10	Tubbercurry Trail parkrun	Ireland	Ireland	Weather
2026-01-10	Tymon parkrun	Ireland	Ireland	Weather
2026-01-11	Tyne Green junior parkrun	North East England	United Kingdom	Weather
2026-01-10	Tyne Green parkrun	North East England	United Kingdom	Weather
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-01-10	Uerdinger Stadtpark parkrun	Germany	Germany	Course unsafe or blocked
2026-06-13	Uerdinger Stadtpark parkrun	Germany	Germany	Venue unavailable
2026-01-10	Unisee parkrun	Germany	Germany	Weather
2026-01-10	University of Galway parkrun	Ireland	Ireland	Weather
2026-01-10	University of Northampton parkrun	East Midlands	United Kingdom	Weather
2026-01-10	University of Stirling parkrun	Scotland	United Kingdom	Course unsafe or blocked
