Date	Event	Region	Country	Cancellation Note
2021-10-30	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-23	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-30	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-23	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-23	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-23	Lake Boga Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Lake Boga Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Lakes Entrance parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Lakes Entrance parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-24	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-31	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-07	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Lakeview parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Lakeview parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Lalor parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Lalor parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Lanark Moor parkrun	Scotland	United Kingdom	Scottish cross country championships using park.
2021-10-23	Lancefield parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Lancefield parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-04	Land’s End parkrun	South West England	United Kingdom	HERO LEJOG Annual Car Rally - www.heroevents.eu
2021-10-23	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-10-23	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Larne parkrun	Northern Ireland	United Kingdom	Halloween Event in Carnfunock, area congested
2021-10-24	Latchmere Rec junior parkrun	Greater London	United Kingdom	Venue not yet available
2021-10-23	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-06	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-23	Lawson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Lawson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-23	Leeton Sport and Recreation Precinct parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Leeton Sport and Recreation Precinct parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-24	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2021-12-26	Leigh junior parkrun	North West England	United Kingdom	Boxing Day.
2021-10-23	Lillydale Lake parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Lillydale Lake parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Lismore parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Lismore parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Lithgow parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Lithgow parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Littlehampton Prom parkrun	South East England	United Kingdom	Littlehampton bonfire night; key paths unusable
2021-12-25	Loch Neaton parkrun, Watton	East of England	United Kingdom	Christmas Day
2021-10-23	Lochend Woods parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-12-25	Lochiel parkrun	South Australia	Australia	The golf course is closed - no parking available.
2021-10-23	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-31	Long Eaton junior parkrun	East Midlands	United Kingdom	No RD'S available due to COVID
2021-11-06	Long Eaton parkrun	East Midlands	United Kingdom	Due to West park Bonfire event and fair
2021-10-23	Lorne Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Lorne Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-24	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Louis Hamon Park parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Louis Hamon Park parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-10-30	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-11-06	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-10-23	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Lytham Hall parkrun	North West England	United Kingdom	Winter Art Fair at Lytham Hall
2021-10-23	Maaraue parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Maidstone parkrun	South East England	United Kingdom	Fireworks at Kent Life
2021-10-23	Maitland parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Maitland parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Mansfield Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Mansfield Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-10-23	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-23	Maribyrnong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Maribyrnong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-05	Markeaton junior parkrun	East Midlands	United Kingdom	festive family activity in the park
2021-12-04	Markeaton parkrun	East Midlands	United Kingdom	Family festivities eventtaking place on the course
2021-10-24	Marlay junior parkrun	Ireland	Ireland	Samhain festival in Marlay - other parkruns are on
2021-10-23	Marriott Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Marriott Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-23	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-23	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-10-30	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-11-06	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-10-23	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-23	McLean Beach parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	McLean Beach parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Meijo koen parkrun	Japan	Japan	名城公園で他のイベントが開催されるため
2021-10-23	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Merimbula parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Merimbula parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Mernda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Mernda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Merriwa parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Merriwa parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Poppy run taking place along key paths
2021-10-23	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Mildura Weir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Mildura Weir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Local bird walking event in park, requires quiet.
2022-04-30	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Local bird walking event in park, requires quiet.
2022-10-29	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Local bird walking event in park, requires quiet.
2021-10-23	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-10-30	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-10-23	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-10-30	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-10-23	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-28	Moors Valley junior parkrun	South West England	United Kingdom	Charity run event in park; Jpr course unavailable
2021-12-26	Moors Valley junior parkrun	South West England	United Kingdom	Restricted opening times in park; Jpr unavailable
2021-10-23	Moree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Moree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Mount Ainslie parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-30	Mount Ainslie parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-23	Mount Beauty parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Mount Beauty parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-11	Mount Edgcumbe parkrun	South West England	United Kingdom	Christmas fayre in the park - traffic on route
2021-11-06	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Other event taking place
2021-11-13	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Other event taking place
2021-10-23	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-23	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Mudgee parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Mudgee parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Mullum Mullum parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Mullum Mullum parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Mura di Lucca parkrun	Italy	Italy	Lucca Comics & Game in park
2021-10-23	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Narrabri parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Narrabri parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Narromine Wetlands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Narromine Wetlands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	New Farm parkrun	Queensland	Australia	Teneriffe Festival at park
2021-10-23	Newborough parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Newborough parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-10-30	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-11-06	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-10-23	Newport Lakes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Newport Lakes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-24	Newport junior parkrun	Wales	United Kingdom	Newport Marathon and 10k Race
2021-10-23	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Nhill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Nhill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Wild deer on route
2021-10-30	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Wild stags are on the run course
2021-10-23	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Northparkes Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Northparkes Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-24	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-31	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-07	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-23	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-23	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-30	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-06	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-23	Ocean Grove parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Ocean Grove parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Odakaryokuchi parkrun	Japan	Japan	ボランティア不足の為
2021-10-23	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-30	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-23	Okanagan parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Orange parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Orange parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Ormskirk parkrun	North West England	United Kingdom	University Open Day
2021-10-23	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-30	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-11-06	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-23	Ovens River Trail parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Ovens River Trail parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-10-23	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-23	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Pallara parkrun	Queensland	Australia	Diwali Festival of Lights event pack down in oval
2021-10-23	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-24	Park View junior parkrun	North West England	United Kingdom	another event in the park
2021-10-24	Park Wood junior parkrun	South East England	United Kingdom	Event taking place in the field
2021-10-23	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-24	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-10-31	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-11-07	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-10-23	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-24	Penallta junior parkrun	Wales	United Kingdom	Half term and newport marathon and 10k.
2021-11-06	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Community bonfire held on course key path unusable
2021-10-23	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-10-30	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-11-06	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-10-23	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-24	Peoples Park junior parkrun	Wales	United Kingdom	No RDs available
2021-10-23	Peppertree parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Peppertree parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Perry Hall parkrun	West Midlands	United Kingdom	Core team unavailable to volunteer - Christmas Day
2021-10-23	Phillip Island parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Phillip Island parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-30	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-06	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-23	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-30	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-11-06	Piggly Wiggly parkrun	KZN · Inland	South Africa	no event
2021-10-23	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Pittsworth parkrun	Queensland	Australia	Campdraft
2021-10-23	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-14	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance service in the park.
2021-12-25	Pontypridd parkrun	Wales	United Kingdom	Santa Claus is coming to town. Merry Christmas all
2021-10-23	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Port Fairy parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Port Fairy parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Portarlington parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Portarlington parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Portland parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Portland parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-12-25	Portrush parkrun	Northern Ireland	United Kingdom	Christmas Day, no event being held
2021-10-23	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-23	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-30	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-06	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-24	Prestatyn Prom junior parkrun	Wales	United Kingdom	Run director unwell
2021-10-23	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-10-30	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-11-06	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-12-25	Prudhoe Riverside parkrun	North East England	United Kingdom	The event team is unavailable on Christmas Day
2021-10-23	Puarenga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Puarenga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Puckapunyal parkrun	Victoria	Australia	Due to current COVID-19 restrictions
