Date	Event	Region	Country	Cancellation Note
2022-12-25	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Lack of volunteers
2023-01-01	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Lack of volunteers
2022-12-25	Malahide Castle junior parkrun	Ireland	Ireland	Christmas Day *
2022-12-25	Maldon Prom junior parkrun	East of England	United Kingdom	Christmas Day 5k parkrun taking place.
2023-01-01	Maldon Prom junior parkrun	East of England	United Kingdom	New Year's Day 5k parkrun taking place
2022-12-25	Malvern Park junior parkrun	West Midlands	United Kingdom	Christmas Day
2023-01-01	Malvern Park junior parkrun	West Midlands	United Kingdom	New Year’s Day
2022-12-25	Manor Park junior parkrun	South East England	United Kingdom	Cancelled due to Christmas holiday
2023-01-01	Manor Park junior parkrun	South East England	United Kingdom	Cancelled due to New Year bank holiday
2022-12-24	Mansfield OH parkrun	USA	United States	winter storm. wind chill predicted -31 deg F
2022-12-24	Manzini parkrun	eSwatini	South Africa	Core Volunteers not available
2022-12-31	Manzini parkrun	eSwatini	South Africa	Core Volunteers not available
2022-12-25	Margate junior parkrun	South East England	United Kingdom	Christmas day
2023-01-01	Margate junior parkrun	South East England	United Kingdom	New years day
2022-12-25	Markeaton junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Markeaton junior parkrun	East Midlands	United Kingdom	New Years Day - Adult Parkrun running
2022-12-25	Market Harborough junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Market Harborough junior parkrun	East Midlands	United Kingdom	New Years Day
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-31	Markshall Estate parkrun	East of England	United Kingdom	Markshall Estate closed
2022-12-25	Marlay junior parkrun	Ireland	Ireland	No Marlay junior parkrun on Christmas day
2023-01-01	Marlay junior parkrun	Ireland	Ireland	No Marlay juniors on New Year's Day
2022-12-25	Marple junior parkrun	North West England	United Kingdom	5k parkrun doing Christmas run.
2023-01-01	Marple junior parkrun	North West England	United Kingdom	5k parkrun doing New Years run.
2022-12-24	Mbabane parkrun	eSwatini	South Africa	Core Volunteers not available
2022-12-31	Mbabane parkrun	eSwatini	South Africa	Holidays
2022-12-24	McLean Beach parkrun	New South Wales	Australia	Flooded course
2022-12-31	McLean Beach parkrun	New South Wales	Australia	course closed after recent flooding
2022-12-24	Meadowvale parkrun	Ontario	Canada	Icy cold storm conditions
2022-12-25	Medina I.O.W junior parkrun	South East England	United Kingdom	no event on Christmas Day
2022-12-25	Medway junior parkrun	South East England	United Kingdom	Merry Christmas!
2023-01-01	Medway junior parkrun	South East England	United Kingdom	Happy New year!
2022-12-24	Meijo koen parkrun	Japan	Japan	公園で他のイベントが開催されるため
2022-12-31	Meijo koen parkrun	Japan	Japan	大晦日
2022-12-24	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-12-31	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-07	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-14	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-12-25	Mellowes Park junior parkrun	Ireland	Ireland	Christmas Day *
2023-01-01	Mellowes Park junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-24	Meningie parkrun	South Australia	Australia	Christmas eve
2022-12-24	Merrymeeting parkrun	USA	United States	Extreme cold and post storm conditions
2022-12-24	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2022-12-31	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2022-12-24	Mildura Weir parkrun	Victoria	Australia	floods
2022-12-31	Mildura Weir parkrun	Victoria	Australia	floods
2022-12-25	Mile End junior parkrun	Greater London	United Kingdom	No Xmas Day run here - see you on New Years Day :)
2022-12-25	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No volunteers
2023-01-01	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No volunteers
2022-12-25	Millennium Green junior parkrun	South East England	United Kingdom	Christmas Day
2022-12-25	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Merry Christmas!
2023-01-01	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Happy New Year!
2022-12-25	Milton Keynes junior parkrun	South East England	United Kingdom	Envisaged lack of participation due to Xmas Day
2023-01-01	Milton Keynes junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-25	Moira junior parkrun	Northern Ireland	United Kingdom	Christmas Day
2023-01-01	Moira junior parkrun	Northern Ireland	United Kingdom	New Year's Day:Volunteers & Runners likely limited
2022-12-25	Moormead junior parkrun	Greater London	United Kingdom	Christmas Day
2023-01-01	Moormead junior parkrun	Greater London	United Kingdom	New Years Day
2022-12-25	Moors Valley junior parkrun	South West England	United Kingdom	Christmas Day - Park Closed
2023-01-01	Moors Valley junior parkrun	South West England	United Kingdom	New Year's Day - Park Opening times altered
2022-12-24	Moussette parkrun	Quebec	Canada	Événement du 24 décembre est annulé
2022-12-24	Mthatha parkrun	EC · Inland	South Africa	It's raining and the running route is wet.
2022-12-31	Mthatha parkrun	EC · Inland	South Africa	Event taking place in the some venue at 8am
2022-12-24	Mundy parkrun	British Columbia	Canada	Weather, Snow and ice.
2022-12-24	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2022-12-31	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2022-12-25	Musgrave junior parkrun	Northern Ireland	United Kingdom	Christmas Day *
2023-01-01	Musgrave junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2022-12-24	Nagaragawa koen parkrun	Japan	Japan	Heavy snow and ice on the course.
2022-12-31	Nagaragawa koen parkrun	Japan	Japan	ボランティア都合で中止します。
2022-12-24	Nansenparken parkrun	Norway	Norway	Too much ice on the course
2022-12-24	Narin Beach parkrun	Ireland	Ireland	Lack of volunteers
2022-12-24	Narromine Wetlands parkrun	New South Wales	Australia	Track continues to be flooded and unsafe
2022-12-31	Narromine Wetlands parkrun	New South Wales	Australia	Track continues to be flooded and unsafe
2022-12-24	Nathan Road Sports Ground parkrun	Queensland	Australia	Event director and run director away
2022-12-31	Nathan Road Sports Ground parkrun	Queensland	Australia	Event director and run director away
2022-12-25	Netley Abbey junior parkrun	South East England	United Kingdom	Christmas run with Netley Abbey parkrun 5k
2023-01-01	Netley Abbey junior parkrun	South East England	United Kingdom	New Year event with Netley Abbey parkrun 5k
2022-12-25	New Milton junior parkrun	South East England	United Kingdom	CHRISTMAS DAY
2023-01-01	New Milton junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-24	New York Central Fitness Trail parkrun	Ontario	Canada	Snow storm - unsafe conditions
2022-12-25	Newark junior parkrun	East Midlands	United Kingdom	To enable parkrun to host a Christmas double
2023-01-01	Newark junior parkrun	East Midlands	United Kingdom	To enable parkrun to host a New Year double
2022-12-24	Newent parkrun, Forest of Dean	South West England	United Kingdom	School grounds are closed. No access.
2022-12-31	Newent parkrun, Forest of Dean	South West England	United Kingdom	School grounds are closed. No access.
2022-12-25	Newport junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Newport junior parkrun	Wales	United Kingdom	New Years Day
2022-12-24	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2022-12-31	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2023-01-07	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2022-12-24	Noel Booth Community parkrun	British Columbia	Canada	Freezing Rain and Ice covering the entire course
2022-12-25	Nonsuch junior parkrun	South East England	United Kingdom	No event on Christmas Day
2022-12-24	Noordwyk parkrun	GP · Greater Joburg	South Africa	Core Volunteers Team not available.
2022-12-31	Noordwyk parkrun	GP · Greater Joburg	South Africa	Core Volunteers Team not available.
2022-12-24	North Bay parkrun	Ontario	Canada	Big winter storm forecast
2022-12-25	Northala Fields junior parkrun	Greater London	United Kingdom	The elves are having a lie in.
2023-01-01	Northala Fields junior parkrun	Greater London	United Kingdom	Core team elsewhere.
2022-12-25	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2023-01-01	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-25	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Merry Christmas ☺️ Volunteer availability limited.
2023-01-01	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Happy New Year
2022-12-25	Northlands junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Oak Hill parkrun	Greater London	United Kingdom	No NYD parkrun. Please visit Grovelands
2022-12-24	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	The park is closed , no facilities or access
2022-12-31	Oberwald parkrun	Germany	Germany	Not enough volunteers/participants
2022-12-24	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2022-12-31	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-07	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-14	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-21	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2022-12-24	Ocean View parkrun	Queensland	Australia	RD team on leave and voluenteer roster challenges
2022-12-31	Ocean View parkrun	Queensland	Australia	RD team on leave and voluenteer roster challenges
2022-12-25	Ockwells junior parkrun	South East England	United Kingdom	Xmas day
2023-01-01	Ockwells junior parkrun	South East England	United Kingdom	NewsYear Day
2022-12-24	Odakaryokuchi parkrun	Japan	Japan	荒天予報の為
2022-12-24	Ohio and Erie Canal Reservation parkrun	USA	United States	CWC is closed.
2022-12-31	Oiso undokoen parkrun	Japan	Japan	ボランティア不足のため
2022-12-24	Old Thomson River Road parkrun	Queensland	Australia	All Run Directors unavailable; visiting family
2022-12-31	Old Thomson River Road parkrun	Queensland	Australia	All Run Directors are away visiting family
2022-12-24	Omagh parkrun	Northern Ireland	United Kingdom	Leisure Centre facilities closed for Christmas
2022-12-25	Oranmore junior parkrun	Ireland	Ireland	Christmas Day *
2023-01-01	Oranmore junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-24	Oriam parkrun	Scotland	United Kingdom	Sports centre closed
2022-12-31	Oriam parkrun	Scotland	United Kingdom	Sports centre closed
2022-12-24	Orleans parkrun	Ontario	Canada	Snow Storm making the course difficult to run/walk
2022-12-25	Ormeau junior parkrun	Northern Ireland	United Kingdom	Christmas Day *
2023-01-01	Ormeau junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-12-24	Osborn MetroPark parkrun	USA	United States	Unsafe weather conditions
2022-12-25	Osterley junior parkrun	Greater London	United Kingdom	As Noddy Holder says -  It’s Christmas!!!!
2022-12-24	PE Hobie Beach parkrun	EC · Coastal	South Africa	Area too congested holidaymakers.
2022-12-31	PE Hobie Beach parkrun	EC · Coastal	South Africa	Area too congested with holidaymakers.
2022-12-25	Paddington Rec junior parkrun	Greater London	United Kingdom	No AED available as gym and reception closed
2023-01-01	Paddington Rec junior parkrun	Greater London	United Kingdom	No AED available as gym and reception closed
2022-12-25	Padiham Greenway junior parkrun	North West England	United Kingdom	Christmas Day *
2023-01-01	Padiham Greenway junior parkrun	North West England	United Kingdom	New Year's Day *
2022-12-25	Page Park junior parkrun	South West England	United Kingdom	Merry Xmas: Volunteers running at Pomphrey 5K!
2023-01-01	Page Park junior parkrun	South West England	United Kingdom	Happy New Year: Volunteers running at Pomphrey!
2022-12-25	Par Track junior parkrun	South West England	United Kingdom	Christmas Day *
2022-12-24	Parc parkrun	Wales	United Kingdom	Internal issues
2022-12-25	Park View junior parkrun	North West England	United Kingdom	Giving the volunteers some family time
2022-12-25	Park Wood junior parkrun	South East England	United Kingdom	Christmas Day *
2023-01-01	Park Wood junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-24	Peace Valley parkrun	USA	United States	Extreme cold and icy conditions
2022-12-25	Peacehaven junior parkrun	South East England	United Kingdom	Cancelled to allow 5k to go ahead
2023-01-01	Peacehaven junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-25	Peckham Rye junior parkrun	Greater London	United Kingdom	Christmas Day
2023-01-01	Peckham Rye junior parkrun	Greater London	United Kingdom	New Year's Day
2022-12-25	Penallta junior parkrun	Wales	United Kingdom	Christmas Day *
2023-01-01	Penallta junior parkrun	Wales	United Kingdom	New Year's Day *
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2022-12-24	Pennington Flash parkrun	North West England	United Kingdom	Too much ice on course.
2022-12-24	Penrhyn parkrun	Wales	United Kingdom	Safle ar Gau - Site Closed
2022-12-25	Peoples Park junior parkrun	Wales	United Kingdom	Christmas Day *
2023-01-01	Peoples Park junior parkrun	Wales	United Kingdom	New Year's Day *
2022-12-25	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	New Year's Day
2022-12-24	Perrigo parkrun	USA	United States	Icy trails- not suitable for running
2023-02-11	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2022-12-25	Perth junior parkrun	Scotland	United Kingdom	Christmas.
2023-01-01	Perth junior parkrun	Scotland	United Kingdom	New Years Day
2022-12-25	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Core team decided not to go ahead with the event
2022-12-25	Phear Park junior parkrun	South West England	United Kingdom	Christmas Day *
2022-12-25	Phoenix junior parkrun	North West England	United Kingdom	Christmas Day *
2023-01-01	Phoenix junior parkrun	North West England	United Kingdom	New Year's Day *
2022-12-25	Pinehill junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Pinehill junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-25	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Christmas Day and some downtime for our team
2023-01-01	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Some New Year downtime for our team
2022-12-25	Pitshanger junior parkrun	Greater London	United Kingdom	Christmas Break: Happy Christmas!
2023-01-01	Pitshanger junior parkrun	Greater London	United Kingdom	Christmas Break: Happy New Year!
2022-12-25	Play Close Park junior parkrun	East Midlands	United Kingdom	Christmas Day *
2023-01-01	Play Close Park junior parkrun	East Midlands	United Kingdom	New Year's Day *
2022-12-31	Pokkinen parkrun	Finland	Finland	Decision taken not to hold parkrun on this day
2022-12-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Taking a break for Christmas
2023-01-01	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Break for Christmas Festivities
2022-12-25	Pontypool junior parkrun	Wales	United Kingdom	Christmas Day not enough volunteers available
2023-01-01	Pontypool junior parkrun	Wales	United Kingdom	New Year’s Day not enough volunteers available
2022-12-25	Pontypridd junior parkrun	Wales	United Kingdom	Christmas Day *
2022-12-24	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2022-12-31	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2023-01-07	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2023-01-14	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2022-12-25	Prestatyn Prom junior parkrun	Wales	United Kingdom	Xmas, no run directors
2023-01-01	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2022-12-25	Preston Park junior parkrun, Brighton	South East England	United Kingdom	The 5k parkrun will take place instead
2023-01-01	Preston Park junior parkrun, Brighton	South East England	United Kingdom	We wont have sufficient volunteers to enable it
2022-12-25	Prestwick Oval junior parkrun	Scotland	United Kingdom	Christmas Day holiday
2023-01-01	Prestwick Oval junior parkrun	Scotland	United Kingdom	New Year’s Day holiday
2022-12-24	Prieska parkrun	Northern Cape	South Africa	Festive Season Closing
2022-12-31	Prieska parkrun	Northern Cape	South Africa	Festive Season Closing
2022-12-24	Prinzenpark parkrun	Germany	Germany	insufficient volunteers
2022-12-25	Priory Park junior parkrun	Greater London	United Kingdom	Christmas present opening time!
2023-01-01	Priory Park junior parkrun	Greater London	United Kingdom	New Year's Day *
2022-12-24	Progression parkrun	Ireland	Ireland	Security issue .(prison parkrun).
2023-01-14	Prospect parkrun	South East England	United Kingdom	x country in the park
2022-12-25	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Christmas Day
2022-12-24	Puckapunyal parkrun	Victoria	Australia	Posting and holidays
2022-12-31	Puckapunyal parkrun	Victoria	Australia	Holidays and posting
2022-12-24	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2022-12-31	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2023-01-07	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-14	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-21	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-28	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2022-12-25	Queens Park junior parkrun, Crewe	North West England	United Kingdom	park being used by Crewe parkrun 5k event
2022-12-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2023-01-01	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2022-12-25	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Christmas Day - no access to event equipment
2023-01-01	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	New Year's Day - no access to event equipment
2022-12-25	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Christmas Day *
2023-01-01	Queen’s Park junior parkrun, London	Greater London	United Kingdom	New Year's Day *
2022-12-25	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Christmas Day *
2023-01-01	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	New Year's Day *
2022-12-24	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Site closed by University for Christmas holidays
2022-12-31	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Site closed by University for New Year holidays
2022-12-31	Queen’s parkrun, Glasgow	Scotland	United Kingdom	No access to church for equipment
2022-12-24	Railway Park parkrun	Queensland	Australia	Our volunteers are taking a break for Christmas.
2023-01-01	Railway Park parkrun	Queensland	Australia	We are not holding an extra event for New Year Day
2022-12-25	Ramsbottom junior parkrun	North West England	United Kingdom	Opening presents and eating chocolate in our jamas
2023-01-01	Ramsbottom junior parkrun	North West England	United Kingdom	Lack of core team
2022-12-24	Red Star parkrun	Mpumalanga	South Africa	Facility not available over festive season
2022-12-31	Red Star parkrun	Mpumalanga	South Africa	Facility not available over festive season
2023-01-07	Red Star parkrun	Mpumalanga	South Africa	Facility re-opening on 10 January 2023
2022-12-25	Redcar junior parkrun	North East England	United Kingdom	No demand for junior parkrun on Christmas Day
2023-01-01	Redcar junior parkrun	North East England	United Kingdom	No demand for junior parkrun on New Year's Day
2022-12-25	Reigate Priory junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Reigate Priory junior parkrun	South East England	United Kingdom	New Years Day
2022-12-24	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert.
2022-12-24	Renton parkrun	USA	United States	The trail had a sheet of ice.
2022-12-24	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-12-31	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-12-24	Richmond Olympic parkrun	British Columbia	Canada	Advisories against non essential travel
2022-12-24	Riemer parkrun	Germany	Germany	Too many volunteers are unavailable on Xmas Eve
2022-12-25	Ringsend junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	Ringsend junior parkrun	Ireland	Ireland	New Years Day
2022-12-24	River Oaks parkrun	Ontario	Canada	Weather conditions
2022-12-25	River Valley junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	River Valley junior parkrun	Ireland	Ireland	New Years Day
2022-12-25	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-25	Riverside junior parkrun	North East England	United Kingdom	Santa's helpers having a day off
2022-12-25	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Christmas Day *
2023-01-01	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	New Year's Day *
2022-12-25	Riverside junior parkrun, St Neots	East of England	United Kingdom	No event on Christmas Day
2023-01-01	Riverside junior parkrun, St Neots	East of England	United Kingdom	There will be no event on New Years Day
2022-12-31	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Riviera on Vaal parkrun closed for Festive Season
2023-01-14	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2022-12-24	Rock Creek Trail parkrun	USA	United States	Inclement weather, icy conditions on the trail.
2022-12-25	Rockfield junior parkrun	Ireland	Ireland	Christmas Day *
2023-01-01	Rockfield junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-31	Rockingham parkrun	Western Australia	Australia	NYE concert infrastructure blocking paths/park
2022-12-25	Roding Valley junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Roding Valley junior parkrun	East of England	United Kingdom	New Years Day
2022-12-25	Rogiet junior parkrun	Wales	United Kingdom	Limited core volunteer team availability
2023-01-01	Rogiet junior parkrun	Wales	United Kingdom	Limited core volunteer team available
2022-12-24	Rondebult parkrun	GP · Ekurhuleni	South Africa	Event is on a day before the Christmas holiday.
2022-12-31	Rondebult parkrun	GP · Ekurhuleni	South Africa	Event is on a day before the New Year's holiday.
2022-12-24	Roosevelt Island DC parkrun	USA	United States	weather
2022-12-31	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	I'm away on holiday. The volunteers are also away.
2022-12-25	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2023-01-01	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-25	Rossmere junior parkrun	North East England	United Kingdom	Christmas Day
2023-01-01	Rossmere junior parkrun	North East England	United Kingdom	New Years Day
2022-12-25	Rouken Glen junior parkrun	Scotland	United Kingdom	Christmas Day No event confirmation
2023-01-01	Rouken Glen junior parkrun	Scotland	United Kingdom	New Years Day No Event Confirmation
2022-12-25	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2022-12-25	Rush junior parkrun	Ireland	Ireland	Due to Christmas and volunteer availability.
2023-01-01	Rush junior parkrun	Ireland	Ireland	Due to Christmas and volunteer availability.
2022-12-25	Rushcliffe junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Rushcliffe junior parkrun	East Midlands	United Kingdom	Event Team not available
2023-03-11	Rushmoor parkrun	South East England	United Kingdom	Lacrosse event
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2022-12-24	Russborough parkrun	Ireland	Ireland	Venue closed for Christmas Holidays
2022-12-31	Russborough parkrun	Ireland	Ireland	Venue closed for Christmas Holidays
2022-12-25	Rutland Water junior parkrun	East Midlands	United Kingdom	The location will be closed on Christmas Day
2022-12-25	Ryelands Park junior parkrun	North West England	United Kingdom	Not enough volunteers
2023-01-01	Ryelands Park junior parkrun	North West England	United Kingdom	Not enough volunteers
2022-12-24	Saint-Paulin parkrun	Quebec	Canada	Pas de bénévole
2022-12-31	Saint-Paulin parkrun	Quebec	Canada	Pas de bénévole
2023-01-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2022-12-25	Salford junior parkrun	North West England	United Kingdom	core team unavailable on christmas day
2023-01-01	Salford junior parkrun	North West England	United Kingdom	No core team available
2022-12-25	Salt Hill junior parkrun	South East England	United Kingdom	Christmas Day *
2023-01-01	Salt Hill junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-25	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day: Roberts Park parkrun(5k)in the park
2022-12-25	Saltwell junior parkrun	North East England	United Kingdom	Christmas Day
2023-01-01	Saltwell junior parkrun	North East England	United Kingdom	New Year's Day *
2022-12-25	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-12-31	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable due to holidays.
2022-12-31	Sanukikodomonokuni parkrun	Japan	Japan	さぬきこどもの国休園のためイベント中止
2022-12-25	Savill Garden junior parkrun	South East England	United Kingdom	Christmas Day *
2023-01-01	Savill Garden junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-25	Sedgefield junior parkrun	North East England	United Kingdom	Christmas Day, will struggle for volunteers.
2023-01-01	Sedgefield junior parkrun	North East England	United Kingdom	New Year's Day -  will struggle for volunteers
2022-12-25	Seymour Park junior parkrun	North West England	United Kingdom	Christmas Day break - Not doing Parkrun
2023-01-01	Seymour Park junior parkrun	North West England	United Kingdom	New Years Day break - Not doing Parkrun
2022-12-24	Shawnigan Hills parkrun	British Columbia	Canada	Adverse weather conditions.
2022-12-25	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas day, juniors opening presents
2022-12-25	Shelbourne junior parkrun	Ireland	Ireland	Shelbourne Park Closed on Christmas Day
2023-01-01	Shelbourne junior parkrun	Ireland	Ireland	Christmas Break
2022-12-25	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-24	Shirahama koen parkrun	Japan	Japan	積雪のため
2022-12-31	Shirahama koen parkrun	Japan	Japan	年末の調整
2022-12-24	Shorne Woods parkrun	South East England	United Kingdom	No events can go ahead in Country Park on Xmas Eve
2022-12-24	Sippo Lake parkrun	USA	United States	Weather forecast: winter storm warning
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2022-12-31	Skatås parkrun	Sweden	Sweden	Ingen tillgänglig RD
2022-12-25	Skelmersdale junior parkrun	North West England	United Kingdom	Core volunteers have chosen not to hold the Event.
