Date	Event	Region	Country	Cancellation Note
2023-03-11	parkrun Las Łagiewnicki	Poland	Poland	Brak zgody zarządcy terenu na organizację parkrun
2023-03-18	parkrun Las Łagiewnicki	Poland	Poland	500 parkrun Łódź zapraszamy do parku Poniatowskieg
2023-03-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
