Date	Event	Region	Country	Cancellation Note
2024-12-28	The Plens parkrun	East Midlands	United Kingdom	Elves too busy this week to rebuild our course ?
2025-01-04	The Plens parkrun	East Midlands	United Kingdom	New Year's Wish to have our course back not heard
2024-12-29	The Waterfront junior parkrun	Channel Islands	United Kingdom	Shortage of volunteers
2024-12-28	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2025-01-04	Three Brooks parkrun	South West England	United Kingdom	Weather
2025-01-01	Thurso parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Thurso parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-01	Tidworth parkrun	South West England	United Kingdom	Windier than post eating sprouts, unsafe to operat
2025-01-04	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Weather
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-01-04	Tooting Common parkrun	Greater London	United Kingdom	Water feature turning into ice rink
2025-01-01	Torvean parkrun	Scotland	United Kingdom	Weather
2025-01-04	Torvean parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-11	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-18	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-25	Town Beach parkrun	Western Australia	Australia	Volunteer break, holidays, weather
2025-01-01	Trentham Gardens parkrun	West Midlands	United Kingdom	parkswim wasn’t feasible due to hangovers
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-01-04	Tubbercurry Trail parkrun	Ireland	Ireland	Weather
2024-12-28	Umfolozi parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-01-01	University Parks parkrun	South East England	United Kingdom	Weather
2024-12-28	University of Northampton parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-01-18	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-01-01	Upton House parkrun	South West England	United Kingdom	Weather
2024-12-28	Ury Riverside parkrun	Scotland	United Kingdom	path upgrade works still ongoing.
2025-01-01	Ury Riverside parkrun	Scotland	United Kingdom	path upgrade works still to be completed (22/12)
2025-01-04	Ury Riverside parkrun	Scotland	United Kingdom	prep work/remeasuring course prior to restart
2025-01-01	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	Weather
2025-01-04	Vicarstown parkrun	Ireland	Ireland	Weather
2025-01-04	Victoria parkrun, Glasgow	Scotland	United Kingdom	Insufficient volume of ice skates available
2025-01-04	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-11	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-18	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-25	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-29	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-04	Vogrie parkrun	Scotland	United Kingdom	We’re too ice ice baby
2024-12-28	Vryheid parkrun	KZN · Inland	South Africa	Weather
2024-12-28	Vääksyn kanava parkrun	Finland	Finland	Weather
2024-12-29	Walton Park junior parkrun	Ireland	Ireland	Christmas Break
2024-12-28	Walton parkrun	North West England	United Kingdom	No participants
2025-01-04	Warwick Racecourse parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-04	Wascana parkrun	Saskatchewan	Canada	Weather
2025-01-04	Watergrove parkrun, Rochdale	North West England	United Kingdom	Weather
2024-12-28	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-04	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-11	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-12-29	Westside Playing Fields junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-04	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course is flooded
2025-01-05	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Weather
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2024-12-28	White Rock parkrun	Queensland	Australia	Shortage of volunteers
2024-12-28	Whitekirk Hill parkrun	Scotland	United Kingdom	All RDs unavailable due to holiday
2024-12-28	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-04	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-29	Wicksteed junior parkrun	East Midlands	United Kingdom	Christmas break
2025-01-01	Widnes parkrun	North West England	United Kingdom	Flooding on course
2025-01-01	Wilmslow parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-04	Wilmslow parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-29	Wilson’s School junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-01-01	Wimbledon Common parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-01	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request: Estate Closed. High Winds
2025-01-04	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request: Waterlogged Course.
2024-12-28	Windhoek parkrun	Namibia	South Africa	No participants
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-12-28	Witney parkrun	South East England	United Kingdom	Too many reindeer footprints in the mud.
2025-01-04	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-28	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2025-02-01	Witton parkrun	North West England	United Kingdom	Schools Cross Country
2024-12-29	Woking junior parkrun	South East England	United Kingdom	Christmas break for our wonderful volunteers
2024-12-28	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2025-01-04	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2024-12-29	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2025-01-05	Wood Green junior parkrun	South East England	United Kingdom	Weather
2025-01-01	Woodbank parkrun	North West England	United Kingdom	Course flooded
2025-01-04	Woodbank parkrun	North West England	United Kingdom	Ice on course.
2025-01-01	Worden parkrun	North West England	United Kingdom	Carparkunavailable
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-12-28	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2025-01-04	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2024-12-28	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-01-04	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-01-01	parkrun Park Miejski, Wejherowo	Poland	Poland	Weather
2025-01-04	parkrun Park Miejski, Wejherowo	Poland	Poland	Weather
2024-12-28	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
